horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
21,-0.005827562254892541,0.003565427869986244,-0.011898219135660245,0.0022060849424963545,-0.011303511684362586,0.000249400404793137,-0.00940769046254216,-0.002455877918133546,-0.0024960357918918387,0.004892682614921658,-0.011305647411176518,0.00716430951960134,-0.00980865541038408,0.006040057419511368,-0.007212883595937604,0.002608371362348745
22,-0.0011880873231609216,0.003863782541681222,-0.007683301164429715,0.00706825574017666,-0.006711407229546479,0.00583827894698831,-0.004501845689852291,0.0029746028678663597,0.0027634650681430855,0.004252897648859894,-0.0052394989235659845,0.011564478194402088,-0.0036588068763969725,0.010465483615738146,-0.0013446942418449625,0.00722631562643655
23,-0.002671815144206859,0.003362405100383625,-0.009455177710495323,0.003379632801228041,-0.008260721045340874,0.0025493365718130445,-0.006233236748524722,0.0006758293938705809,-0.002293456802676134,0.00425816574581129,-0.010453583653226135,0.0063755568394825764,-0.009487097737951311,0.004625524448533295,-0.006639988677786949,0.0014800214589219523
24,-0.0006085156615819219,0.0033975125860482426,-0.006787124956121536,0.006738959764579097,-0.00601858224206918,0.005121024630912587,-0.003794682496584955,0.002817701005118656,6.37514728200782e-5,0.004147332606330998,-0.007446586673045369,0.00824135977574341,-0.0065816547109232865,0.006802014335986821,-0.004019420601444322,0.004204093583393218
25,-0.006408277228030123,0.00338445025937261,-0.012893728231010555,0.00018764877433318622,-0.011300838366837183,-0.0004876851103544402,-0.009510680052781093,-0.002972461001597243,-0.008775048769468514,0.003668671210718463,-0.015574938826511134,-0.0013689365745649146,-0.014480384499932669,-0.0026228256593398857,-0.012664904706450378,-0.005080997195843414
26,-0.005424917546965312,0.003397545920511778,-0.011772253943267572,0.0014193709430674571,-0.010804024292931936,0.00026443452582556893,-0.008813496467980646,-0.0017128572982179724,-0.0032672688854371817,0.003781836120967694,-0.010664702209983262,0.003952039388823204,-0.009125133573698386,0.003342685481017425,-0.006781055563133254,0.0006322794607642928
27,-0.005592349806963466,0.0032797461361133776,-0.011743602182191502,0.0007421050342519456,-0.010735965863433809,9.71834731606122e-6,-0.008712798900492478,-0.002024867991696974,-0.004249301088142187,0.004915100385032288,-0.012636406744533951,0.005825220647860805,-0.011354858114174181,0.003991782359797379,-0.00905019649511862,0.0007238767474791843
28,-8.986221722657593e-5,0.0034487728040994725,-0.006012122325804236,0.0070877765914681016,-0.005310461479492663,0.0061091601510290215,-0.0034288194546327217,0.0034447340766908547,0.00038714470717307793,0.0037970899947355682,-0.006956869983564236,0.007660592122725275,-0.005554732907443553,0.00666144882993793,-0.003451787072193415,0.004421413815099028
29,0.0008267535098642012,0.002651017658842339,-0.0041003222179095055,0.006293360421450256,-0.003346485114662154,0.005637749469054535,-0.0013530632446963765,0.0035837161855371055,-0.0024040655532857527,0.0042934246195443304,-0.009476634718440857,0.006041960712265167,-0.008621016080194999,0.004783434076920561,-0.00616776475610847,0.0018999681998231
30,-0.0049571560333961885,0.003095952196851139,-0.01130807760303423,0.0003954496047648447,-0.01042175196881007,-0.00040331451622023306,-0.008307055606260614,-0.002304394915834708,-0.004349564831803467,0.004175305407531285,-0.012553573491923532,0.004073696861608803,-0.011340960905343677,0.0023056894796438534,-0.008402054693887877,-0.00037400234243371703
31,-0.0008732832033805754,0.002960507100886786,-0.006582770220664577,0.004822657230374384,-0.005832293023894595,0.004117468141387411,-0.0038118542163166,0.002046266729112599,-0.0007519532519207306,0.004271914452086025,-0.008383320331771516,0.007817235557275514,-0.007138025550897159,0.006449013989235971,-0.005056953104588149,0.0034366297875555534
32,-0.0012736556177210092,0.0033226412531840973,-0.007689314480664799,0.005856158259810483,-0.006531887270417721,0.004324722037721419,-0.0040455351401642555,0.002403599273209122,-0.0021612445106991202,0.004382405397627573,-0.009654470255819376,0.0067321691203989795,-0.008694679305344627,0.005742668666892175,-0.006271290433143915,0.002427529180204223
33,-0.0020985388330349544,0.00324192000004067,-0.008036822107895006,0.004068376748940988,-0.007219316299441687,0.003360107416316736,-0.005086249437007202,0.0012461956837006404,-0.004230197125427948,0.004678794487039654,-0.01221372039182665,0.005165476238892953,-0.01118813180926463,0.0035602491045440866,-0.008985937298313668,0.0011401916918844929
34,-0.0011389658627491356,0.0033202107409910885,-0.007312380438672555,0.005007395257727202,-0.0065904412809785285,0.004247842698651417,-0.00462570071805688,0.002350446553994834,0.0033236265837695723,0.003591905257202971,-0.0037813731714520125,0.010431679179391907,-0.002637471259921498,0.009373983655610072,-4.864690161989157e-5,0.006796922884185427
35,-0.005602900242459623,0.003270017419622881,-0.01082213961201378,0.0021068218058549943,-0.010078679501320971,0.0007720224325042754,-0.00819256469418589,-0.0019935516315857833,-0.0014911801549550613,0.004507696403911896,-0.009069405404824442,0.00790884874063726,-0.007759594043901476,0.006441349845872858,-0.005245258701572391,0.004178743273332627
36,-0.003926237484071278,0.003319787510081343,-0.009998791375485514,0.0029585715275912547,-0.009081867319140775,0.0018040954894895035,-0.007103779397067809,-0.0005178793555691652,-0.004518757931683296,0.004311052744140102,-0.012025195092479563,0.004724039286321693,-0.010838259674598234,0.0027295605561458974,-0.00837006471434763,9.134045858990009e-5
