horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
1,shock_lag3,0.0012575019536185622,0.0014701691908702464,0.0014360801961257592,-0.0014406537907129201,0.004249557643204752,-0.0010203124153226318,0.0036773982186004413,-0.0001205139201917671,0.002584936556448229,500
1,shock_lag4,0.0007987130965236784,0.0012673694156715585,0.001428548014188044,-0.001989194981716699,0.0032733528397588607,-0.0016867403376960898,0.003030839856795508,-0.0005497179730317787,0.002220264037086307,500
1,shock_lag5,0.0010657074711861675,0.0012503837826015809,0.0013155081766550083,-0.0015093831365227406,0.0036905407056137627,-0.0011258738377075397,0.0031044595644335593,-0.00020014077843765339,0.002403079769396925,500
1,shock_lag6,0.0019704531797088724,0.0012770119026877138,0.0013771026469939828,-0.0005089511413353055,0.004768748141234069,-0.00024209970554353873,0.004453285002296038,0.0005579173366485743,0.003375114854026903,500
1,shock_lag7,-0.0006655864246264399,0.0013659986530192548,0.0014243815840788941,-0.003605326109475485,0.002181086132958924,-0.002940202110501743,0.0016310571712249795,-0.0019442438961667274,0.0006909231130779726,500
1,shock_lag8,-0.0027830147106406833,0.0012457942471874005,0.0013826480701252578,-0.005649278113707936,-0.0002387735092787473,-0.005165839972019945,-0.000633765355679852,-0.004283610624857362,-0.0016196853946056585,500
1,shock_lag9,-0.0004912494110182605,0.00140480341209567,0.0014461196314205294,-0.003577726711299303,0.002155658682777759,-0.0030283159257722824,0.0017129215360242587,-0.001987976978274612,0.0008901148617797929,500
1,shock_lag10,0.002823633573573405,0.0012414519521515384,0.0013078384200268997,0.00026092119684434183,0.005296247678225414,0.0006164456975924727,0.0049110026878671515,0.00168793467252492,0.004167862277583765,500
1,shock_lag11,0.00010585878952502851,0.0012965893933112895,0.0015091989328389168,-0.002870319334134802,0.00293429005761506,-0.0024359787178488876,0.0025444131783984372,-0.0013238520986013763,0.0016786359630564427,500
1,shock_lag12,-0.002123911686302634,0.00144329389697499,0.001445032090027759,-0.004745847605724576,0.0006126216747771448,-0.004326743802907056,0.00029510784732449834,-0.003486425833575753,-0.0006383238352707315,500
1,log_oil_lag1,-0.0038374542843867578,0.0028784722052146456,0.0032710031366718836,-0.010624257733741354,0.0017741330187461854,-0.009465221898274853,0.0013528437554619368,-0.00694986747409429,-0.0007976819798347391,500
1,ffr_lag1,0.00033588371706930664,0.0004958327768220835,0.0005951395249609091,-0.0007632488255516418,0.0014904472475466867,-0.0005796348695654803,0.0013308592634883967,-0.00019596616447493828,0.0009848421475761291,500
1,cpi_lag1,1.740597813909297e-5,5.643575833287872e-5,6.20059078888705e-5,-9.669557296363137e-5,0.00014865454902230463,-7.746426019169268e-5,0.00012093550838857872,-4.1020174100255016e-5,7.626465299303298e-5,500
1,indpro_lag1,0.0002873935169711161,0.00014963699886149737,0.00017885406532257048,-7.794510555883392e-5,0.0006272083872617329,-3.3755285492270976e-5,0.0005752491987202953,0.00011476951659011475,0.0004661208165241222,500
1,log_rwage_p50,-0.006633671716191125,0.017165911983116056,0.018839474154743855,-0.04224821157489088,0.028837012322309563,-0.03645726890469109,0.023236486182056308,-0.02345087840389172,0.013615682823291612,500
1,age_mean,4.787794710719636e-5,0.0013472970004161206,0.0015353312139804523,-0.0029752978070257466,0.0030565593807390865,-0.0023538392285216846,0.0026570290552845608,-0.0015206001719647532,0.0014912605466577578,500
1,female_share,0.014305464448661707,0.027822715783920978,0.03408163108213313,-0.054612582512154534,0.0771552403847453,-0.044974778064475786,0.06731047597562058,-0.017946558437218388,0.045697060998405724,500
1,married_share,0.029827845924647593,0.04618391493117561,0.04394588976711027,-0.05802933635825423,0.11400750461095494,-0.04311837616726713,0.1012056554449801,-0.0161870186416169,0.07475689504670666,500
1,hours_mean,-0.0022005034740613023,0.0013943879102141154,0.0015896704165153303,-0.005370916550961705,0.0008650248898444759,-0.004867901405137931,0.0002870256174162821,-0.0038648947817172324,-0.0006351393435871739,500
1,unemp_rate,-0.01544740212275101,0.047104437556146586,0.05302871685857372,-0.11199398289288903,0.08384768572379933,-0.09971876046033908,0.07621526526398878,-0.0665057811255408,0.04620282734290945,500
2,intercept,-1.8037694940963836e-8,0.0008182456168770591,0.0009983639980289513,-0.0020247201395464202,0.0018543897390807403,-0.001646189432229593,0.0016292715750418798,-0.001007970489167359,0.0009823028860942173,500
2,shock,-0.003769939556979979,0.003643875514189666,0.0036415635836248837,-0.011372868113653532,0.002945974965541699,-0.010107041500913372,0.0016912793251068197,-0.007510557940688548,-0.0005764206091163573,500
2,shock_x_occ2,-0.00035190817072508604,0.004272774005934837,0.004144600130504756,-0.007535610064905118,0.007886963070349192,-0.006560937790401144,0.006935075455372146,-0.0042606538518175875,0.004067150016498396,500
2,shock_x_occ3,0.002028812303985201,0.00636524967928203,0.006523750204447227,-0.009762693898654098,0.015522375573873422,-0.007432038434453257,0.013649831049412793,-0.0038388656313994465,0.008537620871213701,500
2,shock_x_occ4,-0.00027551286645513773,0.007383676146730962,0.00745029999850127,-0.014397542892760169,0.01539307177687514,-0.011912450094801465,0.012962466669702128,-0.0069785407135839715,0.006351637173190638,500
2,shock_x_occ5,-0.0017932783879318485,0.0044262332249321145,0.004238883666489265,-0.00950099051304732,0.007084223612358269,-0.008339783366721917,0.005489508837029296,-0.005409791224064386,0.0027820358391119826,500
2,shock_x_occ6,0.0035283468334144728,0.0051380879074733096,0.004984578649075005,-0.0052367572441379805,0.015449441917048402,-0.004100687912400168,0.01256018330032005,-0.0008755798941914546,0.008631941899732876,500
2,shock_x_occ7,-0.004843637417688013,0.006729267048567656,0.006971581060297628,-0.017595586139522522,0.01060856356861467,-0.015311017849394341,0.006586344383253798,-0.011044376573429526,0.002548273391471729,500
2,shock_x_occ8,-0.008297004150164189,0.006336564469908223,0.006064036529925318,-0.01897847955359302,0.004433828554912029,-0.01761219868201135,0.0023092464958724837,-0.013596736145606376,-0.0015722851769621668,500
2,shock_x_occ9,0.00468166211490145,0.00631214570545137,0.00617331027186744,-0.0059061797789890765,0.018768013252385415,-0.003985392034343608,0.016144470470852313,-0.0008167824154602203,0.010887649708027641,500
2,shock_lag1,0.0007046053470435078,0.001579052991384206,0.0019600432681235232,-0.0032079278233733445,0.00422872534763245,-0.0025907037988436863,0.003908501804366421,-0.001095591120323658,0.002850158909787022,500
2,shock_lag2,0.0023061326804849173,0.0015429008894021717,0.001626291012142365,-0.0006532546993378539,0.005776131838258956,-0.0003458734372350907,0.005102084972734846,0.0008221547590899821,0.004041746565266656,500
2,shock_lag3,0.0014674646759375498,0.0016774323670635403,0.0018037503874531622,-0.0017002040318415449,0.0054490791526974865,-0.0012304533479715095,0.004657610800422496,-0.00020979569197318045,0.003125529299811012,500
2,shock_lag4,0.0015453635644934501,0.0012112473050408,0.0014234396245357054,-0.0011396285746782084,0.004399469507087252,-0.0006814014588224692,0.004092806641413815,0.000193006812828934,0.0030319894454673394,500
2,shock_lag5,0.0023400910571205833,0.0013831511886064852,0.0015909198156433117,-0.0005418109225206269,0.0055924828269235186,-0.000141010560947819,0.00510972655278469,0.0007776107621934171,0.004009245844465155,500
2,shock_lag6,0.00042157187016523043,0.0013823890418073837,0.0015413374690556654,-0.002604463129923363,0.0034313217183202984,-0.001975977257483879,0.0030161153230631775,-0.0009285128596493998,0.0020185860252442873,500
2,shock_lag7,-0.00147452488177374,0.0014198547523227483,0.0014753882134317094,-0.004313866760537055,0.0014795429488654276,-0.0039387433909656225,0.0009064456246725016,-0.003045010192427481,-8.62823394107292e-5,500
2,shock_lag8,-0.0020659177261219065,0.0015397755528454645,0.0017620432608254756,-0.005768439384307477,0.0012047232444510232,-0.004921670050689562,0.00048818552027036566,-0.003977281105074894,-0.0003747088561534974,500
2,shock_lag9,0.0019049305064523729,0.0014973554002546262,0.0014687256080315764,-0.0011648148780679256,0.004644048434761908,-0.000570701554072462,0.004202237559905577,0.00032718431735747326,0.0033331603219315456,500
2,shock_lag10,0.0010042147064887356,0.0013053338423522694,0.0014438266346300137,-0.001948070210871029,0.0036391264257824214,-0.001562279394176116,0.0031278785955389204,-0.000591466882566688,0.0022112505230144084,500
2,shock_lag11,-4.669907651548285e-5,0.0015534108660807077,0.0017043412564108338,-0.0028504719510113415,0.0036602063382757104,-0.0025951349881654226,0.0029264586901076185,-0.0014450196919856672,0.0018761926205431289,500
2,shock_lag12,-0.0024566384045477696,0.0015639716148210625,0.0015873747378137423,-0.005432537094952668,0.0008234988538221137,-0.005090994600462785,0.00013885431093304135,-0.004053454223600102,-0.0008561413016572889,500
2,log_oil_lag1,-0.0036687163420254677,0.0036911168201711297,0.00430517039948153,-0.012223928401044689,0.004559375595190942,-0.011374569108872705,0.0031292969994065347,-0.008022222396193997,0.00019484740441259093,500
2,ffr_lag1,0.00042134537376580883,0.000620246296622842,0.0007302270589899342,-0.0009473304219332354,0.0018178032241632212,-0.0006836495503502479,0.0016311836344278256,-0.00027759704637634,0.0012165472374059184,500
2,cpi_lag1,-7.136715778875424e-5,6.764713924915317e-5,7.673386392084147e-5,-0.00021384083799719418,8.386944340489487e-5,-0.00019288771596258169,5.616341288971972e-5,-0.00014749620062716175,-3.3507690811942235e-6,500
2,indpro_lag1,0.00016230415695848356,0.00017362393931270688,0.0002104360703892859,-0.00022804630214353126,0.000593809857036317,-0.00016318425278983163,0.0005203763757697204,-4.71708340145594e-5,0.0003725386619525877,500
2,log_rwage_p50,-0.017571063207686127,0.02223521973059188,0.024525055845795035,-0.06628778585995991,0.02968981727766477,-0.05656281323800529,0.019331902830600215,-0.04331509727177543,0.0062098923221298105,500
2,age_mean,0.0026034388726611348,0.0013975619844329515,0.0015163176734877446,-2.1448612036008525e-5,0.005848194067554267,0.00033848208427502454,0.005266870097726467,0.0012568325001971648,0.004227051972136144,500
2,female_share,0.014289268431333824,0.033942177953135304,0.040059135595139225,-0.06433763195200072,0.08880587595646611,-0.053964197859056186,0.07705682595694048,-0.025006493961812395,0.05410274910150395,500
2,married_share,-0.06708043944638555,0.042097686973761525,0.04291126881130186,-0.14799461105701028,0.01982535736352679,-0.13684055676235754,0.0003189824792601471,-0.10898687843462022,-0.026016413764301582,500
2,hours_mean,-0.0013829538702646363,0.0018596024443675258,0.002117552185030485,-0.005368697095006424,0.0026284989969844247,-0.004848630827832674,0.002154375520256229,-0.0036429522591477134,0.000607904796280129,500
2,unemp_rate,-0.08606670278849281,0.05643794618172102,0.0678480424261379,-0.2084605985690798,0.041806521539010065,-0.19317031105654753,0.026954920908053685,-0.15191767660095962,-0.022834807678825085,500
3,intercept,-6.338147274390784e-9,0.0009844732062630087,0.0010055655908705015,-0.0018872603130287479,0.0021201462400795698,-0.0017163646938337985,0.001751195183682671,-0.0009008333591235774,0.0010283013532366263,500
3,shock,-0.0020609549937217093,0.0033722760389118403,0.0035157486569110438,-0.009130559629186298,0.004529421316338048,-0.007907416186120765,0.0036224686388645158,-0.005730100374211779,0.0012159602860224174,500
3,shock_x_occ2,0.0011664739165079163,0.0038882561187926577,0.004137894692754837,-0.006708885669862802,0.008986033151167146,-0.00549665631189148,0.007722260557473534,-0.003008393621025446,0.0054089528489995676,500
3,shock_x_occ3,0.001289641512125367,0.005960856271823363,0.006427935440951382,-0.01250756107619351,0.013480667203433327,-0.00989239224137197,0.011754621415603234,-0.004490143738289253,0.007804981241994,500
3,shock_x_occ4,0.0002560433938767331,0.006327127444163104,0.006467095427574161,-0.013858341581001795,0.012475809640517024,-0.01112375828838874,0.010472342056620098,-0.006576051951623133,0.005833331145038026,500
3,shock_x_occ5,-0.0019693905960733817,0.0036343411008832875,0.003730665376110666,-0.00868985756865119,0.0055797735501133105,-0.007637446769052896,0.004590510205110228,-0.0057909710186287554,0.0015339372893801828,500
3,shock_x_occ6,0.0019453025889893461,0.004394879811786414,0.004853798995716104,-0.008220184108343237,0.010811525664780778,-0.005977486150159649,0.009408657971514259,-0.0025434579276522725,0.006826814610682107,500
3,shock_x_occ7,-0.006280466622171131,0.006029884579026519,0.006277617274819024,-0.01865967886197381,0.005454691169668152,-0.016884864755853136,0.0038981623733586666,-0.012565851988617968,0.00012109295628919499,500
3,shock_x_occ8,-0.011163345428149127,0.005537916527837002,0.005906467206485661,-0.02149625300903862,0.0019612647316538654,-0.020715686368628864,-0.0008813082378936877,-0.016392696101263884,-0.00476368636919466,500
3,shock_x_occ9,0.0031087473540207717,0.0047195261563580115,0.004873056610897073,-0.005760258858983767,0.013375241511558868,-0.004303120168725902,0.011529690998329867,-0.0014984369371894935,0.008132482436090544,500
3,shock_lag1,0.0010645285286788836,0.0014567835446441012,0.0016400860667896136,-0.0020378029801826083,0.004281982654135775,-0.001548873396751901,0.00374968132435178,-0.0003622076771464977,0.002779591319771351,500
3,shock_lag2,0.0021559627692794873,0.0018377158540885874,0.0018876673476248146,-0.00125187006382221,0.006265973121316975,-0.0007149553748185439,0.0051632382130731725,0.00037099655522786646,0.004073666734995675,500
3,shock_lag3,0.0017887089871489235,0.0017593134891919584,0.0017364919596275818,-0.001494182045729688,0.0050238704633297614,-0.001051709788041423,0.004514463760732383,4.270616202640181e-5,0.0034142682777100306,500
3,shock_lag4,0.0027004666463900737,0.001503231195508006,0.0015997924386129982,-0.00015205870431004805,0.005980405762008816,0.000326670981453536,0.0052824450853435154,0.0012744370011066118,0.004467790012677286,500
3,shock_lag5,0.0007289977102284283,0.0014222455356497417,0.001537329120967748,-0.0021291088677341096,0.003954145211410558,-0.0016103232554340386,0.0034080702443102413,-0.000684788086528992,0.0023468941878719866,500
3,shock_lag6,-0.00034561967908463214,0.0015957631173827535,0.0018240335261572205,-0.003928922262371124,0.003238525563007057,-0.0033809835275454875,0.0026250143782676825,-0.0022045744663164615,0.0014104927291346812,500
3,shock_lag7,-0.000926956181095649,0.0016591654855659336,0.0017487552715243103,-0.004545290288419079,0.002378039870665765,-0.003970650264058207,0.0017392503319632008,-0.002814656154084258,0.000557856144672067,500
3,shock_lag8,-0.0001275609946890508,0.0014898199296454714,0.0014163189187957424,-0.003119630598926882,0.002517254968926362,-0.0025069070734219548,0.002118298841170654,-0.0015193614874229513,0.0012592952736738064,500
3,shock_lag9,0.0001284534789335395,0.0015976067615898946,0.0016733911183683177,-0.0031956096885996646,0.0034950488422133743,-0.00256195464522187,0.002991746575278696,-0.0015189961012411677,0.0019325200484033508,500
3,shock_lag10,0.00039073331090001183,0.0015606818147564049,0.00164134282261175,-0.0026022930166164416,0.003957379221651536,-0.0022153134024203826,0.003354568577023609,-0.0011492913575570003,0.0021633273302842444,500
3,shock_lag11,-0.0005898472538913025,0.0017093511538816895,0.0018166958129645862,-0.003871341921206763,0.0034035549341498586,-0.003282154220832213,0.0025983531441227266,-0.0023261882101099935,0.001320104170922253,500
3,shock_lag12,-0.0019851215643291813,0.0015022179598209214,0.0015653609586086515,-0.005155689156837248,0.0010885949612886962,-0.004515520317720428,0.0006855416354853709,-0.003444817820221965,-0.00032830711543970506,500
3,log_oil_lag1,-0.002956119737084602,0.0037987575995537077,0.003772865762656279,-0.010619381904284367,0.004298275150226981,-0.009398134629389569,0.0031397624762710998,-0.00656584087027743,0.0006024151921807377,500
3,ffr_lag1,-0.0004936175908145285,0.0007282978020725036,0.000800491068148887,-0.0019168973711545158,0.001208182636675047,-0.0017337378327165777,0.0009381771558626889,-0.0012749649215694802,0.0003813589212167893,500
3,cpi_lag1,-5.360919620980097e-5,6.744397746191827e-5,7.465514314594105e-5,-0.00018996030254486902,0.00010297054678972308,-0.0001729253325927129,7.906084698684303e-5,-0.00011834203185927914,2.606591730351506e-5,500
3,indpro_lag1,0.0002365496921036136,0.00019101987800180224,0.00019652514379302148,-0.00013179446575798577,0.0006396154748860147,-8.141368533915464e-5,0.0005743751986282795,4.28997708586161e-5,0.00043013812491153277,500
3,log_rwage_p50,-0.036550956884023024,0.023397217009424234,0.024355628561557822,-0.08142180559810405,0.016238567885871358,-0.07383941085632688,0.0037595954357095528,-0.05905936160323803,-0.012474317079520406,500
3,age_mean,0.0007446146552977375,0.0014878280863949464,0.0016136269068484001,-0.002542563449252391,0.0038933838812704527,-0.002022649717660196,0.0033871066881080354,-0.00086438856052502,0.0022506010240584246,500
3,female_share,0.005469916395775862,0.033841417347907514,0.03797930908270303,-0.06383188206266185,0.08498316308298343,-0.050544432377081366,0.07245529404935126,-0.028642694263021205,0.04838550508809038,500
3,married_share,-0.041405166659753856,0.04258486252955619,0.041082726858591774,-0.1248533409132502,0.03438774772796101,-0.1113361458954236,0.027300693893014996,-0.08118706290579489,0.0018429040044448258,500
3,hours_mean,-0.0009084444868963025,0.0016785268586952465,0.0017151845020427017,-0.0046081981270015724,0.002191643655560364,-0.0038891445347410355,0.001615016234846153,-0.002787160582822103,0.0006397348149934562,500
3,unemp_rate,-0.17055683740194272,0.05376492080630316,0.06234608799003439,-0.3041898683347315,-0.042025031615507066,-0.2735310009991305,-0.06658493763109728,-0.23211909298395778,-0.1162202209895081,500
4,intercept,-4.4599467603309625e-9,0.0011185450105328733,0.001074579444471835,-0.001884735878630097,0.002167635545304315,-0.0016293051166100096,0.0019039689473280632,-0.0009861331903619538,0.0012109347886976598,500
4,shock,-0.004478122715695463,0.0032613029582117454,0.0034851697149720423,-0.011144996041210315,0.0018052167111036756,-0.010161440921945068,0.0008960211516791049,-0.00800735598140616,-0.001003574241941012,500
4,shock_x_occ2,0.005067669996863866,0.0041961528105534706,0.004197435427784098,-0.0025172142266256326,0.012901759093832562,-0.001458295426794479,0.01214818499026332,0.0011954628972704856,0.009470156435216459,500
4,shock_x_occ3,-0.0008152119519046782,0.006360385702984277,0.006681031291473172,-0.014084895861842516,0.011542505856783913,-0.012291558450024193,0.009842032403759275,-0.0069947736619499126,0.005871763535532579,500
4,shock_x_occ4,0.004024687704755724,0.006881978908542743,0.0067687453259479054,-0.00889396176277506,0.017171465286017422,-0.007317025327949112,0.014736595720636413,-0.00358343556185204,0.010167197439369275,500
4,shock_x_occ5,-0.0009600952524648242,0.003659212552616917,0.003941615707595035,-0.008357102689933837,0.007278251902157499,-0.007013224443579292,0.0056518178047723355,-0.004862742415318781,0.0030271873442710394,500
4,shock_x_occ6,0.004247483790746952,0.004966834323155522,0.005152188449137095,-0.005365010821019603,0.014371449598882922,-0.004130694951656198,0.012422447104069444,-0.0012658351283599148,0.009220818162792724,500
4,shock_x_occ7,-0.0006624365966579617,0.006467986321683741,0.006859759141670762,-0.013680468245150429,0.01411138270258333,-0.011428776537344143,0.011062635439137769,-0.007348657137421177,0.006054941029030554,500
4,shock_x_occ8,-0.005465499832947688,0.005523935776618334,0.005669351029131596,-0.01569854740725667,0.005740079399059994,-0.014425413270372379,0.0041017021323742475,-0.010650032087990079,0.00012558305241490534,500
