occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
3,High_tech,25,-0.011541672814373325,0.005915593910335823,0.056,false
3,High_tech,26,0.0022953185536313068,0.006078346282897881,0.672,false
3,High_tech,27,-0.005787765239636634,0.006398228754614096,0.32,false
3,High_tech,28,-0.0012266096393396659,0.006691013290793808,0.852,false
3,High_tech,29,-0.009949500067335595,0.007208543686433866,0.136,false
3,High_tech,30,-0.0007579560534555468,0.006439002802624853,0.968,false
3,High_tech,31,-0.006162074833840872,0.0066298358899661465,0.432,false
3,High_tech,32,-0.004780751073435801,0.007110263326167035,0.488,false
3,High_tech,33,-0.013798546649149666,0.0061900367984798225,0.032,false
3,High_tech,34,0.0020306537298758563,0.006034058464662772,0.7,false
3,High_tech,35,-0.004969901279034363,0.006694591916327078,0.464,false
3,High_tech,36,-0.004013383714647855,0.006409873670526557,0.588,false
4,Sales,0,-0.0020684169737020057,0.006141502100754739,0.768,false
4,Sales,1,0.00036422743201390003,0.0065102001540977604,0.9,false
4,Sales,2,-0.00027551286645513773,0.00745029999850127,1.0,false
4,Sales,3,0.0002560433938767331,0.006467095427574161,0.924,false
4,Sales,4,0.004024687704755724,0.0067687453259479054,0.56,false
4,Sales,5,-0.0017904355764697978,0.006467692626826044,0.784,false
4,Sales,6,0.0011678245289079888,0.005994808272681184,0.772,false
4,Sales,7,0.0019684347077738844,0.006319512155760967,0.7,false
4,Sales,8,-0.0038216178838722686,0.007563289085687205,0.644,false
4,Sales,9,-0.0033403793083357897,0.007151406248547623,0.556,false
4,Sales,10,-0.0036496076848828514,0.007731570942307091,0.636,false
4,Sales,11,-0.00543412971278761,0.007193502198047999,0.46,false
4,Sales,12,-0.01353700694329386,0.006882395914702816,0.044,false
4,Sales,13,-0.01264847808218256,0.006430513967089171,0.036,false
4,Sales,14,-0.0025788382393763186,0.007446538837080907,0.724,false
4,Sales,15,-0.003213511553495965,0.00749177596527306,0.676,false
4,Sales,16,0.002910970714936023,0.007436699833644911,0.72,false
4,Sales,17,-0.003945278969705223,0.007766334043735388,0.648,false
4,Sales,18,0.003709079062134464,0.007790479401778792,0.628,false
4,Sales,19,0.0037788975009349314,0.007431414834587984,0.644,false
4,Sales,20,0.00558550444013293,0.008136235780420295,0.532,false
4,Sales,21,-0.007594276327097088,0.009367169569857323,0.396,false
4,Sales,22,-0.007840358755099681,0.007598312786229986,0.316,false
4,Sales,23,-0.01031562939887729,0.008024401168063529,0.252,false
4,Sales,24,-0.0002552291042452797,0.008824893967907673,1.0,false
4,Sales,25,-0.0038377919701082985,0.008400695978492148,0.664,false
4,Sales,26,-0.007000481875343076,0.00886700911475182,0.42,false
4,Sales,27,-0.005842049962024695,0.0071579712700275905,0.404,false
4,Sales,28,-0.005779328695870672,0.008154238733549894,0.456,false
4,Sales,29,-0.008496738081999314,0.008220091329457481,0.312,false
4,Sales,30,-0.009813756253284473,0.00825116940205848,0.236,false
4,Sales,31,-0.004022801342659727,0.008831425640462798,0.684,false
4,Sales,32,-0.010289598777238835,0.009266123450507736,0.244,false
4,Sales,33,-0.012236252177317003,0.008616815485316533,0.184,false
4,Sales,34,-0.012150377787250798,0.008124094603678318,0.132,false
4,Sales,35,-0.0029301141008512993,0.008618080936893506,0.74,false
4,Sales,36,-8.213125771200242e-5,0.008105700818912782,1.0,false
5,Administrative_support,0,-0.00035080169841779097,0.003887001936869411,0.876,false
5,Administrative_support,1,-0.003389712555044406,0.004433413509444864,0.464,false
5,Administrative_support,2,-0.0017932783879318485,0.004238883666489265,0.748,false
5,Administrative_support,3,-0.0019693905960733817,0.003730665376110666,0.592,false
5,Administrative_support,4,-0.0009600952524648242,0.003941615707595035,0.84,false
5,Administrative_support,5,-0.005982778884710694,0.003974951710524469,0.116,false
5,Administrative_support,6,0.000750059415099366,0.0039066253884784095,0.812,false
5,Administrative_support,7,-0.0014510033955746134,0.004315055967478488,0.748,false
5,Administrative_support,8,-0.0020037314939737555,0.003809866836127074,0.604,false
5,Administrative_support,9,-0.005749131516821912,0.00433964058271587,0.2,false
5,Administrative_support,10,-0.0036966389416122247,0.0038166518578742707,0.384,false
5,Administrative_support,11,-0.006371432810585325,0.0035872819819378994,0.076,false
5,Administrative_support,12,-0.007666311792583167,0.004888566794894953,0.152,false
5,Administrative_support,13,-0.0062367693040408425,0.00480457704931511,0.204,false
5,Administrative_support,14,-0.0017830651878384225,0.004180425567022803,0.684,false
5,Administrative_support,15,-0.003217547144934713,0.003800481491135255,0.38,false
5,Administrative_support,16,0.0018151156000341794,0.004108294706535501,0.696,false
5,Administrative_support,17,-0.0003458083044360729,0.004035207296381152,0.924,false
5,Administrative_support,18,0.002432177319271545,0.004117845232463652,0.54,false
5,Administrative_support,19,2.890406485874037e-5,0.003522504425429882,0.972,false
5,Administrative_support,20,0.0023272988400785334,0.004334415885633623,0.568,false
5,Administrative_support,21,-0.0024960357918918387,0.004892682614921658,0.592,false
5,Administrative_support,22,0.0027634650681430855,0.004252897648859894,0.468,false
5,Administrative_support,23,-0.002293456802676134,0.00425816574581129,0.544,false
5,Administrative_support,24,6.37514728200782e-5,0.004147332606330998,0.936,false
5,Administrative_support,25,-0.008775048769468514,0.003668671210718463,0.02,false
5,Administrative_support,26,-0.0032672688854371817,0.003781836120967694,0.4,false
5,Administrative_support,27,-0.004249301088142187,0.004915100385032288,0.384,false
5,Administrative_support,28,0.00038714470717307793,0.0037970899947355682,0.888,false
5,Administrative_support,29,-0.0024040655532857527,0.0042934246195443304,0.568,false
5,Administrative_support,30,-0.004349564831803467,0.004175305407531285,0.292,false
5,Administrative_support,31,-0.0007519532519207306,0.004271914452086025,0.868,false
5,Administrative_support,32,-0.0021612445106991202,0.004382405397627573,0.672,false
5,Administrative_support,33,-0.004230197125427948,0.004678794487039654,0.408,false
5,Administrative_support,34,0.0033236265837695723,0.003591905257202971,0.332,false
5,Administrative_support,35,-0.0014911801549550613,0.004507696403911896,0.792,false
5,Administrative_support,36,-0.004518757931683296,0.004311052744140102,0.332,false
6,Service,0,0.0020818223524282317,0.004193279804158473,0.576,false
6,Service,1,-0.0031091936295189484,0.0051762629143832315,0.54,false
6,Service,2,0.0035283468334144728,0.004984578649075005,0.412,false
6,Service,3,0.0019453025889893461,0.004853798995716104,0.704,false
6,Service,4,0.004247483790746952,0.005152188449137095,0.424,false
6,Service,5,0.00022267337026571005,0.0052118239459498115,0.992,false
6,Service,6,0.003918077815274709,0.004424317926389732,0.368,false
6,Service,7,0.004612777812506113,0.00447029438145974,0.26,false
6,Service,8,0.00037078215025035627,0.005518153068727463,0.968,false
6,Service,9,-0.0007764675073367586,0.00518016092212756,0.864,false
6,Service,10,-9.198428332876226e-5,0.005115680705236379,1.0,false
6,Service,11,-0.000307251547632342,0.004702805292624018,0.9,false
6,Service,12,-0.006872272438548089,0.00492054050007806,0.16,false
6,Service,13,-0.003705351839641601,0.004513337440695602,0.448,false
6,Service,14,0.002560275357681787,0.0058130949521928675,0.604,false
6,Service,15,-0.0018747869186358907,0.005022660925647168,0.628,false
6,Service,16,0.0008225315471996982,0.006089219706750329,0.932,false
6,Service,17,-8.98565910362486e-5,0.006115332406333264,1.0,false
6,Service,18,0.001273109078556976,0.006275527542110721,0.936,false
6,Service,19,0.002739862416224917,0.00506805209491287,0.628,false
6,Service,20,-0.001613899752327722,0.00592826953295594,0.752,false
6,Service,21,0.000262412392575053,0.005922516005699183,0.944,false
6,Service,22,-0.001197783323194272,0.0052510898118799726,0.812,false
6,Service,23,-0.0030858501807150243,0.0056431550105578735,0.576,false
6,Service,24,-0.0031726231387739817,0.005899941582279086,0.58,false
6,Service,25,-0.005786520335924696,0.005779553865297663,0.26,false
6,Service,26,-0.0026235622108903987,0.005961651276498398,0.656,false
6,Service,27,-0.0021364085367377426,0.005593783110420176,0.588,false
6,Service,28,0.004166743390511988,0.006125791573511904,0.52,false
6,Service,29,-0.0008654965896574581,0.005781884496687989,0.832,false
6,Service,30,-0.004401987794024622,0.006105739782658288,0.472,false
6,Service,31,-0.0009222647959793101,0.007009925122266223,0.948,false
6,Service,32,-0.004554109146146376,0.006001696880815046,0.472,false
6,Service,33,-0.002879646474706332,0.0056503622341782436,0.504,false
6,Service,34,-0.0009297600302496281,0.005982786234318024,0.804,false
6,Service,35,-0.003501542838675071,0.005947597365098804,0.564,false
6,Service,36,-0.007947243320085135,0.005858311087229032,0.14,false
7,Farming_forestry_construction,0,-0.0045000709513255965,0.006068101341402048,0.456,false
7,Farming_forestry_construction,1,-0.008932011407374933,0.007065130668375761,0.2,false
7,Farming_forestry_construction,2,-0.004843637417688013,0.006971581060297628,0.504,false
7,Farming_forestry_construction,3,-0.006280466622171131,0.006277617274819024,0.332,false
7,Farming_forestry_construction,4,-0.0006624365966579617,0.006859759141670762,0.92,false
7,Farming_forestry_construction,5,-0.007011758060117121,0.00639635867185952,0.268,false
7,Farming_forestry_construction,6,0.0010441962657790275,0.0066728760158799826,0.828,false
7,Farming_forestry_construction,7,0.002910906940777778,0.006475306905714976,0.592,false
7,Farming_forestry_construction,8,0.004333828785754969,0.0059521387887181655,0.464,false
7,Farming_forestry_construction,9,-0.002604097428084437,0.0056933957608725815,0.68,false
7,Farming_forestry_construction,10,-0.0018317895322441868,0.0073230166727302065,0.82,false
7,Farming_forestry_construction,11,-0.00307451085538568,0.006157206947515946,0.6,false
7,Farming_forestry_construction,12,-0.007350423577530571,0.0072686413525744915,0.344,false
7,Farming_forestry_construction,13,-0.01800591676685138,0.0075716273094373265,0.024,false
7,Farming_forestry_construction,14,0.000112168932472254,0.006455932331211323,0.92,false
7,Farming_forestry_construction,15,-0.006922012041859682,0.006410960748100804,0.284,false
7,Farming_forestry_construction,16,-0.0022943061472398,0.0069506795115551355,0.736,false
7,Farming_forestry_construction,17,-0.0020700011390372493,0.007041913098790939,0.784,false
7,Farming_forestry_construction,18,0.0007502783297681824,0.007079246335343171,0.928,false
7,Farming_forestry_construction,19,0.0018389565485546668,0.006424272570344561,0.752,false
7,Farming_forestry_construction,20,0.0027598183392147113,0.006487039078154607,0.7,false
7,Farming_forestry_construction,21,-0.0052132171794674964,0.006041267616621305,0.396,false
7,Farming_forestry_construction,22,-0.005071067914413796,0.007281890166053551,0.46,false
7,Farming_forestry_construction,23,-0.00847462320941586,0.006508444117896486,0.168,false
7,Farming_forestry_construction,24,-0.008559913965505529,0.007115467234726976,0.22,false
7,Farming_forestry_construction,25,-0.016679593013412663,0.00634285467628522,0.012,false
7,Farming_forestry_construction,26,-0.008805601052635868,0.006898235256763386,0.196,false
7,Farming_forestry_construction,27,-0.0029525290050917328,0.006940300408958338,0.636,false
7,Farming_forestry_construction,28,-0.004803024379579254,0.0064047222807007585,0.452,false
7,Farming_forestry_construction,29,-0.01301816909243876,0.006821077240991377,0.068,false
7,Farming_forestry_construction,30,-0.007831167000133085,0.00712238302721156,0.248,false
7,Farming_forestry_construction,31,-0.013294934676229317,0.0070368207536946805,0.076,false
7,Farming_forestry_construction,32,-0.003376437463798452,0.006668561390355804,0.596,false
7,Farming_forestry_construction,33,-0.006239459304200891,0.007141030511896544,0.316,false
7,Farming_forestry_construction,34,-0.00721440431882727,0.006792231533252402,0.268,false
7,Farming_forestry_construction,35,-0.01030495487236158,0.007199970691426111,0.168,false
7,Farming_forestry_construction,36,-0.010925515901305857,0.00759751401121332,0.148,false
8,Precision_production_repair,0,-0.007859883958090126,0.005807038318437994,0.172,false
8,Precision_production_repair,1,-0.011508149864899599,0.006087601860279213,0.072,false
8,Precision_production_repair,2,-0.008297004150164189,0.006064036529925318,0.196,false
8,Precision_production_repair,3,-0.011163345428149127,0.005906467206485661,0.088,false
8,Precision_production_repair,4,-0.005465499832947688,0.005669351029131596,0.336,false
8,Precision_production_repair,5,-0.012557143128358692,0.005923958078235977,0.032,false
8,Precision_production_repair,6,-0.005018922823475563,0.005252545791739399,0.368,false
8,Precision_production_repair,7,-0.010559167456068391,0.005896813407644971,0.104,false
8,Precision_production_repair,8,-0.01404909311480768,0.00620232497138187,0.024,false
8,Precision_production_repair,9,-0.010374062642830901,0.007614215667678262,0.176,false
8,Precision_production_repair,10,-0.008884517459792825,0.006184893595945537,0.168,false
8,Precision_production_repair,11,-0.014786132472894446,0.00573301585720105,0.0,true
8,Precision_production_repair,12,-0.019118361385120918,0.006043919648393991,0.0,true
8,Precision_production_repair,13,-0.015028301327558186,0.005368596992585692,0.004,false
8,Precision_production_repair,14,-0.010638539178827828,0.006917671743220147,0.108,false
8,Precision_production_repair,15,-0.0076479990866186835,0.006600414281797016,0.264,false
8,Precision_production_repair,16,-0.011800363666090106,0.005808311336558383,0.032,false
8,Precision_production_repair,17,-0.008539980382514462,0.006072661155406539,0.136,false
8,Precision_production_repair,18,-0.00437183093604711,0.005844080316102325,0.452,false
8,Precision_production_repair,19,-0.008139237821689484,0.005834166114675833,0.168,false
8,Precision_production_repair,20,-0.0052697932080693335,0.00700267146013549,0.444,false
8,Precision_production_repair,21,-0.012901857691133556,0.005782961937034097,0.024,false
8,Precision_production_repair,22,-0.002323368809870853,0.00594684934430121,0.708,false
8,Precision_production_repair,23,-0.01508335975921236,0.005828420356099111,0.016,false
8,Precision_production_repair,24,-0.010740075283053827,0.006314855683606493,0.076,false
8,Precision_production_repair,25,-0.01453862906916529,0.005618500205180746,0.008,false
8,Precision_production_repair,26,-0.011485333378460885,0.006412773585591609,0.064,false
8,Precision_production_repair,27,-0.01330195777307117,0.006480504557561555,0.036,false
8,Precision_production_repair,28,-0.015325761509282429,0.0056679351382083205,0.004,false
8,Precision_production_repair,29,-0.0150067845922072,0.0065884580412680395,0.016,false
8,Precision_production_repair,30,-0.007618108143645884,0.0057392305432360765,0.156,false
8,Precision_production_repair,31,-0.01010456034128567,0.006418150200726945,0.112,false
8,Precision_production_repair,32,-0.01627129950065494,0.00635260947117615,0.004,false
8,Precision_production_repair,33,-0.017354610718532906,0.006355472701170431,0.004,false
8,Precision_production_repair,34,-0.009246209774325425,0.0068334782570240536,0.16,false
8,Precision_production_repair,35,-0.00990371873012442,0.005648629258310817,0.08,false
8,Precision_production_repair,36,-0.01570512382856315,0.007107298715049862,0.052,false
9,Machine_operators_transport,0,0.0036957276909120908,0.003994732207092527,0.38,false
9,Machine_operators_transport,1,-0.002682577769142893,0.005038857467480576,0.592,false
9,Machine_operators_transport,2,0.00468166211490145,0.00617331027186744,0.4,false
9,Machine_operators_transport,3,0.0031087473540207717,0.004873056610897073,0.552,false
9,Machine_operators_transport,4,0.009919774438899492,0.004487597556183197,0.024,false
9,Machine_operators_transport,5,-0.0027449927526296833,0.00442181649996514,0.504,false
9,Machine_operators_transport,6,0.006745903923453919,0.004573366762688009,0.108,false
9,Machine_operators_transport,7,0.004588929043722552,0.005133187106218454,0.364,false
9,Machine_operators_transport,8,-0.002781854906452674,0.005021203335592581,0.584,false
9,Machine_operators_transport,9,0.0040028636498095,0.005756774446952991,0.472,false
9,Machine_operators_transport,10,0.0030985103153150866,0.005273292428788526,0.536,false
9,Machine_operators_transport,11,-0.00400068035674993,0.0046395708201228715,0.368,false
9,Machine_operators_transport,12,-0.007937484874221112,0.005037240142969341,0.124,false
9,Machine_operators_transport,13,-0.00234354810235095,0.005385380668122908,0.732,false
9,Machine_operators_transport,14,0.005106401305259167,0.0053576651762795085,0.292,false
9,Machine_operators_transport,15,0.007056922098566496,0.005099418512970968,0.16,false
9,Machine_operators_transport,16,0.0008496054917913747,0.00437126051362488,0.86,false
9,Machine_operators_transport,17,-0.002493942800245081,0.004442047163875961,0.572,false
9,Machine_operators_transport,18,0.0014082897302576667,0.005139888540379277,0.848,false
9,Machine_operators_transport,19,0.006295327870700004,0.004525705133925368,0.152,false
9,Machine_operators_transport,20,0.005568502261592985,0.005903866258779964,0.336,false
9,Machine_operators_transport,21,0.003138428340257538,0.005280886832065775,0.56,false
9,Machine_operators_transport,22,0.006651374825517572,0.00537279331117444,0.188,false
9,Machine_operators_transport,23,0.0006525268366320778,0.004949482487031871,0.956,false
9,Machine_operators_transport,24,0.004602079398376934,0.004845094935625548,0.372,false
9,Machine_operators_transport,25,0.0009405341758923062,0.00504252999421878,0.864,false
9,Machine_operators_transport,26,-0.002168183359006394,0.005162041992737793,0.648,false
9,Machine_operators_transport,27,0.005456386769460595,0.006336605149094101,0.356,false
9,Machine_operators_transport,28,0.0002626403659038251,0.004591460610178867,0.932,false
9,Machine_operators_transport,29,-0.0010385507805741874,0.005095602300170922,0.82,false
9,Machine_operators_transport,30,0.00036140616598810975,0.005749283421914408,0.952,false
9,Machine_operators_transport,31,0.0018604739915968128,0.0049613906105130555,0.728,false
9,Machine_operators_transport,32,-0.0001038759808540712,0.004576127053668248,0.98,false
9,Machine_operators_transport,33,-0.0011377308279300455,0.004753999731123037,0.776,false
9,Machine_operators_transport,34,0.0012464976230500233,0.004429604507188901,0.688,false
9,Machine_operators_transport,35,0.0035963211136092483,0.005058041221929409,0.448,false
9,Machine_operators_transport,36,-0.0023177450655328764,0.0040398663294449666,0.608,false
