horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
23,-0.00755315065659452,0.005394129840420719,-0.01798217121291568,0.002678039705208829,-0.01626063840343122,0.0010453205873896274,-0.013025793046278914,-0.002738528607837723,-0.007100832752620699,0.0069910842625998185,-0.021464434568672683,0.0060194228423037476,-0.01979214078592807,0.0035974303972029155,-0.014111251393629001,1.0638854232038115e-5
24,-0.002154222702794602,0.0056539174029548046,-0.011916482963580754,0.009622264604312994,-0.011049284917573777,0.007308665368878863,-0.007793230813092211,0.003732849777738385,-0.0013888809041211298,0.005866379535661938,-0.012540519885097554,0.010754487987693401,-0.010843218768360951,0.0086398229940281,-0.006616331958658149,0.004261368744907165
25,-0.009352786313628453,0.005338332752805357,-0.019551693495980488,0.0007301085950327512,-0.018213507290594032,-0.0005931640581358789,-0.014822149922449917,-0.0037700552641967413,-0.011511430059840323,0.006089248194386159,-0.023016419669012342,0.0004352121090584602,-0.0214376521018681,-0.0016166807128683773,-0.01777801921781948,-0.005188889635218118
26,-6.293881295417816e-5,0.005046715091150596,-0.00933287445490058,0.010568736358503618,-0.00744687298151402,0.008897951928059823,-0.004741569648452561,0.005067128501641033,0.0026241125300357853,0.006035639594683458,-0.009293463049265385,0.015315330103008113,-0.007044206822658768,0.012960603878093816,-0.002737456787598465,0.008535188424918768
27,-0.007338029818671918,0.005771783278790736,-0.018986720176592704,0.0038184277197174524,-0.016902949700994416,0.001606743526166545,-0.013551987399487726,-0.0019171089057290719,-0.005648334374832446,0.0066476833387784035,-0.01848657782977246,0.007663644530900266,-0.016941543194168036,0.005289020677802271,-0.012634985370139983,0.00026992279368122705
28,-0.0019323784588944082,0.005737315494460084,-0.012799041519140469,0.009939571715319461,-0.011767025422354995,0.007822734650851352,-0.0076866578539772305,0.0032373833377786474,-0.0011069483738665017,0.006721640674178715,-0.015009405593585635,0.01151492138452959,-0.012788658739829723,0.009137465847769144,-0.00791238833081173,0.005049091051212688
29,-0.007107189311398258,0.00628113904741634,-0.019716647433875547,0.0050390497700115175,-0.018131256119377673,0.0033308876437960658,-0.013203898347846105,-0.001729368085533659,-0.009940876422058131,0.007147943523034827,-0.02490281482732332,0.0033421219172303997,-0.022118421823930753,0.0011089716731744748,-0.01746751529215761,-0.0032733932605668948
30,-0.0018726353127576775,0.005371460833163136,-0.01177227564761965,0.009124827060161106,-0.010149105055313615,0.006829073415206659,-0.0068140891691673856,0.003876090370697977,-0.0008348139777726247,0.0063830778043211,-0.011864752256678197,0.012381406241612304,-0.010553327872915297,0.01018444575003621,-0.006884140704753431,0.005963596732078937
31,-0.006889514632573958,0.005266561693079334,-0.016812486375198603,0.004247874054576575,-0.014991944798430199,0.0020464353954589955,-0.011690001059898598,-0.0013822633816795733,-0.006118108457308716,0.0067272235272217125,-0.019325284669633857,0.007092086485287843,-0.01721600723022871,0.0055991350437932345,-0.012209529137977213,0.0011071137435502338
32,-0.00443853443672519,0.005613524729697146,-0.015370222307018738,0.006238844153482365,-0.013610068592355978,0.004363940963571904,-0.009488856048290329,0.001384457456687172,-0.0044948211607244454,0.007137176737065286,-0.018010405171823896,0.009970868421034321,-0.015450166791037383,0.0073679758539050245,-0.011527897558946025,0.0023126260920063157
33,-0.012240420605427566,0.005590009610192678,-0.023855796925931545,-0.001143313858679638,-0.0212229558575357,-0.003351455337882813,-0.017697829177311143,-0.006687293499566957,-0.01387173468179815,0.006137803315594429,-0.026984509756361803,-0.0017897861946174413,-0.023932516421971785,-0.003913106091554013,-0.019601578770339256,-0.008215891525881905
34,-0.002889041732999322,0.005088019161489141,-0.013365870077230934,0.006932251326543169,-0.010848216616216308,0.005652547399980648,-0.008056025491931105,0.0023500753588537185,0.001999551723315878,0.0061815426104231425,-0.011079425323792216,0.012553602412054391,-0.008673514160954906,0.011780740177750541,-0.0037697852315923537,0.008277073996534646
35,-0.009914081661972583,0.005723988896781222,-0.021508577121084012,-0.00013851485378974817,-0.01894300266443856,-0.0013985407179903477,-0.01588420045065676,-0.004609725279768449,-0.005164493179449194,0.006741527365171298,-0.01894459810605944,0.006996809016922094,-0.016887649396319062,0.005064726701894562,-0.011991223457933077,0.0014462953462202352
36,-0.005298135244933246,0.005480372146859802,-0.016158364281035644,0.005493576790685555,-0.013347845536850166,0.004402496418319273,-0.010217765022887602,0.0004437132017339771,-0.004673147025211935,0.0063910109320001835,-0.016898616560887203,0.007835836084702646,-0.014936648485223598,0.00596493244552239,-0.010670787675803307,0.001878060948272923
