horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.006870581093331199,0.005508780357544169,-0.01790030823952748,0.003645854634376125,-0.015470207944503907,0.0023777816414322504,-0.012174609156909981,-0.0016706634624205552,-0.00531347651358573,0.006239859430770816,-0.016914758671270964,0.006524969384429884,-0.015090066165933773,0.004834883628608545,-0.011261846331757955,0.0012630807793853947
11,-0.0008577881998736974,0.0057892377035026095,-0.012177587728885844,0.009867520049752346,-0.010210200634096186,0.008475178230990074,-0.006534994267680441,0.004506583262202704,-0.0036764303385691524,0.0060746529074247055,-0.016248483985130367,0.007596509804634427,-0.013607436941206197,0.005496954769946162,-0.009389043413768925,0.002223268138816622
12,-0.006875483386840928,0.005065530872741012,-0.01781939055609289,0.0023935120417906738,-0.015547739082573814,0.0009409662833882304,-0.011798931348976235,-0.0018821906182985208,-0.01203953609277859,0.006045714869278218,-0.02411628304723388,-0.001360712875269518,-0.022183500110789033,-0.0029633184611522374,-0.018033226412469395,-0.005958191902759838
13,-0.0021484653015547304,0.0059464206425138555,-0.01338466913799469,0.009255403398479502,-0.011710900309780062,0.0073130590113823606,-0.007598296573630855,0.0038639368871606406,-0.0053478111100655045,0.00735816379164139,-0.019243882963702285,0.011310286309057015,-0.016127192077781825,0.0073337784960250466,-0.011730626500536946,0.0021993607590256904
14,-0.009790271933448943,0.005226437562497564,-0.019319011365280747,0.0013960475585310817,-0.017271750299678104,-0.0006901119804474872,-0.014577196661648289,-0.004048169363346626,-0.006327352138379548,0.006281792429225784,-0.01830741241385859,0.0064287338273562806,-0.016086913116046056,0.003872467035548742,-0.012163661592652726,0.00030597765072351004
15,-0.006018119670035417,0.005996142742905926,-0.01754401897946398,0.006000932951298889,-0.01585335540123454,0.004706028601630216,-0.011956403908797788,-0.0002762727414409624,-0.004245297393442018,0.006959534190282704,-0.0182149038937136,0.00996694221823617,-0.015543152336897001,0.0070276944567415536,-0.011236526658963408,0.0026974976935306315
16,-0.004807839363805965,0.005017737106697134,-0.014811813389730784,0.005214249775007522,-0.013292853609877019,0.003148248881730022,-0.010195022887579399,-0.00021274619655536935,-0.0013073211511794925,0.00584214365518905,-0.01413153896644024,0.008393506651059004,-0.012094090276483031,0.007263178087414266,-0.007512787144460814,0.004402220052870763
17,0.002237781909729724,0.005405413678500905,-0.00757308207490256,0.013076390048597702,-0.0057976633926424374,0.011760171909387407,-0.0027096004239621422,0.00744000488156569,0.004013642614969623,0.006549017224460893,-0.00795329207301743,0.01767728864338742,-0.006616486456279051,0.015259390714670758,-0.0021215707183365453,0.010520526255710077
18,-0.00991013801247977,0.0055477416574989565,-0.02047969725759057,0.0012448576616147342,-0.018756638205740084,6.943849440224836e-5,-0.015461546975719949,-0.004075308821885405,-0.007012075541826683,0.005827127666722264,-0.019011543226705535,0.0039919943111594944,-0.016856801216832494,0.0031874844506794083,-0.012604927112825619,-0.0011329251295091839
19,-5.211746108157826e-5,0.005963151711800343,-0.010449587219345004,0.0115627673571153,-0.009587869942432398,0.009688232574735181,-0.005529048382222141,0.006230410545324466,0.003952258767560962,0.006625027349592028,-0.008001686734494206,0.017748090502709528,-0.0056852736531031066,0.015465583852695966,-0.002242175915668915,0.010642465414793982
20,-0.0010045964634778559,0.00544082854954022,-0.011160955591793115,0.009918708078664802,-0.00990795688308997,0.008145452904389176,-0.005931071959703863,0.004874261258437572,0.0028132557270145646,0.007431141816472772,-0.011335805518780925,0.01675712318586082,-0.009027228315218891,0.015350597671789055,-0.004292481842795646,0.01110567065958435
21,-0.003062867578618864,0.005665945019257613,-0.014830067165451946,0.008400554730259302,-0.01257427012183122,0.005957618107607926,-0.008325925622737504,0.002359613334460672,0.00026865888438183856,0.006848302672117879,-0.012720754930558697,0.01405238405229145,-0.01108954685602366,0.011214182293374115,-0.006586220986316277,0.007068532983991889
22,-0.008677198704418458,0.004870303502571963,-0.018722826266813406,0.00030118104621639603,-0.016940969466995973,-0.000612628355532478,-0.013011887595455917,-0.003701786892641304,-0.004725646313114452,0.006609959247162879,-0.018123048537371886,0.008053255511401895,-0.0161582696743981,0.0064641603877225624,-0.011047836045903075,0.0018075198426051144
23,-0.007418610572568842,0.005325783174375594,-0.017966310013300568,0.0034068952091719515,-0.015845277388440347,0.0013522270039407571,-0.01263589793484471,-0.002436333845359447,-0.007040252231038118,0.006820511175333017,-0.020902552942123252,0.005952411992731869,-0.019260586940129474,0.0038071154066784863,-0.013742986114172047,-0.0001297713242817665
24,-0.002057657609052386,0.00588533899017572,-0.012143918413539841,0.010409383476905645,-0.011118477333431201,0.00809750087558915,-0.007602674650977222,0.004345383592475199,-0.0013853904746503859,0.005941182684899902,-0.012968634597093433,0.011161106537526447,-0.01133266904575772,0.008993354428425955,-0.006550020389904033,0.004415151518608711
25,-0.009174901272934934,0.0053624902278923865,-0.01880886792811099,0.0009319502887510215,-0.017517941612791372,4.270370040724741e-5,-0.01440821193945566,-0.0034119178553139924,-0.011541672814373325,0.005915593910335823,-0.022462518361044174,0.00028216694658116147,-0.020625088790471677,-0.0018957952696707905,-0.017495687129448424,-0.005507571475909087
26,0.00013766989210317647,0.005211972361857257,-0.0094561524042872,0.011202388491921029,-0.00824866853173431,0.009533894171760041,-0.004389610755093809,0.005436903169597324,0.0022953185536313068,0.006078346282897881,-0.009589540129254937,0.01488526906724412,-0.0071662122320625705,0.012822722595768457,-0.003046683158903166,0.008287410833259113
27,-0.007130813958457913,0.005710307906063607,-0.018076073642739124,0.0040788120196230135,-0.01664612102500956,0.0018996221079502563,-0.013067712156218441,-0.0016439542702639698,-0.005787765239636634,0.006398228754614096,-0.01790619677149112,0.007057526714155424,-0.016444987729681088,0.00497008613907742,-0.012400655336414853,-8.933842257157844e-5
28,-0.0017036165637393198,0.005781905266384904,-0.012721701707753209,0.010336870372072222,-0.011639601027068335,0.008056840166671813,-0.00772014641983311,0.0036095000720269303,-0.0012266096393396659,0.006691013290793808,-0.015705852147147092,0.011201987294194676,-0.01274388137267841,0.008962889039685666,-0.007826713410361065,0.004985740626994839
29,-0.006718681004185642,0.0064383187654858415,-0.019572114148873856,0.00572522766063498,-0.017606820383301202,0.0039342654022519,-0.013174383028664076,-0.0011582532221707873,-0.009949500067335595,0.007208543686433866,-0.02528089043757142,0.003169352491133649,-0.022400385525122458,0.0016699911260271165,-0.017259409977201497,-0.003391768034002888
30,-0.001365547255048269,0.005471858313826893,-0.01190628967235292,0.009601105364500335,-0.009889636988647844,0.007798020167324674,-0.006268958703733038,0.00451129282817777,-0.0007579560534555468,0.006439002802624853,-0.011940620523448978,0.012431007157171154,-0.010284738098936643,0.010118899333597187,-0.0067155729074265605,0.006178431584010928
31,-0.006283404785300717,0.005343931781133561,-0.016454963160448192,0.004918673983702477,-0.014645744327058091,0.0025834929527936367,-0.011292738648011327,-0.0007823379184443198,-0.006162074833840872,0.0066298358899661465,-0.019445003119427838,0.00674623139735306,-0.017347704349693318,0.004934866196009504,-0.011952786715470448,0.0011221340892980656
32,-0.0038931621804576895,0.0058200336025801,-0.015285223322372567,0.0071145616321935945,-0.013674958832065482,0.005503869775207899,-0.008992291850204137,0.0020282647315727482,-0.004780751073435801,0.007110263326167035,-0.017957018031349165,0.009988230203798088,-0.015558414709796218,0.007819371196581156,-0.01138443908838489,0.002099056806243696
33,-0.011666888356756673,0.0056378475830684335,-0.022755597745915006,-0.000479738297283037,-0.02064051562407911,-0.0021349861071272335,-0.017101783253127716,-0.005991483145121717,-0.013798546649149666,0.0061900367984798225,-0.026916032542793504,-0.0016154075300001606,-0.02385509081690806,-0.0035622025995273336,-0.019460785054848825,-0.007889466783171123
34,-0.0024319387166428516,0.00487178773220706,-0.011854665560253937,0.007024601548003308,-0.009669051341688136,0.0063120306562685705,-0.006945787627982515,0.0027536720414350064,0.0020306537298758563,0.006034058464662772,-0.010219643344270958,0.012716417439708128,-0.008112953055028578,0.011857027706562143,-0.0034058062508253643,0.00808685158537753
35,-0.009081621366538926,0.0058365812922015125,-0.0210761942213524,0.0011228592154745804,-0.018752625957847418,0.00021488205580107007,-0.015066130752456929,-0.0036436850924621445,-0.004969901279034363,0.006694591916327078,-0.018458906645330345,0.007121554251963395,-0.016708338943329723,0.004818108810967582,-0.011527649185862179,0.001832195374113505
36,-0.003420863267035838,0.0055771035091700515,-0.014611535808341366,0.007572219594637393,-0.01181922229475842,0.006243540435919021,-0.008454487927858193,0.0024228958596475983,-0.004013383714647855,0.006409873670526557,-0.015719731765990348,0.008761041041855593,-0.013923716439135507,0.007168752166449802,-0.010071578561597327,0.0029885931728604407
