horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
11,-0.011881942283712817,0.004509250542612293,-0.020839005696729654,-0.0028265946391305575,-0.019450592125356082,-0.004368513642063622,-0.01643321884392377,-0.007837120518612397,-0.014903418906283198,0.005659645927035636,-0.02570430777754302,-0.004044870699379886,-0.024038782381044684,-0.005910192332189428,-0.02056479750073568,-0.00948574411433753
12,-0.013861852754004776,0.0048111092512752775,-0.02357268449831075,-0.004613125019117633,-0.021975356202137822,-0.006038478664588602,-0.018363124846699743,-0.009047037370956022,-0.019135091132228898,0.005990553931225179,-0.030355059503863815,-0.006262907059320292,-0.028397758912242842,-0.008094222966206549,-0.024635326745216415,-0.012928138602200042
13,-0.011669950010609855,0.00436874638331047,-0.01938140198489289,-0.0033394280501374963,-0.018320853380755935,-0.003977729838538773,-0.015857846780536193,-0.00684950867853435,-0.01497262337917844,0.005326177020491807,-0.02451992495316077,-0.004060208311812001,-0.02311195618389292,-0.005597603677750198,-0.01961155579148295,-0.008796943207426125
14,-0.013895791460085915,0.005008111682134232,-0.023490607389318487,-0.0033079026212445937,-0.022045973636286974,-0.0055506327880641155,-0.018520179121344203,-0.008964154043290963,-0.010516069950697385,0.006890343617412595,-0.023996084017378905,0.0030622204653195017,-0.02174465580061969,0.00020683551134025087,-0.017657125790149965,-0.0034680380449245104
15,-0.009284524163272875,0.004535450742385985,-0.017935445974017666,8.955634999570716e-5,-0.016126475144689498,-0.0016519276926251238,-0.013766526780243647,-0.00467372780118806,-0.007435653692658872,0.0065477878688515855,-0.019676617844297736,0.005960356705764691,-0.0180802543689661,0.0032713705309580093,-0.014067052450599415,-0.0007954168843557308
16,-0.015302918335155008,0.004504787532902599,-0.02408667606761082,-0.0062923866241689505,-0.02268888115305724,-0.007785545964184755,-0.019873250983468264,-0.01090449809969697,-0.011864398885470721,0.0057632732094263185,-0.023622614902810195,-0.0007547155515084073,-0.021978549167479534,-0.002955982154864315,-0.017458072165885918,-0.006437155648353444
17,-0.010469882456334182,0.0043825443069382694,-0.0191699681849872,-0.002659554089824873,-0.017780504596201896,-0.0031836200068753257,-0.015024608705879109,-0.006227773934818017,-0.008795482828144734,0.006081439609560625,-0.021271784633760303,0.002367025383834622,-0.018728037542590583,0.001074860410123599,-0.01452956262024917,-0.0029538707727441984
18,-0.007334364477281008,0.004284026791859059,-0.015104826496400044,0.0008341306513945521,-0.01446147403319994,-0.0003541754284376261,-0.011882066474418885,-0.003098777680974057,-0.004343635903556301,0.005801064596496817,-0.01564131783128364,0.006718440095195873,-0.013876810554428406,0.004883466887398136,-0.010528691305610353,0.0013894106096217266
19,-0.012275619495831926,0.004500945517267579,-0.02118775742536829,-0.003336547238041018,-0.01964935642112291,-0.00418980475678998,-0.016941620101654564,-0.008077543076626236,-0.008270958825064543,0.005836026633416723,-0.019325972511183866,0.004178018893192459,-0.01801256644791457,0.0012637766077192333,-0.014211837387293712,-0.002564571716852794
20,-0.00932994572146126,0.004984793530423587,-0.019384169185576366,0.001415087631552374,-0.017275323346760907,-0.0014186724740200176,-0.013931548160566626,-0.004310401132641322,-0.005360075704514146,0.006934470903350709,-0.01798862625061612,0.008156628974780799,-0.016871718118505876,0.0058216781335178585,-0.01163175929668944,0.00214564837607094
21,-0.01651469982041977,0.0046851538384215215,-0.02563258164934236,-0.005776633351221947,-0.023423680921204528,-0.008119849833501749,-0.02066072347801074,-0.01175365015609011,-0.013195244603112447,0.0056948558645753,-0.024061856856253803,-0.0020562365436263344,-0.022118939006402227,-0.003942600119382268,-0.018516087156335816,-0.0071819028107489805
22,-0.006543744595952826,0.003953507546767391,-0.01465404641728799,0.001366568295386459,-0.01323861534473238,0.00010075310370880253,-0.010578088893473926,-0.0025547125933471143,-0.0025766741743735787,0.005869582851604838,-0.013408627376643978,0.008725744120249002,-0.011893728027215122,0.007217777321331902,-0.008298695530061411,0.0034637856375614893
23,-0.015754324201153466,0.00445022008316323,-0.024411645167769128,-0.007129601161718924,-0.02318667178599341,-0.007973649415742537,-0.019797677915698992,-0.011065348778131116,-0.015302006297179644,0.005773154123769064,-0.026462174887338805,-0.004463482522044513,-0.025025081998364257,-0.005765534755978317,-0.020515693912648694,-0.0091586437212551
24,-0.011672764835587737,0.00455161569754578,-0.020417195099217522,-0.0035446083587118383,-0.0191788115706858,-0.004445398291236615,-0.015908881728707868,-0.007084355677233572,-0.010907423036914264,0.006229791563074322,-0.022592283661143645,0.0003165212976151456,-0.02177731572237224,-0.0011628590000179327,-0.01720582144101006,-0.004970618178470646
25,-0.01253511308403166,0.004645547276018983,-0.02097628668799235,-0.0035255320170407313,-0.019767341125366378,-0.005336298909898571,-0.017750817888602187,-0.0076159236034091735,-0.01469375683024353,0.005585070245167208,-0.024808226573061865,-0.0038577801113911826,-0.023666420502292108,-0.0055650180861420385,-0.02077502440487016,-0.009204786193379486
26,-0.014085900454295908,0.004661174777881348,-0.02269369871907522,-0.004181212577799522,-0.021733294763619057,-0.006069229410510497,-0.018408422613119164,-0.009329349788086983,-0.011398849111305944,0.006327831372633849,-0.02397634900377531,0.000631258279177737,-0.022150541942927204,-0.0012660012486603444,-0.01707523204468193,-0.005123809826125191
27,-0.015054416768342644,0.004393780922637952,-0.02265002181240894,-0.005682298096425089,-0.021986475731655408,-0.007692646351499397,-0.019568188066879325,-0.010735313336633955,-0.013364721324503172,0.0063876736562668845,-0.024798990671427976,-0.0010303447473247504,-0.02332076846355119,-0.003107540760127007,-0.019494685250112245,-0.006369041276065499
28,-0.016222873328899566,0.004762262722067866,-0.025437644662520152,-0.006260149812518696,-0.02369681455195178,-0.008593271821140802,-0.020939202951660164,-0.01172022585460069,-0.015397443243871661,0.005634008060957663,-0.02684588228585823,-0.004750400877050819,-0.024465856308211277,-0.006261948470615792,-0.020867971492767572,-0.009984989364651423
29,-0.012407303846964169,0.004724410475461225,-0.022031406922102287,-0.0032930400863778447,-0.02049144391815711,-0.005125694956284929,-0.017049337030566793,-0.008175929973224486,-0.015240990957624042,0.006515798533629186,-0.027637851420270716,-0.002526730498583866,-0.025784278339295766,-0.004537742447185976,-0.021689254453237727,-0.008592006891820717
30,-0.009067316358841742,0.004304167912506101,-0.017471070872590876,-0.0010754129739102502,-0.01652586525480545,-0.0020989830841406086,-0.013815210355198462,-0.00517871915162028,-0.008029495023856689,0.005677753901389033,-0.019995497469657425,0.0023836471392884905,-0.018213416705242996,0.0003351921404411474,-0.01378543240692569,-0.002452742031809008
31,-0.011293843563719043,0.005310216512783551,-0.021708165578483915,-0.0007334986697567226,-0.01984920926124789,-0.0023695725567167546,-0.016487628264682565,-0.006001299656738332,-0.010522437388453801,0.006408987714484585,-0.023006375883268794,0.0015289564130548346,-0.02147572394452907,-8.141456137603072e-5,-0.016497557497384713,-0.003775776666387367
32,-0.01649989295381197,0.004924962697397781,-0.026261683206625187,-0.007101995006837274,-0.024217438393924116,-0.008759230620117062,-0.021748348384215653,-0.01158244370277816,-0.016556179677811225,0.006375089479906697,-0.028605559649489305,-0.0050488989873357145,-0.027424853651277545,-0.006715387053307989,-0.023170751328595654,-0.01030754688699375
33,-0.01630594846269251,0.0048101577376972945,-0.025002444261109556,-0.006453762631127263,-0.023593486874030366,-0.007920435321707595,-0.02068756919452768,-0.011031675060537498,-0.01793726253906309,0.006200560058169537,-0.02901946610036696,-0.005854228764389748,-0.028038481240261714,-0.007277867498350197,-0.023959554767943612,-0.011679911275069614
34,-0.014723387629951522,0.004887954290929087,-0.02421892472611565,-0.0055617135898887345,-0.022763358549500214,-0.006983524588436538,-0.019501190799988844,-0.01031496816965847,-0.009834794173636323,0.006854125036519072,-0.022970484888028497,0.0037452102076898216,-0.02079387709675819,0.0007835465784508947,-0.01707289983592968,-0.003178755692076311
35,-0.015388106929285512,0.004406147930037668,-0.023972481786395043,-0.006733755307674259,-0.022752675828305955,-0.008070734873264743,-0.019227252098532023,-0.010923529456624509,-0.010638518446762123,0.005476866947650801,-0.02027188946477543,-0.0002341717648340845,-0.01893821278976776,-0.0017035430439852747,-0.015398020713328896,-0.004785863720437449
36,-0.01700651574218202,0.005722686261762807,-0.027226592329328662,-0.0036506550881138366,-0.0253068133105765,-0.006211725992823081,-0.022028408256691435,-0.01069258493846372,-0.01638152752246071,0.007103648876810103,-0.02880447067249238,0.00010921455014522674,-0.02665781062195381,-0.003327361150795493,-0.022589758990992817,-0.00811261667698729
