horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
12,-0.013954308679183257,0.004828083319533976,-0.02355683334888234,-0.004785258337475177,-0.021958860172842,-0.00604840375866844,-0.01842211291080368,-0.008984534560163468,-0.019118361385120918,0.006043919648393991,-0.03021499458324762,-0.006087509631976691,-0.028419203155325406,-0.007829074771586193,-0.024715647058374784,-0.012672760714755016
13,-0.011828955519047411,0.0043823522748342066,-0.01934837520919528,-0.003245275060046653,-0.018591875410189338,-0.004398033755890078,-0.01592640193072319,-0.007187932457564043,-0.015028301327558186,0.005368596992585692,-0.024799483481713454,-0.004173468361933821,-0.023398165718548993,-0.0055548405981474,-0.0196234445700407,-0.00875187079799441
14,-0.014101458973897224,0.005098283518662919,-0.02393664075903134,-0.003617565655438479,-0.022039481261463142,-0.005159404648874315,-0.018734022539614016,-0.0091800335369107,-0.010638539178827828,0.006917671743220147,-0.02411065414102062,0.0030242102341364527,-0.021859155365240895,0.0002131834444857585,-0.017955264711502585,-0.0033540875685092206
15,-0.009420821363212083,0.004588737039224914,-0.018210234901655555,-0.00027108623402184967,-0.016003887244071754,-0.001589965651239412,-0.01397384935323664,-0.004743006037433559,-0.0076479990866186835,0.006600414281797016,-0.02012801854994718,0.005978242961579011,-0.018258379438034,0.0031627027021062758,-0.014561058540821657,-0.0009549346906123826
16,-0.015300881878716577,0.004516603379507743,-0.024076573853206343,-0.006214152010285871,-0.022681194694852067,-0.00774787512705484,-0.019803075345625337,-0.010765412995012135,-0.011800363666090106,0.005808311336558383,-0.023564672886772664,-0.0007171927152986603,-0.021625089137308914,-0.0025985994273692815,-0.017400936444819645,-0.006275095395588625
17,-0.010315841087754362,0.004441382629928262,-0.018896304644387275,-0.0021279445617051907,-0.017444307446048544,-0.0030046833926324007,-0.015129934374207923,-0.005834123426644868,-0.008539980382514462,0.006072661155406539,-0.02075856816690469,0.0027376311758171333,-0.018642738154218942,0.0009821948612540982,-0.014114842053512797,-0.00277618736139786
18,-0.007269893406700197,0.004361287375731363,-0.015300614195209802,0.0010391492522289067,-0.01442861721479883,-0.0005551456602995834,-0.011656949620734575,-0.002909364589037341,-0.00437183093604711,0.005844080316102325,-0.015489934071001864,0.006866221017719212,-0.014042014631940693,0.005150688149629493,-0.0106311579497846,0.0013834503304416452
19,-0.012143614050332024,0.0045244392187810956,-0.02100450699407298,-0.0033203772317217882,-0.020013704972158604,-0.004102782662928331,-0.016823817594099025,-0.007938484509851173,-0.008139237821689484,0.005834166114675833,-0.019198537983299832,0.0038281410369837812,-0.01761794373237689,0.0013987027837448064,-0.014092228824968836,-0.0024547092735069274
20,-0.009087645398561755,0.005044329685778255,-0.019000425282700927,0.00172342241707227,-0.01694996899322067,-0.0005556428408167285,-0.013737212441724139,-0.003988295789530479,-0.0052697932080693335,0.00700267146013549,-0.017939845299647456,0.00833565975470216,-0.01692420318830624,0.005921984239986759,-0.011459241090270595,0.002416232463686994
21,-0.016233384154134257,0.004873489028693813,-0.025091040437205343,-0.005027816949333982,-0.02360787110193874,-0.007288982866617578,-0.02019332628782428,-0.011328906381893525,-0.012901857691133556,0.005782961937034097,-0.02408000450076619,-0.0014745021443453754,-0.02214125588530982,-0.003416746408041696,-0.018294973927155532,-0.006659333912243929
22,-0.00627492120117486,0.004014436244609861,-0.014583268608672593,0.0017686777791754253,-0.013019055247034523,0.0005161373164566064,-0.010082261991856184,-0.0019373940483907416,-0.002323368809870853,0.00594684934430121,-0.013562891014776307,0.008893179020546607,-0.011881490533147581,0.007830618492724708,-0.007955943833246161,0.0038988327514274486
23,-0.015461718100743085,0.004542083938326276,-0.024358281698740377,-0.006565298071979534,-0.022794045211517372,-0.007725483199584886,-0.019484088258766068,-0.010576394352767264,-0.01508335975921236,0.005828420356099111,-0.026346121005156348,-0.004576350416616831,-0.024805047515703005,-0.005368384102696854,-0.020161588117800704,-0.008649167313658793
24,-0.011412342417455828,0.004619136036987638,-0.020289268606581097,-0.002885764805682945,-0.018805618242868537,-0.004282622909344393,-0.015825466756886918,-0.006693464068262007,-0.010740075283053827,0.006314855683606493,-0.022767615354443965,0.0005105346747267158,-0.021422788134037824,-0.0004749147223442253,-0.017394359921663313,-0.004722495682369291
25,-0.0121718575277269,0.004726873618891415,-0.020701125914676884,-0.0029027580891472296,-0.019706820761004294,-0.004711396956993324,-0.017231734637573312,-0.007070552184943887,-0.01453862906916529,0.005618500205180746,-0.02467087267359209,-0.003577198784522422,-0.023866727414731195,-0.005064860863320377,-0.020725688314003003,-0.009140587743179843
26,-0.013642982039989015,0.004837782268615869,-0.022567658853433217,-0.003947724540524011,-0.02124439419406733,-0.005279835696487442,-0.01818384456653839,-0.008933283296376288,-0.011485333378460885,0.006412773585591609,-0.024054079334775005,0.001068589508589585,-0.022390304173640664,-0.001501949478038275,-0.017149576549295387,-0.00474652036776614
27,-0.014645006491892449,0.004502650198986183,-0.02257223228298965,-0.0049839867235173035,-0.021619624926413686,-0.006928304984877459,-0.019127748702780303,-0.010330320082378549,-0.01330195777307117,0.006480504557561555,-0.024942349379670353,-0.0006700291106626567,-0.02349311627375461,-0.002544429212114561,-0.019296380579913886,-0.006280893631505744
28,-0.01580276843368208,0.0048259019290907805,-0.025456888827706668,-0.00571121978010696,-0.0231108980805594,-0.00810352000805803,-0.020563806315861417,-0.011026433879096971,-0.015325761509282429,0.0056679351382083205,-0.026764325137936057,-0.004695026009692368,-0.024145903178855864,-0.006076265354883491,-0.020505596018713806,-0.009627382128838862
29,-0.011775965529057247,0.004806424709597828,-0.02151382653438782,-0.0024192780535951834,-0.019851591758339178,-0.004411336907166262,-0.016662685670609457,-0.007292881322521671,-0.0150067845922072,0.0065884580412680395,-0.027433392921275147,-0.0020480309438526125,-0.025692279094005593,-0.004021765521978963,-0.021522310399240543,-0.008061630139315639
30,-0.008225699345238606,0.004294004022581155,-0.016888664904049312,-0.00016037839894481666,-0.016023581998339982,-0.0016641197342687427,-0.01294034850843329,-0.004413073801099761,-0.007618108143645884,0.0057392305432360765,-0.01946313947146506,0.0026652622161096977,-0.017665568649314133,0.001009830617416687,-0.013732800129986912,-0.002124120846348271
31,-0.010225890292745515,0.005321394140520413,-0.020833760005048708,0.0003203835835465438,-0.01869329460871092,-0.0014739639777589639,-0.015264926049287374,-0.004806745919558147,-0.01010456034128567,0.006418150200726945,-0.022626320699081725,0.0023426134538117064,-0.020462976201587664,0.0005484999785127483,-0.01591379477862936,-0.0034394255446250706
32,-0.015383710607676829,0.004978077876554878,-0.025141558610016906,-0.005648718457136949,-0.023758487570317954,-0.007688231037605359,-0.020471925333832897,-0.01021519396348479,-0.01627129950065494,0.00635260947117615,-0.02838884418840526,-0.004827460014305804,-0.026623601869992398,-0.005852054793469273,-0.022878785327792063,-0.009977932367391735
33,-0.015222952426139913,0.004828131272412446,-0.02407286368499692,-0.005780222999209873,-0.022519584905170455,-0.006829116398719083,-0.019637101364793155,-0.00996931847245836,-0.017354610718532906,0.006355472701170431,-0.029189917560982756,-0.0049960488726888755,-0.027871493409161157,-0.0061505865785865645,-0.02366593549173145,-0.01078359986686096
34,-0.013708802220844134,0.004904543850014365,-0.023099155010695812,-0.004461793304790403,-0.021699803452276668,-0.005803042084655966,-0.018609825135317202,-0.009031964074147547,-0.009246209774325425,0.0068334782570240536,-0.02201206465157811,0.003980223746760091,-0.020137615590357903,0.0012061784848605111,-0.016562052006648256,-0.002622499126647326
35,-0.014015438817628982,0.004409166348333466,-0.022612509949903166,-0.0051503464718899005,-0.02104227626461264,-0.006576063197626242,-0.017755257504991486,-0.009537457223119154,-0.00990371873012442,0.005648629258310817,-0.02026138394618894,0.0007895050345281475,-0.018433870142307726,-0.0007553483527072654,-0.014887727995854493,-0.003976305434457418
36,-0.015112603380951132,0.005656091464860376,-0.02439900147318505,-0.0022216906264317295,-0.023287811245325155,-0.004037340123963962,-0.020097186266703978,-0.008839841114092337,-0.01570512382856315,0.007107298715049862,-0.027808598885127624,0.00029840775630580573,-0.02587144977324375,-0.00329623593649994,-0.021709831563174405,-0.007467046911764034
