horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0052067122646283215,0.006293549913554161,-0.018155917583003996,0.006764160769430874,-0.01621600603784149,0.004422312644046971,-0.011862738371155576,0.0005935661863918798,-0.0036496076848828514,0.007731570942307091,-0.019619665455912594,0.010544929459310825,-0.016679919756540037,0.008598816390223992,-0.011819850331935649,0.003973328498979302
11,-0.0026154875740921554,0.005720937782233442,-0.014610021683907624,0.009399316881053055,-0.012057952370551345,0.006591671504352299,-0.0078032233836180425,0.0028995618377532003,-0.00543412971278761,0.007193502198047999,-0.020026580376330573,0.009911724648140252,-0.017234162666376965,0.006481391122077728,-0.012117426087503335,0.0012794404043929217
12,-0.008372954237356199,0.005997331446859037,-0.02075365128311498,0.003254402958880519,-0.018110441606704067,0.0013412230522948372,-0.01411095151048048,-0.0028682424103119736,-0.01353700694329386,0.006882395914702816,-0.0286605480895605,-0.0008724850703122299,-0.02484784273360815,-0.0025178739730859637,-0.019614004271040632,-0.00641358836925477
13,-0.009449132273671786,0.005991274743824082,-0.0211897963214256,0.0020769745559674414,-0.0193801352697602,-0.00026411505717283655,-0.015165739366397618,-0.0032390185216832302,-0.01264847808218256,0.006430513967089171,-0.02491808559913338,-0.0005822573999896039,-0.02277702045635137,-0.0024640817024964945,-0.018751090697673937,-0.0057331129621117655
14,-0.006041758034445713,0.006624108991672242,-0.01845095701511043,0.007405616481868368,-0.016518147396667376,0.00521123330845788,-0.012544713618865576,0.0006200851220827793,-0.0025788382393763186,0.007446538837080907,-0.01770467847555609,0.012716343110753094,-0.015322785863402312,0.010132709229674753,-0.009470331963901806,0.005005719937896424
15,-0.004986333830089364,0.006083667964364874,-0.01731496863623428,0.006045014391182522,-0.015128786572363016,0.004070719212675899,-0.01133319362916251,0.0007631603166753713,-0.003213511553495965,0.00749177596527306,-0.01744525637941903,0.01066152869828401,-0.0160374025302395,0.008150924630474085,-0.011481191749812625,0.003869122107854674
16,-0.0005895474976904493,0.006023963895511033,-0.012839453599012556,0.011023711383305209,-0.010795048995831127,0.00895439705217875,-0.00676266626744005,0.005123284211323232,0.002910970714936023,0.007436699833644911,-0.012725633167983948,0.016306206206938813,-0.010799057161734675,0.014964979560428728,-0.004882643986550085,0.010071396265723518
17,-0.0057211396749451224,0.0065109406478039205,-0.018354039337758137,0.007059277123439234,-0.01622557696767998,0.004784305189054843,-0.012121511520716341,0.0009136062778538287,-0.003945278969705223,0.007766334043735388,-0.018996186544507045,0.010952517712497545,-0.0156889701518909,0.008758016117304248,-0.012001330827762367,0.004227948758707795
18,0.0008110165914813768,0.005904047514776804,-0.010360854336764196,0.011669684190426107,-0.00920185303778982,0.009836665612156802,-0.005371588418591774,0.0068617232554015585,0.003709079062134464,0.007790479401778792,-0.012516519930491203,0.01896045000200597,-0.009351555318078514,0.015427920040787529,-0.004599983920309322,0.011458006142752893
19,-0.0002254787277076089,0.0065715804282847935,-0.013515251812282903,0.012393125328324359,-0.0109662370749116,0.01058213478428367,-0.007071775934956212,0.006070471185657671,0.0037788975009349314,0.007431414834587984,-0.011459956512413896,0.017625682554077565,-0.008635187667599251,0.015413147468389999,-0.004324832891300512,0.01124384667567623
20,0.0017676522496405094,0.00713403526538905,-0.0123227358194363,0.01540164240820568,-0.009369080531924118,0.014113018829119443,-0.0054618963663047825,0.00839608591487552,0.00558550444013293,0.008136235780420295,-0.010002604848952691,0.021625252837224822,-0.007617243454358753,0.018035389373005813,-0.0026171710632502524,0.013859020271549057
21,-0.010925802790097791,0.008035211039439166,-0.027271083222518474,0.0033294688068389268,-0.024916026284876394,0.0010025158343399153,-0.02016663718328418,-0.003259399856177459,-0.007594276327097088,0.009367169569857323,-0.02635563227663154,0.0087964518041504,-0.023374535698582825,0.006053756445334233,-0.018314620648415155,0.0007981372136739214
22,-0.011791911146403688,0.0064751517124126915,-0.023685286903496854,0.00016184234194162764,-0.021598843891951894,-0.0009589176923756893,-0.018104015430586585,-0.005259534577388879,-0.007840358755099681,0.007598312786229986,-0.02219268223134524,0.007802347483269044,-0.019937779655438546,0.0045274653457582905,-0.015764131214278734,-0.00025640835669282286
23,-0.010693987740408015,0.006582604007783108,-0.022893199499412886,0.0028376267201836182,-0.021074084576966867,9.131445124495026e-5,-0.01698568474970749,-0.0036515892949775955,-0.01031562939887729,0.008024401168063529,-0.02487900266442142,0.0045974702610086385,-0.022459588864005727,0.0033439050082551833,-0.01866129462414065,-0.0017806194172237354
24,-0.0009274962386472798,0.0076327405679498,-0.015252814159535253,0.01390374017913662,-0.013485322278854153,0.011248409482556631,-0.008553365366943287,0.006729780864866225,-0.0002552291042452797,0.008824893967907673,-0.019142295438063776,0.015206896671208246,-0.015778223996153477,0.013542282240363367,-0.009423741083931807,0.008321416097503061
25,-0.0014710204286699073,0.007067466901975378,-0.0163700321752844,0.010514635490408342,-0.013425145177545252,0.009321014549898895,-0.008438429980230188,0.0051739440048335925,-0.0038377919701082985,0.008400695978492148,-0.02059217992721201,0.01077868427357172,-0.01843132736640576,0.008503388805701879,-0.012844448623801293,0.0045234290308569115
26,-0.009158130536871206,0.007939028469787694,-0.025796942198968054,0.005820943410627905,-0.022343042905978855,0.003966852965525959,-0.017355148983700486,-0.0011932198485349013,-0.007000481875343076,0.00886700911475182,-0.023708275461358518,0.009969311513832175,-0.021952651930589165,0.007155472623555911,-0.0158158952140606,0.0017029373058559667
27,-0.007185098680845974,0.006171400685672073,-0.019228248183859237,0.005688571910820806,-0.017236089210321527,0.003021174713154847,-0.013155466949130341,-0.0012780991668131896,-0.005842049962024695,0.0071579712700275905,-0.019350061855855725,0.00858115403970344,-0.016873290359111823,0.006076707230875645,-0.012710100807975742,0.0013730129238586173
28,-0.006256335620270326,0.006882760596711364,-0.020159623482495607,0.006080117929584551,-0.017833475363498212,0.004169249428227374,-0.01396975053917284,-9.199798395513953e-5,-0.005779328695870672,0.008154238733549894,-0.022593995919223817,0.009553508145809065,-0.019780507082931685,0.006692556158910634,-0.014759353412701327,0.0017181901347637838
29,-0.00526591901884936,0.0071528023510310694,-0.019395180032429196,0.007711385806287364,-0.01777751033967365,0.005691092707748733,-0.012716959910313609,0.0012113984447139291,-0.008496738081999314,0.008220091329457481,-0.02404377990282067,0.006498872114168472,-0.022404825774452027,0.004960256738145201,-0.017440494456847547,-0.0001681333794963774
30,-0.010421347454877196,0.007828650928814108,-0.02588953343663576,0.0034454359349548047,-0.023996876640139993,0.0018188580509214335,-0.019071072246592224,-0.0024334219818790835,-0.009813756253284473,0.00825116940205848,-0.02588049093596898,0.0050046017732272826,-0.02337851276927567,0.003521588819024155,-0.018523298679397362,-0.0014355870821261413
31,-0.004144131294119572,0.007388243233876295,-0.01770195064539462,0.009835077026989566,-0.016265055883759823,0.007632827342719904,-0.011468508277254926,0.003111341539133586,-0.004022801342659727,0.008831425640462798,-0.020426386833978988,0.011960372820492522,-0.01853898861312651,0.009712624149689339,-0.012884977722724502,0.00525444148073548
32,-0.009402009884260723,0.008739268730770551,-0.027277092123308967,0.007295898945921576,-0.02405571479914351,0.0039277000681298135,-0.018559734951669363,-0.0009846607778587013,-0.010289598777238835,0.009266123450507736,-0.02897053631920181,0.007180024762537715,-0.026379877345337442,0.004624782982741161,-0.02007626740151551,-0.0013026041028730783
33,-0.01010459388492401,0.007813376249672564,-0.02578695121838407,0.004160100405796587,-0.022278401609574915,0.001885492235271262,-0.01817458837536469,-0.002117355506159916,-0.012236252177317003,0.008616815485316533,-0.028884120686186694,0.003974230381556039,-0.026922133913177684,0.0018606350237403452,-0.02004651119220686,-0.0035959377191680615
34,-0.016612970233769505,0.007208072929644331,-0.030629878655707633,-0.002858510737233552,-0.028433614152980905,-0.004445965335681571,-0.024283580788384614,-0.009379623708025912,-0.012150377787250798,0.008124094603678318,-0.027894983682228036,0.0036849065749180957,-0.026474825398716883,0.000754449181448179,-0.020308789887621,-0.004185960162458775
35,-0.007041834188355861,0.00776363638115468,-0.02270533670879686,0.007243918616772836,-0.019928077036915157,0.005702885756502461,-0.014480910477569978,0.0006351650440427384,-0.0029301141008512993,0.008618080936893506,-0.020058303305008324,0.014875215490205537,-0.016807652442200387,0.01164880051753661,-0.010967538925461337,0.006188862218121663
36,0.0005103891899000151,0.007297249786749771,-0.012527702423488935,0.014987350941234837,-0.010853794095518716,0.012682047977496424,-0.006852212597493648,0.007964106882547301,-8.213125771200242e-5,0.008105700818912782,-0.015349986962740033,0.014789362593566955,-0.013595826848350666,0.013525624558355126,-0.00792859652649865,0.008550661238053177
