horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
17,-0.005721139674945059,0.006510940647803916,-0.018354039337758168,0.007059277123439236,-0.016225576967679976,0.004784305189054761,-0.012121511520716322,0.0009136062778538154,-0.0039452789697020695,0.007766334043735383,-0.018996186544507042,0.010952517712497563,-0.01568897015189086,0.00875801611730426,-0.012001330827762325,0.004227948758707752
18,0.0008110165914813725,0.005904047514776801,-0.010360854336764206,0.011669684190426105,-0.009201853037789823,0.009836665612156875,-0.005371588418591769,0.006861723255401556,0.003709079062134462,0.007790479401778789,-0.012516519930491334,0.018960450002005996,-0.009351555318077813,0.015427920040787517,-0.0045999839203088025,0.011458006142752868
19,-0.00022547872770760802,0.006571580428284793,-0.01351525181228291,0.012393125328324352,-0.010966237074911601,0.010582134784283643,-0.007071775934956231,0.006070471185657675,0.003778897500934922,0.007431414834587955,-0.011459956512413907,0.01762568255407744,-0.008635187667599242,0.01541314746839001,-0.004324832891300794,0.011243846675676177
20,0.0017676522496405077,0.007134035265389052,-0.012322735819436239,0.015401642408205733,-0.0093690805319241,0.014113018829119466,-0.005461896366304801,0.008396085914875532,0.0055855044401329195,0.008136235780420265,-0.010002604848952462,0.0216252528372248,-0.007617243454358734,0.01803538937300576,-0.0026171710632501826,0.013859020271549158
21,-0.0109258027900978,0.008035211039439164,-0.02727108322251859,0.003329468806838973,-0.0249160262848764,0.001002515834339907,-0.020166637183284184,-0.003259399856177247,-0.007594276327097083,0.009367169569857255,-0.026355632276631617,0.008796451804150387,-0.023374535698581826,0.006053756445334238,-0.01831462064841268,0.0007981372136739284
22,-0.0117919111464037,0.00647515171241269,-0.02368528690349683,0.00016184234194163748,-0.021598843891951883,-0.0009589176923755309,-0.018104015430586554,-0.005259534577388844,-0.00784035875509968,0.007598312786230023,-0.022192682231345698,0.007802347483269056,-0.019937779655437735,0.004527465345758335,-0.015764131214279144,-0.000256408356692692
23,-0.01069398774040802,0.00658260400778311,-0.022893199499412896,0.0028376267201836074,-0.02107408457696675,9.131445124495282e-5,-0.016985684749707415,-0.0036515892949776038,-0.010315629398877283,0.008024401168063586,-0.024879002664421578,0.004597470261011757,-0.022459588864005692,0.003343905008255222,-0.018661294624140585,-0.001780619417221866
24,-0.0009274962386472935,0.007632740567949798,-0.015252814159535326,0.013903740179136594,-0.013485322278854161,0.011248409482556647,-0.008553365366943226,0.006729780864866225,-0.00025522910424528335,0.008824893967907648,-0.019142295438064016,0.015206896671208671,-0.015778223996153452,0.013542282240363421,-0.009423741083931923,0.008321416097503101
25,-0.0014710204286699216,0.0070674669019753856,-0.01637003217528439,0.010514635490408347,-0.013425145177545252,0.009321014549898917,-0.00843842998023019,0.005173944004833419,-0.0038377919701082872,0.008400695978492237,-0.020592179927212975,0.01077868427357207,-0.01843132736640578,0.008503388805701909,-0.012844448623802223,0.004523429030856921
26,-0.009158130536871196,0.007939028469787696,-0.02579694219896819,0.005820943410627876,-0.022343042905978824,0.003966852965526055,-0.017355148983700604,-0.0011932198485348903,-0.007000481875343077,0.008867009114751828,-0.0237082754613573,0.009969311513832223,-0.021952651930590053,0.007155472623554279,-0.015815895214060075,0.0017029373058563696
27,-0.007185098680845967,0.006171400685672069,-0.01922824818385925,0.005688571910820796,-0.017236089210321413,0.003021174713154867,-0.013155466949130367,-0.0012780991668132466,-0.005842049962024698,0.007157971270027616,-0.019350061855855877,0.008581154039703446,-0.016873290359111667,0.006076707230875642,-0.012710100807977562,0.0013730129238586372
28,-0.006256335620270306,0.006882760596711364,-0.02015962348249562,0.00608011792958454,-0.017833475363498184,0.004169249428227356,-0.013969750539172848,-9.19979839551491e-5,-0.0057793286958706695,0.008154238733549844,-0.022593995919223838,0.009553508145808812,-0.019780507082931654,0.006692556158910715,-0.014759353412700921,0.001718190134763874
29,-0.005265919018849366,0.0071528023510310694,-0.019395180032429064,0.007711385806287328,-0.017777510339673643,0.005691092707748685,-0.012716959910313552,0.0012113984447139564,-0.00849673808199932,0.00822009132945743,-0.024043779902820382,0.006498872114168467,-0.02240482577445197,0.004960256738145202,-0.01744049445684819,-0.00016813337949631306
30,-0.010421347454877201,0.007828650928814103,-0.025889533436635727,0.003445435934954874,-0.023996876640139976,0.0018188580509214084,-0.019071072246592213,-0.0024334219818790714,-0.009813756253284466,0.00825116940205849,-0.025880490935968888,0.0050046017732272765,-0.02337851276927571,0.0035215888190240946,-0.01852329867939732,-0.001435587082126181
31,-0.004144131294119527,0.007388243233876293,-0.017701950645394614,0.009835077026989549,-0.016265055883759785,0.007632827342719907,-0.01146850827725495,0.003111341539133495,-0.004022801342659728,0.008831425640462763,-0.020426386833979168,0.011960372820492352,-0.018538988613127756,0.009712624149689307,-0.012884977722722945,0.005254441480735474
32,-0.009402009884260692,0.008739268730770557,-0.02727709212330897,0.007295898945921566,-0.024055714799143545,0.003927700068129727,-0.018559734951669384,-0.0009846607778586944,-0.010289598777238819,0.00926612345050777,-0.02897053631920186,0.007180024762536964,-0.02637987734533297,0.004624782982741178,-0.02007626740151429,-0.0013026041028732615
33,-0.010104593884924002,0.007813376249672566,-0.025786951218384063,0.00416010040579656,-0.022278401609574637,0.0018854922352712499,-0.01817458837536484,-0.002117355506159927,-0.012236252177317003,0.008616815485316573,-0.028884120686186586,0.003974230381556093,-0.026922133913177663,0.001860635023740372,-0.020046511192206868,-0.0035959377191680047
34,-0.016612970233769536,0.007208072929644335,-0.03062987865570759,-0.0028585107372335493,-0.028433614152980975,-0.004445965335681556,-0.024283580788384652,-0.009379623708025942,-0.012150377787250805,0.008124094603678314,-0.02789498368222616,0.0036849065749170132,-0.02647482539871613,0.0007544491814481985,-0.02030878988762116,-0.0041859601624587165
35,-0.00704183418835584,0.007763636381154686,-0.022705336708796965,0.007243918616772949,-0.01992807703691519,0.0057028857565024444,-0.014480910477569947,0.0006351650440425773,-0.002930114100851274,0.008618080936893587,-0.020058303305007096,0.014875215490206244,-0.016807652442200356,0.011648800517535966,-0.010967538925460006,0.006188862218121882
36,0.0005103891899000172,0.007297249786749777,-0.012527702423488673,0.014987350941234837,-0.010853794095518718,0.012682047977496412,-0.006852212597493691,0.00796410688254719,-8.213125771199227e-5,0.008105700818912634,-0.015349986962740026,0.014789362593566578,-0.0135958268483503,0.01352562455835503,-0.00792859652649917,0.008550661238051932
