horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
19,-0.002165419680087873,0.005601968570571826,-0.013331689556360146,0.008141027551723927,-0.012187316324713362,0.007352366264038286,-0.007848827252975449,0.0035456528410181165,0.0018389565485546668,0.006424272570344561,-0.010268861348737033,0.013547845946786409,-0.008957123773225207,0.011555793795644214,-0.00437517747563546,0.008395845336462022
20,-0.0010580338512777092,0.004803145379838084,-0.011625264177569676,0.006722201372853075,-0.009643099631657782,0.006278374816717114,-0.005903443727696968,0.003901016058532658,0.0027598183392147113,0.006487039078154607,-0.010060318238803878,0.014300684177033732,-0.00844408777596557,0.013193825185450219,-0.004095755318082249,0.009150369013891328
21,-0.008544743642468199,0.0048629545554552895,-0.017326481562015557,0.0014546585766030424,-0.01618767119149407,-0.000290280331923068,-0.013550173845869987,-0.0033760978787681,-0.0052132171794674964,0.006041267616621305,-0.017159384094336608,0.006546889899796661,-0.015209486799382837,0.0052099630141545835,-0.01093042629650526,0.0010776204477774551
22,-0.009022620305717804,0.005876915038723343,-0.021110961896429935,0.0021948827001348975,-0.019547410713534878,0.00038139922541231705,-0.01491380807503224,-0.002990566331734855,-0.005071067914413796,0.007281890166053551,-0.01850201015543568,0.00894963896985184,-0.016859028876916583,0.007133294919406838,-0.01279794639036523,0.002156942771316081
23,-0.008852981550946585,0.004923935383663632,-0.019256103273585054,-0.0002833952580856607,-0.017774913589056498,-0.0014111444418543105,-0.014144457952384507,-0.004210384595394774,-0.00847462320941586,0.006508444117896486,-0.021251724555476345,0.0033030057606660635,-0.019047068172829744,0.0016364345298227878,-0.01582505507609744,-0.0018701292407415765
24,-0.00923218109990753,0.005142890630732195,-0.018578979104438606,0.0011210309500590578,-0.01745795383683992,-0.0007394701616652874,-0.01417304126929202,-0.004176599115319253,-0.008559913965505529,0.007115467234726976,-0.023783058148795392,0.004120135582733328,-0.020630222804028736,0.0024971636993555016,-0.01542542027992162,-0.0010343019626310743
25,-0.014312821471974272,0.0049568372814773965,-0.02360605162197332,-0.004390700193148979,-0.021719125549201294,-0.006747437354018869,-0.01924415871411509,-0.00937653467698354,-0.016679593013412663,0.00634285467628522,-0.028828309225776325,-0.004784652196927662,-0.026327179273694164,-0.00659040903293114,-0.02295327160036919,-0.010339466061349252
26,-0.010963249714163998,0.005602868364673668,-0.02259814057215473,-4.083645511315567e-5,-0.020042431405779184,-0.0021977465484160426,-0.01646690200209547,-0.005299262770735898,-0.008805601052635868,0.006898235256763386,-0.023453970530615466,0.0035815656627172713,-0.020893718009216335,0.0022777540473520362,-0.016047958201450753,-0.002381029544739427
27,-0.004295577723913012,0.006268868244121227,-0.016722591881621333,0.006864316971210146,-0.015276207353394697,0.005149215520745324,-0.01096300487996861,0.0014988250028663305,-0.0029525290050917328,0.006940300408958338,-0.017730171145596663,0.010410068252585206,-0.015634026309110507,0.007710992901485018,-0.010038984615155573,0.0032552295269409606
28,-0.005280031303978907,0.005719605405365356,-0.016035918000137678,0.0052314645343680835,-0.014268802705980977,0.003684089325847482,-0.011115663845441406,0.0005396467172429165,-0.004803024379579254,0.0064047222807007585,-0.01785061625914855,0.006821086259829993,-0.015860137524957695,0.005048775371469,-0.011045999662464232,0.001639532157022121
29,-0.009787350029288806,0.005281827346159364,-0.01968727438003414,0.0008306524128717021,-0.018070599874132235,-0.001748656566872442,-0.01506212581286074,-0.004734379737298424,-0.01301816909243876,0.006821077240991377,-0.025641511343631202,0.00111901274086375,-0.02402765102260428,-0.0016455875305810292,-0.01976076894316488,-0.00659799219651057
30,-0.008438758201725807,0.005838825199835302,-0.01880043914124971,0.0028421342277242974,-0.017777218762369228,0.0014218467739895808,-0.014363941184972747,-0.002629789304204398,-0.007831167000133085,0.00712238302721156,-0.021121503608433782,0.007407811351166724,-0.018459695379064684,0.00406026908966627,-0.014525722293074899,-0.0009061887807603483
31,-0.013416264627689162,0.005928544070786933,-0.024455290085253635,-0.0018651532064437753,-0.022446052349635467,-0.0035020048383896463,-0.018839954412064774,-0.007123198772199917,-0.013294934676229317,0.0070368207536946805,-0.02600670441383654,0.0007667071381735377,-0.02454787666407622,-0.0014581126251639583,-0.020100211293366758,-0.006455802954951589
32,-0.0024888485708203407,0.005594392538649097,-0.01418309916175186,0.00815996083215441,-0.01229178000129771,0.006597474974748744,-0.007664536267136025,0.002863172034700807,-0.003376437463798452,0.006668561390355804,-0.01679868874019563,0.010236094638833432,-0.015423638318624571,0.007488555398699932,-0.009544801220182334,0.002829708314227988
33,-0.004107801011807898,0.0058025880068733535,-0.01601809633917667,0.006385797364224392,-0.014073892352481528,0.0050092500538630085,-0.010721052430125232,0.0012226463744057898,-0.006239459304200891,0.007141030511896544,-0.020552161859796185,0.007280451956656671,-0.018882564565031044,0.005426288831450038,-0.013589194387967733,-1.7536836171192074e-5
34,-0.011676996765345978,0.005687125649531065,-0.022913315893837008,-0.00019164736020340468,-0.021621273147778293,-0.0028394505941263647,-0.01734227413979783,-0.006190513807781291,-0.00721440431882727,0.006792231533252402,-0.020227347184594638,0.007463781383958593,-0.018213642499365017,0.0037057058029829316,-0.014541481387502503,-0.0005872875401012475
35,-0.014416674959866142,0.006050681862232569,-0.026160329677773788,-0.0023225267105676274,-0.024119854021796287,-0.004767763616270846,-0.02028492121795034,-0.008193787513715085,-0.01030495487236158,0.007199970691426111,-0.023591528347606656,0.0037138505594593993,-0.021751282342523534,0.0023382204772716296,-0.01710576591529208,-0.0025392385229133932
36,-0.010332995453693839,0.006719590522241205,-0.023943794998119806,0.002765530175538884,-0.0215761775456157,0.0006871909505078166,-0.01701641623769752,-0.004143929995518575,-0.010925515901305857,0.00759751401121332,-0.02614006267181146,0.0035913588395573796,-0.02335527270177206,0.0014214681637883845,-0.018548836989779785,-0.0036640660591778706
