horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
12,-0.0010853417476933786,0.005080477232846085,-0.01053511462943955,0.008709269263352304,-0.00914038693192655,0.007235847929694374,-0.006465895473912401,0.0038417678839230023,-0.0063585801259175,0.00718337509820618,-0.020019359731225678,0.008200301417178585,-0.017760238502919665,0.005671527521480806,-0.013327051944842325,0.0010262399686709676
13,-0.013590789261649867,0.006053944979720113,-0.024659620524150522,-0.0016045695236390429,-0.02327731015037156,-0.004194496987285047,-0.019771777637693947,-0.006900897726395603,-0.016893462630218452,0.007536266916843661,-0.029912656370127598,-0.0015390279146139567,-0.02875803367532562,-0.004213841440146816,-0.023883292540616503,-0.009206048183213748
14,-0.0022958726953083227,0.005139875929053681,-0.012454236558714618,0.007450417961515282,-0.010464551413576774,0.006245025300760718,-0.006483284659035984,0.003090798253379594,0.0010838488140802079,0.0064523554756031245,-0.011611301912539715,0.014173482491883821,-0.010067156143023094,0.01145852881814147,-0.004909372653296339,0.0077092755085187365
15,-0.007534441919912956,0.005284703210692857,-0.01833436734255337,0.00234276087157346,-0.016277427606622315,0.0009281333094101246,-0.012728250138218333,-0.0026675655809871805,-0.005685571449298952,0.006268393690907874,-0.017323986696482038,0.0061580445713045745,-0.016259376466178862,0.004635424921396042,-0.012418754074390305,0.00034446579171944507
16,-0.004788763428384837,0.0053728550871805225,-0.014082078782386636,0.007203252266363574,-0.012959096450638632,0.004080666185481008,-0.010376113809621843,0.0008796346593738845,-0.0013502439787005493,0.006858793288676427,-0.015009268421802679,0.01241785527773607,-0.012381536413121012,0.009428268316851509,-0.008651224360354537,0.005384976594780913
17,-0.0027664277708011435,0.005534773938889518,-0.01389199569934135,0.007618150295402451,-0.011497861440064802,0.005938194934156107,-0.007881701443043274,0.0023165650965330906,-0.0010920281426116953,0.006988790864160978,-0.015268871273123322,0.01197484895348162,-0.012479239804109461,0.010709049314663467,-0.007909318851319309,0.005510941312240598
18,-0.0010202966390158294,0.005423944646811126,-0.012184929656157716,0.009163536811910471,-0.010321250126787938,0.007488680681302055,-0.006498861659040412,0.003974018805443923,0.001970431934708877,0.006991927723744441,-0.011298550714297334,0.014952882323125138,-0.008915779653009147,0.013175619935633416,-0.005610001025102542,0.008684436465167571
19,-0.0008330432153095765,0.005665665882513971,-0.01233356658240125,0.009917632629136666,-0.010540609788704284,0.008876968007340766,-0.0065814206549420174,0.004690465443616633,0.003171617455457807,0.006501478265508307,-0.00939186688077603,0.015272933997868204,-0.007924269618800986,0.013394222851973014,-0.0030367384707115997,0.009699194437829416
20,0.00040001441425262154,0.0046358785985771865,-0.009712903422039149,0.007739761159422577,-0.0076451000055793505,0.007117384858174514,-0.004511550034648551,0.005084842296854928,0.004369884431199735,0.006459362953118802,-0.008834735550380304,0.015315641868647277,-0.006558014853780556,0.014451179584426491,-0.0023968530392217005,0.01058512704890937
21,-0.006923847380408227,0.004936529205667803,-0.015687254844975757,0.0033186269802023887,-0.014751411987835174,0.0013410443848584925,-0.012131108513340432,-0.0018625236873475,-0.0036043921631009022,0.005941887524573189,-0.015283342180525138,0.00787404914076236,-0.01361599272904392,0.006717216295333824,-0.00932048582125543,0.0024814077223551632
22,-0.007472338838314404,0.005893081189922763,-0.01956076838081704,0.0035856349298082828,-0.018131394127376296,0.002070540973510824,-0.013288179390402962,-0.001592667677817901,-0.003505268416735157,0.007158343278425062,-0.01718038634476069,0.00985045819520193,-0.015371443639197952,0.00835177185996373,-0.010900129252225246,0.0033868603491442177
23,-0.007261802822313251,0.004994344551002568,-0.017399845450281247,0.0016839491274194638,-0.0160610783457585,0.00035783717954245014,-0.012857300375570858,-0.0026640788127922045,-0.00680948491833943,0.006472729584407824,-0.019863662775691897,0.004961450316289176,-0.017228307312590303,0.0032925588669016985,-0.013954202367069473,-0.00020490199754712448
24,-0.007720746783730983,0.005166011360923739,-0.016970969459113527,0.002264509321256834,-0.015615511546422687,0.0008973812641230486,-0.012883834171505192,-0.0024042225441316834,-0.0069554049850575105,0.006998337980240768,-0.021565540038627026,0.005720094900556813,-0.018666065487420152,0.003587035486015889,-0.013788427137855695,0.0003198278189987073
25,-0.012849784518945178,0.005007660307316289,-0.022164732144327834,-0.003099359578457964,-0.020664293851858008,-0.004791124259680963,-0.017911346729406093,-0.008033212855218215,-0.015008428265157048,0.00633064885018879,-0.027779623264605615,-0.003018912834346899,-0.024532287984513144,-0.004893744372231424,-0.021350378290283963,-0.008707367909154952
26,-0.009488012519233847,0.005741724471487496,-0.020924461971330605,0.001733732925495075,-0.018973733753994085,-0.0004983971744958927,-0.01520092058435028,-0.003814392404241625,-0.006800961176243884,0.0069533008654333595,-0.021407607291845404,0.005498224865451835,-0.019059512939964322,0.004323676707852751,-0.01410596176006567,-0.00025914091523028575
27,-0.003086911035947616,0.006251083027788419,-0.015711206250898058,0.00852397964539844,-0.013838359438692497,0.006124952383770077,-0.009513907593186896,0.0027412285509358252,-0.001397215592108144,0.006828970251290125,-0.016113814512255385,0.011322334792367364,-0.013232772908851219,0.00898645131497611,-0.008558886634384373,0.004779507621459561
28,-0.004383844722763718,0.005633515566969368,-0.015520422369759593,0.006022947120565703,-0.013571913536958597,0.004029116617662848,-0.010489451261403368,0.0012115153221845976,-0.0035584146377358114,0.006333582006733655,-0.01689917771122021,0.0077193312849577105,-0.014242566723947997,0.00635169393959733,-0.009671149426047148,0.0029145157321902597
29,-0.008886198550976025,0.005083595425970687,-0.018389062375647906,0.0010518851826377597,-0.016996401830593474,-0.001027742581065266,-0.014035407031464662,-0.0038982103137607136,-0.011719885661635898,0.006681120769113709,-0.023951601316928032,0.0019426434526507335,-0.022790459460244127,-0.0008144510091020543,-0.0182858113901113,-0.005280633031728335
30,-0.007533029588234319,0.005761450330473473,-0.017941587715504446,0.00336092692355757,-0.016676730166954024,0.0019191775929905278,-0.013385402669051083,-0.0019862617133786,-0.006495208253249266,0.007129288262016391,-0.01988670884876216,0.008729225246956698,-0.017377888757713685,0.005356579897800779,-0.013290160842758995,0.00040299424590290166
31,-0.012515094525208032,0.005655163912716638,-0.0232214815674709,-0.0012089689806791392,-0.021400094349014034,-0.0032619916764833486,-0.01794337472369954,-0.006798078952893427,-0.01174368834994279,0.006897628251364028,-0.024024275347722057,0.0018099473643855568,-0.022471508850849586,2.821447231564813e-6,-0.01871376643482097,-0.004909156344556728
32,-0.0014968527509796946,0.005497349924052865,-0.013045706178814565,0.008385679034769108,-0.011002920025563717,0.0070374586074398214,-0.0067931661418739655,0.003731040154827688,-0.00155313947497895,0.006566083800389154,-0.015011395738308043,0.011212676250500122,-0.012525158830473324,0.00898991301785741,-0.007729849378906472,0.004443423150181436
33,-0.003083139645804269,0.0057837107389618544,-0.015099622729851471,0.0072688352202215445,-0.013328626492543424,0.005719238574132391,-0.009365440646190265,0.0022710212487269017,-0.004714453722174852,0.007188053431888432,-0.01935440658062698,0.008382487046234243,-0.017382010737926685,0.00700422605072926,-0.012338672912321356,0.001532013985437632
34,-0.010436349067648298,0.005695576545029713,-0.021943370765039133,6.244449586163767e-5,-0.020022147692780476,-0.0017475124646504068,-0.01624613397868387,-0.005191701422492346,-0.0055477556113330976,0.006912808135667621,-0.018594089625868324,0.009013047080817807,-0.016621727666058156,0.005461106187712924,-0.012783370649157874,0.0011108407315693503
35,-0.013529401413332767,0.0059830698297681836,-0.02548872516652182,-0.0022366036605803857,-0.023670168341423076,-0.004541938563396679,-0.019323021144218713,-0.007199900426661598,-0.008779812930809377,0.007180026142158019,-0.02261286216916241,0.005201205010786377,-0.020153884257443702,0.003606551812147477,-0.015489774741990469,-0.0011159064276143745
36,-0.009761298065406463,0.006364662693563534,-0.02282606046364309,0.002614864407646066,-0.020212262752766542,0.0002587364047560573,-0.016133127903534356,-0.0036412214528196932,-0.00913630984568515,0.007447850642875355,-0.02429401466177253,0.005294503109574035,-0.021144162668338424,0.0032425317505939337,-0.016695544195650853,-0.0022266564039812122
