horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
14,-0.003458412677478674,0.0035328924378450403,-0.010241266673992755,0.0036572857289697497,-0.009202446986265959,0.0022558181373868707,-0.006990774784700294,2.5628320395871793e-5,4.5071175907211555e-6,0.004980460431938481,-0.009713495771495408,0.009765222737109603,-0.00865932807228122,0.008433149554873707,-0.004539200072680793,0.00503425337053049
15,-0.0016206250102588295,0.0036323563672615265,-0.008953071335428947,0.005886147242829818,-0.0078108764123887685,0.003969543648219193,-0.005209990735735546,0.0019316179821834238,0.0001521972663345696,0.004635886625447479,-0.008746075184817608,0.00938777644812401,-0.0074768482396711305,0.0080657178025582,-0.004305766150350482,0.004339669157505975
16,-0.0031901812309555453,0.00343095765236473,-0.010492272908194353,0.0034363062071109205,-0.009303606838857581,0.002502172764138701,-0.006945533471600261,-0.0003248676554608958,0.00031033698167092703,0.004467278627608262,-0.009126557763296666,0.008717030374814291,-0.007929940371352126,0.007157270718164947,-0.004722761298786275,0.0040095447777323615
17,-0.0013267753399440379,0.0041570499597217685,-0.008735658452333022,0.006661088032106151,-0.008164310551272442,0.005547436077904137,-0.005834587237043112,0.002951189533444939,0.0004490853652958615,0.005167021849256351,-0.009278068078498358,0.009751230756441322,-0.007931162272222292,0.008181620519105764,-0.004549257897577465,0.005474564838776891
18,-0.005560076573142133,0.003261388233929083,-0.011976085416258232,0.001173585621259516,-0.010796364353389128,-5.942548544077424e-5,-0.008922499433197542,-0.0024583727768902213,-0.0026620141024890458,0.005134195010255692,-0.012613967059714005,0.007093208024599238,-0.011013074163157895,0.005686249062262482,-0.008083411625723994,0.0022319707145399387
19,-0.002940933631130997,0.0037831761638350042,-0.01098698505975761,0.0037434995731765825,-0.00950749813069035,0.0025775276458239083,-0.006599146544251165,0.0006078553146290072,0.001063442597511543,0.004541623612847313,-0.008268232949173353,0.009304837345898233,-0.006436720692609019,0.008247693200482808,-0.0037628924866492776,0.005114280275701396
20,-0.006778960451755401,0.003547331406734678,-0.013298515443002236,0.0002562808230983362,-0.012078361340299555,-0.0009481810562331967,-0.010154352395870965,-0.003162799347103152,-0.00296110826126298,0.00470161619967892,-0.01204372556389485,0.006138108812662125,-0.010689010833807494,0.004816738299213878,-0.0072360103525820315,0.002045190403901446
21,-0.0030224018926579043,0.0033014368915464964,-0.010019729176612719,0.002980589931668177,-0.008830065367241213,0.002177141285322917,-0.00662969397312631,-0.0003019622946947967,0.0003091245703427982,0.005103768661686553,-0.010486291137565674,0.00954441030967559,-0.008818230184850269,0.008098097815083137,-0.005104485870509906,0.0047471569514122725
22,-0.0031209547901410463,0.003796142604901174,-0.010387082791527776,0.004560079233467171,-0.009108722440510012,0.0027566850082795715,-0.006504191459112737,0.0007856395109951074,0.0008305976011629608,0.004866775035348829,-0.008985970354116166,0.010233935834171207,-0.0068484327903074165,0.008893218974103004,-0.004040511567659522,0.005497081930018619
23,-0.004455150216777883,0.0035049275768786773,-0.010689342634535987,0.0027483760149569388,-0.009727327595619856,0.0018111573242905207,-0.007953313098343063,-0.0008604629433564846,-0.004076791875247158,0.004696047072285201,-0.01386396267782479,0.0048845950691679815,-0.01242099737970177,0.0034984890214623593,-0.009123581462665379,0.00026663592371650225
24,-0.002808872776609894,0.003402960749669294,-0.009677717590498205,0.004427907616571343,-0.008104610487419023,0.003339431275757754,-0.00582296253867433,0.0004541316376589486,-0.002136605642207894,0.005338631243396308,-0.013649638159534867,0.007599694975685068,-0.011086397374531999,0.006053039836486038,-0.0074715166292208006,0.0031354618235214593
25,0.00032946660498620614,0.0037770846277111543,-0.006727555983875633,0.00793604552656411,-0.00549941199923219,0.006951635105155594,-0.0033041672530274846,0.00420004705052849,-0.002037304936452185,0.0046573169954194785,-0.010321568149283016,0.006440155747812894,-0.009514182025382713,0.005444128695702783,-0.0064779935581194496,0.0030452008336012597
26,0.0028414994666309218,0.003571900592661024,-0.0034371780950734595,0.009992672600887017,-0.0026632471600481814,0.00890869524214402,-0.0003346696000402237,0.006672590095437514,0.004999148128159052,0.004534774346193057,-0.0031221079458710367,0.01406744837133481,-0.0018825783662475856,0.012759465129029876,0.0007728543337074441,0.010200093473146286
27,-0.006349709432966815,0.003373839421349708,-0.013036562986314813,1.749397164111867e-5,-0.012177337996286208,-0.0007501408569325383,-0.009301129288869121,-0.0028363676745858163,-0.005006660714145536,0.004774548906747355,-0.014153537173286093,0.004318782304077454,-0.012575203980126265,0.0030840097241798324,-0.009595431634813578,-0.00024484854635451603
28,-0.0015212269990681525,0.0035745534359351953,-0.008240568448061654,0.005374878179326538,-0.0072888141397331,0.004105539483245371,-0.004972655982113013,0.0022540302194179384,-0.0010442200746684986,0.004742465456163654,-0.01062343889692397,0.007929451682136922,-0.009068460625242497,0.006911817539315648,-0.005445485863728369,0.0038741915798862353
29,0.00022777237272054345,0.00397934463852918,-0.007156434756429693,0.008114363127132481,-0.005952452919932931,0.006723406850247745,-0.0036083211055771705,0.004573622042356571,-0.0030030466904294104,0.005422574002911701,-0.013184723755841005,0.007666261169989709,-0.012175874093931692,0.006191556857558633,-0.008194208273947031,0.002292093123392505
30,-0.005496752391424649,0.003459365543786351,-0.012324807920029487,0.001043237921672458,-0.010932188416008938,0.0002546144614355051,-0.008869338414062839,-0.002010892056154932,-0.0048891611898319275,0.004366303177758679,-0.013288046373176998,0.003505307591563831,-0.011733078768610038,0.002668492160827436,-0.009064037373346651,-0.00043375903045590226
31,-0.0019519910410407872,0.0032732745460271537,-0.007915170700060795,0.004920289948919526,-0.006781300279738807,0.0035929938270517717,-0.0047457924294147386,0.0014194926054756662,-0.0018306610895809424,0.00517789426078705,-0.011320070389794896,0.009097684437335433,-0.009511633160783791,0.006548731083430684,-0.006402850447576736,0.0034624372388176224
32,-0.004991831762307159,0.0035715157464762007,-0.01215307555453597,0.0016337393218217942,-0.011122892880105546,0.000655249757109976,-0.008806477763476664,-0.0014247117731196286,-0.005879420655285269,0.004807112659313466,-0.015881515553025315,0.0027138538057584036,-0.01363453446071012,0.0019518280325018576,-0.01054606425775626,-0.0010444517161920556
33,-0.002760000510481564,0.003807184777479847,-0.01001754781620089,0.0048726620653131,-0.008912053477778615,0.003732316382077417,-0.00646454678698884,0.0009944260711779074,-0.004891658802874558,0.005067920610986084,-0.013590670720291033,0.0065755301634578475,-0.012514176774694505,0.003712015550761413,-0.01003776908343088,4.2537835732698164e-5
34,-0.002422360797334118,0.004202336967362782,-0.010349686717595095,0.005604410719049458,-0.009332814552196258,0.004586114438301336,-0.007073223359009218,0.001208349354313638,0.0020402316491845898,0.005259909102887009,-0.008374966369127684,0.011424010041894502,-0.007224975585253073,0.010074563844028874,-0.003386952392653889,0.00696110411111403
35,-0.005127424758025263,0.0037071497155393663,-0.012403344851901674,0.0020150950441259873,-0.011031187223376718,0.0009319995275859651,-0.008687080928156727,-0.001320408558497613,-0.001015704670520701,0.004654865435241408,-0.00936131102339068,0.008162861591665602,-0.00803379296170466,0.007114959688186022,-0.005507074115613141,0.004036050260171758
36,-0.005813740819141943,0.003618742915414861,-0.012847745435556087,0.0015648863871748553,-0.01120956704574239,0.0007305884309206581,-0.00917023704496749,-0.002104668240256823,-0.006406261266753961,0.0045626014875576465,-0.014309139012406213,0.003424307825158241,-0.013668160566870282,0.0012393576196150736,-0.010456379825578597,-0.0017292624275213556
