horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
24,-0.002907744091541818,0.004106714397533754,-0.01126766740650029,0.005241730914527835,-0.009699767620063571,0.004174272946662908,-0.007114238575586861,0.0010947073460748843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.001031098326332554,0.00461093767001696,-0.007838583239809765,0.009873908006449411,-0.006567499231357554,0.008568690082992355,-0.0035606223878542503,0.0052401040187061276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0032937533831918653,0.003765353870193087,-0.00968453048289463,0.004842999439128346,-0.008860618602171536,0.0034640770335160535,-0.006576678711390123,0.0008107821115315358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.002502443665237673,0.00369691749879713,-0.009363778646951024,0.005094100626804503,-0.008232189925553579,0.0038687964349384866,-0.006007253204445172,0.0011244617377923285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0021267054565817377,0.004087835792143998,-0.00919229873434918,0.006101453463846284,-0.008470446567678258,0.004896332338728365,-0.005949172191875676,0.0020678403123283815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0018918218497677882,0.0036510638194273298,-0.008620789156136448,0.005555300917015562,-0.0076357525687247565,0.004140735892828194,-0.00529784220860248,0.0020442878247321655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0016957305086746524,0.003964418116679836,-0.009149880567670729,0.005904249114247925,-0.008093018689279705,0.00457848241392975,-0.006106843658763515,0.0022706608054905136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.000759823349267386,0.003618111518040883,-0.00734873578622827,0.006002011672846491,-0.006580269117439676,0.005241734954826763,-0.004372465694035672,0.002552311652811981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0015492074677979672,0.0036730711863475003,-0.006263431622645803,0.00830301959924833,-0.0048958516532468,0.00745549044163373,-0.002154227770313651,0.005438936785546766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.0061337696904350085,0.003955442267149467,-0.013254237456194425,0.002761316007202154,-0.011941846767416801,0.0008198886719841522,-0.009684807840818759,-0.002269415812622515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.007694262475820119,0.0040122305163892025,-0.01479221313770695,0.0010720032268940745,-0.013955297293528252,-0.0007436085780047732,-0.011378806541394199,-0.0037022959020414936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0074828304085714096,0.003918959573633725,-0.014926775411515507,0.0007431041882531206,-0.01364492462177891,-0.0009420199478316653,-0.011340105700889846,-0.003594888675525354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.009849251188150372,0.003654916572578038,-0.016938649456840836,-0.002911133023321782,-0.01575643570229634,-0.0040288056325122265,-0.013497252066720113,-0.006415711936823373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
