horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,-0.007419182943197631,0.004656564228823505,-0.01614903640747687,0.001262719976749716,-0.015340901685124135,-0.00024279749203783525,-0.012213098681398379,-0.002968008044819165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.005808310973867585,0.004501113708548109,-0.014060100262964916,0.0023598820139779236,-0.012951439330096069,0.0009526095673678168,-0.010668319344720865,-0.0012775263581951497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.004137157515699168,0.00419574470157826,-0.012171251940149608,0.004317476191825247,-0.010918347180381698,0.0026642570556027127,-0.008513033982708211,-0.00017821230574718483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.004081398992109607,0.004791158078285404,-0.013271377200833084,0.005201924559671067,-0.011733595884238751,0.004115236185030761,-0.00858887878332851,0.0007245282769558263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.002758342157444815,0.0041248950200205485,-0.010405429624456954,0.005287660168884366,-0.009308317367663042,0.003913686331144042,-0.006814417460254903,0.0012470799796279104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0011201731103939485,0.004321858901999656,-0.009615736872627728,0.007400795312406065,-0.008124310293346074,0.0060790021458629806,-0.005312797574498192,0.0029672915804379086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0027305736807797802,0.005108024156413435,-0.012463253085552108,0.006620249925254489,-0.01132385774670392,0.0057835679084613624,-0.007751088519378606,0.0025593149408112735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.00027028397741706765,0.004388635686529383,-0.008147911925505175,0.0083196409394223,-0.00662670822629839,0.007181481702453998,-0.004762767150200209,0.004495293029841922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.004337022733403966,0.004451156189525562,-0.013915366160563837,0.003982522034168448,-0.01123315566129864,0.0025370331955366517,-0.008616498916133128,0.00020084638437057337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.006788901904502987,0.004388516359723328,-0.014682501032434646,0.0019932829822327277,-0.013606737682332328,0.0002947435921849013,-0.011513603485611906,-0.002806956297272115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.010790907775612283,0.004295070249201873,-0.018823690004138482,-0.0020434794748368716,-0.017729903029803536,-0.0035619861911672136,-0.014901240134827966,-0.006508685030610783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.005589815741363893,0.004871851782675184,-0.014874397352236031,0.003351696371561339,-0.013835368203015083,0.002098721549172357,-0.010379664259362766,-0.0009536244355382381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
