horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
21,-0.007476639746147167,0.004874676069484945,-0.016807120318869752,0.0022193650603470577,-0.015028492813416684,0.0005043073655392621,-0.012636691736994554,-0.0027681109337152287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.00014496281192885973,0.004758450435201425,-0.009403401197896304,0.009015601768021405,-0.007932951430540385,0.007312028771167229,-0.004619734554534838,0.004446027415308771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-8.215460841183757e-5,0.005123355949033198,-0.009214028852955771,0.010228644036136771,-0.007751555099589336,0.008851174695150553,-0.004678872276791482,0.0056223630203051725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0020121104662942694,0.0042152881649077595,-0.006143980170431013,0.010490380955725187,-0.0052495790268789035,0.008750581534860535,-0.0022936322179174075,0.006115261409179208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.00732304338597338,0.004492479543693247,-0.016409290860141177,0.0007393444501757428,-0.01470655482693406,-6.941442641019026e-5,-0.011783736915150606,-0.0028894700739676483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0036484879062574794,0.0053058050962483,-0.013518783290780476,0.007010457484064486,-0.01252598200310997,0.005183576448805988,-0.00889189250994028,0.0016823630099234914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0027622011196301436,0.004410154106600739,-0.0107479615330653,0.005964572175869595,-0.009650668334877668,0.004467935767055281,-0.007402960741436081,0.0015107846025500253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.00798644169874518,0.003956769261854642,-0.01548345359187906,0.00039268642211585025,-0.014607700723415435,-0.0014242295352374166,-0.012102833356887291,-0.004091960790786633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.004960119700064069,0.004802292822769356,-0.013694717954011655,0.004828045344180783,-0.012585530058450999,0.0026646756962314553,-0.00970213628171498,3.880998082253099e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.006276953637039268,0.005820154661981986,-0.01763071591396627,0.0053329874430091,-0.01644185600488238,0.0030959012363333304,-0.01208795920258125,-0.000717793306795397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.004794729932716355,0.004740491269458122,-0.013470116535612909,0.0052301276087796875,-0.012171940282702205,0.002965030917797499,-0.009201904835901728,-3.209597699512542e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.005075853964636447,0.004379098373707297,-0.013032861614955947,0.003478839496182674,-0.012000079514712146,0.0027864329656067765,-0.009306765336503584,-0.0006557782255917424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.002480389065743728,0.0050154960045562,-0.012010368930791538,0.008030825640746198,-0.010625940528346154,0.005821628983073174,-0.0069214051321818265,0.0030537839941554338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.006232232885185452,0.005335333298410086,-0.016209026490474836,0.005097100772153756,-0.014175081006478787,0.0030442896735335895,-0.01125977410631222,-0.00025233682908568246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0067394805782837654,0.005005706406976979,-0.016301146526567344,0.0032223449269731357,-0.014303418917366292,0.0016875021552093686,-0.011270336026848852,-0.001007543717840119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.004459797259517961,0.004887509127084544,-0.013952325801478056,0.005796926883286336,-0.011669202645923868,0.004527973423730902,-0.008435275250640974,0.0009280374333938892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
