horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
27,-0.0027408965032631205,0.0043158907971245575,-0.010678050529378718,0.006234300581321759,-0.009842518210953815,0.0044553817461464185,-0.006779626346170251,0.0017462391174211964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.001714726952005481,0.003908450911170501,-0.008788825359260205,0.006280795755001295,-0.00782813259485518,0.005463935752453675,-0.005577000895765406,0.002203793778488989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.001500279469097321,0.003797558387644239,-0.005458253737886251,0.008996089314748346,-0.004619542329096589,0.007953340378017055,-0.002325686178189008,0.005525612392888592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0031005321066149634,0.0044194346611879315,-0.01201783631733948,0.005718187381716177,-0.01042997991456178,0.004145298628041248,-0.007602990096007158,0.0013973388732070955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-9.479957468406864e-5,0.004184886360322833,-0.00784388506220941,0.008470918525298844,-0.006735851591266211,0.007085427224425959,-0.004317302339508688,0.0038183630969816883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.000251811111597686,0.0036331038321196205,-0.006906962112796282,0.006926455254341749,-0.005675190654770128,0.006138355598469873,-0.003383426508221278,0.003961624539711992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0007292022279388308,0.003717633267620834,-0.007060477713549616,0.007405525076266933,-0.0057226794987063154,0.0064680346815090325,-0.003103174933768092,0.004421474470400151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0007242381939466886,0.004058805983042735,-0.006874053232910125,0.009167231927556311,-0.005963819029986311,0.007022891654662956,-0.003019904936036334,0.0049736856390262445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.006787629394899864,0.0035132057460537203,-0.01334553185555935,0.0007993257966776929,-0.012058795648863302,-0.00044744981045771184,-0.00997748386163996,-0.003290958561109217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.004637956541712926,0.004065625026533065,-0.012582746246464216,0.003363133692756163,-0.011243615410693944,0.0023719429587013845,-0.008451924432496464,-0.000316713036668282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
