horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.007695703183836947,0.007123233759627129,-0.022308947817597097,0.005206981605693771,-0.019483858251454458,0.0032215451256106843,-0.015046308582188037,-0.0005181730559334636,-0.0013007890017364741,0.008289335869321596,-0.018026869641954543,0.013827052877366346,-0.015067304519018072,0.012135499135862128,-0.00972291427202033,0.007338444562407459
11,-0.00966654252890917,0.006614719228335473,-0.02322950846544483,0.0019758204412867473,-0.02150374793524963,0.0003945276712190877,-0.016887870381931694,-0.003017289023233461,-0.009118346613911758,0.00705584617729844,-0.022546385650648575,0.005170708017994657,-0.020530409412703232,0.002500013402596678,-0.016042514140400078,-0.0018413969042283694
12,-0.008816525485238497,0.006496574181203837,-0.02236340853854548,0.0039006716278317506,-0.02041142993498901,0.0015142707399952784,-0.015301678284042311,-0.0027801839580230657,-0.011003010551339164,0.007576047824034337,-0.02635794957956068,0.003217974001808726,-0.023768728180710158,0.0015547931204081362,-0.019057756654884184,-0.0043390664574463654
13,-0.006579647587663002,0.006555708915956708,-0.018914225752567255,0.006144830182940931,-0.0172921213363696,0.004601369353172472,-0.013069683831942437,-9.086928918912572e-6,-0.011008693363584898,0.007397291129647163,-0.02366207450252767,0.0036710477785563034,-0.02227531816928753,0.0018020553938589813,-0.018134852675271002,-0.0030793021182653436
14,-0.0044557993050468574,0.006807330469955331,-0.018987534157010915,0.007071552797430523,-0.015742596121083217,0.005729126710099027,-0.011433112721997941,0.0017912000892936985,-0.00012023976324768723,0.008257539007536245,-0.019229625452524504,0.01447756430834146,-0.015135164935982605,0.011773965785641707,-0.008445431142124307,0.007063832302855254
15,-0.0005566096161797546,0.0066063407004735755,-0.013472950828552582,0.011723610043043089,-0.011740489883531055,0.009566899129376277,-0.007082924401008531,0.005747438952550035,0.0003067357702053281,0.007513963609448822,-0.013503700783285274,0.014238053265943441,-0.01202529898145411,0.012260722271700896,-0.0076749511310588115,0.007581600146051709
16,-0.0010537359421901233,0.006406798611811162,-0.013638932412007875,0.010545120116459101,-0.011835461574600047,0.009577116319216861,-0.007740797670501299,0.005063235957262128,0.002966603219764883,0.00750387531600087,-0.011725376083692639,0.01821161452080494,-0.009955444840722978,0.015280552458599135,-0.004552267482169323,0.009870645095917417
17,0.0003168278930446994,0.005690786734333852,-0.0107259625379976,0.01160853333576498,-0.009108000415989507,0.009547859136020537,-0.005583494432922579,0.0056760056323293265,0.002676418110086266,0.0071609075718105895,-0.010083151884723836,0.01550846589429598,-0.008694442008620906,0.014110421578787455,-0.0050936352292038686,0.009461726584428242
18,-0.004482608355117774,0.007357452973296179,-0.02007905748209853,0.00919061886302651,-0.01696099493362211,0.007446070278206332,-0.011817751932159563,0.0027790565833042654,-0.002830781149603367,0.008557801142161503,-0.018673366368005893,0.014119739978925343,-0.016560989667164728,0.011926919003950548,-0.010953602339373482,0.0060307531715712084
19,-0.002113882981823181,0.006355697043579654,-0.015196085603156448,0.009268944485580846,-0.013131363347929234,0.007317642272865457,-0.008887444416021373,0.0038162551261651805,-0.0034500674180898082,0.0070510913428200464,-0.0176754531912992,0.010525424808895657,-0.015282605131480284,0.007695864145717701,-0.010489245330013011,0.0036698272957420624
20,0.005067467749831918,0.0072170114260529045,-0.00969078330577593,0.019130749672445144,-0.0064289777933592245,0.017634044680736007,-0.001549408851092849,0.012496599561087823,0.003151084750758087,0.008287405020052867,-0.01250832740041213,0.019678611180161454,-0.009346908284741271,0.01693676244849413,-0.005152582675061702,0.012026555363593662
21,-0.0037184823399438165,0.007197706219376061,-0.01679547156930843,0.009312827640133034,-0.015491511658973244,0.00793003255156231,-0.010890229413078382,0.0034660729070414066,-0.002934923500045424,0.008359355261047743,-0.01869386546625385,0.012345767202959254,-0.016610452598904445,0.010252492933838273,-0.011553945487370763,0.005790347665683175
22,0.0010630142209325326,0.0057351938253256424,-0.01018170375972511,0.012680073238984938,-0.007940971070444084,0.01072487667347899,-0.004261927771580625,0.007089760345052548,-0.001863336595867218,0.0067698364191395265,-0.01409560943780775,0.012396130775093876,-0.01216520006154089,0.00975110463732709,-0.00828632685929271,0.005729405527283189
23,-0.007392723017137098,0.007735707203951945,-0.022072182159214235,0.007884641707188944,-0.018299905199217745,0.006132517362703636,-0.01410885233264746,0.0006131526402878719,-0.0025788245033541647,0.008921937408351205,-0.019213960705466847,0.016873180851173994,-0.01580105146456491,0.014128975137824362,-0.01009188346144475,0.006352665069481604
24,0.0033644151494073384,0.006411825258701489,-0.00937287245865292,0.01540622581077587,-0.007881606015417491,0.013643283526115671,-0.0031028650001525414,0.009965020291645385,0.007000674207347171,0.007667621185605288,-0.008100095857664127,0.02292313762897101,-0.00547914719739456,0.01929410053635278,-0.0009132614721392002,0.014302228327970947
25,-0.0007562693158889651,0.006048152389622714,-0.012731000752325406,0.01026511546387816,-0.01129470701018027,0.008907383359549867,-0.006984837786858611,0.005268524774645105,0.0009911260912811195,0.007773818686545007,-0.01458153405322302,0.014988667838286014,-0.01182796328049988,0.012592723778911848,-0.007092252334936341,0.009206928898623637
26,0.0012147103361860368,0.0063926409392548855,-0.011856088530662862,0.01361229476820287,-0.009405501860533703,0.012123931743965147,-0.005638410922630568,0.0073616884364385345,0.0006441696191713539,0.008174473840360946,-0.014221979073953697,0.017711260069340526,-0.012517152398326957,0.01493251038587655,-0.0076337595546254345,0.007940504087953527
27,-0.010014415920366025,0.007411376488083889,-0.022727944747195354,0.006251610592539513,-0.021660895356673003,0.002672834591032522,-0.016528570793619354,-0.00195358682583774,-0.006203334280769696,0.0089187859789149,-0.022636548408703154,0.013653014992253975,-0.020127072063638108,0.010747550594244336,-0.014106388966318158,0.0030714068097239785
28,-0.0038555769358520164,0.006778091527370753,-0.01691234070876342,0.00840053622537374,-0.014821423279070663,0.00658011751956979,-0.010637136474109615,0.002912106766014454,-0.0040164572166264305,0.008293165267125853,-0.020154045854637023,0.011877214437657074,-0.017457766585209953,0.00925015960438271,-0.011996185524308195,0.004287353870189034
29,-0.001039937652449037,0.006205540543688512,-0.01362793849624315,0.01116300205964927,-0.011350963348388761,0.008485146796748038,-0.007783626473103993,0.004664726291103933,-0.007428612231227424,0.007293706696305974,-0.022609302339093508,0.006331687056746258,-0.020277409588720305,0.0034072509444506636,-0.015454279209375591,-0.0013256446386980308
30,-0.004212822878514337,0.006898542591244524,-0.016652332255978973,0.009396311568153726,-0.014615889024377327,0.007653921869940934,-0.011306001727847445,0.0029273697151736863,-0.002648025782582472,0.008090401717266434,-0.018302091823254367,0.013589991348020613,-0.015706003468320313,0.01068853261024441,-0.011008537944036095,0.00530962515419631
31,-0.0024333274271058627,0.007331413279483331,-0.01699557906724148,0.012143338641484328,-0.014779528784762325,0.009008782640396614,-0.009928068465251757,0.004868432623846611,-0.0015893437489334396,0.008608309925615126,-0.01806125098418787,0.01586055484821979,-0.015708567264170945,0.012506681954513245,-0.0104712635020848,0.006793664254306166
32,-0.004230543106567955,0.006824643156119516,-0.0173289153454423,0.008640969480610699,-0.01572699045013304,0.006590270209483082,-0.011554000445030412,0.0025978414176337106,-0.007539882721557949,0.007826459025909078,-0.023011543531981496,0.007532106262728169,-0.021400019999871022,0.004061458756874776,-0.01586408515774783,-0.00011811797988267228
33,0.008330800929203717,0.0063496640069041705,-0.004418889902861976,0.02047057038096048,-0.002330829064891562,0.017997010892476576,0.001530655078810334,0.014216770042408858,0.0012534402996259076,0.008564746652970296,-0.015365546172322945,0.01715053479636542,-0.01193273241204499,0.015488376165877307,-0.008189781275489314,0.008610348788965468
34,-0.003915942233034245,0.006762620242966112,-0.01760948684255722,0.008829926185885715,-0.014840523122032748,0.006348684213657097,-0.010664984715083026,0.0030542448828205734,-0.006101960655881027,0.008388145285231973,-0.023403057399415353,0.010555165116360342,-0.01920279154092954,0.007749838498579969,-0.014002355735472285,0.0020101725619555036
35,-0.0022738032488530385,0.007431673670817767,-0.01732187894120151,0.011711946100738845,-0.014143515832470777,0.010052558654896293,-0.009974966317312638,0.005100496057610584,0.0005988917853994049,0.007963415436069873,-0.01454312445492006,0.016660697464962564,-0.01136414540228261,0.013950315267422221,-0.006508321834309199,0.008428499858301908
36,0.0007270754505403119,0.007529470424906943,-0.014675244383295628,0.01512341395729316,-0.011348941416872633,0.01255653511448762,-0.007306918952789423,0.007186437978180221,0.0022639265132662965,0.007997034613641558,-0.01303551359899432,0.017429147332975674,-0.010942111513047264,0.015285580380712408,-0.0068184296274755056,0.009479949229654885
