occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
3,High_tech,32,-0.007421615332461221,0.0076794768395635135,0.32,false
3,High_tech,33,0.0011515394426454438,0.008472680693376151,0.984,false
3,High_tech,34,-0.0060209856882715304,0.008207362405081155,0.42,false
3,High_tech,35,0.0003813504116361811,0.00772872705731752,0.956,false
3,High_tech,36,0.0019382906713036093,0.00800473126259306,0.884,false
4,Sales,0,-0.012183658717279753,0.007968883471059934,0.136,false
4,Sales,1,0.005428870107817923,0.008924903363887291,0.568,false
4,Sales,2,0.005579304245816325,0.007585092125420827,0.504,false
4,Sales,3,-0.009936268866478182,0.007434470020923705,0.2,false
4,Sales,4,-0.004122636291487255,0.009088383653004272,0.656,false
4,Sales,5,-0.005472929830665022,0.00843714104229045,0.58,false
4,Sales,6,-0.003098921675985266,0.008008965086175856,0.712,false
4,Sales,7,-0.00669355817304277,0.008052149195593354,0.412,false
4,Sales,8,-0.007441918521115646,0.007926353088225644,0.3,false
4,Sales,9,-0.00025509380799825735,0.007968594811379166,1.0,false
4,Sales,10,0.006354903954845234,0.007586404263306355,0.42,false
4,Sales,11,-0.012714880274727317,0.008501364437412088,0.148,false
4,Sales,12,0.0005640098574325406,0.008598226048261076,0.96,false
4,Sales,13,-0.005371049121486554,0.007463383921912228,0.54,false
4,Sales,14,-0.003039040808379505,0.009189486686637586,0.724,false
4,Sales,15,-0.002687824368987135,0.008936076532799828,0.72,false
4,Sales,16,0.0063330811979364875,0.009347039851322198,0.516,false
4,Sales,17,-0.011096187335241306,0.007802649704963989,0.172,false
4,Sales,18,-0.005539386896978036,0.008895461391123892,0.624,false
4,Sales,19,-0.010883305781508295,0.009014771218384558,0.272,false
4,Sales,20,-0.0055753080950878735,0.007895891370722947,0.428,false
4,Sales,21,-0.009347288344864809,0.007978766633100556,0.26,false
4,Sales,22,0.001811155224664117,0.0074808697525650105,0.756,false
4,Sales,23,-0.005818928955243318,0.008812764840791562,0.576,false
4,Sales,24,0.009220270474025944,0.008075464368719665,0.288,false
4,Sales,25,0.004362623932849814,0.008254852655623203,0.504,false
4,Sales,26,-0.00592097258807993,0.008583510456131925,0.468,false
4,Sales,27,0.00021985902528114654,0.007618730454181841,0.996,false
4,Sales,28,-0.010191663966797949,0.008439009823963122,0.268,false
4,Sales,29,-0.013434569572680022,0.008699118268754089,0.108,false
4,Sales,30,-0.0007631108030778506,0.008503810689137069,0.84,false
4,Sales,31,-0.002641932958039236,0.009163031574746745,0.724,false
4,Sales,32,-0.0032378612766391763,0.008127610628540843,0.668,false
4,Sales,33,-0.0003923743956717298,0.007028981987476682,0.988,false
4,Sales,34,-0.004379233261917193,0.008136022021692899,0.644,false
4,Sales,35,-0.0029249984882550543,0.008600174263263967,0.704,false
4,Sales,36,0.0018494718641439574,0.008241973241051699,0.796,false
5,Administrative_support,0,0.006303614214651185,0.005923864134743459,0.24,false
5,Administrative_support,1,0.006026297650771471,0.006004422934001334,0.316,false
5,Administrative_support,2,0.005738272037803881,0.006175621074074983,0.352,false
5,Administrative_support,3,0.006985948965280394,0.00535265617998339,0.152,false
5,Administrative_support,4,-0.0017832327721749592,0.005907122710169462,0.764,false
5,Administrative_support,5,0.005195091714780837,0.006710562017841433,0.4,false
5,Administrative_support,6,0.006629302109013889,0.006514390259522616,0.3,false
5,Administrative_support,7,0.0019865506757157127,0.005652895062670857,0.76,false
5,Administrative_support,8,-2.8815089891882174e-5,0.006311571985066664,0.944,false
5,Administrative_support,9,0.01357234959440374,0.006399473027815872,0.024,false
5,Administrative_support,10,0.008111334626682247,0.006638986680268861,0.216,false
5,Administrative_support,11,0.005300064505617669,0.006624625080095236,0.428,false
5,Administrative_support,12,0.004442004254042259,0.007031629787011674,0.568,false
5,Administrative_support,13,-0.0004785988055735579,0.005888480870437842,0.968,false
5,Administrative_support,14,0.004999406480318785,0.006330169003102648,0.428,false
5,Administrative_support,15,0.006391413781798364,0.005226620918279116,0.22,false
5,Administrative_support,16,0.00712199967633691,0.006679683646590672,0.288,false
5,Administrative_support,17,0.0037201111157382006,0.006684744749502323,0.584,false
5,Administrative_support,18,0.007226115167962694,0.006195476408734493,0.248,false
5,Administrative_support,19,0.0029849433346603137,0.006501729293934881,0.608,false
5,Administrative_support,20,0.00031295180895764735,0.0059457004171084345,0.952,false
5,Administrative_support,21,0.006221379727944517,0.00705128615790786,0.392,false
5,Administrative_support,22,0.006994819891490638,0.005566769218173757,0.164,false
5,Administrative_support,23,0.007568942339912174,0.005465107976654437,0.112,false
5,Administrative_support,24,0.010004667312877899,0.0064997297717101,0.136,false
5,Administrative_support,25,0.008592409174689392,0.00698394215206183,0.204,false
5,Administrative_support,26,0.002726599812592659,0.0073248416085962805,0.7,false
5,Administrative_support,27,0.011488024016957213,0.0065325328161821425,0.068,false
5,Administrative_support,28,0.004613519351094127,0.006802695009633006,0.532,false
5,Administrative_support,29,-0.0016441591994182563,0.007084948564929218,0.816,false
5,Administrative_support,30,0.0028391054843373634,0.007366538831001043,0.66,false
5,Administrative_support,31,0.004920191970167456,0.006175298886133337,0.452,false
5,Administrative_support,32,-0.0005016178379554004,0.007678351231986541,0.96,false
5,Administrative_support,33,0.0015449667675584058,0.006406912781279089,0.836,false
5,Administrative_support,34,0.002749320042194255,0.006119198391764615,0.664,false
5,Administrative_support,35,-0.0006241075586236878,0.006522381583451375,0.904,false
5,Administrative_support,36,0.007902760042958708,0.005938584713936634,0.188,false
6,Service,0,0.010267196491430371,0.0073360770045583275,0.168,false
6,Service,1,0.007406439171176627,0.006794908089764233,0.296,false
6,Service,2,0.009604589149632138,0.006892901077348888,0.152,false
6,Service,3,0.0032413149756683186,0.006820659504573828,0.628,false
6,Service,4,0.001275901900603121,0.007331372222014772,0.764,false
6,Service,5,0.003935005053818859,0.006316319411333926,0.524,false
6,Service,6,0.012818077357755977,0.006559677743603762,0.036,false
6,Service,7,0.013580092224689928,0.006476822803278276,0.024,false
6,Service,8,0.006751731355315272,0.00745297037067104,0.388,false
6,Service,9,0.01273469604974618,0.0069148796202788115,0.04,false
6,Service,10,0.015484194032133079,0.0059302886174473525,0.004,false
6,Service,11,0.012589820997462803,0.006818817018428489,0.036,false
6,Service,12,0.006000712710598344,0.00702601608590778,0.436,false
6,Service,13,-0.0016679447109084835,0.007587567700878993,0.872,false
6,Service,14,0.009665147743032646,0.006831237313635378,0.148,false
6,Service,15,-0.0006679160228790739,0.006980999680975752,0.992,false
6,Service,16,0.010554660354065628,0.007147661052736939,0.108,false
6,Service,17,0.009608593710966914,0.008619279654468643,0.26,false
6,Service,18,0.009625076812364864,0.007456543270583191,0.164,false
6,Service,19,0.0044656109943102245,0.00600678895965031,0.344,false
6,Service,20,0.007336161524395567,0.0063577884967896,0.228,false
6,Service,21,0.011206368736658414,0.006467405684670643,0.072,false
6,Service,22,0.008982014749008914,0.006255155851342039,0.16,false
6,Service,23,0.01238578328203879,0.007021050350088344,0.068,false
6,Service,24,0.008534930229813598,0.006916863621072921,0.2,false
6,Service,25,0.007156809268102344,0.006975936988342618,0.34,false
6,Service,26,0.0043426405865047545,0.007655684369617809,0.516,false
6,Service,27,0.010548113495089039,0.007219035996807411,0.164,false
6,Service,28,0.00659474477601225,0.007944362462977568,0.348,false
6,Service,29,-0.0005424424579694603,0.007873587186881303,0.892,false
6,Service,30,0.005366127988639311,0.008146113863020728,0.572,false
6,Service,31,0.011897841421305589,0.006963074619128466,0.092,false
6,Service,32,-0.0022042410493403348,0.006774564928949319,0.72,false
6,Service,33,0.0020068928758785872,0.006140890384167764,0.736,false
6,Service,34,0.008191500602015681,0.00668430168221722,0.188,false
6,Service,35,0.01149074467766672,0.007084152883893233,0.072,false
6,Service,36,0.006539839305033533,0.007370710176898072,0.392,false
7,Farming_forestry_construction,0,0.004734499774164761,0.007143366440830139,0.524,false
7,Farming_forestry_construction,1,0.006146438165775591,0.008280283910678149,0.488,false
7,Farming_forestry_construction,2,0.008560463840225298,0.009194662425232281,0.412,false
7,Farming_forestry_construction,3,0.014720454982391185,0.007331701363111733,0.052,false
7,Farming_forestry_construction,4,0.00483231334421221,0.006384690647260603,0.42,false
7,Farming_forestry_construction,5,0.007741005464390518,0.008325025470427886,0.332,false
7,Farming_forestry_construction,6,0.012702355429646416,0.007196177945693742,0.076,false
7,Farming_forestry_construction,7,0.0046629907512577085,0.006610556719209233,0.412,false
7,Farming_forestry_construction,8,0.00011459316595666633,0.00780759727172227,1.0,false
7,Farming_forestry_construction,9,0.01139071089779765,0.009236920580724712,0.2,false
7,Farming_forestry_construction,10,0.010880047997421465,0.0072309133704331445,0.144,false
7,Farming_forestry_construction,11,0.002701392655835575,0.007435657045375238,0.676,false
7,Farming_forestry_construction,12,-0.0032645579858643116,0.007464308758958564,0.68,false
7,Farming_forestry_construction,13,0.005135125405332096,0.007862292504752864,0.528,false
7,Farming_forestry_construction,14,0.001604758999108826,0.007671783755379987,0.84,false
7,Farming_forestry_construction,15,0.009244774349156519,0.008157268127837621,0.284,false
7,Farming_forestry_construction,16,0.009297697610989137,0.008605025850122515,0.232,false
7,Farming_forestry_construction,17,0.011700080889128554,0.008430718204684176,0.132,false
7,Farming_forestry_construction,18,-0.0016027950327581295,0.0074227186634262515,0.86,false
7,Farming_forestry_construction,19,0.0077090410654108025,0.008232057787649386,0.3,false
7,Farming_forestry_construction,20,-0.0008348584994833789,0.008465730125384608,0.932,false
7,Farming_forestry_construction,21,0.008127320325768475,0.007224653626064809,0.32,false
7,Farming_forestry_construction,22,-0.0023916258414484735,0.00811251587798034,0.876,false
7,Farming_forestry_construction,23,0.006393632667972967,0.00857583036265495,0.384,false
7,Farming_forestry_construction,24,0.008638533609203667,0.007889200400482146,0.276,false
7,Farming_forestry_construction,25,0.004076934328502263,0.008249324187898898,0.572,false
7,Farming_forestry_construction,26,0.011736655998549624,0.00828777502724342,0.168,false
7,Farming_forestry_construction,27,0.017393304440151157,0.00880151860108827,0.06,false
7,Farming_forestry_construction,28,0.0011355681324562766,0.007499679763445778,0.852,false
7,Farming_forestry_construction,29,-0.003824649837463024,0.007901520492010334,0.596,false
7,Farming_forestry_construction,30,0.003938627946692732,0.008184021710432128,0.672,false
7,Farming_forestry_construction,31,0.011138943070878607,0.007001601932782776,0.096,false
7,Farming_forestry_construction,32,0.007948512764572419,0.008631605171505647,0.352,false
7,Farming_forestry_construction,33,0.003587370290132647,0.00876222763321173,0.704,false
7,Farming_forestry_construction,34,0.0009882921084496635,0.008487183175823775,0.892,false
7,Farming_forestry_construction,35,0.00289233711897559,0.008693777012137091,0.748,false
7,Farming_forestry_construction,36,0.005279076096263249,0.00887066078129774,0.54,false
8,Precision_production_repair,0,-0.002783712573827402,0.006225383025691389,0.64,false
8,Precision_production_repair,1,-0.005451821628908677,0.006849831469436893,0.408,false
8,Precision_production_repair,2,0.004295040403386342,0.006688919638613393,0.592,false
8,Precision_production_repair,3,-0.0008359751244289996,0.005956715234714822,0.884,false
8,Precision_production_repair,4,-0.001543823644426681,0.007423518859759966,0.844,false
8,Precision_production_repair,5,0.0026323247204970376,0.008003077777401387,0.74,false
8,Precision_production_repair,6,-0.0045588844040951645,0.0072376209395287085,0.548,false
8,Precision_production_repair,7,-0.0051473632633556735,0.00674704560785051,0.416,false
8,Precision_production_repair,8,9.00470508982913e-5,0.008192192412199685,1.0,false
8,Precision_production_repair,9,-0.0034573426390377814,0.008392458711267616,0.736,false
8,Precision_production_repair,10,-0.0003454569718612793,0.00627308808281449,0.92,false
8,Precision_production_repair,11,-0.003455528877476809,0.006450306909745389,0.672,false
8,Precision_production_repair,12,-0.008036036915060761,0.007744888329342811,0.296,false
8,Precision_production_repair,13,-0.007432632065146632,0.006291819380568659,0.256,false
8,Precision_production_repair,14,0.003938595653782008,0.006524882099946306,0.54,false
8,Precision_production_repair,15,-0.002329472362787332,0.0070758196776790445,0.732,false
8,Precision_production_repair,16,-0.0014731856141196283,0.007613403720750301,0.852,false
8,Precision_production_repair,17,0.0019423583778249564,0.00611343002110049,0.708,false
8,Precision_production_repair,18,-0.005145401217103596,0.0069059898304537,0.528,false
8,Precision_production_repair,19,-0.0015635478673629818,0.006837080332422251,0.856,false
8,Precision_production_repair,20,-0.0011157565086798871,0.007211143077792263,0.888,false
8,Precision_production_repair,21,-0.0014566911534081516,0.006552574595807849,0.904,false
8,Precision_production_repair,22,-0.008208675393717335,0.005690081336282311,0.152,false
8,Precision_production_repair,23,0.0011238217897684324,0.006945119353278834,0.768,false
8,Precision_production_repair,24,0.0010942559162733536,0.007170147109849767,0.916,false
8,Precision_production_repair,25,0.004502998675443469,0.008307115820768676,0.628,false
8,Precision_production_repair,26,-0.007993665573039571,0.007294137185873102,0.276,false
8,Precision_production_repair,27,-0.0022323428379109078,0.007214928055074372,0.736,false
8,Precision_production_repair,28,-0.006875105041343491,0.008081461649655598,0.448,false
8,Precision_production_repair,29,-0.009286902788037656,0.007496754660678959,0.212,false
8,Precision_production_repair,30,-0.004828653703919499,0.008242616646737672,0.592,false
8,Precision_production_repair,31,0.005344855829152545,0.007398379217562314,0.508,false
8,Precision_production_repair,32,-0.006025575006555685,0.008348287295004518,0.488,false
8,Precision_production_repair,33,-0.012708430669624642,0.007419368851168351,0.092,false
8,Precision_production_repair,34,-0.004082620924665927,0.008604726979390818,0.632,false
8,Precision_production_repair,35,0.0070725635906368845,0.007365458936866165,0.304,false
8,Precision_production_repair,36,-0.008744343251692802,0.007453698180154324,0.228,false
9,Machine_operators_transport,0,0.0065453519372911245,0.005907516668946414,0.264,false
9,Machine_operators_transport,1,0.008953241751760899,0.006490521866467265,0.188,false
9,Machine_operators_transport,2,0.011266136916185238,0.006609289555079123,0.088,false
9,Machine_operators_transport,3,0.010168651418395281,0.005736365068131606,0.068,false
9,Machine_operators_transport,4,0.010888745187392374,0.005871584023928134,0.056,false
9,Machine_operators_transport,5,0.0044217567994018865,0.006800477177925676,0.528,false
9,Machine_operators_transport,6,0.008688634644479215,0.006124214734607847,0.136,false
9,Machine_operators_transport,7,0.008187824941944033,0.006233321556004039,0.204,false
9,Machine_operators_transport,8,0.012395595529671209,0.006400635110429482,0.06,false
9,Machine_operators_transport,9,0.012264118825451361,0.007597525671133232,0.068,false
9,Machine_operators_transport,10,0.010292115468992787,0.006241753756463731,0.12,false
9,Machine_operators_transport,11,0.009839595413900691,0.005542787824217615,0.044,false
9,Machine_operators_transport,12,0.007367939289946365,0.0077704308397266945,0.324,false
9,Machine_operators_transport,13,0.011979932741147078,0.0062108663424851685,0.048,false
9,Machine_operators_transport,14,0.01789112307596028,0.005494874588267521,0.0,true
9,Machine_operators_transport,15,0.012437413497065801,0.006647256094541868,0.064,false
9,Machine_operators_transport,16,0.015545139907275716,0.00691895466220675,0.008,false
9,Machine_operators_transport,17,0.010710096142420997,0.00644213124519035,0.088,false
9,Machine_operators_transport,18,0.01793658962414633,0.0067752676334036765,0.0,true
9,Machine_operators_transport,19,0.008586085039450707,0.007985986730714588,0.224,false
9,Machine_operators_transport,20,0.013073410897461587,0.006556285905056614,0.036,false
9,Machine_operators_transport,21,0.009035848209523018,0.006230014451205449,0.128,false
9,Machine_operators_transport,22,0.005454765627027617,0.005664042304533189,0.288,false
9,Machine_operators_transport,23,0.009121460424933668,0.007204511022991294,0.14,false
9,Machine_operators_transport,24,0.015446596439800194,0.006833710999628473,0.028,false
9,Machine_operators_transport,25,0.014137736964855905,0.006435971161154877,0.02,false
9,Machine_operators_transport,26,0.009633379396232943,0.006471744882917345,0.116,false
9,Machine_operators_transport,27,0.012625090014521799,0.0060067434260407705,0.036,false
9,Machine_operators_transport,28,0.010064740534097281,0.006581153787351296,0.128,false
9,Machine_operators_transport,29,0.007166263454896813,0.006298859507963446,0.248,false
9,Machine_operators_transport,30,0.01153226711788925,0.006576249627685059,0.06,false
9,Machine_operators_transport,31,0.012124613695371041,0.005829215853349436,0.056,false
9,Machine_operators_transport,32,0.013442075854816701,0.006930740959556528,0.048,false
9,Machine_operators_transport,33,0.01189033317961229,0.006273736246497438,0.076,false
9,Machine_operators_transport,34,0.01036373806816936,0.0061106164954795655,0.096,false
9,Machine_operators_transport,35,0.016909765956439286,0.006225481996234333,0.0,true
9,Machine_operators_transport,36,0.009833101419242844,0.005498990742009642,0.072,false
