horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
16,0.003199734565748143,0.004546381476565073,-0.004912175517295298,0.012351252654793574,-0.0037957297905311413,0.01076527953879388,-0.0018455893984886623,0.00795565384795882,0.007220073727703149,0.006636981348937204,-0.005438555069152753,0.019585012108408614,-0.0035807613744936254,0.01809293530874366,0.000588492427375186,0.01392374191883247
17,0.0014669704897478006,0.004235601646047542,-0.006045170878179721,0.010175711744748434,-0.004813104566106357,0.008825891592559636,-0.002355710946051155,0.0059773245196167975,0.003826560706789367,0.006732564864364338,-0.009236542364745073,0.01753870418536765,-0.006318297077842129,0.015501006459952248,-0.002368462338002153,0.010965980026974435
18,0.005676684498814434,0.004246309383516468,-0.0027761162767044384,0.014489415214402536,-0.0013709184855365097,0.013002966713204197,0.001091060461126427,0.009525383420956629,0.00732851170432884,0.0061388827737507935,-0.0038272067343811996,0.019523507637995166,-0.0020811984005857593,0.01715659285860641,0.001212636556296258,0.013737196107798475
19,0.004382148573049583,0.003979640255402015,-0.002923526338845733,0.012240680724792964,-0.0016007464353760563,0.01134972448610077,0.0009258861911712215,0.008664383134318446,0.003045964136782956,0.006516961001099548,-0.007836236098881134,0.017672919496773336,-0.006209746242983382,0.015935008341204822,-0.0030043431452128526,0.010195388234669443
20,0.0023441675859415738,0.0043444537489613156,-0.005723215466686946,0.011475889849720953,-0.0043223467756251886,0.009581506750273255,-0.0018033383358328414,0.006742926230097153,0.00042778458686774256,0.00596534076235518,-0.011003025288485058,0.012757925797123267,-0.008497960377266016,0.010902817873210395,-0.005112764815082174,0.006500149781406386
21,0.005558970021912765,0.004506296113350908,-0.002800107292367399,0.013736512642558192,-0.0015942667360138673,0.012916745487935458,0.0010200040394459597,0.010433117605988276,0.006342528861811157,0.0070295791958757264,-0.006796441222591008,0.01969131004680516,-0.004577503495703766,0.018375317261549888,-0.0008184745170967865,0.013892474077054228
22,0.010009014820600584,0.004016033881861048,0.001819755747190054,0.01809130828412095,0.0033895656444906924,0.016141789734446334,0.006569463857020234,0.014085603670076892,0.007082664003800834,0.0056066006229234695,-0.0028251705851261083,0.018496727421371074,-0.0016411752778639987,0.016779346845921566,0.0018157170562038913,0.013024001381413661
23,0.00285050135143591,0.0039922226149958625,-0.004372168271541658,0.01061639873079254,-0.0036257210016308996,0.009370265191190701,-0.0009048531282126364,0.0067788075482823635,0.0076643998652188424,0.005532124673606779,-0.0020177952071114323,0.020185656894058126,-0.0002171654931255061,0.018813424002495117,0.002749843760246107,0.013487897063972371
24,0.006555763250506037,0.0045118984307792225,-0.0015024265630913178,0.01583942566603539,-9.377279037436892e-5,0.01462779600509414,0.0023153306590149953,0.011566480637924844,0.01019202230844587,0.006556245524362997,-0.0017961238265383232,0.024126470797824345,-0.000665838990887945,0.021571509974154822,0.0036122872321748853,0.016209186963123838
25,0.006964550803261957,0.004678410613641763,-0.0015691901548871832,0.01647538901588077,-0.00032495518929504457,0.015188345062349088,0.0025688673030468917,0.0115839614560016,0.008711946210432042,0.0071086417165686965,-0.0035852216275846296,0.024791549686999356,-0.0023655956004147004,0.021011221544190908,0.0021515561688973494,0.01572358368544216
26,0.0033478844548433854,0.004599608486907386,-0.005094718038299285,0.012388022996844713,-0.0038517601115853617,0.011052345595501771,-0.0011242014916069299,0.00816279840982105,0.0027773437378287025,0.007397730892548183,-0.011186877303225838,0.01829153332277493,-0.008846182722516195,0.014839335052298824,-0.0045852139639730805,0.010258674847915816
27,0.007686672671252903,0.003832041996761708,0.00032933487628222704,0.015025963818813208,0.001436766121093535,0.013850394371730695,0.003919351020637588,0.011462963198948824,0.011497754310849232,0.0066428258148640545,-0.0006924012922299011,0.02521872778599446,0.0012460848538119842,0.022555231399046614,0.00501754795708883,0.017808643224131226
28,0.004815531115839328,0.003951741243978221,-0.0028121597469883495,0.012397751596098978,-0.0018090464192739115,0.011458548025604356,0.0008020082313601174,0.008674130429569072,0.004654650835064914,0.006774826023111948,-0.007171927030010163,0.01837225635927664,-0.006005604855417296,0.016520203450793185,-0.0024593869042047307,0.011508381115809345
29,0.004786604789001276,0.004980335120760277,-0.004769559063104491,0.014753273780180598,-0.003807597321856703,0.012838532890297228,0.00012793433483131552,0.009975350029101153,-0.0016020697897771114,0.007113634374146416,-0.01598062585842739,0.01237301690762138,-0.012954014370262267,0.010730088105628005,-0.00831560849701121,0.005837542363283887
30,0.0012492886909845663,0.004474297055295582,-0.006747437031112137,0.011091827326633455,-0.005468554950284889,0.009402435840201373,-0.002529830688293413,0.006108904247657415,0.0028140857869164313,0.007368302932416939,-0.01040675889332476,0.019787861239951472,-0.009237930315045884,0.01584388693764801,-0.0038726876583845384,0.010086462343631395
31,0.00406327299066448,0.004372273021910282,-0.003773053861608072,0.013090099052839385,-0.0025176599822722017,0.01137009755836367,-0.000146784361973277,0.008595430604143415,0.004907256668836903,0.006132513029203136,-0.0066618341777781856,0.01692539468279064,-0.004810183570161123,0.014581281985097356,-0.0013926321985875437,0.01142631529031228
32,0.0028740778077367417,0.005075697543866739,-0.006800401492185779,0.012971536678245769,-0.005296479220450093,0.011475067384978464,-0.001842007045740113,0.008561521867608658,-0.00043526180725325273,0.007791566508813507,-0.013409359811133642,0.016560428923289766,-0.012759661715770773,0.014065208070287563,-0.008110400838885883,0.00751010317198683
33,0.00872756519142645,0.004065440813263117,0.0016003976144516932,0.017530621499463307,0.0022672415150686194,0.016001912801801833,0.0050520486898540905,0.012999186551403665,0.001650204561848642,0.006481050844804423,-0.010117687083957348,0.015295978905093963,-0.008578051779179325,0.012820292884452727,-0.004895297354420439,0.008398642380493456
34,0.004994460147379266,0.003974828913286913,-0.002749809812356556,0.012423189812668703,-0.0017988385738032036,0.01096394903272919,0.0007173344810664036,0.008687724155599147,0.002808441724532485,0.006254120905256189,-0.008940175248333022,0.015308566063396258,-0.007483613307504629,0.013632502110919398,-0.0039833496715436685,0.008535448701735534
35,-0.0034313127449270885,0.0041499509735427815,-0.01144273435000653,0.004262950314673264,-0.010447288986331415,0.0036253695172935945,-0.007515504709190136,0.0005328155906087565,-0.0005586177106746449,0.00660525702783632,-0.012008447402247713,0.01379388023114247,-0.009756588763952684,0.01167732196127718,-0.006524421414601146,0.006172273977343663
36,0.0064421571527740334,0.004479991218718494,-0.001848010745980839,0.015326709504932604,-0.0010359931006810917,0.014141203835231899,0.0019265011345465897,0.010988622747171465,0.007979008215500018,0.006046915670024596,-0.003564184199728807,0.020168516368677877,-0.0016460967950015486,0.017786595818043028,0.0020280404300016303,0.014076009076075403
