horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
12,0.00658902758632475,0.004427613066209245,-0.0022467759374728653,0.015342250296477445,0.00011260757149813303,0.014113412959291687,0.0020898588975768817,0.010843788924604726,0.004442004254042259,0.007031629787011674,-0.008366206271924793,0.018659579870895872,-0.00668727530158392,0.01678282184441568,-0.0023920384091421485,0.011295907063119564
13,0.003860986312352855,0.0046538720716333,-0.005478761030600151,0.012415446521314131,-0.0038092833222457805,0.011284063891408154,-0.0011775681184911513,0.008365008070607577,-0.0004785988055735579,0.005888480870437842,-0.011245674117433175,0.01087796150065691,-0.009970590917985746,0.008944145416956324,-0.006101291662691552,0.005476886918618398
14,0.0005381909861552981,0.004255888295267595,-0.008187520603940283,0.008365047465258289,-0.0069638296705320495,0.007041646909662147,-0.00362264063360927,0.004758673687070554,0.004999406480318785,0.006330169003102648,-0.007594379408136015,0.01727380299701376,-0.004886042126656462,0.01595362863417882,-0.0009746551638692524,0.011719140861250652
15,0.00520215103601974,0.003975481461371061,-0.0025466035840503204,0.01296004048872989,-0.0009724411323422189,0.01206224143230399,0.0013324143795277496,0.00914247983530705,0.006391413781798364,0.005226620918279116,-0.003017201557206967,0.016736731506865915,-0.0019193029051818194,0.015183935240997775,0.0014479157288364815,0.011700730667353113
16,0.0026721062600416397,0.004524634937572713,-0.005488981559805298,0.01191249247097579,-0.004446391342853189,0.00997280495402925,-0.0021957885949858156,0.007250371799988203,0.00712199967633691,0.006679683646590672,-0.005656589022441134,0.019539267455601403,-0.004008772571823899,0.018185609611272156,0.0005756207138849761,0.014044185215780467
17,0.0009998142912303713,0.004233984564251228,-0.006656917130600286,0.00974351500600331,-0.005415562103720351,0.008387349977495025,-0.002742799238084254,0.0052633981261445565,0.0037201111157382006,0.006684744749502323,-0.00909457319296715,0.017333238455189352,-0.006208075809433436,0.015247229434981182,-0.0024190798060842677,0.01067935603438012
18,0.005041535185799894,0.0042515627369149175,-0.003446645479538779,0.013994640017406221,-0.001975836290855559,0.01209831805361858,0.0003936866329916114,0.0089120864464626,0.007226115167962694,0.006195476408734493,-0.004086178118860333,0.019980475382289635,-0.002417010153565366,0.017116357513186534,0.0009405225500361172,0.013722790810972883
19,0.0036242364635263305,0.003995204568159949,-0.0037001006738319638,0.011849067831102698,-0.002501050169786618,0.010537437192298896,-0.00010661235278428727,0.007864276112229066,0.0029849433346603137,0.006501729293934881,-0.007786165014758291,0.017501399193161897,-0.00628927599603056,0.01624455255382686,-0.0030458015230551993,0.010046810587736398
20,0.0016080844586202295,0.004318484045304431,-0.006329222453811142,0.010819087946001331,-0.005377619897193969,0.008808080758215684,-0.0023590616369075536,0.006088435263315574,0.00031295180895764735,0.0059457004171084345,-0.01113579778244838,0.012232564243084137,-0.008560715180304329,0.010712775246232716,-0.005173148997762877,0.006314651189768896
21,0.004696422889889902,0.0045139987081582855,-0.0037256035207303157,0.013253264624883514,-0.0025301499759369864,0.011837711558387101,0.00014989119804869754,0.009431164710447837,0.006221379727944517,0.00705128615790786,-0.007043581101540652,0.01942024200068152,-0.004806293439286503,0.018171538899698574,-0.0009792876146330301,0.013933553499026897
22,0.009160509611787479,0.0039030279958232475,0.0014106469466813594,0.017184083071349623,0.002528122014660821,0.015199655113875587,0.005681467458521738,0.01313796011644038,0.006994819891490638,0.005566769218173757,-0.002787537981361272,0.018476533480184926,-0.0014915695122911282,0.016558909832677295,0.0017886447094413009,0.012971383603139453
23,0.0020156956981716954,0.0038801317001069817,-0.0052860168429193196,0.009405793349371961,-0.0042106817664872625,0.008157394165064476,-0.0016601833378890047,0.005870689854581894,0.007568942339912174,0.005465107976654437,-0.001991804374423778,0.0198440412200296,-0.00013515493402721924,0.018672196208630837,0.0027064412180285587,0.013374709876611022
24,0.00555499722709776,0.004515319920474064,-0.002587015481873566,0.015013778179695889,-0.0009938920981587736,0.013254130669106712,0.0013848818726205487,0.010266704020908545,0.010004667312877899,0.0064997297717101,-0.0015310272068642349,0.023499497972998273,-0.0007375076906387298,0.02138370199920297,0.003390486186925889,0.015910917394781843
25,0.005926292004605336,0.004580575271959554,-0.002322812797801492,0.015198595055639103,-0.00156234716503402,0.013742608950335503,0.0015378340652369312,0.01027378257076439,0.008592409174689392,0.00698394215206183,-0.0036289389484414343,0.024190544790345644,-0.0022989073867856124,0.020125029758482543,0.001862310522487199,0.015411987471531496
26,0.0023368402145471567,0.004485072974682409,-0.005872216614353106,0.011123062109966084,-0.004900143148100184,0.009788477797085153,-0.002035531681545456,0.006790802366741779,0.002726599812592659,0.0073248416085962805,-0.011230089401006622,0.018159572752116743,-0.008768110905513072,0.014403284791687064,-0.004495462723009841,0.009879691302433432
27,0.006684945047751471,0.003749583143161012,-0.0004191797926179928,0.013844252663411952,0.000762852037371006,0.012934317116053867,0.0030445704364909774,0.010397010252516086,0.011488024016957213,0.0065325328161821425,-0.0004550205507822904,0.025169679018540298,0.0008672337982648785,0.022008185756660515,0.005317010935161695,0.01767521642735982
28,0.0037789881097470756,0.0038687743581503078,-0.0034516688321035906,0.01109848933640551,-0.0027767128093395673,0.010309465869536327,-0.00012529878992087982,0.0074596682563786935,0.004613519351094127,0.006802695009633006,-0.007725710534127027,0.017858332945599572,-0.006195247739661533,0.01665859969027608,-0.0026077995386043,0.01173463206524696
29,0.003827199781764064,0.004935398533457271,-0.005821283848937096,0.01374755650124004,-0.004669102732841884,0.011984513468466091,-0.0007829661913321578,0.009133080309073935,-0.0016441591994182563,0.007084948564929218,-0.01573850739992668,0.012174319325463041,-0.012772613606612172,0.010734164552443325,-0.008363383293863354,0.005486298677627174
30,0.0002148257521038155,0.004364056323123804,-0.007511028765125987,0.009361412344728839,-0.0063754535278555124,0.008238703387037768,-0.003630273453166602,0.004957536648134626,0.0028391054843373634,0.007366538831001043,-0.010668705809394117,0.019962943506236466,-0.009014540132448045,0.015314338106537392,-0.003942331696627026,0.010130517623782693
31,0.003092595677538462,0.004312303522101481,-0.004725199681624074,0.011669151701582253,-0.003619576738368453,0.010442058317606612,-0.0011475024779240444,0.007479228263039324,0.004920191970167456,0.006175298886133337,-0.006680738196717719,0.016681597008986183,-0.004623727943280309,0.01518502030007618,-0.0016193257270889598,0.011338129370031301
32,0.001982614309738738,0.005025060620940604,-0.007976004467052511,0.012109314571112327,-0.006030660885588653,0.010076790319365994,-0.002727746463854242,0.007486104128449744,-0.0005016178379554004,0.007678351231986541,-0.013258734038750835,0.015876707775028517,-0.01242113374029075,0.0138110954247698,-0.007935916017393154,0.007286206391787791
33,0.007864103519989545,0.003918615225379156,0.0009798267467848061,0.016108848524340566,0.001556824363949494,0.014866093648069354,0.00417889836857209,0.011713852776084702,0.0015449667675584058,0.006406912781279089,-0.009856404531763518,0.015334505051443268,-0.00853858196833126,0.012677950488387234,-0.005053033534421239,0.008239997296955778
34,0.004316163963214004,0.00383472902145553,-0.003466438117292972,0.011431651857803999,-0.0026593134150841116,0.009767578761859188,0.0002540764263149208,0.007756113046315887,0.002749320042194255,0.006119198391764615,-0.008873118613049328,0.014930348056732302,-0.007205751958980422,0.013226285894788284,-0.003920589368949378,0.008576162072183514
35,-0.0042046978573637575,0.004039430198321612,-0.012129097433473703,0.003582894873916993,-0.011278672748956976,0.0024170229914073694,-0.008391834707101389,-0.0005411759117244977,-0.0006241075586236878,0.006522381583451375,-0.012145897786220156,0.01340782180655153,-0.009674045410043354,0.011116377059898028,-0.006502389653824752,0.005925209439756123
36,0.005168207029894083,0.004354349382947003,-0.003132369059297208,0.01382286538545914,-0.0021675733603250314,0.012265847203658775,0.0007249232554475533,0.00921150251764331,0.007902760042958708,0.005938584713936634,-0.0029139159201176483,0.019464389829096106,-0.0016386926822134493,0.01742710420826943,0.0019848109343365106,0.0139687701920538
