horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
21,-0.002081736738478851,0.004264465380367514,-0.010636397702433907,0.005748585528800469,-0.009542729596462251,0.004675690328549034,-0.00627528812097217,0.002206935694244343,-0.0005567799004242348,0.005050390220273955,-0.010141246308822412,0.009316765395699235,-0.008696699680271204,0.007273682377186335,-0.005589103347409965,0.004475005904733484
22,0.003440906073560725,0.0041220590911654085,-0.005350676353236283,0.011343389347432915,-0.0032149898531463627,0.009700878118186993,-0.0005494910941818783,0.007398206136890986,0.0012752163532638839,0.005312071855082058,-0.010018244843219188,0.012183009565221229,-0.007513150013317918,0.00981035697723266,-0.003588944455752952,0.00622137620556015
23,-0.0010104219047636373,0.0046265368632106025,-0.009702468566357297,0.007868825513305285,-0.008781125250857249,0.006407297339989134,-0.005657219241795966,0.0033777651713740764,0.0045428247369768415,0.006688933996491955,-0.008206932741956514,0.01782573704915153,-0.006254344901293814,0.01569065832136628,-0.0015644574036175335,0.011334491558787636
24,0.0053156366944139815,0.004172609066159637,-0.0029517447924717484,0.013659153218285834,-0.0015622502071777184,0.012112529817421697,0.0011349082119385674,0.009297848497912261,0.00976530678019412,0.005939035407714395,-0.0016411361931320508,0.02150785054973847,1.7242025559506895e-5,0.019609301801087144,0.0038163961474892397,0.015199316508183994
25,-0.0011038075435782725,0.004327123552486829,-0.009940598642614084,0.00717911067466906,-0.00820288206015799,0.005898466548222735,-0.005316592363666403,0.0033085980582870976,0.0015623096265057837,0.006159961293183574,-0.010177280356759123,0.013664989561182797,-0.00836566900121602,0.011818335004386303,-0.004783411051571667,0.0074082673437520265
26,-0.0035266870333970756,0.004289123692917945,-0.011305490079293129,0.005304315726677994,-0.01000812345359131,0.0038084603861101626,-0.0075134378560753196,0.0009829061200368342,-0.0031369274353515732,0.005625289641895585,-0.014025243264862774,0.008461796614360265,-0.011509391143800767,0.006271055074617815,-0.008296358596385764,0.0026971311635342523
27,-0.0024793369680250568,0.004500303597858119,-0.012493369903137139,0.005155601085063475,-0.01099084284100166,0.00383876496565805,-0.007370500673661834,0.0012421544305928525,0.0023237420011806855,0.005749772307399453,-0.009605920068113989,0.013253310864668903,-0.007544913537095148,0.010955386124428066,-0.003964727370000021,0.007283098995929155
28,-0.004985088040022129,0.004508610144985523,-0.01448546085206464,0.0033370240336416763,-0.01250107549616799,0.002250763849441657,-0.009413667023264098,-0.00019498260706880545,-0.004150556798675078,0.006100241772293182,-0.01599944390549194,0.008573668021286968,-0.013424406899778099,0.005796765058523592,-0.009708878925656375,0.0027006046406427954
29,0.0031130671197837877,0.004178505730342013,-0.005460327102309311,0.010778933680154151,-0.0044225377928288545,0.009836316249332788,-0.0009230203982313041,0.0072804385486253355,-0.0023582918613985326,0.00588950025239068,-0.014032641140340769,0.008790933289672866,-0.013014842939566796,0.006742691994546949,-0.008667858237918002,0.0031158734569130403
30,0.00015165668979858805,0.004524569580155031,-0.008765475393584923,0.009156177118098612,-0.007046584417641159,0.00778296073146429,-0.004331012921032582,0.0045721885319349904,0.002775936422032136,0.006569859461131925,-0.009753288862165133,0.015380376234650594,-0.008139507407929602,0.013285753171172403,-0.0036821145961026367,0.009265305450847413
31,-0.0018912842648125935,0.004708422473470532,-0.011440653964586486,0.007674811323931942,-0.010133216395718653,0.006129828400147492,-0.0069907070909569335,0.0023336086414756634,-6.368797218359994e-5,0.005925702259152452,-0.01107580370557096,0.012032010466353531,-0.009849299078757605,0.009078421599779743,-0.006536129106300367,0.005481155818712409
32,0.005302974810274856,0.004982266683402233,-0.0050350145392891905,0.01497302747705987,-0.0034897033430670104,0.013038096153927073,8.855791882443333e-5,0.01014070799856188,0.0028187426625807177,0.005391099123991892,-0.008278416596318616,0.012165029280310794,-0.006431602681971368,0.01094825781045151,-0.0024586634221086517,0.008040015676872663
33,0.00012704105194255317,0.005051309619263089,-0.010150129396813834,0.008863427035591821,-0.008559530460013643,0.007709280517532456,-0.005376600682157571,0.004467424059508107,-0.006192095700488587,0.005625253612545026,-0.017915745417077723,0.0029962778981129454,-0.016236656112531767,0.0016940550870991836,-0.012819486037488243,-0.0011768023018996743
34,0.0014667237891059447,0.0043891296883586135,-0.007337232246792535,0.009801625265541682,-0.005543193179571285,0.008475267545089094,-0.0031308679474571334,0.005958237427485109,-0.00010012013191380419,0.006242069536889495,-0.011635879225032031,0.013326893246167999,-0.010064872969122183,0.010809430786069897,-0.005914470062815874,0.006181629408460142
35,0.005992734570763162,0.0047978139748573595,-0.004049886510077453,0.014776522640630422,-0.0028353561071112914,0.013625495016087025,0.0008713616902999888,0.010028234150456538,0.009573324869503231,0.005739706325086973,-0.002118345931843683,0.021249269513473244,-8.587963853445144e-6,0.01935775614617835,0.004425350865872501,0.014385995543736207
36,0.0014918763556687198,0.004501943216400878,-0.007294959014408986,0.009682587350078405,-0.0062597609498531576,0.008482335621997735,-0.0035760527473208082,0.0057954713905144385,0.0042264293687333445,0.005762554069806327,-0.007244634427617546,0.014943719837516321,-0.005507770338064545,0.01396519450057025,-0.0016662402571317697,0.009865352509863376
