horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
11,-0.004053233227415645,0.004710648365054222,-0.013532712376575868,0.0043048145388590395,-0.012032955119859353,0.0034748696547229007,-0.008337616100590858,0.0010750806498139702,-0.003455528877476809,0.006450306909745389,-0.016501623534483104,0.008607836332463207,-0.014746575851333505,0.00682494007806497,-0.009417908528181033,0.0031689767317602115
12,-0.00588901358277827,0.0056599962605874896,-0.01644025700387551,0.005457689809970082,-0.015173707677821627,0.003671164421133625,-0.011887401802628057,-0.00031834783791450587,-0.008036036915060761,0.007744888329342811,-0.02168606209805552,0.006969372275366124,-0.020319676517135687,0.005006584464804429,-0.016101713351758702,-0.0002678244945882596
13,-0.0030930469472202193,0.005167260969016553,-0.014242790487778064,0.006492759699782968,-0.011913487436675184,0.004406905502664476,-0.008027047981816747,0.0019030548286672214,-0.007432632065146632,0.006291819380568659,-0.02002469549124023,0.0052417364209741855,-0.01770791426758301,0.0028923669740938654,-0.01349940287427497,-0.0010012193978728634
14,-0.000522619840381479,0.005095591042415619,-0.01026121583294216,0.01036300193217563,-0.009005565466854607,0.007998219928753473,-0.005341554041460127,0.003884762926685085,0.003938595653782008,0.006524882099946306,-0.009380991515221516,0.017150676721696036,-0.006683766050970774,0.014721805085759732,-0.002187814049801354,0.010117641116580743
15,-0.003518735108565956,0.005275725217310542,-0.01280291414469557,0.007451337000188597,-0.010951143926737048,0.0055628363111793425,-0.008439605295148417,0.0017745931209316166,-0.002329472362787332,0.0070758196776790445,-0.0156316001294294,0.011757693613804274,-0.013109200770514346,0.009955219264802423,-0.009086158417890174,0.004694922767903693
16,-0.005923079030414898,0.005657283787706332,-0.016471048458785387,0.005437122221898171,-0.0150177575613079,0.004171576049103254,-0.011751313122916454,-0.0001577428343385026,-0.0014731856141196283,0.007613403720750301,-0.014559004919529142,0.014459650473102926,-0.012804539979509491,0.011942241076981316,-0.009280147504364933,0.00691537593291625
17,-0.0007779384466828729,0.004910484459216616,-0.010300738685846366,0.008910146451162388,-0.008959868571954526,0.007263623660770171,-0.005481703663410193,0.0040499868776102555,0.0019423583778249564,0.00611343002110049,-0.009348583334132344,0.014722251668311308,-0.007261042567634898,0.012627070089603017,-0.003765804370311334,0.008271117874117937
18,-0.007329981199266396,0.004919420873298293,-0.016008002808027656,0.0023024672920140157,-0.015006840992905626,0.0007927404930510953,-0.011917653988331008,-0.0022106421853660876,-0.005145401217103596,0.0069059898304537,-0.016533653297739752,0.010095598870923882,-0.014768303995520437,0.0070191961164841245,-0.011429908711218321,0.0026880655509362483
19,-0.0009242547384969651,0.005372564253008201,-0.011511356757672505,0.009263726043151274,-0.010184379478126157,0.007841288668195518,-0.006530378668587491,0.004000519767074245,-0.0015635478673629818,0.006837080332422251,-0.014722831188649494,0.012081191817018177,-0.011847095875813932,0.010300767907753998,-0.008016875623983458,0.004956144810708732
20,0.0001793761409826951,0.004971828111259299,-0.009384174622860595,0.009167885260625813,-0.007490993770177069,0.008494870995398538,-0.004600023413383953,0.005127771213822794,-0.0011157565086798871,0.007211143077792263,-0.013794950153525998,0.012927012491385925,-0.012760503399671682,0.010209833110662415,-0.008546490047795344,0.006468919014365176
21,-0.0029816479914627674,0.00532871144176119,-0.014077480072120134,0.00703030779152904,-0.011700566504762555,0.005415256944247552,-0.007930859757734322,0.0025900499914971757,-0.0014566911534081516,0.006552574595807849,-0.01437300471424842,0.011521396085794274,-0.012712830018122503,0.009605262802249024,-0.007018436838857534,0.00543298310107509
22,-0.006042985673420494,0.005163373098334582,-0.015466374298567112,0.0035877811254495353,-0.014390629977465373,0.00248463769605669,-0.011566658465259836,-0.0008109064379773391,-0.008208675393717335,0.005690081336282311,-0.019067020330610127,0.003684983239796234,-0.01741166550796534,0.0009289265655179544,-0.01328761716838315,-0.0020111027360600353
23,-0.004429424851972046,0.005466042489659933,-0.015477331890584842,0.007208793446193641,-0.013569171498634895,0.0044600455344552484,-0.009537916923906802,0.0007928949891560816,0.0011238217897684324,0.006945119353278834,-0.013176657665605804,0.015109381049206378,-0.011052238679811343,0.011869421483614037,-0.005085905598590399,0.007917502036039664
24,-0.0033554141695067855,0.005293986847914439,-0.01347710311117419,0.007306457413299617,-0.012378380942474329,0.005322083872554004,-0.008234763875709641,0.0013355115357229427,0.0010942559162733536,0.007170147109849767,-0.012838089314220875,0.015199487575828004,-0.011145788158562674,0.012777998561160719,-0.006255419599151579,0.007430216834527811
25,0.0018368815053594126,0.006266880908471295,-0.010108154412744723,0.014402117424448246,-0.008660262487440234,0.011912127949254803,-0.004130640546458313,0.008136416939425824,0.004502998675443469,0.008307115820768676,-0.010606512464489418,0.021564974472303926,-0.00852878263979998,0.018668799842201076,-0.003937397916257427,0.012372774545826071
26,-0.008383425171085073,0.005679516788491963,-0.019502050672309854,0.003249454221428141,-0.017525817619966706,0.000828312993053412,-0.013611831002643975,-0.003055123501166123,-0.007993665573039571,0.007294137185873102,-0.021818259519357355,0.0076350184209375655,-0.019780002935263382,0.0033414427562745205,-0.015054311328748364,-0.000529226617760352
27,-0.00703542180711665,0.005175626804608189,-0.017766611950404267,0.003180831071547218,-0.016090890404986683,0.0018488864550386221,-0.011939901293325048,-0.0020780384339139793,-0.0022323428379109078,0.007214928055074372,-0.016651625157164174,0.01193568719645752,-0.01410548476107645,0.010194217801711727,-0.009529122216922366,0.004531255721351305
28,-0.007709636282690543,0.005912259344650302,-0.017704662479886293,0.005562171566695345,-0.01672868539588415,0.003192369320598485,-0.013691505604102608,-0.0022407025666153573,-0.006875105041343491,0.008081461649655598,-0.019829741597624292,0.009490042916188528,-0.01897414019156039,0.008018791469824059,-0.014590710186463521,0.0013655549879010673
29,-0.0038155438068553354,0.00581506990469438,-0.014070400869849505,0.008237088061972101,-0.012946618945252293,0.005631109283573449,-0.00946720623245856,0.0023261445395524214,-0.009286902788037656,0.007496754660678959,-0.022566709527821617,0.00640088133331986,-0.02076923231254315,0.003101433577329585,-0.01677728895889708,-0.0019914199148733315
30,-0.007452933436153046,0.005458783238040652,-0.017338362386652033,0.0035013763260611282,-0.015429518931059157,0.0016447042016126028,-0.012636875714215692,-0.0019147728227257447,-0.004828653703919499,0.008242616646737672,-0.020383621271223985,0.012750954253443476,-0.017038527281634342,0.008495938767008871,-0.012921230095564704,0.003684699346225179
31,0.0035172595365235513,0.0055431655340891246,-0.008248214304856727,0.013953287148978637,-0.006311923651853375,0.012517754144651814,-0.0019137106033755293,0.008429891249188822,0.005344855829152545,0.007398379217562314,-0.009700493093754281,0.01940309070883913,-0.006969231522007841,0.01732913683351243,-0.002206539881208883,0.012190439444863059
32,-0.003541342858861547,0.005924127218665864,-0.014614334242907156,0.008083735877903134,-0.012480303332634803,0.006621193683254759,-0.009135511681818496,0.0029336819615898395,-0.006025575006555685,0.008348287295004518,-0.021326328306749423,0.011269793251317078,-0.019522968916920368,0.007630933626034199,-0.013041372408945772,0.002750423048993123
33,-0.006389293917193502,0.004961259367134953,-0.016970373394843512,0.002825255367417975,-0.015023632056045786,0.001566117292352893,-0.010999677920270585,-0.0013921129112601887,-0.012708430669624642,0.007419368851168351,-0.027836085446568702,0.0018881606044450533,-0.025558578236906455,-0.0005509823494600347,-0.019519576369717847,-0.005480647519125017
34,-0.002515777003646178,0.006847277688055708,-0.01655770033447452,0.009859071601009357,-0.014036775717076448,0.007870808851218098,-0.009760957883198869,0.004079041087675906,-0.004082620924665927,0.008604726979390818,-0.02021674918903198,0.012046961217637434,-0.018501232722081266,0.00994991782908477,-0.0125723041043089,0.004680648083087616
35,0.003491973291896815,0.005809191358244789,-0.007072321051311045,0.015780691340393792,-0.005377153072324585,0.013139299282967299,-0.002262293890026876,0.009035076455094266,0.0070725635906368845,0.007365458936866165,-0.00597857177283943,0.023269162409033248,-0.004372595491435739,0.020212622665999717,0.0002899912278366018,0.014259401054777798
36,-0.011478896264757427,0.005971791422480415,-0.022124035195938002,0.0020572146772188235,-0.020763712750651375,-0.0016359327598076505,-0.017236501974566838,-0.006069263433548969,-0.008744343251692802,0.007453698180154324,-0.023161469276762207,0.006174343014700047,-0.020765583289850516,0.0038014254756248886,-0.01595676465569411,-0.0016694174273780495
