horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
11,-0.003663695467467827,0.004752354844818066,-0.013519670913528882,0.004606449572416145,-0.011609443452933662,0.0036757469737438452,-0.00798906761236534,0.0014080185375710413,-0.0031154995524704143,0.0064965479299015924,-0.01646484081392814,0.008943224723281747,-0.014194903370149753,0.0074340366246484855,-0.009148009548699413,0.0036389010974942695
12,-0.005373690958049189,0.005647970162017577,-0.01600211978132368,0.006185814288888515,-0.014627088523590855,0.004264894361956769,-0.011356887368757722,0.00014746524743492766,-0.007560176024149857,0.0077310020089783405,-0.021241187345235522,0.0071981423180513815,-0.019704463221840766,0.0059962238598650465,-0.015801162838286323,2.4604261437114823e-5
13,-0.0026439198884938217,0.005215198741700919,-0.014051900185598643,0.007051509408034032,-0.011602168003349303,0.004770808850266413,-0.007631787429445008,0.002420253990768829,-0.007072965664415718,0.0063305467882353245,-0.019502744492388743,0.00584164897369659,-0.017327819701547197,0.003556040942953172,-0.013119492864787252,-0.0005635124305432376
14,-8.761141640512178e-6,0.005113109998127374,-0.009522447304349119,0.010600943902480052,-0.008154826335446178,0.008717790159154965,-0.004787428906428186,0.00439622549873166,0.004326798400158658,0.006557741850879638,-0.009176380872704658,0.017716876290422123,-0.006415530699502441,0.014957686752913977,-0.0019763951947377833,0.01055478138289335
15,-0.002954125527152334,0.005340945177304822,-0.012549924879541735,0.007939173969566997,-0.010364364724267381,0.006300325064179217,-0.00814128949915532,0.00246597837603595,-0.002090780140767251,0.007094100390639974,-0.015429282046333077,0.01196016064081196,-0.012927031751476413,0.010026413500189468,-0.00880555155271142,0.004926165236420795
16,-0.004986469183060236,0.0057056675404679935,-0.015529729882994297,0.006342422413545355,-0.014399463707526141,0.005157526697269637,-0.01091313790446648,0.0006588751789855672,-0.0009661300211052296,0.007550154950170575,-0.013763657766834445,0.014552610367271013,-0.01226357020094095,0.012270664028822176,-0.008657931427755746,0.007307210897170633
17,9.956479908546307e-5,0.004836963183662164,-0.009040754407569766,0.009837738850471317,-0.008241101936518815,0.008025564771973597,-0.004369328042125443,0.005070889655630988,0.0024591550161270296,0.00602996416514813,-0.008421135234303014,0.015021775782625634,-0.0066314785705052165,0.012871860947949922,-0.003306627610382141,0.008722536053925284
18,-0.0063674475681313545,0.004918043466235471,-0.015010239743362314,0.0029585209881524514,-0.014067892637043162,0.0019172740128720709,-0.011017163882811532,-0.0012053690498300934,-0.004715620362616948,0.006909653823092039,-0.016174352408648448,0.01053239423132607,-0.014678942839188375,0.007257512876436682,-0.0110663838561177,0.0030093275894379017
19,8.471386752300866e-5,0.005430871958909813,-0.010478580866152686,0.010418831236557397,-0.008593170192266502,0.009001420527047487,-0.005452868067462118,0.005094784461363744,-0.0012514705687436184,0.006879503323894565,-0.014177520018579314,0.012349010103211024,-0.011737617133567529,0.01123021670858509,-0.007957199929250822,0.00526158487015217
20,0.0012247314112783494,0.0049536113091038815,-0.00834597171698982,0.010605556344763697,-0.0066370371720249855,0.009170292789548977,-0.0035168086251053054,0.006263122875084484,-0.0006916515877954819,0.007179256558187014,-0.013649131125821593,0.013553178122949925,-0.012294809062285897,0.010688981543841266,-0.00787930899896077,0.006534646848536172
21,-0.0016524987596022846,0.0053189853255783265,-0.012561356513437691,0.008321614055149093,-0.010458005338319698,0.006589385891256215,-0.006498993515918761,0.003949403047861026,-0.0008689399197038921,0.0065581367353054676,-0.014117152780515403,0.011845597319977213,-0.012088938830738572,0.009779064159381793,-0.0068080570275628124,0.005741510533684491
22,-0.004764185895170484,0.005268871464033126,-0.014808741876573554,0.0048499416821828865,-0.012957699440797481,0.003755451960052625,-0.010296625810272292,0.00060776086298175,-0.007690536711970235,0.005745135057547992,-0.0189394379318997,0.0049562702819035765,-0.017093767085090094,0.001488313396337923,-0.013079783339195083,-0.0015747879222493609
23,-0.0031849131705840635,0.005507152019482748,-0.01453663600361682,0.008363464236849714,-0.012392426506970425,0.005356831501009633,-0.00844358485331188,0.001958200842728143,0.0016289853431988687,0.006986593520377945,-0.01294435855619583,0.01588660531664928,-0.010278302349613135,0.012490318581185522,-0.0048211923736072495,0.00851329295370721
24,-0.0016359037588216789,0.005327398578089761,-0.011911606562578109,0.008971733719276776,-0.010527294914908501,0.007043447395987666,-0.006612377653531781,0.003089735600902081,0.0020003552991181535,0.007227243718241831,-0.012085132540319315,0.016006768653733613,-0.010069471525865046,0.013453165586425193,-0.005319791027299028,0.008568241718285671
25,0.0035096203913081107,0.006304508321074561,-0.008193882792313326,0.015831401350013843,-0.006732722754008103,0.013787946868533801,-0.0025760668586738123,0.009854383496169192,0.005257015798478195,0.008379948522793437,-0.009795967363761295,0.022608934424518147,-0.00790119344455419,0.01941633099633874,-0.003167516742494359,0.013166917067105065
26,-0.006739368925929074,0.0056488087815084655,-0.017914350903805533,0.0045840572095425785,-0.015786447730767546,0.002481217315879445,-0.011945805291157578,-0.0015994154064984188,-0.007309909642943757,0.0073535655312488655,-0.021979022650333992,0.007462216681523285,-0.019371903359411222,0.004236180972740819,-0.014636380961593967,0.00026777557780338965
27,-0.0054729335060057765,0.005156381691477228,-0.01599863184471415,0.004554284316856509,-0.014041577977994829,0.0033265752818169266,-0.010340101528094779,-0.0005280058393257354,-0.0016618518664094472,0.007316160705303214,-0.01626823735656584,0.012579538703554138,-0.013562113134066762,0.010759036653300094,-0.00886739006622505,0.005443955050640313
28,-0.006089317324486917,0.005957558943761896,-0.016106952364337297,0.007064396225072007,-0.01500486067079651,0.004817020173779943,-0.01213913679820085,-6.441483582529309e-5,-0.006250197605261331,0.008109469248905569,-0.01960209967882414,0.010181405381802568,-0.01843799149175988,0.008180776871333941,-0.014076991117450094,0.0021714352079515516
29,-0.002318896779893189,0.005889734468913736,-0.012656386097570853,0.00980982656088315,-0.011334291761727807,0.007481256913921421,-0.008144078319259413,0.0037649223452027245,-0.008707571358671576,0.00753628554889454,-0.022220565839488123,0.00707244991629229,-0.02036198789737406,0.003304674166379958,-0.01614875278451614,-0.001379259791158574
30,-0.006080010669478402,0.005435795961811723,-0.016078386446638726,0.0046323417662277435,-0.013838283967782118,0.003242146615924857,-0.011196855994657879,-0.00036678668887108335,-0.004515213573546536,0.008168142992474146,-0.01931662261024955,0.012786433994750834,-0.016757565633610656,0.008375259322825937,-0.012885282255944852,0.004015695036213189
31,0.005045377022241596,0.005571567337974016,-0.006495841419757635,0.01580140085073432,-0.0048158577333498155,0.014408996906846955,-0.0002905089286329648,0.009995866857957982,0.005889360700414019,0.007308143948457814,-0.008592686378181032,0.019923740714576636,-0.006260209465754395,0.017833760079876734,-0.0012410165521312723,0.012656447751495844
32,-0.002231161048087957,0.0058799159133027246,-0.013089676406575664,0.008999778976891009,-0.01126674209970151,0.00809493266973012,-0.007871186514969254,0.004134736471567286,-0.005540500663077951,0.008324136268307051,-0.020707971903755645,0.011703739973687264,-0.01952869014369151,0.008044571100857396,-0.012503829162878625,0.0032265789024509637
33,-0.00477475243820354,0.004974828275677967,-0.015288226216814596,0.0045640105918333986,-0.013321557750746721,0.0029989282483172393,-0.00951325054036407,0.00023896233739959246,-0.01185211306778135,0.007444330355592016,-0.02721757631772375,0.002545803195707675,-0.024983525151861634,0.00030136647125582843,-0.018834510883457244,-0.004752974010311238
34,-0.0013561975216302528,0.006819930532221944,-0.015291011494112518,0.011221055461784386,-0.013173616284284085,0.009296846275094837,-0.008642316785695584,0.005214290493472464,-0.003542215944477034,0.00863171413069415,-0.019843378331832924,0.012332414666818444,-0.017573278592943824,0.00994219296023492,-0.012280830641158914,0.005226232559403923
35,0.005022078419063975,0.005941776346873624,-0.005809372882566602,0.01792775020936567,-0.0043210974321017635,0.01477236187508177,-0.0006177778254801357,0.010760120882221374,0.007894773453316418,0.007382146009926805,-0.0049821571602160445,0.0242933595808588,-0.0034303454202521525,0.021203532542644607,0.0011958719414048612,0.015231825509221508
36,-0.009576488915143287,0.005964821891298027,-0.020357949145340323,0.003864226502010986,-0.018893206352834382,1.496151970156197e-5,-0.015265949527388011,-0.0040661579773811395,-0.008039637852417302,0.0075144072391323076,-0.022288887221890936,0.007236690105298199,-0.020025347920078724,0.004633109837237232,-0.015291201877924786,-0.0006814696576778089
