horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
19,0.009225378168316723,0.005083435418893938,-0.0003364624532440531,0.019748635623036172,0.001382904785035224,0.01794639957091068,0.00468634438543457,0.015072704082692213,0.008586085039450707,0.007985986730714588,-0.005273445364322442,0.02604781625273788,-0.0027938923100329373,0.024455809409929544,0.0018758180362274477,0.01714324068759006
20,0.014368543547124168,0.0046035515126449334,0.00557665234308294,0.02357833330461537,0.006746256167407128,0.0221175889702751,0.009892278135622216,0.01893413551730422,0.013073410897461587,0.006556285905056614,0.000870503825092528,0.025241824809436125,0.0026387893643767474,0.023506657519140526,0.006454779998793397,0.019648854338641115
21,0.007510891371468402,0.004503672626102186,-0.0013679440399125197,0.015642691256212427,0.0002545708252735799,0.014463298292766002,0.003244855484330696,0.012199512028990497,0.009035848209523018,0.006230014451205449,-0.0012052078726325316,0.023017826408896887,-0.0005422358302904436,0.01943015903310589,0.0028191105504600145,0.015288818176527563
22,0.007620455347324457,0.004373156818154085,-0.000896004447362154,0.01624909278196447,0.0004703532897885035,0.015010040611463762,0.0032774062866125202,0.011930740503544836,0.005454765627027617,0.005664042304533189,-0.0055327005859105985,0.016658864216977043,-0.003612601260119947,0.014396239629626518,0.00047834095507364095,0.011307817115155182
23,0.003568213783193189,0.005257497580860083,-0.005371059847820034,0.014813735009109687,-0.0038965647067233534,0.01319999005267132,-0.000981081257495082,0.009510969779338697,0.009121460424933668,0.007204511022991294,-0.003862232719113527,0.02413957268211563,-0.0015660137985981852,0.021407339260968154,0.0031561121741271164,0.01701440135854161
24,0.010996926354020055,0.004836796279300376,0.0016006608024399169,0.021132720982138132,0.0031615886281247487,0.018303438086426826,0.006151596281538455,0.015579642595360363,0.015446596439800194,0.006833710999628473,0.002342065387621074,0.030828189761447248,0.0038586474380705514,0.0263812307813412,0.008657247759308363,0.021746973243864577
25,0.011471619794771848,0.004398464829139509,0.0030207939235373403,0.019744714209673574,0.004338794908581823,0.018434582580303418,0.006715549004194607,0.01592745654513329,0.014137736964855905,0.006435971161154877,0.0014261839044307015,0.02732919410871605,0.0037603382996620823,0.024770925437004675,0.007281233841633611,0.020235596695915587
26,0.009243619798187441,0.004882885251868434,-0.00019408378943344362,0.01940160613032242,0.0017863698283723248,0.01740700561699887,0.004668190071242844,0.014288161374020112,0.009633379396232943,0.006471744882917345,-0.0023138389101829363,0.022737968624455658,-0.000270247946581992,0.020941968335767936,0.0036613963004802656,0.016235052973393102
27,0.007822011045316057,0.00455157483148464,-0.0009398797642016755,0.016931012581369358,0.00023546264252779882,0.015523322974593226,0.003468741276449295,0.012692454946959947,0.012625090014521799,0.0060067434260407705,0.0008647059733379542,0.024004231894224837,0.0029410480634391384,0.02283786217489605,0.007197934232284069,0.018749289777816567
28,0.00923020929275023,0.004507770389872771,0.0007801068246824832,0.01857655074441757,0.0018962721915899107,0.016852618673397067,0.004578508086770056,0.01355215437139824,0.010064740534097281,0.006581153787351296,-0.0025370645069670186,0.02255808630326759,-0.00034228398745603646,0.020666394764709262,0.0036865432815528596,0.01639558649731156
29,0.012637622436079132,0.004559849314293996,0.0034750927449634815,0.021387802622423662,0.00569487548051688,0.02021290692917878,0.008240424480189424,0.01738314065028574,0.007166263454896813,0.006298859507963446,-0.0051152514215578775,0.019480197994563773,-0.003635669871394134,0.018080456124641847,0.0011559858074295408,0.013322331864782653
30,0.008907987385655701,0.004674833071043002,-0.0004474855835740906,0.0174472515351097,0.0009850662777155378,0.016633792688250087,0.004798957176791992,0.013820777998427194,0.01153226711788925,0.006576249627685059,-0.00015532763656028796,0.02562150723135268,0.0012923485460085385,0.022687594012166495,0.00523350412201394,0.018316131256268707
31,0.010297017402742048,0.004946502956183028,-0.0006058574281701809,0.019288519062798798,0.001110972205380585,0.017419117891131885,0.005137701386591858,0.01467802382479606,0.012124613695371041,0.005829215853349436,-0.00022505458070628832,0.022780729342729907,0.0016085238593819325,0.020280755131875005,0.005624499374340739,0.016761404226626843
32,0.01592630800251084,0.004944248959369424,0.0066706513535522835,0.025497034435354088,0.008272785681037828,0.023759094131616084,0.01088201668689423,0.02066773237114497,0.013442075854816701,0.006930740959556528,0.00025285349492790436,0.02726868912223461,0.0023008632730584376,0.024722458590762802,0.006826863298815419,0.02052459678379635
33,0.01820946993204343,0.004590924739307943,0.008895891242696297,0.027380507970823913,0.010603210594159584,0.025636622338677785,0.013387468736582406,0.02237766062142801,0.01189033317961229,0.006273736246497438,-0.0008139775323736417,0.02452606053658235,0.0015382022758792502,0.022008065311314454,0.005169818124730658,0.017862506340034025
34,0.011930581989189108,0.004537874883458849,0.002575444662047752,0.020171014190939446,0.004099541813300939,0.018818858686301038,0.006840943085170346,0.015913300506104077,0.01036373806816936,0.0061106164954795655,-0.0014706649318671039,0.022241903704078574,0.00034091583774750956,0.020584713027602886,0.0048087806053627846,0.01617390935975607
35,0.013329175657699217,0.004524482652393935,0.0041830402102535,0.0214482368864706,0.005888513406492351,0.020724468278996478,0.008490758069192642,0.01808389564993475,0.016909765956439286,0.006225481996234333,0.005927768504829399,0.03005847488900911,0.007710709671842326,0.027793773934827633,0.011424142792081449,0.023734432450266792
36,0.007098548406178219,0.004397503734757495,-0.0010104077593092744,0.01582412152279971,-0.00014689802453178057,0.01403891018827127,0.002793080381531471,0.011456501821947096,0.009833101419242844,0.005498990742009642,-0.0008443236324238706,0.02054763159535118,0.0010935076477521619,0.018286459725346194,0.004393190650049602,0.01546259248896974
