horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0064463922055479645,0.004279965851213592,-0.014470995185762475,0.0014227950400421737,-0.01364998427843556,0.00013468324127647728,-0.01050070882054015,-0.002337247794769247,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0005977043499388364,0.00427127784211764,-0.008330515017518247,0.007631674376909797,-0.00759134180935702,0.006350210560915143,-0.004993203433870148,0.0036443632789660303,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0021470233322824915,0.005169748764643472,-0.007742407180216444,0.011416000121691394,-0.006027043689257627,0.010472682991511627,-0.003111396050674059,0.007681016827094154,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0043395851179264125,0.004045745222568425,-0.0037532445870129922,0.011399747883989175,-0.002905063604820286,0.010431768844724808,-6.585102273091581e-5,0.008220858877874384,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.004461215494163487,0.004239100580735954,-0.01271158249620434,0.0044264421649589355,-0.011452790318200052,0.0028053056421876985,-0.008489464765060246,-0.0006123770660377746,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0011892627457786241,0.004103996679044566,-0.009786566193002211,0.005865484705506638,-0.008159845652034644,0.005041047099994135,-0.005453594195022193,0.0029939222016148077,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.00444989341629527,0.005046514268618736,-0.014894458581285384,0.004405885240224313,-0.013004699454234032,0.0028489696132324087,-0.009657075407143736,0.00041931462776438583,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0027202968245078293,0.005013012318937968,-0.013915594687500317,0.006580713092055971,-0.011613140887130013,0.005342786777275383,-0.0077654605226587375,0.002034125878819044,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0021845799821628,0.0045633284831076365,-0.011678356045207974,0.005897657690623892,-0.010730410522058784,0.004817351301136126,-0.006918333627952549,0.0017965154099305997,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.0006392931288660167,0.004741728321015356,-0.009492636154813662,0.008325908766376473,-0.008494594939593338,0.007279125139030665,-0.004438513283406323,0.004718714988263135,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0012951326496625822,0.004734569002631617,-0.007514936772050991,0.010728223946180431,-0.006163206059512333,0.008944941491310907,-0.003560987464668942,0.006271905216445113,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0015249568380546158,0.004437166687313027,-0.010633201822669478,0.0062428049259162875,-0.00911738228723868,0.005269099816486988,-0.005626414420500605,0.0027804485768875313,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.002165689720296841,0.0038723376619175616,-0.0058937487815482,0.009495837145681092,-0.004800576565236147,0.008147928523832837,-0.001869224065111471,0.0055835506186514665,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.005553246641740479,0.00473454363746137,-0.01577058178176644,0.004073778826532411,-0.013753791129503767,0.0022703351894087353,-0.010382404654482204,-0.0014989649468391028,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.004449670085780139,0.004390665261521923,-0.012669539766087316,0.0041155439519714775,-0.011234039103170852,0.0031183882456207552,-0.008666552847807686,0.00012074520636468273,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.002666117170084056,0.004847259636400927,-0.01263520800123627,0.005422292495757224,-0.01087279143194352,0.004687892598507038,-0.00730108069310643,0.002199687122274999,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0003897595980455025,0.004604325008338361,-0.010033110444583167,0.008165253504536105,-0.00843276560756214,0.006700971831715498,-0.004946061941463313,0.004167522174300238,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.004803078969205742,0.004451312030082444,-0.013507500868272659,0.003661776700528761,-0.012785331915400166,0.0018985748524957685,-0.009061868237392605,-0.00026042116298236214,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0008345312413470511,0.005114271127732593,-0.012067593715991708,0.009170535756986939,-0.010022017343511472,0.007140815759187756,-0.006134137451583928,0.004051818559554929,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.00547135898118232,0.004505892190327367,-0.003937089005882058,0.013790408312216867,-0.002308979675801134,0.012981683554797263,0.0013841045986873897,0.010109280259051194,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.002624279732233548,0.005171459154543063,-0.013389069673906847,0.007107689904607848,-0.011638291968886232,0.005535777650906847,-0.007456317237549791,0.0026680044917908514,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0018275962926289936,0.0043839944147141255,-0.010912164948400797,0.006429477283040304,-0.008978309418304034,0.005466245600790175,-0.005997461126477461,0.0024628109521252486,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.002484232147694138,0.00515599106360246,-0.008389347494198878,0.011244656432177057,-0.0069275830373820135,0.010403663351532788,-0.002564308652643523,0.0073489188694292155,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.00631913675243114,0.004699441909839266,-0.002454317681837985,0.01529775631997595,-0.0013449902001864654,0.013939865785383393,0.0015219348093656886,0.011051391562441332,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0015668439210197488,0.004678767833060695,-0.008361451434605583,0.010368784679997346,-0.006726406862898274,0.009086158825029467,-0.003047490015278609,0.005686690399926678,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0035805902987400694,0.004993312016558503,-0.014967349975477261,0.0052448228934341605,-0.013016820846125408,0.004030588672424217,-0.009145842091650438,0.000545366873114885,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.0027345530130646247,0.004128047192275226,-0.010640324694006564,0.005236377690912883,-0.00943216183454522,0.004071055949422553,-0.007150632399940182,0.0011171655646206318,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
