horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
12,0.002186485066100667,0.0051313928382405675,-0.007393068620883836,0.011588733509386873,-0.005914762073258182,0.010441212782609378,-0.003023254679224782,0.007740781738086927,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0044290457759218966,0.0040594541851102445,-0.0036511048440268454,0.011588971075754108,-0.0029475500303027644,0.010434308507051288,-6.086042415832023e-5,0.008429013667429729,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.00433555954179917,0.004258221840122007,-0.01266523934716561,0.004595144571219447,-0.011325887879472005,0.0029774346318549335,-0.008383826935565188,-0.00044835637133879567,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0008633453863850827,0.004038178177320729,-0.008986526235581736,0.006004098621860531,-0.007762662125669526,0.005464673123066377,-0.0049202384723161675,0.003468192404765772,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004020339161955006,0.0049178821477595435,-0.013908320444553132,0.005089313777458456,-0.012385844603699032,0.0029568686249318117,-0.009210190501130224,0.0007556496216530536,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0023595902170415665,0.004924797509669653,-0.013271653246512957,0.0068578683149442335,-0.0113393729007775,0.005405133429092469,-0.007171830818495161,0.002327136915720509,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0016518272055144067,0.004535524093092985,-0.011063945285748233,0.006632197211017236,-0.009864438120059334,0.0053350868061672035,-0.006387207064447031,0.0022728046505147833,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.001336184436266627,0.004700302216636172,-0.008570552607780953,0.008768065200247928,-0.0075552267247537015,0.008221630027810505,-0.0035153829461805593,0.005441252591278795,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0019163829990738314,0.004660256901801945,-0.006852011226478463,0.011241265708732875,-0.005625997393364548,0.009375858790103251,-0.0027619670110355945,0.006625004443293187,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0007835588398983924,0.004381633749763714,-0.0097772514656322,0.006908881663212251,-0.008617953417266996,0.006071491517483943,-0.004860567227247348,0.0035108436282913933,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0029263508167997505,0.003835559171953339,-0.005170639146161308,0.010176802894688686,-0.0039018541717127046,0.009097961784854766,-0.0010536931147111046,0.006325243748079933,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0048138985137829325,0.004741966581328916,-0.014925212577930213,0.004952106819534011,-0.012876309401268759,0.003207136312954174,-0.009747629505840424,-0.0006618199605796491,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0036362590579398324,0.0042920010478252795,-0.01137918018552377,0.004803606668523723,-0.010042817549375886,0.0036931080605473892,-0.007701739162585956,0.0010669947029636083,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0017473954071700847,0.004897771146234686,-0.011597547023987229,0.006721200913572324,-0.009733271984935992,0.005567249137839485,-0.006615173737243727,0.00322391097695437,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0005705407170146829,0.004551565579813803,-0.008866782461871586,0.00929780043003866,-0.007323166525051401,0.00757034840795601,-0.003861335065805575,0.005242454395603801,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.003811081639596329,0.004510414564214642,-0.012826752592288115,0.004530066423835618,-0.011330753394747284,0.003246259229772127,-0.00811042236577108,0.000698194479613521,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0001608802807744142,0.005078140449976224,-0.011273103501105323,0.01004840354896639,-0.008828630855681616,0.008454788002036712,-0.004890057284640741,0.0050342667135482334,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.006388674578778387,0.004415368857460214,-0.002483603610211118,0.014433604991303646,-0.0013992779676704986,0.013637801140749483,0.0022914988195835186,0.010969098307998049,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.001564797095931865,0.0051423800715604505,-0.011887777070722843,0.00809950906365475,-0.010548272873824396,0.00638966750057431,-0.006343006717459181,0.003675175337914935,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0008439836781724232,0.004306002391598036,-0.009552566255204897,0.007444007813571854,-0.008052108639300398,0.0061348309569585575,-0.0049460211848968505,0.0032606038724276648,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0033093396149899944,0.005151173662290538,-0.007231007757822247,0.012115838199573698,-0.005833990765050636,0.011068231758126303,-0.0015140489425186367,0.008630300414134512,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.00707736062957781,0.004694666470296012,-0.0015624596405067553,0.016208400960912847,-0.0005133346378641834,0.014767589422049275,0.0023289707793389615,0.01197163564285176,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.002186018422846781,0.00472935288800409,-0.007411183968933187,0.011078831979407885,-0.006502864867412767,0.009831113770672781,-0.0025220906216825907,0.006785674613662191,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0028726950342524435,0.005016435426918671,-0.014004985155529243,0.00582690788308402,-0.012107374050166167,0.004545167481522142,-0.00843025251418732,0.0015088265474654825,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.0015368510627259847,0.004166436428178218,-0.009484571198669321,0.006555868601758951,-0.008522936455106886,0.0047953984156235765,-0.005811476903898893,0.002568224092872557,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
