horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.006446392205547786,0.004279965851213638,-0.014470995185763173,0.001422795040042348,-0.013649984278435036,0.00013468324127557046,-0.010500708820539833,-0.002337247794768729,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0005977043499385983,0.004271277842117648,-0.008330515017518133,0.00763167437690975,-0.007591341809357114,0.006350210560915158,-0.004993203433870008,0.003644363278966542,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.002147023332281559,0.005169748764643429,-0.0077424071802164604,0.011416000121691354,-0.006027043689257315,0.010472682991511023,-0.003111396050674013,0.007681016827093837,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.004339585117924604,0.004045745222568422,-0.003753244587013001,0.011399747883989314,-0.002905063604820211,0.010431768844724089,-6.58510227308768e-5,0.0082208588778744,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.004461215494164,0.004239100580735953,-0.012711582496204648,0.004426442164958931,-0.01145279031820008,0.002805305642187694,-0.008489464765060512,-0.0006123770660377429,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0011892627457786202,0.004103996679044542,-0.009786566193000695,0.0058654847055066225,-0.008159845652034706,0.005041047099994106,-0.005453594195020801,0.0029939222016148485,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004449893416290101,0.005046514268618725,-0.014894458581285436,0.004405885240224282,-0.013004699454234245,0.0028489696132320314,-0.009657075407143683,0.00041931462776594297,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0027202968245053027,0.005013012318937981,-0.013915594687500372,0.006580713092056537,-0.011613140887130103,0.0053427867772754154,-0.007765460522658765,0.002034125878818976,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0021845799821627794,0.004563328483107574,-0.01167835604520809,0.0058976576906244,-0.010730410522058732,0.004817351301136119,-0.006918333627953559,0.001796515409930944,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.000639293128866039,0.004741728321015318,-0.009492636154813923,0.008325908766376518,-0.008494594939591158,0.007279125139032077,-0.0044385132834065515,0.004718714988264842,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0012951326496625766,0.004734569002631655,-0.007514936772050949,0.010728223946180872,-0.006163206059511783,0.008944941491310865,-0.003560987464668949,0.0062719052164429195,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0015249568380546212,0.004437166687313023,-0.010633201822668456,0.006242804925917342,-0.009117382287238674,0.005269099816486182,-0.005626414420500859,0.0027804485768898757,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.002165689720296832,0.0038723376619175607,-0.00589374878154762,0.009495837145681446,-0.0048005765652349664,0.00814792852383394,-0.0018692240651114996,0.005583550618650202,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.005553246641740483,0.004734543637461378,-0.015770581781767497,0.00407377882653244,-0.013753791129503683,0.002270335189408787,-0.01038240465448069,-0.0014989649468390694,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.004449670085780169,0.004390665261521867,-0.012669539766087097,0.004115543951969705,-0.011234039103170574,0.003118388245621958,-0.008666552847806453,0.00012074520636468276,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0026661171700840254,0.004847259636400885,-0.012635208001236142,0.005422292495757158,-0.010872791431943776,0.0046878925985069896,-0.0073010806931058415,0.002199687122275237,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.00038975959804551187,0.004604325008338392,-0.010033110444583035,0.0081652535045362,-0.008432765607564747,0.006700971831715629,-0.004946061941463463,0.004167522174300275,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.00480307896920571,0.004451312030082292,-0.013507500868270874,0.0036617767005287455,-0.01278533191539876,0.0018985748524956274,-0.009061868237393259,-0.00026042116298103106,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.000834531241347062,0.005114271127732523,-0.012067593715990565,0.009170535756986519,-0.010022017343511542,0.0071408157591877465,-0.006134137451583116,0.004051818559554853,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.005471358981182393,0.004505892190327364,-0.003937089005882481,0.013790408312214323,-0.0023089796758013047,0.01298168355479845,0.0013841045986870168,0.010109280259052118,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0026242797322335435,0.005171459154543014,-0.013389069673906875,0.0071076899046078335,-0.011638291968884969,0.005535777650906688,-0.00745631723755074,0.0026680044917881105,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0018275962926290125,0.004383994414714015,-0.010912164948401415,0.00642947728304165,-0.008978309418304808,0.005466245600790262,-0.0059974611264770805,0.0024628109521247356,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0024842321476941406,0.005155991063602469,-0.008389347494198535,0.011244656432176148,-0.006927583037381746,0.010403663351532831,-0.0025643086526424682,0.007348918869430062,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.006319136752431143,0.0046994419098393,-0.0024543176818383793,0.015297756319976282,-0.0013449902001866686,0.013939865785383296,0.001521934809364947,0.01105139156244131,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0015668439210197414,0.004678767833060731,-0.008361451434605219,0.010368784679997403,-0.0067264068628982605,0.009086158825030116,-0.003047490015278505,0.005686690399926725,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.003580590298740095,0.004993312016558452,-0.014967349975477278,0.005244822893433844,-0.013016820846125383,0.004030588672424267,-0.009145842091650364,0.0005453668731128034,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.002734553013064624,0.004128047192275338,-0.010640324694004086,0.005236377690912796,-0.009432161834545266,0.004071055949422584,-0.007150632399940144,0.0011171655646220436,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
