horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-9.148825070273009e-5,0.006923350068637957,-0.014154560529380356,0.012451478999085084,-0.010978042429471337,0.01093982927052917,-0.0073660875983740815,0.006637439045926402,0.006354903954845234,0.007586404263306355,-0.008747674050036607,0.020936102740656062,-0.00622745299118738,0.018596599039039995,-0.0016435056924479139,0.013983184332795547
11,-0.013312584624666153,0.007786254336544439,-0.02824642267747572,0.0020899877129242662,-0.025880664823369412,-0.0006160306868245889,-0.02128960055789878,-0.005618425386950353,-0.012714880274727317,0.008501364437412088,-0.028907681292448244,0.004074368829670579,-0.025241146534479727,0.001342536081475097,-0.02066174200308138,-0.0037660713810506183
12,0.002711033189715032,0.007460311142816852,-0.011603925678034704,0.016693212373798214,-0.010082658149297433,0.015366987281934235,-0.004632333788457053,0.009999150773248918,0.0005640098574325406,0.008598226048261076,-0.014999381771181736,0.017426491584562706,-0.013295011554136035,0.014832412499904085,-0.008240099747151838,0.00866594410756416
13,-0.001031464003560141,0.006604109203356204,-0.013780904250893835,0.01067193240089356,-0.011523366905727316,0.008829754329460976,-0.007697574207403673,0.006015876425084789,-0.005371049121486554,0.007463383921912228,-0.019431992206587586,0.008866502118259342,-0.01706993527324953,0.007246077964415542,-0.012369303767352253,0.0026383626070465033
14,-0.007500256302542993,0.007989052444845705,-0.024068995915760054,0.0067604119818835285,-0.020760058254170884,0.004838909889848895,-0.015877770154354612,-4.726667319522663e-5,-0.003039040808379505,0.009189486686637586,-0.021471832863325442,0.014456253261497024,-0.019256564630494192,0.01199587468504819,-0.013094573390044547,0.005062532383922476
15,-0.003877087114765759,0.007765721182475242,-0.01983412472599253,0.010748834117144987,-0.01666875913540068,0.008661698018665122,-0.011737747886849718,0.003138107004010347,-0.002687824368987135,0.008936076532799828,-0.021580996289883598,0.014519639657102845,-0.017475449545135996,0.011647941203596513,-0.010919554573150558,0.00591706528818411
16,0.0018831877816412176,0.007865795814574644,-0.01245622663755112,0.018086614933755445,-0.010957175322042143,0.015719876059495787,-0.006364985443638444,0.009436263295586462,0.0063330811979364875,0.009347039851322198,-0.010176084037425297,0.025273151365612152,-0.008298041834694478,0.021921590972236584,-0.0027159516289301773,0.015864170988146884
17,-0.013816484159749134,0.0072928844404118115,-0.0263424014265271,0.0010962081756856158,-0.024958076303095614,-0.0015541770245927676,-0.021309209664023946,-0.006349818168762449,-0.011096187335241306,0.007802649704963989,-0.024835708702012536,0.003976514366704049,-0.02333825135753372,0.002390493035285355,-0.018864134389207036,-0.002820500932363992
18,-0.007723966879140837,0.008072248791565765,-0.022239877340517876,0.008886213314070135,-0.02020983096672779,0.005295234780052618,-0.015535262510165536,0.0006234069065108706,-0.005539386896978036,0.008895461391123892,-0.022038364910041408,0.012974175236387268,-0.019636185569773142,0.0094779895938999,-0.013576391112983522,0.0036853732433429916
19,-0.010244012652642279,0.007858170021031457,-0.02545695581905325,0.004525933090735717,-0.023280563784009948,0.002236769803347072,-0.018333266760925317,-0.0025396995389540596,-0.010883305781508295,0.009014771218384558,-0.027263069473230393,0.006894396599082366,-0.024791580554227435,0.0032654803224758775,-0.019827712850195387,-0.0009345900369817572
20,-0.004280175445425291,0.007423047900590892,-0.01986006529000614,0.008643307641220493,-0.01799243188850011,0.006422512847919359,-0.012618039627281388,0.0026274734434739854,-0.0055753080950878735,0.007895891370722947,-0.021846833254985827,0.008625273067134938,-0.01968997970021546,0.006080665963427239,-0.014479509921601352,0.0011958709798435083
21,-0.010872245182919425,0.00750492398235557,-0.02599403563855398,0.002948600274313729,-0.023078585777973205,0.001508583608801262,-0.018820904056844293,-0.003596803125402781,-0.009347288344864809,0.007978766633100556,-0.02421743031181744,0.005542379522136004,-0.022053383095747996,0.003158108906529556,-0.018255625218703036,-0.0013146449147183872
22,0.003976844944960958,0.006702541179669924,-0.008931818755406915,0.015883220595624283,-0.007065008744455191,0.014687396554971019,-0.0025846108368017045,0.011071014318554468,0.001811155224664117,0.0074808697525650105,-0.01313700142215225,0.01598869897153895,-0.010496269516042793,0.014475478884265588,-0.005232311186924233,0.00973990435766642
23,-0.011372175596983797,0.007186899926225648,-0.026372806669500575,0.0017129898977459263,-0.023051401243019937,-2.550134259385747e-5,-0.018810449786943545,-0.00459048493428515,-0.005818928955243318,0.008812764840791562,-0.02548924645389648,0.0105927610421521,-0.020056162632505595,0.008283959238951128,-0.013555247512407664,0.0037143666590606253
24,0.004770600388245805,0.006624348647926468,-0.009397797352402992,0.01683400040483027,-0.006511058713756398,0.01510234730296754,-0.002346654895282408,0.010927793198714487,0.009220270474025944,0.008075464368719665,-0.007446869938251265,0.02367298302729881,-0.005712623611909478,0.020241319769096135,0.0006354270842192975,0.01648584818153409
25,0.001696506762765758,0.006667801994652799,-0.011186478693662428,0.015056949504005431,-0.008251709922141682,0.013773409224912355,-0.004304324681873111,0.009503433359826289,0.004362623932849814,0.008254852655623203,-0.00992700763877545,0.02093591390325491,-0.008674912593709973,0.018942937727950686,-0.003263030465048739,0.013739838342873211
26,-0.006310732186125433,0.007273376154638418,-0.020083072940485933,0.0069323949811738155,-0.018066994503939327,0.0047697670973155335,-0.013933006503115221,0.000391154449940966,-0.00592097258807993,0.008583510456131925,-0.023855236136134675,0.010077619708247807,-0.020128164129740046,0.006918463336521697,-0.015111552499135414,0.0020351098644049216
27,-0.004583219943924596,0.0081296295154497,-0.019173864187514433,0.011556014794413531,-0.017610810063649392,0.009853522369940493,-0.012806185583838656,0.0029895578107800394,0.00021985902528114654,0.007618730454181841,-0.014735351148465196,0.01435510129547336,-0.011872343326097906,0.012714658431797386,-0.007372851774574434,0.007338935663934638
28,-0.011026195208145,0.006731350167566854,-0.023942744015156704,0.002830366793749404,-0.022179045488950576,0.0002059378479803734,-0.017336060253922484,-0.0040740528978258864,-0.010191663966797949,0.008439009823963122,-0.02505362425196138,0.0066557269282537385,-0.02299880416685493,0.004660525156581157,-0.01806176645682428,-0.0009264357487855601
29,-0.007963210591497702,0.007476875139418452,-0.02173021176598218,0.006219618174617596,-0.01998562763330441,0.004427360150246177,-0.015774699605146214,-0.0006274747628348093,-0.013434569572680022,0.008699118268754089,-0.02983434262276567,0.0036628887569501245,-0.027956479718204155,0.0003191231054642572,-0.02236150881201305,-0.004758828982952829
30,-0.0033873905353113986,0.008166094450675364,-0.020593781166000538,0.011829311051170407,-0.018336874040469534,0.009513613872702161,-0.012223677130308072,0.00405885711965316,-0.0007631108030778506,0.008503810689137069,-0.018562372292153462,0.015937368596803298,-0.015578880683518308,0.012664777305119147,-0.009629320219908942,0.007063917477602307
31,-0.00446952925066823,0.00805749855465797,-0.021211165380375985,0.009588884031916989,-0.018383452203548395,0.005932500482756577,-0.013789792920214435,0.0024534636278665503,-0.002641932958039236,0.009163031574746745,-0.02186586960982756,0.012839535290143603,-0.017930101576657084,0.010201301307413736,-0.013159855636682441,0.004819819803766834
32,-0.0007536291289450383,0.006857094160933214,-0.01373689212151066,0.012461728742332215,-0.011425073361823098,0.010975556245884976,-0.007485789110328853,0.005589072954220713,-0.0032378612766391763,0.008127610628540843,-0.01876573119560422,0.013507830708891257,-0.016313064781853837,0.011034133045738932,-0.011279387252187169,0.004349987349081471
33,0.0059267623567594106,0.006461258431285139,-0.007817639027316687,0.01805075373147611,-0.004003436916984958,0.01666667268880416,-0.0002591192836541477,0.012481530708240787,-0.0003923743956717298,0.007028981987476682,-0.013540087875880147,0.013828741175622652,-0.011543627318720889,0.011951272644653557,-0.0071171580777452835,0.006744063761946681
34,-0.0028123893408974446,0.00742411182403096,-0.017046731228634135,0.012428475617756708,-0.014795872346034985,0.009237671772294747,-0.009610101269681141,0.005384784521607997,-0.004379233261917193,0.008136022021692899,-0.01894695720970728,0.01294162968202086,-0.017195129607313966,0.010659509618826349,-0.011384285195428822,0.004534292651395417
35,-0.006505588786995123,0.007960859503226352,-0.021579848791396707,0.010295031015035304,-0.018949570343702805,0.0062603536787500256,-0.014326270595189513,0.0015597721588646027,-0.0029249984882550543,0.008600174263263967,-0.017700012153973495,0.015504876794105525,-0.015613515315218271,0.01293808570919611,-0.010343101791821404,0.006074753269266437
36,-0.0008850811489206673,0.007411774164084052,-0.015232190399789732,0.012959498819848751,-0.013514660075062336,0.010913579006825576,-0.00831042738451709,0.005888912912148093,0.0018494718641439574,0.008241973241051699,-0.015834694938262825,0.01689716205676826,-0.0120109589171824,0.01412336784783615,-0.006610358387477581,0.009665004100383212
