horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.003971245411750665,0.005350257460514447,-0.007290667859159616,0.013421761905354369,-0.005646047005856388,0.012408459492559984,-0.0013783165683970491,0.009311968810476268,0.010366159593851138,0.007278315215949798,-0.003820302488420313,0.02493263686571995,-0.0022186760839033315,0.021216960753007476,0.002913646612659804,0.017146323246442684
11,0.0022949955661431165,0.006460994968572706,-0.010638898052790759,0.014702465523748756,-0.007997557024421956,0.012632937968912754,-0.003936173945044765,0.008845090648756977,0.002843191481140529,0.007443433855081259,-0.013279214021761809,0.01730968900021594,-0.009432544562093777,0.015611427584263041,-0.0038255043234647454,0.010048077386256304
12,-0.001054284152983523,0.005470916832529026,-0.011017205157043072,0.009554251595516025,-0.010041656095334757,0.008271854501174562,-0.006114780975846778,0.004671835714730382,-0.00324076921908419,0.007435438376298895,-0.01669548557812346,0.01167090183460362,-0.014736523253088466,0.009944822849129687,-0.011247903033835415,0.004625306440127446
13,0.009766134369756554,0.006673894649846778,-0.0030317486495217115,0.021974311777409175,-0.0010821494931951086,0.020273211590512062,0.002886461464285537,0.016160428440998558,0.005337088593834657,0.007884217225997645,-0.010253054278195811,0.020490666424436903,-0.006907854069886569,0.019405313433982916,-0.0019128169135186972,0.01351307850266622
14,-0.002633581724459109,0.006428231903408674,-0.01621161009622357,0.009385356662754866,-0.0139687262106897,0.007984741719395878,-0.00896658204124719,0.002851935314826747,0.001701977817340061,0.007703498150728723,-0.014977230936901096,0.015654741650948663,-0.011406503201447897,0.013009707156625184,-0.006173709129317143,0.008931943889873988
15,0.007767056728227068,0.007128956477392437,-0.007253857551831133,0.02107005326653235,-0.004021432447177514,0.01851704202348177,0.00047491980397665166,0.014714933759953872,0.00863040211461215,0.008186402030738477,-0.006287142987873885,0.023747034446202145,-0.004571173899907739,0.022024951433910325,2.7679159446899223e-7,0.016907458858702706
16,0.004309815241332329,0.006188293855251417,-0.007225312723922469,0.017244279253308955,-0.005965421914273246,0.014291785753678404,-0.0013572310803181408,0.010785705413206179,0.008330154403287335,0.008508582578120417,-0.008341733778711526,0.025282239622075375,-0.005482814955101151,0.02335944759819308,0.0012190172342017949,0.017609624972550284
17,0.008454162576934387,0.006965700046297814,-0.005754101649438427,0.021639643073329284,-0.0031770742799563183,0.01922162289763978,0.002222524373417104,0.015364022714312529,0.010813752793975954,0.008506872486956418,-0.005628099619624894,0.028181651143151465,-0.002456060614870895,0.02489516009000306,0.002690227531073086,0.019446636567681006
18,-0.004396696912517337,0.006675820157602039,-0.018779073287261992,0.007476606763561057,-0.01584825240396789,0.00595256037171582,-0.011237741741890354,0.0020926210863867673,-0.0027448697070029306,0.007411769580919386,-0.017598030091379974,0.011400658793464994,-0.015283483515430348,0.008703635256188749,-0.009945497768417364,0.004517757672781705
19,0.007575655724812357,0.006153599285991408,-0.0031694797894490584,0.019805025249548275,-0.0016066032108121254,0.01782486239286751,0.0016446342535235542,0.013632932035146664,0.006239471288545731,0.00823317091733076,-0.007984262297254371,0.024096392149612428,-0.006506089296318193,0.020964626332811365,-0.0012684869904340578,0.014804722294140583
20,0.00012470885517391894,0.007061842044058893,-0.01327159034071385,0.014067371211086723,-0.011234963007885576,0.012047833092175447,-0.006644070694958798,0.0072957641523320165,-0.0017916741438999124,0.008414692103954959,-0.01802783945246371,0.014356573230927787,-0.014650459933163211,0.012947429941274886,-0.009850862727477264,0.006831381077399523
21,0.006341869285701099,0.006547617425865129,-0.007377590207628857,0.018070717141766744,-0.00482458126496727,0.016016585577933066,-0.0007435447415515057,0.012417714205513674,0.007125428125599491,0.007257179239842788,-0.007946974782430795,0.019774336490226186,-0.005408996198020799,0.01780837691270608,-0.0011031049822323598,0.014191376216379765
22,-0.00045249069617179236,0.006871463358091449,-0.014082603900507501,0.012520708211114027,-0.011632699091452118,0.009656664653221394,-0.006738345792176583,0.006920732377468127,-0.003378841512971543,0.008128306643604217,-0.02011323271493596,0.01297439922307813,-0.016668302469569043,0.009665025424915267,-0.010855854074485805,0.004642724397064353
23,0.0011058075884547904,0.006288820996828039,-0.01014132998770665,0.014427571649451921,-0.008213777301439911,0.01180804127674094,-0.004377989526791292,0.008073509816143104,0.005919706102237723,0.008538146276667952,-0.010348152518158233,0.02213846758927842,-0.007588847008859701,0.020307611069860544,-0.00194671344373098,0.015249519622179316
24,0.005230723469286887,0.006884756429589628,-0.009289826579529864,0.01731527820398155,-0.0068578354052419134,0.01588836126025983,-0.0015247809096579227,0.011914683581796804,0.00886698252722672,0.007828142717423032,-0.007836317475958724,0.02324579951616993,-0.004216679726404626,0.02044399520022945,0.001139793900823288,0.0161589416959254
25,0.0019373390461362191,0.006996155776812996,-0.011840488267435363,0.01624137388917953,-0.009171883426583068,0.013725929749050441,-0.0041164290251167876,0.009381012006300388,0.003684734453306304,0.008300868418187963,-0.012196080289571717,0.020964661992810427,-0.009161581984974016,0.018533576950053244,-0.0034497017821118687,0.012459216877957311
26,0.011705282109510445,0.0071652273785920975,-0.0025990275460671614,0.025353821799158613,-0.00017460097105159698,0.022583437620086428,0.004590755550503287,0.018746908372717495,0.011134741392495762,0.008275519827476733,-0.005177549111735944,0.027067186524921766,-0.002434504224622494,0.023952600086295264,0.002351754754214556,0.019043266291892735
27,0.012526692758085569,0.007443900623443388,-0.00267185540635791,0.02551328334873911,-0.00027567885428186043,0.024497912930427808,0.005587278986990051,0.020230333366617528,0.016337774397681897,0.008873321485801746,-0.0011275977374244242,0.032100562205559936,0.0015365354542942477,0.03105175548874773,0.007883224127466004,0.025770497615779618
28,0.0004022855804989112,0.006399315119770544,-0.011897614803827446,0.012965655828647388,-0.010519778808055696,0.010804764527314,-0.005801726612607031,0.006786042932144302,0.000241405299724497,0.00741709011986987,-0.014512533596392211,0.015297738050457328,-0.01213310122253252,0.012678561627074588,-0.006424026029442661,0.006837634267969045
29,0.0017096208470545647,0.006287626855207193,-0.0101638031088718,0.014997355548867353,-0.007839612199772427,0.012532747086959502,-0.004379232879619634,0.007652874834069451,-0.004679053731723822,0.007803431954041339,-0.019288716489363346,0.011771475669061018,-0.017544709888220645,0.008900765951898384,-0.012803556419748549,0.0026129055572192018
30,0.0005995936133348051,0.006799833411167008,-0.012764218526975606,0.013378076315130986,-0.011035290071285954,0.010895535981291221,-0.0059954697416986155,0.007671671925609071,0.00216439070926667,0.008116362654912364,-0.013206543559360654,0.018972690074893297,-0.01120239190348953,0.016182511476410654,-0.0062095011794632855,0.00948071494228037
31,0.008529182371849818,0.006214689657110786,-0.0031099989714199567,0.021716117655029638,-0.0008776689809150394,0.01906087933535219,0.0025181774084159086,0.014682755758960813,0.009373166050022242,0.006992855750020075,-0.004151257134618642,0.023328309951821693,-0.0016722471963908389,0.020536768170496003,0.0022411360196906084,0.015720456045670326
32,0.009922779592025466,0.006691664534731023,-0.0034766494026177864,0.022638812232865308,-0.0017815936664014847,0.02101724519812158,0.0030747835510978178,0.016906729563565634,0.006613439977035473,0.008609490751229262,-0.011147221820425237,0.023954555949295596,-0.006475444285157983,0.021349924102989564,-0.00206954940170819,0.01529205754519944
33,0.009872931200971564,0.007243048627765545,-0.004565565023445341,0.02365051125345601,-0.002165459252365785,0.02141319156620844,0.0023472162320775725,0.016595457019462002,0.0027955705713937538,0.008692001844687774,-0.01510759773645622,0.018303157743105303,-0.011943029068471665,0.015915147786754225,-0.005886778015738593,0.010759177657940718
34,0.0013769567040550724,0.00703278839700923,-0.011195525569681798,0.0156529909490501,-0.009499283861628719,0.011813173940396585,-0.006015205804608286,0.007621084979246255,-0.0008090617187917087,0.008500012803069994,-0.01612799060028407,0.01498909772839955,-0.014715034395244124,0.013002742191504423,-0.00895796099355199,0.007296994493026667
35,-0.0009198293066788247,0.0075516223652237775,-0.016290399712060047,0.01305177721240396,-0.013835776156969005,0.010659179775582117,-0.008315976315003852,0.006822481089072121,0.0019528657275736188,0.008584322363311397,-0.015149827584483619,0.02021386577632131,-0.011270167140556758,0.01664143460002591,-0.006004440212077279,0.010868396251926234
36,0.002589881398518964,0.0075751783961009456,-0.012645636347570464,0.017081438596720115,-0.009386019686087526,0.014947803970557753,-0.004673017524891165,0.01033701986875031,0.004126732461244949,0.00881548471326483,-0.014278406483429672,0.020810691809683916,-0.010611282653549098,0.0188568133376232,-0.0036164789621313184,0.01256697482983386
