occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
5,Administrative_support,1,-0.004302617562714991,0.00405386152327168,0.28,false
5,Administrative_support,2,-0.004626549620436043,0.0032621676379408775,0.16,false
5,Administrative_support,3,-0.0013711349919104418,0.003748487627262523,0.716,false
5,Administrative_support,4,0.001403583893073411,0.004095832487227937,0.744,false
5,Administrative_support,5,-0.0012741860139285984,0.00418183443893894,0.74,false
5,Administrative_support,6,-0.0005392465299144141,0.003691305508637537,0.924,false
5,Administrative_support,7,6.758824239832677e-5,0.004040941338058834,0.972,false
5,Administrative_support,8,-0.0024517198924852565,0.003942758609997891,0.532,false
5,Administrative_support,9,-0.0017575660047008592,0.004300828481219904,0.652,false
5,Administrative_support,10,0.0004943392228216395,0.004479803193791512,0.888,false
5,Administrative_support,11,-0.004235660448179546,0.0032348172912620102,0.216,false
5,Administrative_support,12,-0.0038088418483060715,0.004436410945140911,0.388,false
5,Administrative_support,13,-0.00398991597248323,0.004073149724169258,0.372,false
5,Administrative_support,14,-0.0042792706966306646,0.0037537186121478373,0.264,false
5,Administrative_support,15,0.0039042311069460247,0.003994133697319188,0.324,false
5,Administrative_support,16,0.004840611186698853,0.004266486169074513,0.328,false
5,Administrative_support,17,0.0011015590987360293,0.003737903335460832,0.796,false
5,Administrative_support,18,0.0013615846672662647,0.003947013551234886,0.652,false
5,Administrative_support,19,0.00022695528607835646,0.004106371559135806,0.988,false
5,Administrative_support,20,-7.313357061592301e-5,0.004977162695894356,0.976,false
5,Administrative_support,21,-0.0018217309797199145,0.004886285090229692,0.768,false
5,Administrative_support,22,0.0007492614392596726,0.004265721504260295,0.82,false
5,Administrative_support,23,-0.0017536428713447883,0.003744424001911495,0.616,false
5,Administrative_support,24,0.004475465975936015,0.003843005124539445,0.212,false
5,Administrative_support,25,-0.0024982440247886604,0.004163792223323097,0.476,false
5,Administrative_support,26,-0.0002887545571401054,0.004100008849877025,0.964,false
5,Administrative_support,27,0.0017788177977375902,0.004781328392746662,0.744,false
5,Administrative_support,28,0.0015091509106139268,0.004381496583957407,0.776,false
5,Administrative_support,29,0.000165050405122298,0.004265176851460284,0.912,false
5,Administrative_support,30,-0.0012688550205959916,0.003805844850466769,0.704,false
5,Administrative_support,31,0.0010651360634348055,0.004897722180608458,0.844,false
5,Administrative_support,32,-0.0055077968972165785,0.005162505256473529,0.296,false
5,Administrative_support,33,-0.0034848543593299845,0.004083485112867312,0.392,false
5,Administrative_support,34,0.002574590033915753,0.004764689018958912,0.6,false
5,Administrative_support,35,-0.0022113039690196353,0.0041839302410399465,0.68,false
5,Administrative_support,36,-0.0063604852537297,0.0043709062968458135,0.172,false
6,Service,0,-0.0002608630791675256,0.0033543657034256335,0.932,false
6,Service,1,-0.003264617624569479,0.0036971674347895953,0.348,false
6,Service,2,-0.004112289918547027,0.0038196416041889137,0.252,false
6,Service,3,0.002056138570465395,0.004260641779644913,0.676,false
6,Service,4,0.004098722474110941,0.004710550442123332,0.424,false
6,Service,5,0.0030942951008273304,0.005076973957843832,0.564,false
6,Service,6,0.0017565438466182511,0.004424710687462408,0.736,false
6,Service,7,0.008043229488269115,0.004599530841698819,0.068,false
6,Service,8,-0.0031412569882553073,0.004455800398843701,0.432,false
6,Service,9,0.0006864216075153938,0.004432858925173546,0.864,false
6,Service,10,-0.0007856470148117624,0.004302457142661715,0.86,false
6,Service,11,0.0006639558491020981,0.0035375579561438583,0.968,false
6,Service,12,-0.00260604807275489,0.004175843301860194,0.5,false
6,Service,13,-0.001960683311715309,0.0037187815039031865,0.608,false
6,Service,14,-0.002054523229694704,0.0049774675001361835,0.644,false
6,Service,15,0.004378495076807021,0.004749576749989716,0.396,false
6,Service,16,0.005256321946561685,0.004995192810484757,0.392,false
6,Service,17,0.0035984932790222735,0.005046555381446931,0.496,false
6,Service,18,0.0018448185379188718,0.005050711344492769,0.768,false
6,Service,19,0.0023999465803827493,0.0040688948219755605,0.624,false
6,Service,20,-0.0009047643968651518,0.004749304195999438,0.9,false
6,Service,21,0.00029968916862281326,0.005114271290790901,0.976,false
6,Service,22,0.0025248723766312705,0.004160211643209439,0.492,false
6,Service,23,-0.0011500917586425474,0.00412440999750088,0.796,false
6,Service,24,0.0008770797604443616,0.004811110782280531,0.84,false
6,Service,25,-0.005307396883804113,0.005138787365897662,0.252,false
6,Service,26,0.0029840184013874066,0.004690377814590584,0.524,false
6,Service,27,0.001636261378507632,0.0048884259506953385,0.772,false
6,Service,28,0.006826083502716605,0.005330027993055261,0.24,false
6,Service,29,0.0013474300401542872,0.005082932540190809,0.82,false
6,Service,30,0.0022773204669225564,0.005154207912895699,0.668,false
6,Service,31,0.0011309056971307526,0.005545224097300079,0.756,false
6,Service,32,-0.006980907016731717,0.0045214436990640965,0.124,false
6,Service,33,-0.00012700262332324784,0.005425193202687894,0.9,false
6,Service,34,0.0007454300563644803,0.004774300879609273,0.932,false
6,Service,35,-0.004150728854315582,0.005020356437470472,0.452,false
6,Service,36,-0.008884911287821729,0.004645656579275429,0.044,false
7,Farming_forestry_construction,0,-0.0022631231055358168,0.005050950884303468,0.648,false
7,Farming_forestry_construction,1,-0.007365967210951874,0.005946754449625738,0.176,false
7,Farming_forestry_construction,2,-0.009000512138004476,0.005802824652795271,0.084,false
7,Farming_forestry_construction,3,-0.007073086520168204,0.00540726818917716,0.172,false
7,Farming_forestry_construction,4,-0.0033158905728719454,0.006033491036778576,0.588,false
7,Farming_forestry_construction,5,0.0021367210142032456,0.0057968705099948415,0.732,false
7,Farming_forestry_construction,6,0.002902887481280769,0.005448572656112117,0.572,false
7,Farming_forestry_construction,7,0.004104768099222128,0.0055274539628506775,0.452,false
7,Farming_forestry_construction,8,0.00267987666669589,0.005244692282313397,0.684,false
7,Farming_forestry_construction,9,0.004219477303128387,0.004942389011824257,0.392,false
7,Farming_forestry_construction,10,0.0025426160761938027,0.005608145596150427,0.648,false
7,Farming_forestry_construction,11,-0.004010955816728751,0.004675121486834694,0.376,false
7,Farming_forestry_construction,12,-0.005503245229493529,0.00624074547144952,0.348,false
7,Farming_forestry_construction,13,-0.01475725395461875,0.006505142151533147,0.036,false
7,Farming_forestry_construction,14,-0.007964157334022925,0.005790122824921639,0.156,false
7,Farming_forestry_construction,15,-0.003645851127017383,0.005611428541873285,0.56,false
7,Farming_forestry_construction,16,0.0007437171365834116,0.005870919256914426,0.912,false
7,Farming_forestry_construction,17,-0.004235942051481765,0.006055949107740713,0.46,false
7,Farming_forestry_construction,18,-0.0029569501234637725,0.00606820091560651,0.648,false
7,Farming_forestry_construction,19,-0.003136625261702507,0.005474520917500699,0.552,false
7,Farming_forestry_construction,20,0.007138336390497038,0.004936138922987856,0.168,false
7,Farming_forestry_construction,21,0.0017011629997084603,0.005933008275041511,0.76,false
7,Farming_forestry_construction,22,0.0010232220370881492,0.005684231519093536,0.804,false
7,Farming_forestry_construction,23,-0.009226589856368194,0.005176154190334927,0.06,false
7,Farming_forestry_construction,24,-0.0047972533481713195,0.00683445216207641,0.54,false
7,Farming_forestry_construction,25,-0.015886225771691673,0.006306022072829487,0.02,false
7,Farming_forestry_construction,26,-0.000993978480597323,0.006827109902407529,0.924,false
7,Farming_forestry_construction,27,7.370340824218794e-6,0.005931662799613364,1.0,false
7,Farming_forestry_construction,28,-0.005100968394642479,0.006640259695485798,0.48,false
7,Farming_forestry_construction,29,-0.012580376121736944,0.006197763260254703,0.04,false
7,Farming_forestry_construction,30,-0.0004408197971052283,0.006017287244606597,0.948,false
7,Farming_forestry_construction,31,-0.0067775361817028375,0.006888003289934708,0.34,false
7,Farming_forestry_construction,32,-0.003526226181098202,0.005710012529678884,0.58,false
7,Farming_forestry_construction,33,-0.0018236773948107322,0.00585975982059229,0.72,false
7,Farming_forestry_construction,34,-0.000708811394223907,0.005766441637196252,0.84,false
7,Farming_forestry_construction,35,-0.008301474793365406,0.0065737019163608235,0.184,false
7,Farming_forestry_construction,36,-0.005811094103249062,0.00697672733320008,0.42,false
8,Precision_production_repair,0,-0.006097665220347366,0.004494215893261189,0.216,false
8,Precision_production_repair,1,-0.010449192381540228,0.005319925772211776,0.092,false
8,Precision_production_repair,2,-0.008177302264201486,0.004698457640189224,0.088,false
8,Precision_production_repair,3,-0.006672836123637436,0.004450013432465277,0.144,false
8,Precision_production_repair,4,-0.006199828885971089,0.0045702341395735865,0.188,false
8,Precision_production_repair,5,-0.008309001429963535,0.005207241000977732,0.108,false
8,Precision_production_repair,6,-0.006069327120846653,0.004616697689284555,0.192,false
8,Precision_production_repair,7,-0.005656364356475256,0.004623438281527521,0.224,false
8,Precision_production_repair,8,-0.012593655253481013,0.005337782141067157,0.016,false
8,Precision_production_repair,9,-0.005575217499378601,0.005820899400611732,0.28,false
8,Precision_production_repair,10,-0.004378969238277959,0.005436848147114241,0.476,false
8,Precision_production_repair,11,-0.01305961583858607,0.0048837484834185815,0.004,false
8,Precision_production_repair,12,-0.013866120862463577,0.0049676269231496385,0.004,false
8,Precision_production_repair,13,-0.013534843482527413,0.004402576180128873,0.0,true
8,Precision_production_repair,14,-0.007217065618906713,0.00486793960259337,0.156,false
8,Precision_production_repair,15,-0.0026380880613162553,0.005654700090016374,0.7,false
8,Precision_production_repair,16,-0.009735547797344547,0.004814402319094006,0.04,false
8,Precision_production_repair,17,-0.007647662159174636,0.004957169968515991,0.128,false
8,Precision_production_repair,18,-0.004527286485031963,0.005185537229128856,0.404,false
8,Precision_production_repair,19,-0.004193845364959609,0.00461645215233373,0.324,false
8,Precision_production_repair,20,-0.0030701486108094074,0.005341118990225628,0.536,false
8,Precision_production_repair,21,-0.009466893111214333,0.005094953729092625,0.048,false
8,Precision_production_repair,22,-0.0016259109821102366,0.005165316811808259,0.824,false
8,Precision_production_repair,23,-0.011397712441639854,0.004807930982298025,0.008,false
8,Precision_production_repair,24,-0.007820631834311677,0.005075556993152809,0.124,false
8,Precision_production_repair,25,-0.011626800725174248,0.005315605026914031,0.016,false
8,Precision_production_repair,26,-0.010271771595736197,0.005035374979026754,0.048,false
8,Precision_production_repair,27,-0.008488785397901924,0.005061140604165667,0.084,false
8,Precision_production_repair,28,-0.015901415131483812,0.004328715218701066,0.0,true
8,Precision_production_repair,29,-0.011998647237340482,0.005582126968728717,0.032,false
8,Precision_production_repair,30,-0.003934313155738961,0.004812273624007774,0.368,false
8,Precision_production_repair,31,-0.004086803617583722,0.005023750620258835,0.488,false
8,Precision_production_repair,32,-0.015708370279643325,0.005050466555440841,0.0,true
8,Precision_production_repair,33,-0.016297745651260888,0.005963428340025243,0.0,true
8,Precision_production_repair,34,-0.005094958572883566,0.005844051827682733,0.328,false
8,Precision_production_repair,35,-0.006640875252996878,0.004772377573789753,0.196,false
8,Precision_production_repair,36,-0.011535810085035153,0.006143106577480154,0.1,false
9,Machine_operators_transport,0,0.00071737980273471,0.00339696552616754,0.796,false
9,Machine_operators_transport,1,-0.0008428404046614844,0.004427757861468533,0.868,false
9,Machine_operators_transport,2,0.000555059846624414,0.004902558404829745,0.916,false
9,Machine_operators_transport,3,0.006256934430482149,0.004044826088294337,0.096,false
9,Machine_operators_transport,4,0.004979045716608748,0.004157064842603585,0.228,false
9,Machine_operators_transport,5,0.00387558529446458,0.004137987513855334,0.36,false
9,Machine_operators_transport,6,0.0024278223809943884,0.004135141393368253,0.532,false
9,Machine_operators_transport,7,0.0062065578154143555,0.003933250490503904,0.096,false
9,Machine_operators_transport,8,-0.0005333952837575957,0.00394733622606465,0.984,false
9,Machine_operators_transport,9,0.004222124478587887,0.004578136884399136,0.312,false
9,Machine_operators_transport,10,0.0051230786511905005,0.004609314237740174,0.216,false
9,Machine_operators_transport,11,-0.0026446372242271998,0.003796382928342921,0.44,false
9,Machine_operators_transport,12,-0.0023203875098991716,0.003732056978849641,0.524,false
9,Machine_operators_transport,13,0.0014463225766936662,0.004321709157064652,0.624,false
9,Machine_operators_transport,14,0.004836184507613784,0.004308107623230636,0.256,false
9,Machine_operators_transport,15,0.008358417022831225,0.004262299586409416,0.048,false
9,Machine_operators_transport,16,0.0007707483660541803,0.0042640003699911085,0.96,false
9,Machine_operators_transport,17,-0.0023259879893123333,0.0043269343669755204,0.54,false
9,Machine_operators_transport,18,0.0005401483902358285,0.004589355209760363,0.88,false
9,Machine_operators_transport,19,0.0032286403755867115,0.0038722680974312756,0.404,false
9,Machine_operators_transport,20,0.0042782803059469715,0.004872679309944736,0.396,false
9,Machine_operators_transport,21,0.0035972751061757813,0.004425526758440049,0.38,false
9,Machine_operators_transport,22,0.005059244761521512,0.004359712807878363,0.256,false
9,Machine_operators_transport,23,0.000290194822573886,0.004263803458095863,0.944,false
9,Machine_operators_transport,24,0.0029312923613642418,0.0038638760945374872,0.424,false
9,Machine_operators_transport,25,-0.0009684471632250405,0.0041870384408547205,0.796,false
9,Machine_operators_transport,26,-0.0002101303341625353,0.004556659629117771,0.936,false
9,Machine_operators_transport,27,0.006450804500733819,0.004613969059181737,0.152,false
9,Machine_operators_transport,28,0.002568625252819407,0.004270238521992526,0.548,false
9,Machine_operators_transport,29,-0.00043782675258183197,0.004424523403856622,0.876,false
9,Machine_operators_transport,30,0.0009012341798688162,0.0049084514062828905,0.884,false
9,Machine_operators_transport,31,0.0038639650202120803,0.004515490793847094,0.388,false
9,Machine_operators_transport,32,-0.0033323556292301558,0.004085008882275854,0.4,false
9,Machine_operators_transport,33,0.0004210389529817466,0.004587324071241057,0.996,false
9,Machine_operators_transport,34,0.0018958125850339173,0.004302283511925487,0.616,false
9,Machine_operators_transport,35,0.00030703105580962237,0.004507345732919385,0.912,false
9,Machine_operators_transport,36,-0.004348092883350072,0.004256527145247324,0.356,false
