horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
14,-0.007534974504159911,0.003746290611204379,-0.014415871765644968,0.0001711772015883397,-0.013594961189283768,-0.0010204924583705197,-0.0110717547219944,-0.0036334844885689485,-0.007217065618906713,0.00486793960259337,-0.01628217926786147,0.0024055847762055587,-0.015020960857415971,0.0011728552493714469,-0.012187723075865402,-0.002444228804052138
15,-0.006059943950561964,0.0037820778665864285,-0.013630680242184385,0.000842997565493362,-0.012568146062938225,1.180528924796316e-5,-0.009928100832958938,-0.0022812617321024695,-0.0026380880613162553,0.005654700090016374,-0.014173921764823245,0.008175655973986184,-0.012477044617302221,0.006323691114959903,-0.008178631196570163,0.0033170684518464104
16,-0.01305793388493426,0.0038175941094803346,-0.02059034235225556,-0.005666230056088984,-0.019154920755385586,-0.006931942870736215,-0.016894525891600974,-0.009139892698340611,-0.009735547797344547,0.004814402319094006,-0.019106722152248054,-0.0006562751295789786,-0.017912740177790234,-0.002246120558578392,-0.014660685196772362,-0.0047637984812309965
17,-0.010455533939049397,0.0038485871832428316,-0.018151163168995104,-0.0027518049010876646,-0.01699932019035107,-0.004170819040952322,-0.014365686135328229,-0.0067742846964015425,-0.007647662159174636,0.004957169968515991,-0.01696869151305154,0.002794975567537,-0.01554260898390372,0.0009906555205712556,-0.012381485805325557,-0.003096283817858524
18,-0.005600684161196791,0.0034605182577978734,-0.012686101976499579,0.0008502719982936008,-0.012041333593516229,-0.0002753149247687487,-0.009257350240681902,-0.0024498630757335566,-0.004527286485031963,0.005185537229128856,-0.014636141838697346,0.004243893415734939,-0.013435108540745554,0.0030776593724197053,-0.009827476111498146,0.0006896010957760258
19,-0.007537880068911767,0.0037078571608541726,-0.015150346362861802,-0.0006351604237919676,-0.014106325617263025,-0.0021446883892284577,-0.011509980900870824,-0.004178184911642746,-0.004193845364959609,0.00461645215233373,-0.01424670294139908,0.00436764811197864,-0.012633311367272295,0.0026286913095918533,-0.008928268887302453,2.5161236506692653e-5
20,-0.0082209719921288,0.0038926217909052755,-0.015424363009575903,-0.00013810099763805425,-0.014490579133881758,-0.001962951631401055,-0.012087814169073436,-0.0044327698486330905,-0.0030701486108094074,0.005341118990225628,-0.013126266996969884,0.007410996266029858,-0.0114024282146645,0.006282470598981708,-0.008412035262715717,0.002283585426506049
21,-0.013377871751395529,0.004250918746409896,-0.02259559743382237,-0.005177801302063829,-0.021372637266646396,-0.006632495810596312,-0.017391284519642523,-0.009659679936760403,-0.009466893111214333,0.005094953729092625,-0.020893910909935927,-0.000302004737589211,-0.01803814525675633,-0.0016809299105528175,-0.01423543430936592,-0.004452209206360856
22,-0.006152522973243176,0.003517680387398827,-0.01340529112713119,0.0004827858227465174,-0.012279399165181084,-0.0004961298167309238,-0.009351988645243104,-0.0023839571437437234,-0.0016259109821102366,0.005165316811808259,-0.011098997043865832,0.0084349977292366,-0.009018930986556133,0.00703060992149089,-0.006143548870698613,0.004059933402458102
23,-0.011332169586076857,0.0037217961617217747,-0.018806922008551715,-0.0040678685164521056,-0.017335198422649335,-0.005013509726977243,-0.014813073543597951,-0.00716118161789993,-0.011397712441639854,0.004807930982298025,-0.020042415099803444,-0.002056431117905881,-0.019093731271346982,-0.003009398553977513,-0.01583558747381634,-0.006152430448314908
24,-0.008588846786438469,0.0038418280155839346,-0.015227975198696508,-0.0013257050087273942,-0.014572911186943203,-0.0024293014376953557,-0.012375906571266857,-0.004749928253392546,-0.007820631834311677,0.005075556993152809,-0.017436663640957133,0.0023676668357285897,-0.015549179612822947,0.000835060046452281,-0.012609500983014041,-0.0026028869807967862
25,-0.008042494268066035,0.004208447461771075,-0.016165265222279374,-0.00025736070826117637,-0.015090237921212628,-0.0015644364650672,-0.013005772606077607,-0.0042665186751645184,-0.011626800725174248,0.005315605026914031,-0.022614317777438362,-0.002496616392892885,-0.020717251689774174,-0.0036943860365024526,-0.017678514835653532,-0.0065662639130702645
26,-0.012581135383995749,0.003846776076190832,-0.02040250999146937,-0.005325442089314177,-0.018611894908309938,-0.006439810189722361,-0.016621102093232455,-0.008939766393665364,-0.010271771595736197,0.005035374979026754,-0.01933306866801935,-0.0003505524883523285,-0.018152467154802263,-0.0021263162126469544,-0.015535821842635748,-0.005031691101484782
27,-0.012456000843505809,0.0036202246119899227,-0.019108160212507254,-0.005373253554834621,-0.018456548112515198,-0.0066428330402581465,-0.01628744225291478,-0.009002783448859917,-0.008488785397901924,0.005061140604165667,-0.018435956060538886,0.0012346839972850964,-0.017259845266350146,-0.000391475429946011,-0.013350401714151333,-0.0031428833526212494
28,-0.016219291000636616,0.003675179555192408,-0.02390900910830321,-0.008764662777886206,-0.022390017606154076,-0.010487824180412574,-0.01984898348705841,-0.013057749020574229,-0.015901415131483812,0.004328715218701066,-0.02466984703072836,-0.008519651881249044,-0.023006089760265108,-0.009619899825990107,-0.020192809595602518,-0.01184534110563131
29,-0.009652339175507188,0.004131208494225667,-0.017614682557924248,-0.001182335638867287,-0.016147774148910575,-0.002886727383170971,-0.01359777165951017,-0.005648879551600933,-0.011998647237340482,0.005582126968728717,-0.02270968910096481,-0.0006493261090929898,-0.021372814605954284,-0.002697412281994755,-0.017546394872061926,-0.0068964778842610635
30,-0.005936558909069512,0.0038274469492149766,-0.014464983091803059,0.00043742079886551654,-0.012850943665607979,-0.0003559561982277479,-0.009907337920729389,-0.0022396297130838185,-0.003934313155738961,0.004812273624007774,-0.014327595115585932,0.005188999769869933,-0.012892327182264827,0.003393836702330568,-0.008881996830915078,0.0003327728721085754
31,-0.006691048739962105,0.004079486714523466,-0.014628374587611893,0.0007358532908689922,-0.013334918163958796,4.143467143557386e-5,-0.010882555689517523,-0.0026667406094790986,-0.004086803617583722,0.005023750620258835,-0.013587261368788024,0.00596054966592075,-0.012470821723643237,0.004476970504554089,-0.008781775267167096,0.001406675485003737
32,-0.014009741643979548,0.0037120047180845047,-0.02142508625380025,-0.0068701114567215225,-0.020464251819688157,-0.007989629446768195,-0.017710026003335093,-0.010621813852366326,-0.015708370279643325,0.005050466555440841,-0.02586351738616484,-0.005501926361089099,-0.024530652114928504,-0.007709907794815118,-0.020812269689348333,-0.010910501731334826
33,-0.016013736569689112,0.004398865055463074,-0.024941141603935242,-0.007671408692556834,-0.02341960555413004,-0.009333067806626395,-0.02074510902465281,-0.011597589200202995,-0.016297745651260888,0.005963428340025243,-0.02820811075299281,-0.005434162487262657,-0.02626450101815591,-0.0062274266236058825,-0.02255193058264281,-0.01031525919788478
34,-0.010155064316476703,0.004441317737155252,-0.018847764640821635,-0.00108151243691211,-0.017111235560344152,-0.002653493363399916,-0.014481910270401094,-0.005750954632498714,-0.005094958572883566,0.005844051827682733,-0.016644760307309072,0.00700745900486936,-0.014542364382256028,0.005135584400180294,-0.010876375203194165,5.513217925681056e-5
35,-0.009042381969048881,0.004078735325437484,-0.01748831219607565,-0.000689047841030117,-0.015452368472344265,-0.0022402006008868562,-0.013057354629604606,-0.0048240448228949375,-0.006640875252996878,0.004772377573789753,-0.015393171313847633,0.0029007209235242994,-0.014259709497209554,0.0017168123430799703,-0.010618789875151828,-0.0015476392824544355
36,-0.010400200811862496,0.004449657378909771,-0.01779301667242445,-0.001407909488592611,-0.016748968999290095,-0.002603076549798709,-0.014570325658196739,-0.00532547265706751,-0.011535810085035153,0.006143106577480154,-0.02242349931191567,0.0011127440233957228,-0.019714582379485424,-1.8114518508155384e-5,-0.016830334392252917,-0.004577507645788107
