horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.004272167462121282,0.003182580464726167,-0.010362666783285136,0.002094056069706146,-0.009419382438959106,0.0012487950900883502,-0.007184876839105146,-0.001072790360575678,-0.00026825164861290525,0.005149047794902912,-0.009870231678663613,0.009349428742592918,-0.007945205133927097,0.008627007411273336,-0.004993292805740095,0.005444372170053734
11,-0.0009263582627065041,0.003361351353473237,-0.0076283642206027924,0.005644073984904872,-0.006353189824087881,0.004066462151031898,-0.004244975082918925,0.0022399457048961477,-0.0010657609237782434,0.0043739281670629,-0.010211433113741092,0.006960935659039522,-0.008556353315454433,0.005685922540909851,-0.005644388197596321,0.003181608211190235
12,-0.005772675255117672,0.003321480312294298,-0.012814750808987873,-5.439898864996286e-5,-0.011707405384197943,-0.0006522738518974795,-0.009127474279633991,-0.0026782922032451296,-0.006048907584490958,0.004598620527079624,-0.015760202512965654,0.003019769171581267,-0.013811306447462443,0.0014483300826102369,-0.01048847434656466,-0.0012605839895199083
13,0.00015911290916591062,0.00329074481225037,-0.0072526139778323635,0.0058033017172660585,-0.00566647100072595,0.004844071081898829,-0.0032802022953749886,0.003184064026068409,-0.0008184784469650525,0.003977863940842371,-0.008933886816907939,0.006499333582083331,-0.007921643040383473,0.005519277772687068,-0.0046379903109358325,0.00323589256185523
14,-5.995683958895663e-5,0.003760129217966821,-0.00709206863290208,0.007754484722393383,-0.005743833331135604,0.006118733012032367,-0.0037300305914601214,0.00374544288016149,0.00025795204566424125,0.004455742460748217,-0.008609115449350745,0.008755167551139462,-0.007330191213546879,0.0073082597339843266,-0.0038901235573677202,0.004751023622662597
15,0.00017840279309913653,0.0038552398288022715,-0.007528031758137934,0.006915077225290139,-0.0064234540231750265,0.006251086859237201,-0.004102433823853077,0.004004813193769148,0.003600258682344846,0.0045543549692386035,-0.005763156026792611,0.012599710718587575,-0.0039039568579516534,0.010939444869664283,-0.0008198763191822516,0.007980458378340702
16,0.001188879889545255,0.0038116282885190898,-0.006808229839307376,0.007932258568467956,-0.00543772987256447,0.006691637650304706,-0.0028260593242564126,0.00443270055666667,0.004511265977134968,0.004612941137647077,-0.005786241868247305,0.012153358242978852,-0.0037378482847114747,0.011342383713999104,-0.0004916891792625393,0.008550621984468584
17,0.0007177617272504911,0.004081079362377419,-0.00777361800545359,0.008327038483954989,-0.0065295597999029484,0.006932149202264261,-0.0037264717768553464,0.00448093664802602,0.0035256335071252526,0.004689175201164225,-0.005804814149829546,0.012278127190117316,-0.003656980615993511,0.010751515281438766,-0.0012396828837779206,0.007920861395091626
18,-0.005303641413074798,0.0035235901680163505,-0.012511119567390904,0.0012697240057476518,-0.011419527328668463,0.0004111558225876055,-0.009187661660167578,-0.0020326130550668616,-0.0042302437369099695,0.004585508610179486,-0.013864999558994538,0.004741852885164249,-0.01209489805119859,0.003169662950729163,-0.00888730592618613,0.0003254893468175737
19,-0.0021784896831915806,0.0037705132412416144,-0.010377033632844833,0.004615367730805253,-0.008887606379458401,0.0033689626577959584,-0.006172905059070736,0.0009918945066341325,0.0011655450207605778,0.004382131916069159,-0.008738116686728466,0.008503946040683498,-0.007049268818246622,0.0075444537698877295,-0.0037314666849014113,0.00480528361007586
20,-0.005968845670259374,0.0040009969143245065,-0.01311985605306251,0.0013526727601205228,-0.01236609509077125,0.000595337221874629,-0.010203399916845707,-0.0022218486245055634,-0.0008180222889399815,0.004942046083430212,-0.010418729015110841,0.009135908402739479,-0.008866375642674132,0.007310948533830186,-0.005640179266250716,0.004220040417744369
21,-0.004714389497627952,0.003926022009670604,-0.012464721489416112,0.0024690737472214674,-0.01134214158134706,0.0016533045986949877,-0.0088797407960429,-0.0011075871477818505,-0.0008034108574467559,0.004839249441801791,-0.009809135643839341,0.00883705863504123,-0.008757893852881208,0.006914567545753696,-0.0056754837434416575,0.003930371077909766
22,-0.002190196435349189,0.003871582991624329,-0.009849975442085025,0.005240066082790453,-0.008637124111369276,0.004058843826202808,-0.0058759323215651195,0.0018237659670057747,0.0023364155557837503,0.00459533090635396,-0.006155901033343595,0.011480496215044697,-0.004612557380838073,0.01069534653721451,-0.0016857900376346683,0.007265295795818794
23,-0.0010429060821840115,0.003414276180958181,-0.007785926789975693,0.005628471210107847,-0.006670719477318433,0.004763968708569282,-0.0045048154686521645,0.0023457178440978834,-0.0011084489377470082,0.0041672282257185925,-0.009324508523281507,0.006193882641396014,-0.007832160748686864,0.005270850053375293,-0.005258530417436654,0.0029424775569732286
24,-0.0007922673087497705,0.0033090068372588956,-0.00662773167090622,0.005652190442222044,-0.005900152926151206,0.004559253224045117,-0.004024029570680021,0.0025411738851388787,-2.4052356622978486e-5,0.004801593969882975,-0.009108354054451366,0.008945603456831153,-0.007907846134121654,0.007456894229955385,-0.004727170198763421,0.004679811007304306
25,0.0028254842088906106,0.003857199259584097,-0.004964228241593861,0.010156527409965765,-0.0035221161672410527,0.009117188337642565,-0.0008724821236274912,0.006855752355394708,-0.0007588222482176019,0.004717056976560479,-0.009891363414996083,0.008494380437293293,-0.008603883920851792,0.007118590652935264,-0.005395446228190659,0.003944916360096993
26,0.005665671994692587,0.004019938907880755,-0.0022878272388646855,0.013086639284631814,-0.0010187944177408557,0.011961328513059368,0.0013363024090729426,0.009845223644302157,0.007975035782952139,0.004696707276819624,-0.0008603082864941809,0.017682184578585704,0.000758108312241046,0.016053380313467074,0.0031517166875839847,0.01263250364471373
27,-0.000692789313244208,0.004016603403549795,-0.008574022038604908,0.006976325409633764,-0.007471457581675135,0.00601300697795346,-0.004723125121535241,0.0033554529891403596,0.003274426132359676,0.00501274055495478,-0.0064083753302108075,0.013196019775556758,-0.004644081069703584,0.011789347555619795,-0.0014536206184489232,0.008549245024018487
28,-0.00014050956579008357,0.0037171612234477842,-0.00726577840558311,0.00720808849407276,-0.005952950268588156,0.006349933263300648,-0.0034831480257796433,0.0035723942548950005,0.00017736630336271929,0.004877372658308721,-0.009387683483591891,0.009866676796366852,-0.007739082613765387,0.008310432433535823,-0.004382689337816761,0.005377815232015495
29,0.0022209696810866577,0.003989426899800999,-0.005395302149201919,0.010037012732762977,-0.004398026017358993,0.008958155503430414,-0.0018436483930383244,0.0062497627133782235,-0.00012533838074663557,0.004970269374180466,-0.01011379871967463,0.009067824359900112,-0.00842012602402592,0.008194295102449643,-0.005134768560892913,0.004901822393013927
30,-0.0022921841433066613,0.003472844946040764,-0.009627007822204173,0.003884229026138779,-0.008022673895560953,0.0030506832309486814,-0.00558109674443993,0.0011535226049447112,-0.0002899383899761104,0.004483080846561555,-0.008991450933240334,0.007835924065578625,-0.007807657625532398,0.006786133895733396,-0.004694127452586302,0.004237641548948371
31,-1.5022153221641923e-6,0.003433357171367678,-0.007335141752545148,0.006793930706232732,-0.005553230225823071,0.005629927531317314,-0.0030923197951980208,0.003645593243357831,0.0026027429070562195,0.004449708235259542,-0.0056925317513248285,0.011574959101428585,-0.004461385508070221,0.010527914671198438,-0.0015323529407588474,0.007663596982361791
32,-0.005093382602404174,0.003581532839482859,-0.012134090322907413,0.0015303804287604642,-0.011390448805657184,0.00044208965519670885,-0.008941245764888577,-0.001647328029997803,-0.0067920112380679505,0.004553931001455699,-0.016146943656595664,0.001415610164800379,-0.014708643575619103,0.0003255172047288831,-0.011323261169450814,-0.002351614361395699
33,-0.0015863201550765063,0.003927406204968292,-0.009175051723138754,0.006113256608683757,-0.007825617636920327,0.0050670938127985315,-0.005644842248455521,0.002220755109774572,-0.0018703292366482804,0.004842090670079934,-0.010863331081644138,0.00733089061748902,-0.009257275311436868,0.006139055230978482,-0.0065613455405748745,0.00310193623113835
34,-0.0014273024895766146,0.0040071690584282445,-0.009033646412055403,0.007075246696321355,-0.007918282455857946,0.0052505924821549445,-0.005659235474884431,0.002390052415272721,0.0036328032540165218,0.0054310064475492584,-0.006449855116254602,0.013961683329891363,-0.005053609191404376,0.01265202949145637,-0.002176656468748816,0.008971267180496113
35,-0.001829991581562363,0.003671129243427266,-0.008030320138217632,0.005707500819793347,-0.007268390226896726,0.0043862530922469285,-0.005235469737360709,0.0019553158646522435,0.0005715151344896402,0.0043720180807946514,-0.007074942040683321,0.009965535369574736,-0.005743730400647784,0.008538473420587585,-0.003192215611438657,0.005451539812979062
36,-0.0038467414685358532,0.0038924312975819257,-0.0117213035896646,0.0033146388136597715,-0.010322080302457693,0.0024613725593614737,-0.007568339978453482,0.00020064136978870936,-0.00498235074170851,0.004688590683311869,-0.01387288504830793,0.004624237146794453,-0.012493519320825925,0.002577200569144697,-0.008968306189863648,-1.866679753167737e-5
