horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.000743879862032414,0.004549969883192415,-0.009522616491988916,0.008722507266229362,-0.008310633140800026,0.007145749039045592,-0.005085456351695911,0.0036273888504263704,0.0031695301616874194,0.005648857049678633,-0.006727141298774156,0.014502899119932362,-0.005378382136529254,0.013549480333682966,-0.0021595593111083467,0.00914946091386799
11,-0.0030760182296500466,0.003800946404831639,-0.010762065926736168,0.0042336996521765025,-0.009434675484978693,0.00310014645885117,-0.007167571999256257,0.0006267940207990123,-0.003335447406765976,0.0046492384859023435,-0.013084752686887639,0.005546833631517695,-0.011530710968652807,0.00407475309638699,-0.00779187554509176,0.0011440527646120633
12,-0.004492012573221457,0.0048506291667924665,-0.014728317994350877,0.00457431370480712,-0.012797723419787828,0.0033911315580207866,-0.009363189189779183,0.00010953794231102532,-0.004889871845904675,0.006226587822201344,-0.017489696101061346,0.006358761603669518,-0.015663256449500326,0.00470016914320579,-0.011143814945314606,0.0009281768811981492
13,-0.012826666712595174,0.005312541675332833,-0.0225909216673486,-0.0024261783996420904,-0.021384543110896454,-0.004256747645695954,-0.018223858273681524,-0.007486106005174115,-0.013940717060727796,0.006497925874340533,-0.0262649806651195,-0.0009245786267427225,-0.02365202116843549,-0.0030648606103281387,-0.02045835149279917,-0.00733556321532088
14,-0.007386165451604713,0.0050206957371628546,-0.0181371066941099,0.0020294057579726323,-0.015870781201379306,0.000764026265071988,-0.012275753847133964,-0.0025528680225389917,-0.007204573989986284,0.005824877747955704,-0.018347644492024404,0.0046607378824520375,-0.01678119490832182,0.0018886942683734394,-0.012988027258688334,-0.001652670263705632
15,-0.006211823492574219,0.00501925884370958,-0.016066134991655125,0.0035382103398581173,-0.014066756364226104,0.0020021789944335766,-0.011324693118655842,-0.0017041246572241028,-0.0028845186087068614,0.00555705621747275,-0.013822186531950598,0.007283001444132185,-0.011820194190435007,0.006241360390488395,-0.008247853411572074,0.0027870766860814086
16,-0.0017172306708389045,0.0047626225927984555,-0.010660211724650998,0.007581058501817091,-0.009086714460859518,0.006486743733508614,-0.006253579627533168,0.0033978984684961636,0.0015518791553975728,0.00581720717245468,-0.010206964569540324,0.012303261156648152,-0.00838846627666494,0.011432622227386556,-0.004040639822133743,0.007315774395491699
17,-0.006060879064004206,0.005383207404705542,-0.016489264629112255,0.005500991281633489,-0.014595755891859356,0.00322725922154705,-0.01110565574264417,-0.0007547712582069735,-0.003269955860430222,0.006061769281955154,-0.014421648318779259,0.009585931906715618,-0.01247307224144938,0.007144411450010762,-0.009060866426883397,0.00266378162223701
18,-0.0030096932730259447,0.00506813732413058,-0.012858123969322122,0.006768067445854595,-0.011523870348604259,0.005261812133668926,-0.00790545206733896,0.001488728807618385,-0.001959949430591404,0.006133324482570003,-0.013998890668676513,0.009636139771937864,-0.011567814869261369,0.008394237292612272,-0.008092464525535402,0.004152429515064622
19,-0.005354820137263898,0.004534578361268899,-0.013621155401057728,0.0035587746699924146,-0.012775893331216023,0.002564353244253925,-0.01014614448095377,-0.0009674808378039508,-0.0020214399027608182,0.005552012606710509,-0.012765341180241689,0.00872783662930576,-0.0115340949139579,0.006736881619635249,-0.00755694009810982,0.003292523260874628
20,0.0030135970653632597,0.00444439560306271,-0.006454749520204679,0.011228270156005644,-0.0050104272295637435,0.009868321042817957,-0.0016905273898783395,0.007162242790568571,0.008198456352880211,0.004939539940881854,-0.0020022588564541925,0.017694791193482138,-0.0003376088189233925,0.01609731486941239,0.003515639201705115,0.013124208270918772
21,-0.0010731036714383764,0.00502547281831494,-0.010388074811085357,0.008827218005844444,-0.009282783964651238,0.007567541762534489,-0.006205570198141851,0.0035798862564753804,0.002916931339542956,0.005923041007597656,-0.00829070511460078,0.015551203299556865,-0.006160611561210384,0.01272074701369817,-0.002951980822492898,0.00842413492671477
22,-0.0024001204757819676,0.00495295463893003,-0.012851667142268278,0.0067093658625664,-0.011273738780704992,0.004984747945495121,-0.007425127956230462,0.002267168156863415,0.0022191407779394916,0.005720608340176696,-0.008395059465300666,0.013460774266753116,-0.00713169556112748,0.011592569150937437,-0.0032417354058865127,0.007675976857531401
23,-0.007965469738759372,0.004437085058248418,-0.01703740984281703,0.00048464811008464427,-0.015602979639997891,-0.0011527708615294127,-0.012315355147071166,-0.003809487102225381,-0.007855905327241511,0.005329233990774491,-0.01754915979438028,0.0010232252908540633,-0.016331126885936416,0.00011712898522623669,-0.013338704545725054,-0.002451082595129058
24,-0.004354155229721188,0.005376223633099111,-0.014120542104457793,0.006637566922657577,-0.012614299948065158,0.004408053809886514,-0.009815272036032897,0.0009076147385296905,-0.0034291906675185113,0.0067379654407713286,-0.015476491419400308,0.00986915077596095,-0.014320760840987242,0.008134723846088996,-0.0101485138026823,0.0033149558436871653
25,-0.011223803665364194,0.0053382373987200735,-0.020917251569188326,-0.00062329475727161,-0.019463459938039194,-0.0025387955585048777,-0.016352622954757156,-0.005515682168715913,-0.014595177939799414,0.006388514221620772,-0.026250360837714915,-0.0016745070819476787,-0.02411429227911162,-0.004120848418464051,-0.020604705128473566,-0.008244417023284446
26,-0.0022567094271851236,0.005847191816272632,-0.012824836011651278,0.009494671701750775,-0.011383440847641278,0.0070794565973468756,-0.008289425189326445,0.004076379742696288,0.0003276044916289642,0.006817010391049326,-0.012748721828730991,0.014199264904994055,-0.010446937764129827,0.01223303610696161,-0.006070666863197167,0.007293004130152162
27,-0.0030922279521280816,0.005209341443024197,-0.013944033954340788,0.007067046050318143,-0.011497816963086981,0.004936038939510444,-0.008875539308350841,0.0016492862411210374,0.0010926717375939912,0.005896607453819858,-0.010816514176405395,0.012472692449609007,-0.0089233321441462,0.010304552773066487,-0.004967882752118723,0.0063550247214832125
28,-0.004659017840850875,0.00579903667880029,-0.015552472959924287,0.0067729000661664734,-0.013841938833256292,0.00518037477613696,-0.010295626593202031,0.0014132961305740259,-0.004023108711627067,0.006602112683123385,-0.01769574944825289,0.009287572968567614,-0.014430947800256586,0.006821031221537592,-0.010242191548830066,0.0026679813745590186
29,-0.009500643308580461,0.004983097181537909,-0.018695630902752614,0.00036389327522656415,-0.017163199275711635,-0.0012606788859431594,-0.014347673150417826,-0.004675677951182023,-0.011487838461225629,0.006166739800197058,-0.023455367103151107,0.0005786659128407734,-0.022019595284215345,-0.001752491707856147,-0.01748194602078703,-0.005466253270664426
30,-0.0017672985585784739,0.005058103215163479,-0.011813922182798054,0.008564216428548349,-0.010243886754945693,0.0058753061551614525,-0.006622047349680464,0.0029248950170496705,0.0006706019586012147,0.005992835199296876,-0.010807184343718686,0.012274639604591958,-0.009748478107919992,0.01027348984440387,-0.005300344715580749,0.006309597936840984
31,-0.008869036188766973,0.005797526821065973,-0.01987376610754567,0.0024813559315805815,-0.01844066799237267,0.0004218514804271061,-0.014476567280573692,-0.0029590927681487325,-0.005816709556525641,0.0068196479705102345,-0.0182582403859002,0.009267777152005049,-0.016416232431934977,0.006270035182179636,-0.012242567323450654,0.0009702087511650206
32,-0.0013332926551868518,0.005159133072613188,-0.01248116770841461,0.008231787234838424,-0.010156557454168758,0.006785364743449686,-0.006134550459579122,0.0036249988015600192,-0.0025494753130389717,0.005711238178012072,-0.013957307091061855,0.007942582102817262,-0.011429379463173597,0.00670216908747249,-0.008419300368472778,0.0031295427696646956
33,-0.0010794688394416077,0.004896214840570672,-0.011243547834489706,0.007701284834306465,-0.009775497252301021,0.006646212212596404,-0.006096668687407972,0.0037343229145955096,-0.0008827148227004077,0.005935532340745778,-0.013666428790461926,0.009612417575002547,-0.010890603107280294,0.008648057875289385,-0.007061276091121961,0.004614076311873565
34,-0.005104992613762166,0.0047060159056556425,-0.014250061429745057,0.003744325866970712,-0.012973455670942623,0.002781677637755209,-0.010270962844368308,-0.0007249738686335161,0.00036660128500129674,0.005920913600442439,-0.011214349937730093,0.011091400160906765,-0.009793686406795522,0.009349389729605057,-0.006036464098556861,0.005881814306028568
35,-0.010251713152411478,0.005533369935573236,-0.021717071782744415,0.00027017461913831243,-0.019963883033183173,-0.0015701728435556037,-0.015542163572604985,-0.0046988983287276475,-0.007279828101123526,0.006535866926013687,-0.02099454039853266,0.005558350616716815,-0.0187544979207934,0.003645129220447466,-0.012879802807072686,-0.0007672900750349313
36,-0.004590650050392251,0.005630135520159494,-0.015350828302667395,0.00626839055948928,-0.013613961115358765,0.004142697288628778,-0.010472150169783,0.0005048031716901694,-0.0046936640099566294,0.006909172778436239,-0.019190563653270175,0.008615222340963277,-0.01562854876489052,0.006714449402925114,-0.011239184070742779,0.0019530322860476612
