horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
24,-0.0055654683002981115,0.005320133472707918,-0.015534146633341767,0.005547291922982362,-0.014013650060274194,0.002807206670869611,-0.010904968191532576,-0.00036185937443985615,-0.0047972533481713195,0.00683445216207641,-0.017203937091604928,0.008804764052351186,-0.015554176984199192,0.006530072812736152,-0.011598050768331359,0.0022544803303987705
25,-0.01230191931458346,0.005227480157156247,-0.021723443945653856,-0.001998913788595834,-0.020323684017259508,-0.0033782390486148508,-0.017253371612035488,-0.006724747851778359,-0.015886225771691673,0.006306022072829487,-0.0276804737363748,-0.002857914583943871,-0.025154868869249676,-0.005537824771961793,-0.021911443291373945,-0.009178712284524817
26,-0.003303342268856875,0.005720626756726625,-0.013557291888311018,0.008118553381554245,-0.01246413706643977,0.0066338198192570285,-0.009286415223391931,0.0026924877370598263,-0.000993978480597323,0.006827109902407529,-0.014184413978163153,0.012945007567484703,-0.012201479874478744,0.010597349572005671,-0.007421555052160729,0.006022329494231067
27,-0.003959845104779665,0.005187380343832554,-0.014717310556375221,0.005788214792403899,-0.012285123348206394,0.003807855832575486,-0.00961482534810848,0.0007082176644149271,7.370340824218794e-6,0.005931662799613364,-0.01158979879237925,0.01133623550486167,-0.009978689813491764,0.00946792389477459,-0.006205572088323111,0.005474106868481347
28,-0.005418844263795282,0.0057821288858425895,-0.01598869971293806,0.006023592119253836,-0.014586441781174837,0.004411376506051909,-0.010887691873169382,0.0009158541878900178,-0.005100968394642479,0.006640259695485798,-0.018733650400291704,0.008255741950109419,-0.015671943899869128,0.005937494985189571,-0.011571573009564353,0.0018880800477963226
29,-0.01023406805990365,0.005172417756703581,-0.019216378385012965,0.0004360480617586121,-0.01848947622359359,-0.0015505055697117587,-0.015284011961982005,-0.00526505482336441,-0.012580376121736944,0.006197763260254703,-0.024636779611638356,-0.0006777147654996611,-0.02302319658470736,-0.0023768660505557996,-0.01839107101225663,-0.0062824125203048125
30,-0.0024430655504357793,0.005127528333190432,-0.012521601466097352,0.008243125511522204,-0.010814498457259049,0.005702646508252553,-0.007360561659019887,0.0024474502989357354,-0.0004408197971052283,0.006017287244606597,-0.012123617687545232,0.011586183906099952,-0.010443254177453263,0.009769442016108992,-0.006600045914874771,0.005065645469599109
31,-0.00938178130408122,0.005920322521661336,-0.020649840342405364,0.0022994778925187476,-0.018816709373200742,0.000464869394216509,-0.01522426570483868,-0.00332318745095377,-0.0067775361817028375,0.006888003289934708,-0.01944028921354212,0.00856635271362676,-0.017307601410907036,0.005380520640907548,-0.013154976105920526,0.0002582860351340004
32,-0.0018275975454344249,0.005177369446338782,-0.013029609722245093,0.00857932533042978,-0.01008032098823582,0.006299454290603283,-0.006597260336330894,0.003046764568331503,-0.003526226181098202,0.005710012529678884,-0.014589690038306898,0.007538150231199704,-0.012659753554768116,0.005838119606671501,-0.008934478193016699,0.0020822701904481397
33,-0.001539668313238958,0.005014140555053077,-0.011920964472497358,0.007697441859956019,-0.010148418910623545,0.006171911745225349,-0.006634861434860077,0.0033297595457905814,-0.0018236773948107322,0.00585975982059229,-0.014029098638281527,0.008824634364653923,-0.01175195596770404,0.007457886470332881,-0.007773430073105321,0.0036623526864699926
34,-0.0057689171378170435,0.004802018356278839,-0.014772617598866571,0.003390668385673231,-0.013568701303713475,0.0022111042568117175,-0.010701645245934348,-0.0010797668970777912,-0.000708811394223907,0.005766441637196252,-0.01164806355101938,0.00986764154319961,-0.010389991535644785,0.008116822797137106,-0.006716170331997198,0.004591578021430811
35,-0.01070298150941741,0.005634465503887281,-0.02213441020091309,0.0009034750053086476,-0.020276745915357202,-0.001275410687055853,-0.01574691852845962,-0.004880783052781123,-0.008301474793365406,0.0065737019163608235,-0.021999138192856312,0.0045443606155432725,-0.0198069300382018,0.002971330847606786,-0.013768542322853369,-0.0018030830800059546
36,-0.004675484830076406,0.00587539451845073,-0.01556623690772836,0.007268892990622906,-0.01413580716841154,0.0048052481308225,-0.01066057069130523,0.000975483834844476,-0.005811094103249062,0.00697672733320008,-0.01993756977916198,0.008288681141574052,-0.01680570651210903,0.005823101367432182,-0.012181681349814942,0.0011674183834695382
