horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,-0.007674871601459897,0.005400821756517019,-0.019705363520667304,0.0019294684652494008,-0.017466772904960286,0.00021706285728490148,-0.013245433796326691,-0.002569989445948153,-0.011046245875895118,0.005632004711155563,-0.023457561743879588,-0.001607548117913808,-0.022069495789133853,-0.0030165777455102485,-0.016526148463612902,-0.005838442653987725
26,-0.00917455859148731,0.005988963197238991,-0.021079974305010456,0.0015598829625997433,-0.019253650834370837,0.000349707767129258,-0.015762457605391477,-0.003561513356791081,-0.006590244672673221,0.006322057845047264,-0.020334881414236637,0.0054249685994359805,-0.016532282470261395,0.003688359997810023,-0.012635061265243884,-0.0005698474967510654
27,-0.010169042864241348,0.005647952521118374,-0.021839227370123497,-0.00041348643707603516,-0.019619383282507986,-0.0012436717273547537,-0.015497218554694048,-0.004760726510841444,-0.0059841431745192766,0.005789685635791135,-0.01772382907877234,0.005896437470778986,-0.015620269681643812,0.0034061914756002656,-0.011617747669902957,-0.000981156294461865
28,-0.005377123452689251,0.005901211758811747,-0.01831429939947262,0.0045494908452346754,-0.01628657013874959,0.0036390233356775807,-0.012145364457192035,-0.000759748481433836,-0.004741214323465443,0.0067914710129326995,-0.019607163757943774,0.006895861718005196,-0.017420833994307373,0.005101880534579919,-0.012193016669538582,0.0013272887685831227
29,-0.010145688075695877,0.006535651285818711,-0.022648339184114484,0.0035468878477435493,-0.020695680958819924,0.0008678116337230852,-0.01685601626599416,-0.004108626901378195,-0.012132883228341045,0.006291587943361201,-0.024959173866041982,0.0008596495597052503,-0.022978040699264884,-0.002153470155477268,-0.01866169253659233,-0.00616555196502181
30,-0.013398928117105382,0.006588520908414552,-0.02691751178675187,-0.0013550811916075,-0.025121012367960098,-0.0030350661504636757,-0.020177523921239376,-0.007327102755022767,-0.010961027599925692,0.0070279188919182695,-0.025432352129027863,0.0010196285912283678,-0.02295614933058223,-7.981296030507447e-5,-0.018465339952093034,-0.003719721997845248
31,-0.014663314145735276,0.006033420405930839,-0.026757857149119102,-0.003614920803287871,-0.025264559846317144,-0.005386992379131003,-0.021208403703132032,-0.008778316088093176,-0.011610987513493945,0.006761665125024435,-0.02490389329070715,0.0013319692378991029,-0.022926980283680436,-0.0005247947461834701,-0.018468908396781954,-0.004606911595622794
32,-0.015671095404954937,0.006968135729650142,-0.02998619346814628,-0.0031767800484281588,-0.028021167129350478,-0.005153965364792195,-0.023293615756460922,-0.009302275961120194,-0.016887278062807057,0.006707015025654455,-0.03065154690192797,-0.00440953911353748,-0.02876170903674427,-0.006485256778834079,-0.024242989669260785,-0.010697761666852499
33,-0.01504580303167316,0.006042119804947062,-0.02793297440870295,-0.0038474333880354136,-0.025392027627109154,-0.005963675045062068,-0.020628163721719644,-0.009081944151058336,-0.014849049014931961,0.006172985660555128,-0.027155766350425194,-0.0033291302625105615,-0.025135343878515123,-0.0046328751039973635,-0.0206696171087015,-0.008878431536188324
34,-0.01955610358935545,0.005989615879568518,-0.031004768595772465,-0.007350335058070264,-0.029684317877801673,-0.009945030548700433,-0.025823750746189214,-0.01427144840963543,-0.014084509690591987,0.006249904270832103,-0.0263819133120445,-0.0021274851066530676,-0.02474024501842707,-0.0035765243116197003,-0.02032456954923906,-0.008407252637391782
35,-0.013287023160157544,0.006525753821589638,-0.025881862919171404,-0.0010923471439620485,-0.024377138469900087,-0.002849119234745695,-0.020102772976665396,-0.007120387677842404,-0.010315138108869592,0.006405971033868067,-0.022498783145716433,0.0027057072494487723,-0.020839112785137438,7.343695746591167e-5,-0.01696087456202717,-0.004114175268205534
36,-0.011650041087544988,0.006507729415925695,-0.02481358278066865,0.0008869048670442112,-0.022119554092914915,-0.001237430283054992,-0.018789722565567903,-0.005893449690182939,-0.011753055047109367,0.006702653970686321,-0.024275644156037446,0.0004923997320617275,-0.02268107306585441,-0.0012891363321558859,-0.01860708103130654,-0.005224707235184089
