horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
14,-0.004597179581883862,0.0036505357327447346,-0.011037487804106155,0.0029754644881569148,-0.010200680723508614,0.0018267960529913948,-0.008139472380611728,-0.0007367803257123595,-0.0042792706966306646,0.0037537186121478373,-0.011254984511523156,0.0034458756562102334,-0.010295518427645747,0.0020670076385786544,-0.007805960357979976,-0.0004349956163331077
15,0.0004823752177003154,0.003829594469086567,-0.007047406873120303,0.00800979226799774,-0.0055346424252299,0.007001222081171123,-0.003251187618342032,0.00444153377421814,0.0039042311069460247,0.003994133697319188,-0.0038647889604967803,0.01163916144719989,-0.0024763380554370705,0.0103878716863914,-6.655534582544876e-5,0.008330270266915882
16,0.0015182250991091404,0.00392988952417452,-0.006464200003839644,0.008665072977026267,-0.00494166626489852,0.007715518375417505,-0.00282440918658167,0.004898387408924549,0.004840611186698853,0.004266486169074513,-0.003524104881764999,0.013390649237380554,-0.002522506689313957,0.011802533100367614,-7.510656209680894e-5,0.008565442249839399
17,-0.0017063126811387322,0.00350395713054017,-0.008339327830969395,0.004864869197657893,-0.007613698202060484,0.0037933479434530907,-0.005733334570633188,0.0013738382724671006,0.0011015590987360293,0.003737903335460832,-0.006593093089856279,0.007813592054012834,-0.00515037194597823,0.00712759677103414,-0.0028178284178644796,0.004297447189494691
18,0.00028818699110143634,0.0036697260189897923,-0.006573638436244906,0.007366998859092432,-0.005580530442766372,0.006364264263935322,-0.0032998011974047204,0.004184550563564835,0.0013615846672662647,0.003947013551234886,-0.005819111258514619,0.009422037420937541,-0.005097386791165774,0.008211225321594915,-0.0025174526565638145,0.005290211578622483
19,-0.003117079417873802,0.0038993188686166115,-0.010852967016004618,0.004223505977910018,-0.00980738740109273,0.003315603242410746,-0.007392494045387303,0.0002257446668651201,0.00022695528607835646,0.004106371559135806,-0.00823946772813533,0.007309451439747381,-0.006729957081739886,0.00676945848210771,-0.004478052323328272,0.0037468042892083607
20,-0.005223956951935315,0.004743420498223531,-0.014616525036955288,0.003929007645545825,-0.013213228297631052,0.0021446942505337894,-0.009644435136614614,-0.00045966944845715884,-7.313357061592301e-5,0.004977162695894356,-0.009252401664472672,0.009809259583809469,-0.007542291053629984,0.00841724708448561,-0.004682850699998908,0.005193115370852251
21,-0.00573270961990111,0.004219936131466957,-0.013698067344188533,0.0027309831571780043,-0.012501997437735326,0.0013910255484185852,-0.009893962643807812,-0.001497356295528029,-0.0018217309797199145,0.004886285090229692,-0.010463793576044617,0.007674846570084963,-0.00946799341842344,0.0066763353276610635,-0.0064209809255953,0.003386244653063828
22,-0.0037773505518732668,0.004198396029310197,-0.011485599960947012,0.004401022610916268,-0.010385180385857236,0.0029521560615048304,-0.007971988821441485,0.0004904444906275431,0.0007492614392596726,0.004265721504260295,-0.007448371016031536,0.00897371020971539,-0.005991504453100826,0.007652954592006792,-0.0031798250652997472,0.0055087975157878015
23,-0.0016881000157817916,0.0033969413020272753,-0.009172110719392602,0.004682541203805044,-0.0075286857489705854,0.0037487305360261176,-0.00535010410477552,0.0012922199082770489,-0.0017536428713447883,0.003744424001911495,-0.008870485158057457,0.005780835906778381,-0.008177246051018612,0.0045226053280068975,-0.0057067314430411,0.0016011854609278837
24,0.0037072510238092228,0.0035042031992782393,-0.0023827833233104386,0.01140754211696422,-0.001775002149989428,0.009582774981918665,0.00021594923895210005,0.007295230137705447,0.004475465975936015,0.003843005124539445,-0.0032704293329896563,0.011864301812158189,-0.001656546199470454,0.011128984312434028,0.0008658039566443671,0.008313291443680294
25,0.0010860624323195522,0.003775813772106823,-0.005718888760144756,0.009125342337432047,-0.004957361771796118,0.007381180865327678,-0.002674199417445293,0.004707153154217227,-0.0024982440247886604,0.004163792223323097,-0.01029437141390661,0.006124449182570759,-0.00947274542733899,0.004543996750715942,-0.00675120963618562,0.001285121768253473
26,-0.0025981183453996576,0.003946877210527127,-0.009769919450382886,0.005295338519182511,-0.008541020779778304,0.004025278942875465,-0.006302479754283624,0.0015721717668844195,-0.0002887545571401054,0.004100008849877025,-0.007435839646466912,0.008782288554809118,-0.005979493401837916,0.006904921959697297,-0.0038619872615711344,0.004156257245709426
27,-0.002188397647866294,0.00384571849169183,-0.009683187143987368,0.005627862291652878,-0.008215031698859265,0.00388724279893023,-0.005994640774363714,0.0015633860696310663,0.0017788177977375902,0.004781328392746662,-0.006808148368352129,0.011521560860968515,-0.005227366562376403,0.009274156794828054,-0.003123880340981592,0.006738162508381241
28,0.001191275041461124,0.004152475340539554,-0.006643406832420382,0.009239843188877857,-0.005522805667623118,0.008398908572020726,-0.0029259777045970935,0.0052783586715703925,0.0015091509106139268,0.004381496583957407,-0.006450534368901646,0.010278837810944502,-0.005537579729842586,0.008868854799644303,-0.0028982516486968342,0.006059370829101388
29,0.0025113584669555914,0.0036147599490461537,-0.004723999918783285,0.009346761838038276,-0.003487671744975745,0.008660949200545809,-0.0009921042397804329,0.006234659022736809,0.000165050405122298,0.004265176851460284,-0.008131155198342028,0.00875347691845375,-0.005932835274946829,0.007758213947994009,-0.0038201127449035447,0.004650358913677904
30,-0.0032711007739265425,0.003484910864325919,-0.010024687474119859,0.003080621608032536,-0.009314735193749837,0.001955598204500821,-0.007030383030576935,-6.598079434317558e-5,-0.0012688550205959916,0.003805844850466769,-0.008566787549089717,0.00572793678037208,-0.007518883346067574,0.004589563492010324,-0.005362762975003263,0.0020936291819643998
31,-0.0015391090589435782,0.003907108677666749,-0.009578050134435502,0.005694856921097479,-0.008013676478269229,0.0044079492479562115,-0.0057774143232991295,0.001908006026868684,0.0010651360634348055,0.004897722180608458,-0.008491723835037964,0.011535312994027498,-0.006749455180192775,0.009790862653291625,-0.003462265166060294,0.005655870627126899
32,-0.0038091682615528015,0.0041348363695992265,-0.011303529298035573,0.0037571619171793977,-0.010224737990998196,0.0028385552162096695,-0.007704139989744679,0.0009764903627970326,-0.0055077968972165785,0.005162505256473529,-0.015184491932539576,0.004671876945140893,-0.013687611442244965,0.0032153437027275253,-0.010584614590944171,-0.0001487001781637392
33,-0.0032008452777582104,0.003493530040336301,-0.00927581901480215,0.00364282709075538,-0.008317586448743999,0.0029251153900250494,-0.006407349560300871,0.0007917781785222494,-0.0034848543593299845,0.004083485112867312,-0.010986807780655038,0.004913722227673164,-0.009855477534773114,0.0034307325061118913,-0.00720958709867064,0.0005245115679352315
34,-0.0024855157096773835,0.0042201587906285,-0.01081858926084842,0.0057542058328475774,-0.009421284597956704,0.004574165209476406,-0.006470760827767079,0.0018034670939130878,0.002574590033915753,0.004764689018958912,-0.006633178738359799,0.011551636144782997,-0.005345340217466408,0.010367521744911644,-0.0021793897185582787,0.007447166457282824
35,-0.0046128106850716385,0.003091697287130332,-0.010410393641089727,0.0013956454943880113,-0.009443993296646394,0.0007423256859300671,-0.00744924091405178,-0.0015273524664184157,-0.0022113039690196353,0.0041839302410399465,-0.00960738285869047,0.007199867661402832,-0.008220146302130655,0.005008954038429368,-0.005788069154140572,0.0024201977171342363
36,-0.005224875980557044,0.0035231802646709448,-0.012376177306755751,0.0017704263280310774,-0.011096214981351528,0.0007686369615249804,-0.008747229157158743,-0.0019121220042591747,-0.0063604852537297,0.0043709062968458135,-0.014080488138610025,0.003689569890284849,-0.013006029079174428,0.001492844218965603,-0.010375560696576077,-0.002046925205659424
