horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0035095765906868436,0.0038104798276926,-0.01085476097540607,0.003661775821834327,-0.009557538862634132,0.0025318018999674016,-0.007494133800604508,0.00046438136482616904,0.0004943392228227161,0.00447980319379154,-0.007288928505947763,0.009501896765880157,-0.0065965382269541776,0.00834653327895365,-0.0035246160676042763,0.005280148719637458
11,-0.00409625778710786,0.003168636773445579,-0.010191064979670424,0.0019296008779732337,-0.008871245426196559,0.0013189312886693772,-0.007252847021592337,-0.0006218841188871082,-0.004235660448180823,0.003234817291262049,-0.010031896732097144,0.002821405743288421,-0.008974569803327287,0.0014294573017501347,-0.007253492585806284,-0.0010730010118410105
12,-0.003532609518932843,0.0034946091302081993,-0.010344814162838955,0.0034311061460195946,-0.009410366492284728,0.002253130694994825,-0.006947813647689961,-0.0002770830653549111,-0.003808841848305453,0.004436410945140939,-0.01227292087452251,0.004974638799154109,-0.011162090956054327,0.0037558377352382303,-0.007987056789657339,0.0005243650195752409
13,-0.0030123246163520864,0.0037301250200536566,-0.01016497142410032,0.003912728451366551,-0.009342697194791376,0.002893732924625113,-0.006905318665163675,0.000546287847784496,-0.003989915972480638,0.004073149724169261,-0.012008915617350579,0.004185937495678195,-0.010119289507747297,0.0028216685794336316,-0.00809755975507047,0.00021405111333379847
14,-0.004597179581883982,0.003650535732744745,-0.011037487804106128,0.002975464488156921,-0.010200680723508658,0.0018267960529913417,-0.00813947238061173,-0.0007367803257123457,-0.0042792706966312,0.003753718612147881,-0.011254984511523246,0.003445875656210267,-0.01029551842764596,0.002067007638578644,-0.007805960357979982,-0.00043499561633311
15,0.0004823752177003167,0.0038295944690865695,-0.0070474068731203095,0.008009792267997688,-0.005534642425229797,0.007001222081171119,-0.0032511876183420455,0.004441533774218208,0.0039042311069460186,0.003994133697319185,-0.003864788960497966,0.011639161447199656,-0.0024763380554370363,0.010387871686392113,-6.655534582490859e-5,0.008330270266915876
16,0.0015182250991097267,0.003929889524174522,-0.006464200003839633,0.008665072977026265,-0.004941666264898544,0.007715518375417501,-0.002824409186581426,0.004898387408924539,0.004840611186698858,0.004266486169074499,-0.0035241048817654342,0.013390649237380408,-0.0025225066893139678,0.011802533100367586,-7.510656209682802e-5,0.008565442249839945
17,-0.0017063126811391444,0.0035039571305401666,-0.008339327830969396,0.004864869197657932,-0.007613698202060437,0.0037933479434530855,-0.005733334570633216,0.0013738382724670709,0.0011015590987390432,0.003737903335460799,-0.0065930930898562955,0.007813592054013252,-0.005150371945978136,0.0071275967710339875,-0.0028178284178649268,0.0042974471894946355
18,0.00028818699110145,0.003669726018989799,-0.006573638436244984,0.007366998859092469,-0.00558053044276633,0.006364264263935347,-0.0032998011974046423,0.004184550563564978,0.0013615846672662662,0.003947013551234942,-0.005819111258514923,0.009422037420938386,-0.005097386791165179,0.008211225321594923,-0.0025174526565637893,0.00529021157862235
19,-0.003117079417873811,0.003899318868616606,-0.010852967016004637,0.004223505977910037,-0.009807387401092701,0.0033156032424108955,-0.007392494045387259,0.00022574466686549983,0.00022695528607834755,0.004106371559135897,-0.008239467728134976,0.007309451439748012,-0.006729957081740866,0.006769458482107752,-0.004478052323329781,0.003746804289208292
20,-0.005223956951935311,0.0047434204982235275,-0.014616525036955291,0.003929007645545922,-0.013213228297631016,0.0021446942505337764,-0.009644435136614626,-0.0004596694484571554,-7.313357061594567e-5,0.004977162695894364,-0.009252401664474103,0.009809259583809439,-0.007542291053629991,0.00841724708448489,-0.00468285069999893,0.00519311537085234
21,-0.005732709619901122,0.00421993613146696,-0.01369806734418854,0.0027309831571779622,-0.012501997437735326,0.0013910255484186982,-0.009893962643807966,-0.0014973562955280272,-0.0018217309797199132,0.004886285090229679,-0.010463793576045245,0.007674846570085042,-0.009467993418423437,0.006676335327661066,-0.006420980925594946,0.003386244653063818
22,-0.003777350551873266,0.004198396029310198,-0.011485599960947189,0.004401022610916285,-0.010385180385857224,0.002952156061504807,-0.00797198882144148,0.0004904444906274567,0.0007492614392596858,0.0042657215042603185,-0.007448371016031798,0.008973710209715283,-0.005991504453100821,0.007652954592006789,-0.0031798250653042497,0.005508797515787693
23,-0.00168810001578181,0.0033969413020272722,-0.009172110719392619,0.004682541203805044,-0.007528685748970532,0.0037487305360261454,-0.0053501041047755256,0.0012922199082769869,-0.0017536428713447918,0.003744424001911536,-0.008870485158056586,0.0057808359067779425,-0.008177246051018662,0.004522605328006784,-0.005706731443041099,0.001601185460927855
24,0.003707251023809207,0.003504203199278239,-0.0023827833233105687,0.01140754211696431,-0.0017750021499894073,0.009582774981918668,0.00021594923895209897,0.007295230137705477,0.0044754659759360165,0.003843005124539458,-0.0032704293329905397,0.011864301812159098,-0.0016565461994704947,0.011128984312434026,0.0008658039566443565,0.008313291443680293
25,0.0010860624323195396,0.0037758137721068253,-0.005718888760144413,0.009125342337432065,-0.0049573617717961335,0.0073811808653278565,-0.0026741994174453005,0.004707153154217089,-0.0024982440247886396,0.004163792223323033,-0.010294371413906043,0.006124449182569645,-0.009472745427338974,0.004543996750711756,-0.006751209636185669,0.0012851217682536948
26,-0.002598118345399691,0.0039468772105271215,-0.00976991945038293,0.005295338519182522,-0.008541020779778308,0.004025278942875428,-0.0063024797542837515,0.0015721717668844381,-0.00028875455714010343,0.00410000884987704,-0.007435839646466869,0.008782288554809557,-0.005979493401836397,0.006904921959697142,-0.003861987261571015,0.004156257245709431
27,-0.0021883976478663113,0.003845718491691838,-0.009683187143987367,0.00562786229165313,-0.008215031698859192,0.0038872427989302158,-0.005994640774363746,0.0015633860696315923,0.0017788177977375928,0.004781328392746769,-0.0068081483683533825,0.011521560860970032,-0.005227366562375401,0.009274156794828004,-0.003123880340981257,0.006738162508381174
28,0.0011912750414611428,0.004152475340539553,-0.006643406832420371,0.00923984318887789,-0.005522805667623111,0.008398908572020709,-0.002925977704597177,0.005278358671570418,0.0015091509106139323,0.004381496583957361,-0.006450534368901666,0.010278837810943296,-0.00553757972984258,0.00886885479964404,-0.002898251648696461,0.00605937082910183
29,0.0025113584669555714,0.00361475994904616,-0.0047239999187833346,0.009346761838038483,-0.0034876717449757034,0.008660949200545803,-0.0009921042397804656,0.0062346590227367995,0.0001650504051222986,0.00426517685146026,-0.008131155198341889,0.008753476918453615,-0.00593283527494689,0.007758213947994081,-0.0038201127449035664,0.0046503589136778455
30,-0.003271100773926536,0.0034849108643259176,-0.010024687474119859,0.0030806216080325344,-0.009314735193749854,0.001955598204500825,-0.007030383030576931,-6.59807943431775e-5,-0.0012688550205959938,0.003805844850466712,-0.008566787549089763,0.005727936780372037,-0.007518883346068262,0.004589563492010331,-0.005362762975003323,0.0020936291819652446
31,-0.0015391090589435346,0.003907108677666752,-0.009578050134435495,0.005694856921097478,-0.008013676478269055,0.004407949247956208,-0.005777414323299061,0.001908006026868626,0.0010651360634347992,0.0048977221806084945,-0.00849172383503716,0.011535312994027134,-0.006749455180192181,0.009790862653291568,-0.0034622651660603044,0.005655870627126964
32,-0.0038091682615527993,0.004134836369599227,-0.011303529298035696,0.0037571619171794003,-0.010224737990998205,0.0028385552162096704,-0.007704139989744645,0.0009764903627970233,-0.00550779689721657,0.00516250525647351,-0.015184491932539849,0.004671876945140872,-0.013687611442244894,0.0032153437027274455,-0.010584614590944126,-0.00014870017816413862
33,-0.003200845277758215,0.0034935300403363084,-0.00927581901480223,0.003642827090755472,-0.008317586448743999,0.002925115390025257,-0.006407349560300783,0.0007917781785222685,-0.003484854359329979,0.004083485112867395,-0.010986807780654997,0.004913722227674265,-0.00985547753477481,0.0034307325061119693,-0.007209587098672763,0.0005245115679355681
34,-0.0024855157096774043,0.0042201587906285035,-0.010818589260848532,0.005754205832847576,-0.00942128459795675,0.004574165209476359,-0.006470760827767015,0.0018034670939131047,0.0025745900339157546,0.004764689018958844,-0.0066331787383597475,0.01155163614478383,-0.005345340217467813,0.010367521744911654,-0.0021793897185558905,0.007447166457282859
35,-0.004612810685071652,0.0030916972871303365,-0.010410393641089692,0.0013956454943875691,-0.009443993296645881,0.0007423256859300563,-0.007449240914051791,-0.0015273524664186139,-0.002211303969019625,0.004183930241040016,-0.009607382858690413,0.007199867661400258,-0.008220146302130641,0.005008954038429333,-0.0057880691541416125,0.0024201977171343014
36,-0.005224875980557049,0.0035231802646709456,-0.012376177306755737,0.0017704263280311388,-0.011096214981351573,0.0007686369615249747,-0.008747229157158693,-0.0019121220042590003,-0.006360485253729688,0.0043709062968456764,-0.014080488138610046,0.0036895698902847,-0.013006029079174449,0.0014928442189667615,-0.010375560696576,-0.002046925205659875
