horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.004003915813508376,0.0033467341473734044,-0.010548816243576065,0.0017062439279483758,-0.009621694929232013,0.001016320985935182,-0.007573698962467384,-0.001045694429170163,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0001394026610717393,0.0028397819847752804,-0.005511290292670135,0.005456267119198249,-0.005005707290987746,0.004737473227766281,-0.0028249946238722316,0.0026120008084735322,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0002762323293732857,0.0032570100204757702,-0.006565467438774859,0.0062705841350904745,-0.005318954394582201,0.005452777200654575,-0.0028830165945334897,0.003646398793290415,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0009775913561309631,0.003007675815913451,-0.00516351231586429,0.006015157884734409,-0.004389321175588061,0.005296793806404646,-0.002308401835805369,0.0035635284832485387,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0003179088852531979,0.0032306953608009004,-0.006800115482534175,0.0061558565109968095,-0.005659318453475993,0.00527546771667216,-0.0031459698483287547,0.0029504940851171916,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0034218558892457093,0.0034927432498446462,-0.010588575327748869,0.003523318069078242,-0.009401680577172007,0.0023624295685933886,-0.007057850366061609,-0.0001369754288086318,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.003322386087589713,0.0031399611053323432,-0.00924983620248058,0.0029070877697123425,-0.008100914369575435,0.0022640295339254723,-0.006116771834381384,-1.4860974973703341e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0028078717798747615,0.003078311626802715,-0.008900105027638047,0.003574706966639893,-0.007609872478888208,0.002281486363860143,-0.00593140960541032,0.00016486223271944565,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0010733976761648284,0.00338411555674187,-0.007664401287528004,0.005375542221994332,-0.006595735359383927,0.004399878661600581,-0.004583623736538835,0.0020266775170311164,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0033440347039521584,0.0031050881100332366,-0.009503465108055647,0.0030224582714488057,-0.0081538533554496,0.0015919731029195537,-0.006349152809639675,-0.0005005318051045555,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.005150823381319392,0.0034723599481161064,-0.01225814862522729,0.001345776740018631,-0.010859109927763684,0.0003660264523611658,-0.008951449068272546,-0.0017519909764544608,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.003910978640181196,0.003358372813093769,-0.010232486375016201,0.0030060753833608404,-0.009377157816425131,0.001569907412571283,-0.007384953967086496,-0.0005929459805850485,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0045266119911329394,0.0036146098261455963,-0.011954641187429822,0.002057559298764159,-0.010776708790736176,0.0009661211424091467,-0.008600720699431555,-0.0012385892325237164,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,6.554285556299671e-5,0.0033472141457948136,-0.006180116975433017,0.006343856474032152,-0.005104097184003438,0.005227841240407746,-0.0034164392149758516,0.0033466064803054406,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0007682149521267919,0.003667868279593504,-0.008196582763389155,0.006166120111866269,-0.006560703821469062,0.004827426557265735,-0.004581945582608619,0.002853646208696623,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0035843064571082126,0.0034606089929935294,-0.00285622416024893,0.010284035102113526,-0.0018901319995812825,0.009421288172951875,0.00018418000583226212,0.007207344074499763,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0023093637882595523,0.003320318119018563,-0.009635141145635117,0.0037569107584277165,-0.008280384635193344,0.002810417143306915,-0.005677507489877112,0.0007205771928828966,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.003967215445603884,0.0031938757790750186,-0.010543740723309786,0.0018608598355007227,-0.009268467791778413,0.000729331147004476,-0.007181685809430623,-0.0009443609124431183,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.00031787586915280286,0.003343243283641792,-0.006490420360253336,0.005949510930427188,-0.005816019868281631,0.005049902991487622,-0.003677272266086609,0.003062455792248146,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0023463080618332933,0.0035034851368098002,-0.004533629530951069,0.009369913468898835,-0.003903863790650086,0.007866915840542953,-0.0013611124446438383,0.005757077967786696,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.002002245753330551,0.003362411521809179,-0.009268583987105991,0.004329546785526214,-0.00737541300933697,0.0035597934616849515,-0.005193546966007819,0.0010869880925364378,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0026042451223783837,0.003242014970014489,-0.009343406856594072,0.0027581308732387466,-0.008232016121293383,0.0021494661859437774,-0.006314828973049338,0.00039947124310375944,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.001698628635663777,0.0034596072214539593,-0.005541605604326147,0.008339674805353069,-0.003998969540070241,0.007355701884425171,-0.0015349406338686972,0.005284479871488864,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0002840090815717741,0.0034938701203824523,-0.00641912356526848,0.0073338862553734485,-0.004903464532139751,0.0062389404139838196,-0.0030012411500201864,0.0038015300724053573,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.005060105743593136,0.003852384648104446,-0.013137345327024015,0.0022318544570254523,-0.011415421230757667,0.0008851154256870662,-0.008614155397601608,-0.0010971127676863645,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.002401506716052003,0.0034725581539925264,-0.009627106858506347,0.003879869890891848,-0.008166074861482348,0.003017605143158477,-0.006146078405011069,0.0009552465426259856,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0011356092731726565,0.0038176690530618376,-0.007413340819416984,0.007635366064048844,-0.005391460613093397,0.006914058209395358,-0.003028359492803325,0.004370411045689012,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
