horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
12,-0.0023298157433816044,0.0031302071319286705,-0.008496245260882405,0.0033641021918136885,-0.007623607330131581,0.0027967143790999746,-0.005835237683069949,0.0004662256684166338,-0.00260604807275489,0.004175843301860194,-0.010665909776564926,0.005745039200584794,-0.009674885561507904,0.00410426461862525,-0.0069939964621878415,0.0012136142208722437
13,-0.0009830919555843458,0.0029728452271242244,-0.006699138096213723,0.004867230568697485,-0.00583380651117503,0.003568957968552856,-0.004132904031174824,0.0017986710639589464,-0.001960683311715309,0.0037187815039031865,-0.008892612821722694,0.005325824969024695,-0.008050704753499808,0.0044513411804169125,-0.005366017477261212,0.0018591111322464192
14,-0.002372432114947902,0.003666372099786041,-0.009887910234918595,0.004114942983615104,-0.008723976747249734,0.003624240268010363,-0.006014306759153239,0.0014299097988069245,-0.002054523229694704,0.0049774675001361835,-0.01218911950484282,0.007435443861463989,-0.010155514448296701,0.00612851922231499,-0.00698270138661943,0.002705261158760258
15,0.000956639187561312,0.003255652668762225,-0.0063156588440689875,0.006381186283919905,-0.004988396368491614,0.005397679127452413,-0.002877666933802168,0.003449136402460043,0.004378495076807021,0.004749576749989716,-0.004699421661719902,0.013617785387943128,-0.003673320386331577,0.011556707113239266,-0.0007822662450789655,0.008674587093705997
16,0.0019339358589719725,0.004120273596384221,-0.007575538440676738,0.008318929015705016,-0.006454770473971578,0.007493552353686172,-0.003388099452704414,0.004969860282618395,0.005256321946561685,0.004995192810484757,-0.0060455404456547,0.013324041520795957,-0.004513136997533528,0.011802736594521282,-0.0009811429689965197,0.009072560661395458
17,0.000790621499147512,0.004284394046087403,-0.008106988410356075,0.00850228515764475,-0.00701491613792731,0.007344754032052885,-0.0037006000577213035,0.004321471248554531,0.0035984932790222735,0.005046555381446931,-0.006822687111728856,0.013279790895631813,-0.00511993931493046,0.011659335601634468,-0.0016834866547289478,0.008363214085713926
18,0.0007714208617540434,0.003991153304050118,-0.007970399070233919,0.007704512476952203,-0.006225858882109174,0.006966086885959237,-0.0039115421093268545,0.004395346181701367,0.0018448185379188718,0.005050711344492769,-0.008105263356359867,0.010878488100240613,-0.006660188082902161,0.009402213692338107,-0.0033313916677099736,0.006667660818786177
19,-0.0009440881235694091,0.003526984375870882,-0.00844939460876637,0.0049660843528409205,-0.007278611556468757,0.0040064857086765104,-0.0050909820558888725,0.0021316598956813877,0.0023999465803827493,0.0040688948219755605,-0.006479188282244804,0.009478931785906506,-0.004916760638871307,0.008552367452090929,-0.0019860563114562748,0.005904928695317016
20,-0.006055587778184544,0.003594083249846777,-0.012890192112446682,0.00033889271371087987,-0.012025431077315291,-0.0005237874859727189,-0.009847770991104213,-0.0025486463516253693,-0.0009047643968651518,0.004749304195999438,-0.00986125166908719,0.00763295429320105,-0.009088884034576876,0.0064136138840588325,-0.005524383667311004,0.003747300874237777
21,-0.003611289471558383,0.004145987282697606,-0.01237397226981464,0.0037949594216180145,-0.011588644383059793,0.0025176421748999115,-0.008147088575047942,-0.00036463420950441844,0.00029968916862281326,0.005114271290790901,-0.0095006894920893,0.009489559729865225,-0.008490426763072332,0.00802933593305261,-0.004940683056479838,0.005119763340820903
22,-0.002001739614501669,0.003046182776186407,-0.008213578677071013,0.003481073755625599,-0.006924449621855182,0.0027890819745553055,-0.005043510399538313,0.0007954358016007534,0.0025248723766312705,0.004160211643209439,-0.005885859862723875,0.010934959350623415,-0.004217468222657778,0.009210511019416346,-0.0011624701062542093,0.0066982356928252515
23,-0.0010845489030795507,0.002937722578851033,-0.007301287981700922,0.0037488209949192194,-0.006226736829233965,0.0031007154722087855,-0.0042974882999256316,0.001515989852118592,-0.0011500917586425474,0.00412440999750088,-0.009681979150784201,0.006620383758467916,-0.0079837425981285,0.005104887382867288,-0.005614016429808128,0.002791854417234318
24,0.00010886480831756964,0.003800460585675641,-0.007233433529035524,0.008141922432063811,-0.005523352958263821,0.006758650356921752,-0.003585445362702803,0.003729138331740901,0.0008770797604443616,0.004811110782280531,-0.007833419716846852,0.010062275610399405,-0.006941184919043561,0.00875880664741819,-0.0037904052933525993,0.005781918408704477
25,-0.0017230904266959004,0.003744872600731801,-0.0098738569947911,0.00480535778275221,-0.008368293227494723,0.004016408418369341,-0.005679527221824192,0.0014964017501598076,-0.005307396883804113,0.005138787365897662,-0.015226316719826518,0.0034439787921988346,-0.014157644668215712,0.002170129743299002,-0.01078720207405833,-0.0005808941787305671
26,0.0006746546131278543,0.0036728502815325604,-0.0075512934900269935,0.007353436217044512,-0.005327240402162449,0.006310568144199878,-0.0033528683389118918,0.004030179219340431,0.0029840184013874066,0.004690377814590584,-0.006427771117436011,0.012149202328720975,-0.004889203980169942,0.010203362177023022,-0.0017085164074827895,0.00734780629504137
27,-0.002330954067096252,0.003903289849483369,-0.010948601913641116,0.004970211692693582,-0.008926883831877803,0.003954752014700077,-0.006693573379154265,0.000827994858111495,0.001636261378507632,0.0048884259506953385,-0.008096205874863274,0.009725762038660128,-0.007090106108232793,0.008740264527511931,-0.0038755225133410894,0.006290617573898143
28,0.0065082076335638015,0.004510588435454474,-0.0025068788961311313,0.014136095531196229,-0.0015492463451659488,0.013355633247271256,0.001339493432859311,0.010494941808065684,0.006826083502716605,0.005330027993055261,-0.004059214458077424,0.01602350078678992,-0.0027099350198162417,0.014884513288703351,0.001091004867652018,0.011861412532122521
29,0.0036937381019875805,0.00437347825146455,-0.0055663329376321995,0.011504599920791381,-0.0036587165479952245,0.010276966753329078,-0.000830098142479515,0.007914355916734913,0.0013474300401542872,0.005082932540190809,-0.007971010695177062,0.010880937264780066,-0.007363016175457854,0.008667788498703439,-0.0042563020120963534,0.0061989847316071284
30,0.0002750747135920055,0.004626151359385653,-0.009159302566608072,0.008376708052610322,-0.007912233706011936,0.007300364195241204,-0.0043875207810059325,0.004620542703841278,0.0022773204669225564,0.005154207912895699,-0.007809575902339135,0.011231465482487348,-0.006765034237017086,0.009926469888243163,-0.0031188249696978585,0.007213788862881071
31,-0.001473339425247631,0.003953981309636934,-0.009353893151861886,0.006245009822816657,-0.008017672351839505,0.005464253486023132,-0.005200517718136018,0.002576369322731692,0.0011309056971307526,0.005545224097300079,-0.008989028157451506,0.012471418217382017,-0.007736113779894268,0.010723368183968483,-0.0037893663303418886,0.0073530063179849635
32,-0.005282278381067941,0.004035772404417587,-0.013228856666131134,0.0020522309017698102,-0.011964273213345119,0.001097516327665075,-0.009530200197056572,-0.0013315915635206924,-0.006980907016731717,0.0045214436990640965,-0.016449104787105685,0.001773147392623,-0.014686567917107013,0.0002701082343932068,-0.011504145345598035,-0.0028924890880893507
33,0.0001570064582485263,0.004782055099801644,-0.009233679559706644,0.00893621675060173,-0.008087281619069037,0.007799005508868683,-0.004988041111174459,0.004781314228415428,-0.00012700262332324784,0.005425193202687894,-0.01103692614170577,0.009558917332468388,-0.009289217817077769,0.008557426729562462,-0.005921968817393451,0.004587238846702572
34,-0.004314675687228656,0.003896390280438601,-0.012065692014754851,0.003182749644830762,-0.011071538054615568,0.0016107220343676565,-0.008408435933861971,-0.0007142945637195212,0.0007454300563644803,0.004774300879609273,-0.008711665039462847,0.010783447277029876,-0.007613301460430701,0.007905279360245328,-0.00436033816623426,0.0047737037049988326
35,-0.006552235570367585,0.004431421142508954,-0.015353736621405744,0.0017639176923757698,-0.014104038551556208,0.00036451225116940824,-0.011088342726413016,-0.002246993569093684,-0.004150728854315582,0.005020356437470472,-0.014229582764604998,0.005367631082948359,-0.012280548679698265,0.004221690154786525,-0.009117403651627496,0.0008186332371717384
36,-0.007749302014649072,0.004027974427050072,-0.015560113200362762,-0.0003958506084291996,-0.014750376468949897,-0.0016459123146218436,-0.012083251875594406,-0.003917090127273264,-0.008884911287821729,0.004645656579275429,-0.016927408718518614,-0.00016445387222443887,-0.01617384535243681,-0.0014037205413732824,-0.013250487673940027,-0.0040563329494293305
