horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.002438150799700064,0.002575667341005687,-0.0023151485469344174,0.007955416914829807,-0.001679034696706308,0.006726915188097446,-0.00014280604219952048,0.004806392471095574,0.0014117873172583978,0.001820512830186235,-0.0017468851718821822,0.005684966950456815,-0.001335300714128592,0.004522780605612133,-0.00033083573918531775,0.003196072898337338
11,0.0015038520736348929,0.002855023623490243,-0.004497003890694901,0.0064328679807591745,-0.003142210404784759,0.005711489481085007,-0.0014618954146426036,0.004229927690539042,0.0009351361852592925,0.0021719292048619832,-0.0035546338324157828,0.004857267377735005,-0.002671214743756593,0.004238570473684356,-0.0011108301470441578,0.0030935571766807983
12,0.002340973788819558,0.0024545077490373906,-0.002585903278906983,0.0067591621517958415,-0.001729862979152455,0.006099397041728176,-0.000279491187057555,0.004612396179560834,0.0013695569934036715,0.001886042018198053,-0.0024263257708509204,0.005277756094139812,-0.0017659762547264483,0.004337529718869274,-0.0005292640944449125,0.0031187688800808746
13,0.002521212861369041,0.0024500649726341846,-0.0022947943101563574,0.007213070176109853,-0.0016377115703974264,0.006510183111313564,-5.6536388259342485e-5,0.004782979668116028,0.0015180339524782527,0.0018249986729293665,-0.0016327661466251026,0.005402616080868741,-0.0013380281044294245,0.004557383935313947,-0.00029241853277887404,0.003255842439539545
14,0.0031315168741541093,0.0024771214846463175,-0.0013424609757894672,0.0080294172406249,-0.0005323484755284001,0.007500805662691442,0.0007345320435383271,0.005714864931907457,0.0016527695900139026,0.0017268277607060286,-0.0014498831125147283,0.0051588397707069186,-0.0009271472040461032,0.004751612572224467,0.0002077181704471705,0.0035630220219885983
15,0.004313696368077241,0.0027272059777879226,-0.0007008795161092304,0.009705359996720274,-5.736046324265574e-6,0.00922038210999041,0.0018173723106835625,0.007099717204689009,0.002881987233709879,0.002075890323973245,-0.0007665364714490469,0.007331780038610036,-0.0001603266486212279,0.006437599484824494,0.0010727813112007254,0.005175324798443624
16,0.00370030260867292,0.002370712164962791,-0.0004552909989830816,0.008644408013594493,-7.831003981877766e-5,0.007542633178477589,0.0012040635411482681,0.005704992978907269,0.0017798563814045482,0.0018531371195089346,-0.001496370770572606,0.005750193619330969,-0.000979326672401673,0.004794303186181809,-9.930745992500274e-6,0.003533725635709611
17,0.0005338888740609391,0.0035512131283120473,-0.006942308591862057,0.006677317439330947,-0.005446666099101736,0.005984135085150494,-0.0029819627865898136,0.003740962653514395,-0.00092034332297962,0.0028629946937635924,-0.0070763994018857804,0.004433666988475243,-0.005781687986206422,0.0035155182909671883,-0.003690257682881675,0.0017525164036127274
18,0.0019438470781462571,0.0031808676632841867,-0.00441012747276986,0.007836019245316626,-0.0030749706749897037,0.007007086507961804,-0.0013872998018452276,0.005187383799067096,8.591350199039066e-5,0.0027218468748092654,-0.005273895015106769,0.005106157930282134,-0.004371601920036113,0.0043946677776010796,-0.0023514872304260526,0.0030326583582737997
19,0.003084822108203206,0.003166019207392755,-0.002198811458799298,0.0101889834005765,-0.0014069881756891788,0.008980760296806369,0.00013092501744509945,0.00666157685006524,0.0008484062357508692,0.002584687370511824,-0.0034644711285572085,0.006970475677696224,-0.0029559247127369436,0.005370910744684026,-0.0014337895338479715,0.0036479611881188394
20,0.0033685971591661578,0.002866486802860128,-0.002174413059232202,0.00892829990084122,-0.0012928781288970895,0.008190823224991543,0.0004445610147849952,0.006258803403600534,0.0015294741406918825,0.0023143327638125944,-0.002701764535213453,0.00607117846274428,-0.0021883334612997694,0.005318375030320135,-0.0007228332103990649,0.0038204518736640533
21,0.004051876239316179,0.002906036397192731,-0.0012275172634555215,0.009609766883196705,-0.0007246535339184862,0.008646733871723981,0.0010220712906159229,0.006811695383496935,0.0018016135018416564,0.0022380955175061975,-0.0021353866806108853,0.006304611759965927,-0.0014598810971379137,0.005683060905672796,-0.0004203821478964973,0.004106772988080813
22,0.003013196002250372,0.002843497758264935,-0.0023875744966755383,0.009024568416208715,-0.0014918106478338828,0.007969218523395041,0.00012875648906056936,0.005682581744856202,0.001393679469186275,0.002143019348149249,-0.0023908791660854477,0.006271361201516705,-0.001745890921532699,0.0052690043019315465,-0.0004498931052504244,0.003766634389604455
23,0.004695349078433186,0.002736260836745434,-0.0002841281191152447,0.010138099092087016,0.0004522693749609774,0.009199594166523904,0.002094305196997797,0.0075601464046104044,0.0025685578797373606,0.002137496425140362,-0.0011031992927722956,0.007189969199685528,-0.0005770173991528828,0.006709589174301007,0.0006806788664293291,0.004845067467630275
24,0.0056390227654085166,0.003000020612392201,0.00046747935815545844,0.012659969023828346,0.0009394551765279053,0.011228315088582089,0.002702342046836233,0.008421690345136673,0.004027353994803912,0.0022633768331288898,-2.0733515329522103e-5,0.009124594556072703,0.0006216306530870107,0.008011393592795645,0.0018697709612330363,0.006307670638655084
25,0.005025738433274076,0.002914541357552102,-0.00014287688136958453,0.011208358444083914,0.0005327795233356351,0.010114393129870782,0.002130288311219456,0.007786008174611643,0.004052854130619978,0.0022529677800428743,0.00011412835018282957,0.009054718247402269,0.0007389930260822555,0.008364886683119983,0.002234835159046266,0.006542457124651371
26,0.004306801102527961,0.002636886517683608,-0.0009652941016548391,0.009649970793584308,0.00018469749235439868,0.008734134000286001,0.0016887461500995594,0.00696238883295628,0.0036415989923144773,0.002077320301824121,-0.00023461518049238935,0.007900192053819642,0.000317771556950839,0.007129694244148954,0.0018959266887012079,0.005806823482563867
27,0.00549211421508418,0.002978195611683884,0.00029514754541604365,0.01203116339744854,0.0008857741399625625,0.010934215374762472,0.0027126881699229403,0.008414123389649765,0.004657525922975237,0.0023026532701668273,0.0003039930206071536,0.009578322590988267,0.0010654601057188558,0.008790313482225691,0.00269702275421033,0.007090080477135045
28,0.005109090067972573,0.0025568030193222533,0.00040437145846915136,0.010639196082098118,0.0009300333906160986,0.009537452822343598,0.002554619579707984,0.007338057770392533,0.0037527838048988056,0.002105923868255067,9.077775532960494e-5,0.008360747753141926,0.0004732385109666352,0.007501683307098299,0.001780524294344313,0.005679487855018546
29,0.00482091020319963,0.0025292168437214997,0.0005120698149430655,0.010341006223788612,0.0010565067887328694,0.009511211915475241,0.0024497793686102938,0.007272714773602484,0.0033822505653891806,0.0021802675002746083,-0.0006186887977385764,0.008005926467159178,0.0003274973765334641,0.007199877948333178,0.001556945689977301,0.005795783801049356
30,0.0038876273351018125,0.0026176752202846376,-0.0014263982577481199,0.008791051160808395,-0.0006345811618491579,0.007909567410026394,0.000988023431071115,0.006215804062253069,0.0025863336336088764,0.002122340173671974,-0.001028051879183522,0.006866374177462433,-0.000664800981038182,0.006227844366503366,0.0005080965925807277,0.0048449398707513126
31,0.0028738943054321354,0.0025251868852516155,-0.0017686451383356126,0.00841780816222339,-0.0010479821027882153,0.006989211257764508,0.0003307402190081619,0.005022368441285578,0.0015577140699192173,0.002033452820216355,-0.0025537964826599577,0.0057352256859516055,-0.0013282811854116396,0.005218624391158201,-0.00032277366741770985,0.0034020290709225877
32,0.002679208757001741,0.0023550819016575986,-0.001832911470463779,0.007070756091537249,-0.0009726730415893841,0.006541646483676201,0.00020687476288228177,0.0050361217143427735,0.0017537438946690683,0.001789570235606435,-0.0015162259253738422,0.005534153354944013,-0.0009726130948254641,0.004838122920987459,6.444407082054872e-5,0.0035215293610944397
33,0.0023480166894102802,0.0021889917385674697,-0.0021109755284672805,0.006744703906234854,-0.0012906149488313054,0.0057239734535795925,0.0001514105108842532,0.004486111064617437,0.0016466214231760448,0.0016232726483937005,-0.0012966839995527614,0.005152259787246491,-0.0010002104038802186,0.004480469389835809,9.090471422844529e-5,0.0031722193778569887
34,0.0006037312533704912,0.002577195697591859,-0.004914271158132729,0.005439283021390158,-0.003767134057668467,0.0047684849018028,-0.0017097177005774263,0.003447782248001928,0.0004905010804715185,0.001936203363645208,-0.003155954244888465,0.004114018342751416,-0.002631278152709899,0.0037833088144746028,-0.0012762342363459296,0.0026302295587074622
35,6.919176094150037e-5,0.0026992260846311566,-0.005331100906399179,0.005145020618969956,-0.0044814168778244045,0.004462947886343055,-0.0024959881657754795,0.002833623783799408,0.0006707616434546099,0.001961507642577682,-0.0033510035571282307,0.004081135263789006,-0.0027354995578540596,0.0036858769627073733,-0.0012393335745242364,0.0025744169596747628
36,0.000438675674660536,0.0025046974874231988,-0.004765394010542826,0.004591655488626275,-0.004105188900543332,0.0039950412545688724,-0.002286707275886426,0.0026823093799098526,0.0011792381742451957,0.0019265313799685447,-0.0029534729895176913,0.0045349660385893675,-0.0021603531096623858,0.003958537128375844,-0.0009588894299047912,0.002934526357136637
