horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,0.002640217249381631,0.001797605035476682,-0.0007154487669536093,0.005937145871469029,-0.00035585570029955064,0.005508309252130254,0.000685206538410748,0.004410313081428723,0.0007822836732257644,0.0012293013116907174,-0.0013684964803452574,0.0033608650536550867,-0.0011277656990923374,0.0028902917914967363,-0.00034281469308232134,0.002015280615542819
19,0.002794795376794651,0.0019424608537160382,-0.0007831341979470419,0.006510025004056531,-0.00018967382134435045,0.006096962764394309,0.0009337034852462952,0.004708309389425541,0.0005583795043423146,0.0012181267549887544,-0.001601065218862205,0.003029501559237569,-0.0013121190558112274,0.002638033139826585,-0.0004878935265068935,0.001962273334293241
20,0.002846550651428901,0.0018464978684899882,-0.0007451840096167029,0.006331011791591063,-0.00014628754361282619,0.005684301290441344,0.0008711828533123844,0.004464788722244421,0.001007427632954626,0.0011266425179660008,-0.001144232673766879,0.003167795591081779,-0.0007607670956397386,0.0028273866939312487,-8.755324594279099e-5,0.0022264713273675413
21,0.0033398703194220595,0.00186988084238571,-0.0001455064114105015,0.007102118727408825,0.00040218181198468033,0.006473476208771567,0.001457561617667901,0.005098656830154219,0.0010896075819475368,0.0010443384674215792,-0.0007323806381976017,0.0031936935057507356,-0.00048723913277200963,0.0029149150777752924,9.407093976209606e-5,0.002263122171553895
22,0.0028470565770796685,0.0015667795731844178,-0.0002586133629406807,0.005767882430719096,0.00012031114276433222,0.00522775534433389,0.0011392632169078757,0.004171046460364207,0.0012275400440155718,0.0008419801289578564,-0.00046323578564783687,0.00277212905741915,-0.00025245782615738554,0.0025220419241119706,0.00044483177673436175,0.002108430089995607
23,0.002843654018905123,0.0015773811159788805,-0.00038246382034673974,0.006019412631940855,0.00030490120193131336,0.005356823000458015,0.0011526031861337784,0.004154015546629417,0.0007168628202092975,0.0008704985237672822,-0.0007976389236619264,0.002553929465329923,-0.0005234238465001525,0.002316691784066864,-4.375409477610702e-5,0.00174303005984284
24,0.002742522021018175,0.0018047025338111488,-0.0005828971461854183,0.0063479559962695414,-0.00028806778451552603,0.005847933826168686,0.0008022134640582433,0.004486286503151872,0.0011308532504135705,0.000963736848562337,-0.0008113814526752821,0.0030069012400490477,-0.0004118609738025415,0.0027335838343235273,0.00016685302747874176,0.0021204629251965305
25,0.002921906325873941,0.0015646388459564483,-0.0005140530070050157,0.005739470626553307,0.0001042533623471613,0.005216481067909015,0.0012917824981016803,0.004187936222172605,0.001949022023219842,0.0010098247788580378,0.0001330167365345829,0.003994271854613703,0.0003767167878214508,0.003553251416637428,0.0010633274043032822,0.0030467952849612175
26,0.002716390383814872,0.00168509079758801,-0.0007584793854106965,0.0056166168914081206,-0.00017554916278839317,0.005361140349042894,0.0009625809515834917,0.004356053019547012,0.0020511882736013887,0.001034001089756691,-3.9753525337565675e-5,0.004043455885930708,0.0003227073122476837,0.0037530181840066115,0.0011585853268703296,0.003116941170571275
27,0.002675221697871372,0.0017740158757959127,-0.0006701682249658687,0.005920794965385039,-0.0002963453951191437,0.005441440290367062,0.000963831606199822,0.004367534771403116,0.0018406334057624297,0.0010088933817000536,-0.00024059982008756636,0.003749501213749444,9.69218785726352e-5,0.003505144643350321,0.0009713932012456232,0.0029969657753717016
28,0.002957474524862331,0.0019247744065024703,-0.0007446075599691433,0.0064323076678114936,-0.0002940631529848675,0.0061615928520454165,0.0008159823058380617,0.004749547652257129,0.0016011682617885635,0.0011764237974025813,-0.0006852828635825737,0.00402725801625811,-0.0002291390469803113,0.003614794363489074,0.0004470089358712554,0.002764422852824429
29,0.002278689295678646,0.0018787303226792836,-0.0013877008986913943,0.005704211159904216,-0.0010273380230344912,0.005297587696539581,0.00015863528652136725,0.0039981192845488615,0.0008400296578681968,0.0012985225658595858,-0.0016605188367873165,0.00333887564550243,-0.001342871793612879,0.002908843249385015,-0.0005112562776395351,0.0020841162626472507
30,0.002037704818304446,0.001922567224127312,-0.001894113725872192,0.0052699061442063495,-0.001214533569006262,0.004736126367372462,-0.00011762230964819498,0.0036325722249658326,0.0007364111168115099,0.0012431101282693873,-0.0016801587235037957,0.0030501230642261544,-0.0011683419073316714,0.002770188065849319,-0.00045632416210663067,0.0020289841329559242
31,0.002605263611781424,0.0019722470615484277,-0.001272582489758325,0.006143383333716579,-0.00057605687938393,0.0053975080066996405,0.00034408951242967807,0.004215471752874346,0.0012890833762685058,0.0013008914991877961,-0.0013418382981739059,0.0039262600481166955,-0.0010106959571464865,0.0032353923631612278,-2.307961599846516e-5,0.002438379453768607
32,0.0026731011655835722,0.0020294937718559505,-0.0013189982749427487,0.00663949036958795,-0.0004346180552267478,0.0058745700072765,0.0005597458600565412,0.0047284899822820975,0.0017476363032508993,0.0012924998032395685,-0.00039746545336007935,0.00462772542845694,-0.0001587842222749224,0.004087977586466193,0.0005353474857904192,0.0030291871782556963
33,0.0024378403622585636,0.001773182311938126,-0.0009837742189026802,0.005863164635585281,-0.0006531868631979152,0.005330327445616324,0.00056898759320376,0.004167291334999139,0.0017364450960243286,0.0011471412941659255,-0.0005785795922258633,0.003787407818587241,-0.00032199324823831144,0.0036210016932579814,0.0005775358047303174,0.0028265382232855567
34,0.00019526730923777764,0.0016279612156275803,-0.0031587415703882888,0.003156336839590621,-0.002572481240685481,0.0027962055933936137,-0.0013555868502506318,0.0018460298848173198,8.203713633880494e-5,0.0010571621196168212,-0.0019198759379457473,0.0020836438984213365,-0.001716374543395032,0.0018865464364278487,-0.0010174482390780694,0.0011714104262559608
35,8.56476356865068e-5,0.0017965961232862687,-0.003792403601770793,0.0034954041641100174,-0.0028762677026908513,0.002910179240735556,-0.0018108428722525874,0.00167396456984966,0.0006872175181996163,0.0010749902239506448,-0.0015150403226747706,0.002640905983174583,-0.0011063385402712094,0.002313551907496839,-0.0004770704849664851,0.0016382355473192037
36,0.000478534917631185,0.0017228792621825791,-0.003110930252394807,0.003617021890652879,-0.0024591092934489185,0.0029343016596715225,-0.0015365182516536972,0.0019013760083053718,0.0012190974172158447,0.0010833973082099812,-0.0009046683221141537,0.0032740770184011203,-0.0004904344686057237,0.0029096169098969736,0.0001027798389976018,0.002214175516072803
