horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
11,0.0030889818297550825,0.002949455532560486,-0.0024402383190397685,0.008847626576484276,-0.0017707354005597783,0.008286061253744176,0.00035302347443989297,0.006088280583959135,0.0025202659413797,0.002031366711909101,-0.0009173255767711269,0.007140397772620477,-0.0005045250782710423,0.006019304663872623,0.0006485585613620359,0.004703168616918301
12,0.002912491933979346,0.0028103270130562484,-0.0024251239365753103,0.008397430842986593,-0.0018019501543464248,0.007427174379047865,-8.777189200788819e-5,0.005476925543771182,0.0019410751385628387,0.002022569224785349,-0.0018304514072032176,0.006142845383423636,-0.0012020060706896592,0.0052411849994108,-0.00012832381580218116,0.003988367267335188
13,0.0020200886836631952,0.0030065819090572036,-0.00388859401695737,0.007588401796255344,-0.002817373364808756,0.007125026285800622,-0.0011396588191600625,0.004927396843367783,0.0010169097747745191,0.002195072129228325,-0.003220691449580906,0.005536898686379915,-0.002444188995207031,0.004752256458329018,-0.0011648738338175834,0.0030937079037117524
14,0.0015293852745943985,0.0032433275550271673,-0.0043126621919818055,0.008501954952064482,-0.0036541690243767364,0.007626824480449327,-0.0015179325461853067,0.004856030647594162,5.0637990453704326e-5,0.0024927044413003215,-0.004403124022066129,0.005629299573070262,-0.0037594323246885617,0.0046766872127882,-0.002278939587587468,0.002684851984878665
15,0.001139427678589623,0.0034791858116903955,-0.005317961206820819,0.007547457321430922,-0.004304615533415756,0.006536119632456491,-0.002469292042758377,0.004798909784807352,-0.00029228145577773004,0.0027493934085438916,-0.005403315146917488,0.005015746052416096,-0.004516703111925549,0.004374489914256503,-0.0028934396784162223,0.0027442786327266664
16,0.0021675842877021136,0.00371369202567614,-0.005077128061794194,0.009684106641131066,-0.0037568535291674825,0.008518563738075637,-0.0014892435545104264,0.006069354386175956,0.0002471380604410378,0.0030356676411864166,-0.005091063295050824,0.00716845067374846,-0.004419514075986597,0.005716498830791542,-0.0024733843558002355,0.0033753868859434442
17,0.0017040241860124194,0.003846614453355016,-0.005496484279326299,0.009111784909223507,-0.004291188598108193,0.007820737438629453,-0.002115938721049805,0.0055749343384877414,0.0002497919889687669,0.0031687244166077088,-0.0058073098023050315,0.006402681467443301,-0.004704652275944729,0.005504893883045088,-0.0029161443102439545,0.003590679641478265
18,0.0037614540833696376,0.003266968274272177,-0.002688603822173887,0.010667539625480595,-0.0014753014918466832,0.009312090646906742,0.0008135514879919737,0.00707312343829099,0.0019035205072137611,0.0028011759335729485,-0.0032477314640192607,0.007769107457560976,-0.002370212949429713,0.006813875654569511,-0.0006621176118629899,0.00490948766505795
19,0.0042713214058252135,0.0033213042446665654,-0.0012820470903521502,0.011567945245564624,-0.0005914687770374824,0.01028712843777837,0.0011162425260273284,0.0077774370997624916,0.0020349055333728793,0.0027751074136078925,-0.002368233775506886,0.008625684461718637,-0.0017333927929846103,0.007173364934365825,-0.00037579264504329375,0.005020551396941443
20,0.004310486768284534,0.003194663580800114,-0.0018292657331846023,0.010422852050037101,-0.000945881080686922,0.009679148204914887,0.0010369838645542552,0.007377972636197256,0.0024713637498102684,0.002732137081912822,-0.0023270248305449137,0.008427563766367347,-0.0016936510281745662,0.007287211563025948,0.0001006056615723301,0.005391937920448779
21,0.005835213633713587,0.0031733579872822285,3.138218960310973e-5,0.011781434441939902,0.0007107656648490794,0.011231090096268728,0.0026757176164864107,0.009229878134400954,0.00358495089623907,0.0025580857748042896,-0.0007401195131171098,0.008761022563053708,-0.0003102403024971826,0.00785626584587401,0.0011599906100331376,0.006361108175228542
22,0.005908807234403852,0.002912717445313302,0.00024376303163403293,0.011126012473343608,0.001052998891154698,0.010489955319803956,0.002633999949355198,0.008627172402579462,0.004289290701339763,0.0023413630331659534,0.00023468847439205397,0.009131009676445081,0.0008670532584290795,0.008248637216213456,0.0019972661793857013,0.006748394263275881
23,0.006076885361714919,0.0028739178086866516,0.00044809144003999426,0.012073943646968045,0.0011300075396615042,0.010472062163196587,0.0031131360151544865,0.00879673199137308,0.003950094163019108,0.0023815911972509454,-1.116840041009219e-5,0.00904896787618496,0.0005771128210922546,0.007923583351612175,0.0017290436395978638,0.00666969306838643
24,0.005441164406354527,0.0029614016128234905,5.996630128818111e-5,0.011360246409600953,0.0010217261204317604,0.010329447123618675,0.0025427546634756225,0.008475170845423676,0.0038294956357499306,0.002320720063568666,-0.0002882259911435517,0.00864783463023121,0.00047589891286106234,0.008065275826014219,0.0016879254242767544,0.00619601172991498
25,0.002525456757472379,0.002945106222037326,-0.003247590550899544,0.008549796536613925,-0.0023150652833018237,0.007499122840208502,-0.0004889869677475354,0.005371283388904404,0.0015525724548182817,0.002278373300671311,-0.002394961182655698,0.00648369182239129,-0.001802845887714505,0.0056989566654481955,-0.0005232722618815364,0.0038357611466852287
26,0.0011684574780557809,0.002850351896351697,-0.004061329351718542,0.006888218621480511,-0.0032629222201373633,0.005988128012541067,-0.00131710833681852,0.004132778974814885,0.0005032553678422976,0.002509707003904162,-0.003676962132183436,0.006280551049829714,-0.0031201599252180636,0.004946846389211538,-0.0017061304434884315,0.003099366568252364
27,0.0008438551338095958,0.003209414275530141,-0.00491342643859181,0.007158073882881368,-0.004040038762027894,0.00638358610109668,-0.0023134270892838796,0.004183111254704217,9.266841700611269e-6,0.0027106537739369843,-0.005030025120213572,0.005550192630361428,-0.004233403866932462,0.004871514324608465,-0.00250823448239104,0.002924957458415521
28,0.0026849247432736787,0.0032185785261827134,-0.0032101508765195767,0.009248275655687997,-0.0025335634615735866,0.008545300035544044,-0.0004011737487065328,0.005997046625407967,0.001328618480199938,0.0028909295613775603,-0.003966097770650529,0.007413601662234495,-0.003111240711753315,0.006389335650247726,-0.001328906475892428,0.004523229804044285
29,0.0026456026804602545,0.00310105513339232,-0.0033740986367383156,0.008793790906689745,-0.0025547315484724326,0.0076577680825259805,-0.00040780207014186424,0.005554137807039882,0.0012069430426498,0.002821980265355678,-0.004493162826711507,0.006828955915722908,-0.0035892113251339165,0.005798534343141852,-0.0014212253471089793,0.004084645756277245
30,0.0036080142463124965,0.0028700990887821167,-0.002200681094097295,0.008734280530887657,-0.0013489366902915364,0.007672292043075285,0.00019052833277672472,0.005993650581794634,0.002306720544819604,0.002658978831386017,-0.0027251873742452403,0.007699311138422255,-0.0022828819257037047,0.006460884535115509,-0.0006209796315181065,0.004614110732593435
31,0.0025419900967495876,0.0031292095445800607,-0.0033416378519656453,0.008770097032629978,-0.0024108512149991854,0.007596766980121929,-0.0005184140162174662,0.005476139892341064,0.0012258098612366944,0.0026231671883846608,-0.0037651150474830642,0.0065547186142899585,-0.002918408800572587,0.00538847685207346,-0.0012117506415983666,0.0038102613650052753
32,0.0016852380775430483,0.002751160230704916,-0.004037129268673395,0.006648616534451833,-0.003181848325773604,0.0061080850565810784,-0.0011018272815239444,0.004287230743754882,0.0007597732152104077,0.0023561648224954836,-0.004006981014487146,0.00541082192237297,-0.002959317854765999,0.004622091026705356,-0.0015986412339456806,0.0030567316204057225
33,0.001612998090286049,0.0026706964839374897,-0.0036450560519106674,0.007024435371641889,-0.002660181042990231,0.006042583678221209,-0.0011728567412838777,0.004207224428884364,0.0009116028240518208,0.002238390719894776,-0.003794081962519309,0.0050610720335666805,-0.00280095158201868,0.00447884059159001,-0.0013375263707871294,0.0029687770210342695
34,0.0006278982927932009,0.0025738041673655145,-0.004730315207846629,0.006073850970942707,-0.003526988048809724,0.0048273951461250035,-0.0018027371406459376,0.002964302048507413,0.0005146681198942507,0.0021774663438047354,-0.003762521688275457,0.005035382181335417,-0.0029170535143774683,0.0042127901383444775,-0.0014675112783639078,0.0026727272046850226
35,0.0002899628354208567,0.0024831255559815027,-0.004842511443655998,0.005153142441512343,-0.003836413726320585,0.004236890848269536,-0.0020689987856009223,0.0028252178920969177,0.0008915327179339574,0.002037554321414181,-0.0033047884719423397,0.005048546130375866,-0.002239337283320619,0.0042458854052302465,-0.0010342887427502397,0.0028645266685464956
36,0.000713360634051274,0.0024502015334771886,-0.004469910371153884,0.004851249451429599,-0.0035405454458912284,0.004344007226864733,-0.0018522581032643895,0.002862518380457375,0.0014539231336359452,0.002192278380028413,-0.0031860181340423125,0.005065204034743784,-0.002530113963801282,0.004690727112082447,-0.000818484030950155,0.003660229975813142
