horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
14,0.0019647117727135243,0.002202177490297128,-0.002242696514902822,0.006474057369458536,-0.0013649315248652424,0.005683526739473209,-0.00021611281242616396,0.004211974134384725,0.00048596448857283006,0.0013114633077113912,-0.0017445890590638683,0.0033078631530174003,-0.0015291016543888135,0.002755264099562178,-0.0007156346445845029,0.00183156657696992
15,0.002691260819532547,0.002223360606756897,-0.0013126972897205206,0.006782811020447087,-0.0007014960948458875,0.0063322844722413126,0.00036135502269728833,0.004855928287259327,0.0012595516851651941,0.0013365361085989436,-0.0013139333074517544,0.004080457640607568,-0.0007028948509733942,0.0035930370085916663,8.565775335424513e-5,0.002692901475223314
16,0.0028813596571613553,0.0024303234788096593,-0.0018447365741364745,0.007987443210178673,-0.0011072248383662312,0.007046129180456969,0.0003471700515212697,0.0051136955704860106,0.0009609134299002796,0.001583029888591698,-0.0018150999272600098,0.003969633389856681,-0.0014598137211494328,0.003731285066498681,-0.0005887296471065484,0.0027033214857788888
17,0.0019728596154727305,0.0025065018001271884,-0.00273619118517969,0.007109331287368034,-0.002315721992238501,0.006015186141437659,-0.0006946247455862652,0.0043464463139583276,0.0005186274184290779,0.001642579387366547,-0.002438530984058998,0.003903109792610034,-0.0020510227722354995,0.003268125126479037,-0.00105744529421837,0.002209503850707376
18,0.002504456919724718,0.0022781918493027836,-0.0018162587413784823,0.006797822411300976,-0.0012379376192112029,0.006204737661130677,8.16298154499778e-5,0.004566080186697596,0.0006465233435688419,0.0016752849001119435,-0.002366223318855153,0.00392663359204695,-0.0020761757678724267,0.0035773516737447426,-0.0009447809276505861,0.0022893688443449437
19,0.003060618035525886,0.0025965291651350877,-0.001719079763046306,0.00845278280029423,-0.0012297128151746467,0.007622175980916128,0.0006398856338782156,0.0056245496298029645,0.0008242021630735511,0.0018061634633098863,-0.002272666796447057,0.0048177795235187235,-0.0018687610017000657,0.0038259211252851255,-0.0008056180910474973,0.002694404076294357
20,0.003476100313872772,0.002390401985854306,-0.0014164353767429202,0.007884437909305896,-0.0004774587897565671,0.00710019673248766,0.0009470312986398579,0.005674488498609225,0.0016369772953985064,0.0017155307727224475,-0.0016326359773347911,0.0050755343705528805,-0.0011377456230464305,0.004515216137562039,1.613124662355701e-5,0.0033208613951670827
21,0.003597905496546449,0.0022807848056604235,-0.0008343194512776533,0.008226632346549297,-0.0001508584493570949,0.0074698829247319826,0.0013185176176090754,0.005918637418754936,0.001347642759071932,0.0013937487424607576,-0.001177798639094074,0.004001487925041144,-0.0008425147929611277,0.0036125336610230035,6.507520974877794e-5,0.0028507817166047358
22,0.0039755922562245425,0.0022772525461106593,-0.0005663624279651973,0.008227292255330504,7.513610705312176e-5,0.007757750891154068,0.0017096516592008705,0.00617438134796694,0.002356075723160453,0.0013327018305926944,-4.386831382616273e-5,0.005087168167891402,0.00017671167157201707,0.0046945753981661445,0.0011023229742162185,0.0036309022538974734
23,0.004268542783270877,0.002203267383779918,2.471158574535285e-6,0.00820081813864744,0.0004961284285368864,0.007615150673472914,0.0017246762237741486,0.006337440714293919,0.0021417515845750658,0.0014426355344243223,-0.0004035622244703772,0.005142652756372679,-2.5171990504197468e-5,0.00473808515792947,0.0007422667175209898,0.0037329741818145253
24,0.004143017940372154,0.00217489768951821,0.00018898688210068095,0.008643409007808675,0.0007481866151204702,0.007858603948913506,0.001845637591994887,0.006198454390778429,0.002531349169767557,0.0012379295599036077,0.00047041229288906534,0.005314614295290165,0.0007814703224334099,0.004733960479613229,0.0012841236057848642,0.003711177866559274
25,0.0035261082868091095,0.0022771614396204514,-0.0011483254303936994,0.007846368182337003,-0.0005191958230139636,0.006947193279379889,0.0009543523853096054,0.005446282338755414,0.002553223984155012,0.0013312810113049551,9.750077173918876e-5,0.005252774296454285,0.0004245079829303815,0.004794774715157052,0.001252375626645523,0.003884916688392314
26,0.0032124283529546167,0.0019944975264598835,-0.0009743083468133076,0.006999459522468072,-9.218519919671527e-5,0.006355905202897665,0.001212504085731465,0.005273837561197442,0.0025472262427411337,0.0012667033824823178,0.0002973366008923676,0.005108187108042282,0.0006703626798149463,0.004716648924322682,0.0015098384173761535,0.003888758498864338
27,0.003638433209828208,0.002305675037959299,-0.0007741405315765816,0.008297283765773156,-5.0890145921407745e-5,0.007586067555465809,0.0012315497114837072,0.00590317329068273,0.0028038449177192237,0.001450400259674816,0.00044958943342630843,0.005787906929298278,0.000677747931160999,0.005370317573265703,0.0015189828599658152,0.004312719282907823
28,0.00374177430983152,0.0021284428272129318,-0.0004422448408121838,0.007728738888172057,0.00031630096416567296,0.007113174436140818,0.001531862570780206,0.005748746302676108,0.0023854680467577795,0.0013751758980417353,-0.0001547631240404326,0.0054266006055468125,0.0002014840639083886,0.0049345728959256825,0.0011450117175478111,0.0037115251049753455
29,0.0029430918210267094,0.002127440114437972,-0.001091372075621375,0.0072546797485835155,-0.0005104839844650019,0.00610859528245556,0.0006440495370982567,0.004989937566421038,0.0015044321832162547,0.0014148963679185408,-0.0013015311268832924,0.004546579606484376,-0.0006533941474324376,0.0040454611591666184,0.0002755700466990643,0.002916912405348291
30,0.0025224122324431497,0.002187784197794083,-0.0021091017774680643,0.0061665649704480295,-0.0016204110079943413,0.005416849617392232,5.700647641907289e-5,0.004324940035538266,0.0012211185309502568,0.0014594105433859833,-0.0015917375174892107,0.004052720006453217,-0.0012784675931092563,0.0035350490159193745,-0.00028600262417463444,0.0026008737873517984
31,0.002138882350973117,0.002108208637380766,-0.0017651853621264302,0.006337475255452141,-0.001286221611200565,0.005224245191089334,-0.00015459449770751274,0.004149028928949351,0.0008227021154602235,0.0013690501681947022,-0.0016739026611685979,0.0036183253250497574,-0.0013549682496847653,0.0031454418284127122,-0.0005347085686432805,0.002293621782168246
32,0.0013328049905646081,0.0021090162998570355,-0.003071286060842946,0.005005089805392786,-0.0023258807624597275,0.004535524463191916,-0.000913275898638244,0.0034055285627717473,0.0004073401282319673,0.0013980970334130155,-0.0023829246434980064,0.0031245934642411674,-0.00198393996920373,0.0026562269388872954,-0.0009951860026356334,0.0018336778305493198
33,0.001335859634826192,0.0019066946119209649,-0.0025901244651745517,0.00498723490272434,-0.0017316319138998173,0.0043647951394188205,-0.000530063329999433,0.003139355587102782,0.0006344643685919636,0.001234520658446585,-0.0018260913331547032,0.0029225258427233013,-0.0015114012618475372,0.002629318343933057,-0.0006258108824365588,0.0018782268092398795
34,0.0011108927528961096,0.0019521371891338358,-0.0030830044113738762,0.004784850429932006,-0.002180146314952261,0.0042594496111747395,-0.0008470593649699842,0.002900639827158642,0.0009976625799971595,0.0012002229610235126,-0.0013453014199692154,0.0033849561866927985,-0.0009337459177692749,0.0029319402843024545,-0.00024803404494942884,0.002076090501404123
35,0.0006663896342541092,0.0018345304388965198,-0.003137471035897637,0.004480314489893096,-0.002355250474643151,0.0036916195430405662,-0.001031311994887079,0.00237651799882356,0.00126795951676721,0.0011608998026357246,-0.0009047381866520464,0.0036802912205470923,-0.0005633249762693564,0.003158495845322846,5.261720740242958e-5,0.0023569371745496373
36,0.0008043975632124424,0.00166762243458118,-0.002533969899368541,0.0039198832668805965,-0.0020150399466100713,0.0035327155014992684,-0.0011017631522351702,0.0022645137241356084,0.0015449600627971136,0.001221156385576251,-0.0008927567935888081,0.003966405176644701,-0.0006299141384440923,0.0034292306465276267,0.00034303411679663,0.0027620378018988964
