horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
20,0.0034761003138727934,0.00239040198585431,-0.0014164353767428786,0.007884437909306258,-0.00047745878975659285,0.007100196732487716,0.0009470312986398674,0.005674488498609223,0.0016369772953985183,0.0017155307727223876,-0.0016326359773352203,0.005075534370553436,-0.0011377456230449402,0.004515216137561963,1.6131246623514086e-5,0.0033208613951672735
21,0.0035979054965464526,0.0022807848056604157,-0.0008343194512776366,0.008226632346549153,-0.00015085844935709374,0.007469882924731993,0.0013185176176090244,0.005918637418754714,0.0013476427590719301,0.0013937487424607487,-0.0011777986390940406,0.00400148792504104,-0.0008425147929598268,0.0036125336610232915,6.507520974866139e-5,0.002850781716603379
22,0.00397559225622455,0.0022772525461106693,-0.0005663624279652498,0.00822729225533048,7.513610705312227e-5,0.007757750891154079,0.0017096516592010444,0.006174381347966826,0.0023560757231604534,0.001332701830592635,-4.386831382614099e-5,0.005087168167891272,0.00017671167157265715,0.004694575398166511,0.0011023229742161678,0.0036309022538974552
23,0.0042685427832709,0.0022032673837799103,2.471158574543237e-6,0.008200818138647526,0.0004961284285369006,0.007615150673472575,0.001724676223774166,0.0063374407142939865,0.002141751584575075,0.0014426355344243774,-0.0004035622244703443,0.005142652756372521,-2.5171990504469596e-5,0.004738085157929417,0.0007422667175221783,0.0037329741818133005
24,0.00414301794037218,0.002174897689518209,0.00018898688210069057,0.00864340900780872,0.0007481866151204569,0.007858603948913582,0.0018456375919948776,0.006198454390778393,0.002531349169767575,0.0012379295599036673,0.0004704122928895819,0.005314614295290983,0.0007814703224334038,0.0047339604796131215,0.001284123605784143,0.003711177866559272
25,0.003526108286809094,0.0022771614396204466,-0.0011483254303935931,0.007846368182336666,-0.0005191958230139534,0.006947193279379815,0.0009543523853096114,0.005446282338755406,0.002553223984154995,0.001331281011304974,9.750077173859223e-5,0.0052527742964544695,0.00042450798293039953,0.0047947747151561295,0.0012523756266454875,0.0038849166883923756
26,0.00321242835295459,0.001994497526459889,-0.0009743083468133286,0.006999459522468116,-9.218519919671161e-5,0.006355905202897687,0.001212504085731468,0.005273837561197649,0.0025472262427411064,0.0012667033824823321,0.000297336600891845,0.005108187108039361,0.0006703626798153383,0.004716648924324185,0.0015098384173762693,0.0038887584988644436
27,0.003638433209828218,0.0023056750379593137,-0.0007741405315766756,0.008297283765773177,-5.0890145921399003e-5,0.007586067555465824,0.0012315497114836914,0.0059031732906828175,0.002803844917719276,0.0014504002596748351,0.00044958943342625856,0.0057879069292985155,0.0006777479311609211,0.0053703175732633624,0.0015189828599626155,0.00431271928290782
28,0.003741774309831493,0.0021284428272129456,-0.00044224484081228563,0.007728738888172031,0.0003163009641656669,0.007113174436140831,0.0015318625707801874,0.005748746302676344,0.0023854680467577257,0.0013751758980418145,-0.0001547631240383873,0.005426600605546112,0.00020148406390846222,0.00493457289592638,0.0011450117175478569,0.0037115251049743662
29,0.0029430918210267137,0.0021274401144379613,-0.0010913720756214036,0.007254679748583593,-0.0005104839844649534,0.006108595282455504,0.000644049537098278,0.0049899375664210375,0.0015044321832162646,0.0014148963679184539,-0.0013015311268833654,0.004546579606484226,-0.0006533941474366878,0.004045461159166731,0.00027557004669986456,0.002916912405348265
30,0.002522412232443207,0.0021877841977940766,-0.0021091017774682494,0.006166564970447678,-0.001620411007994317,0.005416849617392214,5.7006476419019445e-5,0.004324940035538185,0.0012211185309502711,0.0014594105433859256,-0.0015917375174892274,0.004052720006452515,-0.001278467593109197,0.0035350490159188645,-0.00028600262417459985,0.002600873787350834
31,0.0021388823509731324,0.002108208637380758,-0.0017651853621264242,0.006337475255452079,-0.0012862216112005723,0.005224245191089338,-0.0001545944977075128,0.004149028928949261,0.0008227021154602142,0.0013690501681945801,-0.0016739026611685822,0.003618325325048275,-0.0013549682496855808,0.003145441828412687,-0.0005347085686398655,0.0022936217821682018
32,0.0013328049905646428,0.002109016299857043,-0.0030712860608429456,0.005005089805392814,-0.002325880762459725,0.004535524463191914,-0.0009132758986382278,0.003405528562771758,0.0004073401282319701,0.001398097033413041,-0.002382924643498005,0.0031245934642412402,-0.001983939969202072,0.0026562269388879104,-0.0009951860026355176,0.001833677830550716
33,0.0013358596348261764,0.0019066946119209688,-0.002590124465174484,0.004987234902724366,-0.0017316319138998147,0.004364795139419332,-0.0005300633299996377,0.003139355587102811,0.0006344643685919411,0.0012345206584466046,-0.0018260913331547195,0.0029225258427232935,-0.001511401261847246,0.002629318343933076,-0.0006258108824358002,0.001878226809239889
34,0.0011108927528961246,0.0019521371891338382,-0.0030830044113736243,0.004784850429932002,-0.002180146314952336,0.004259449611174761,-0.0008470593649701291,0.002900639827157932,0.000997662579997152,0.0012002229610234988,-0.0013453014199692926,0.003384956186692485,-0.0009337459177687069,0.002931940284301257,-0.0002480340449494938,0.0020760905014055742
35,0.0006663896342540991,0.0018345304388965268,-0.0031374710358979792,0.004480314489893104,-0.002355250474643126,0.0036916195430404812,-0.0010313119948867106,0.0023765179988235697,0.0012679595167672086,0.001160899802635698,-0.0009047381866522867,0.0036802912205470516,-0.0005633249762693324,0.003158495845322868,5.26172074024071e-5,0.0023569371745512605
36,0.0008043975632124537,0.0016676224345811915,-0.0025339698993685498,0.003919883266880666,-0.0020150399466096775,0.0035327155014990446,-0.001101763152235171,0.0022645137241356023,0.0015449600627971134,0.001221156385576258,-0.0008927567935894171,0.003966405176644593,-0.0006299141384435909,0.0034292306465274784,0.0003430341167946404,0.002762037801898892
