horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.0031682808694026557,0.003490481696499077,-0.003506195009345458,0.010502421122884704,-0.002364751839928519,0.009207497957673949,-0.00032567125654140046,0.006730323421890541,0.0021419173869609825,0.0026666496192280092,-0.0027896109399332385,0.007341511140034311,-0.002161343004229958,0.006756130379943003,-0.0005128892870477635,0.004931743758868754
11,0.0012794388896579401,0.0034831567188110505,-0.00483476609111144,0.0087729415147405,-0.004105630623910963,0.006909756079444374,-0.002434108761379526,0.005029498126276953,0.0007107230012825576,0.002591440194354314,-0.003751093279517303,0.00615579200612338,-0.003246864076484672,0.0053817741927048805,-0.001673745635618715,0.003715180715449159
12,0.0015238065792493526,0.0037893863369919726,-0.006070827553676192,0.008979688605485736,-0.004641206583484088,0.007676165800445559,-0.0025416181021366813,0.0049892076156626015,0.0005523897838328454,0.0030308314882579452,-0.005225237984133314,0.006555853140146506,-0.004399448681686496,0.005687609434731281,-0.0024543766083072816,0.0034530151222586783
13,-0.0012601138063684707,0.004149927524088063,-0.009192602700822314,0.00725323153932295,-0.007890566185383462,0.005539469806510534,-0.005371241069809915,0.002788229558440496,-0.0022632927152571466,0.003515562688211846,-0.009158518759936729,0.004726189814550625,-0.007749784002476905,0.003480069077161077,-0.0056620896760144765,0.001139336475735384
14,-0.002568959242479722,0.004760572030651372,-0.01160754808358867,0.006853543436143901,-0.009908530325031797,0.005941004760839381,-0.0070692351909036975,0.002405100321878343,-0.004047706526620416,0.00413331565672147,-0.012009147147677736,0.004365989192791292,-0.01040403565786204,0.002954243102186773,-0.007898683238221512,0.0004020460941986155
15,-0.002229115613993751,0.005172689891669226,-0.012281498189030595,0.007002127125192776,-0.010883025808317612,0.006158011021449548,-0.00744012744030386,0.0033675143217471526,-0.003660824748361104,0.00463201621125949,-0.013017562202578721,0.005459395286351254,-0.011456583366792504,0.0038486625573345527,-0.008187723935382247,0.0013071397149961173
16,-0.0012974925424363581,0.005770880030938577,-0.012105432510594073,0.010074935743506664,-0.010857081116136208,0.008025947866290925,-0.0066711063099430925,0.004879651229241598,-0.003217938769697434,0.005290437722252427,-0.012795349243666328,0.0070463730332012905,-0.01117491225101206,0.005553668537900172,-0.008109836752708073,0.0025318346536763597
17,-0.00016820765052652053,0.005968780202967519,-0.012039934281779305,0.011095270942662386,-0.009805325020066938,0.009794334448863871,-0.006161708516450691,0.005800229562554631,-0.001622439847570173,0.005524590513339151,-0.012538577936250033,0.008721288802918685,-0.010832294303323537,0.007324994962585806,-0.006603850499138891,0.003993904974277615
18,0.003520375835042641,0.004814079694716296,-0.005649724671595169,0.013541527986130146,-0.00433712782400989,0.011661824334546707,-0.0011129899051982675,0.008733898854589426,0.0016624422588867648,0.004561443381887585,-0.006507266222916459,0.011326440290850963,-0.005006573550241499,0.009506262126865775,-0.0026095585690554353,0.006773499611092903
19,0.0044831035478478986,0.004467929348318486,-0.0036371167893572342,0.013348458502572175,-0.0021754642661720733,0.01235520628673585,0.0007258925716249949,0.009474544265218026,0.002246687675395564,0.004094146863293947,-0.004930986623238768,0.010869685875360148,-0.003414432578203815,0.00948367396332756,-0.0012595212729897,0.006966331953278865
20,0.004803139852584665,0.004469407825480775,-0.0032222497308586266,0.013525900633145689,-0.002362088300471426,0.012269866979840541,0.00010675562894782208,0.009381206640351733,0.002964016834110399,0.004129417915061029,-0.0042269396805274286,0.011758975520342451,-0.0034090759500166705,0.010239380598056238,-0.0012262527922346333,0.0073484663036445345
21,0.006017796751082719,0.004215327748168778,-0.0013369046726982563,0.014366384784443098,-0.000312912801683106,0.013510933098758868,0.0015878529346928627,0.010464661205476317,0.003767534013608202,0.003715712478637431,-0.0026012487718360157,0.011620212377105393,-0.0019305236967487008,0.010073353440600938,0.0003059227542791647,0.00798133760361519
22,0.004963278845918473,0.003997578780218084,-0.0025893701314555033,0.01277033900642419,-0.0014713312613926241,0.011527170566740689,0.0006887261768528486,0.008626038583935175,0.0033437623128543836,0.0034388698791055572,-0.0025637112009507385,0.010802573848557009,-0.0019796282054606626,0.009367974301853725,-0.00017735110274075,0.006793870957009897
23,0.0038238393166677457,0.00392541343579861,-0.003602153744453164,0.011431854220867767,-0.0026678041767038063,0.010165404569688622,-0.00020079883509915467,0.00760692994385619,0.001697048117971935,0.003391157585649236,-0.003949240673085306,0.008571946709191784,-0.003338137496302501,0.007521934388399737,-0.0015668176266012386,0.005258821085295931
24,0.001680267201330093,0.003941007026430879,-0.0054710790074999896,0.010077286034817924,-0.00421602232886475,0.00879035485770299,-0.0021905341366437823,0.00546068025603922,6.859843072549636e-5,0.0033681530509391817,-0.00539462215378323,0.0072834266174021944,-0.004751505615419178,0.006331633022339206,-0.002992393321200592,0.0033971035399763374
25,-0.0017525120924152637,0.004432429101721602,-0.010494590471850775,0.006962829178277868,-0.009306138209013945,0.005522797429529783,-0.006428537940072005,0.002392531049983039,-0.002725396395069361,0.0037950352281376134,-0.009517443869312695,0.004995525663375255,-0.008755702777117952,0.004006949529153603,-0.006828471718429402,0.0009303384134430513
26,-0.004693702007653755,0.004617026282474474,-0.013963459361525985,0.004419126107144605,-0.01219846006299592,0.00307655588643807,-0.008832268747170215,-0.00010754056846431508,-0.005358904117867239,0.00435590728476602,-0.013202652067597423,0.003855868863356701,-0.012268632014963348,0.002141398647187912,-0.009478812258632762,-0.0008207039086053449
27,-0.003974398848265034,0.005104095360471146,-0.014179678880586431,0.005990809774177902,-0.012385785625374854,0.004475387011903207,-0.008852383730990258,0.0010073640377387645,-0.004808987140374019,0.004831927141004731,-0.014323165796124344,0.0046310314398525735,-0.012645483105329078,0.0032370092150618337,-0.009653857275785816,1.1620064187857958e-5
28,-0.002351867483691272,0.00528916467475489,-0.0122172768872202,0.008035208782266257,-0.011037152044385625,0.007083381128862462,-0.00725431640433023,0.0031104721046265626,-0.0037081737467650126,0.005043185821420167,-0.013111203877835039,0.006453499888223448,-0.011644568083162993,0.004970938113060286,-0.008190550953588263,0.0016035727903643488
29,0.00017602774232999873,0.005305105684516524,-0.01022863338980574,0.010338982830559633,-0.008136612724955224,0.008599161558678183,-0.004948663125113852,0.005458794781993447,-0.0012626318954804558,0.005190033768909615,-0.011565908169555845,0.008611488537085609,-0.009589961985929745,0.007096180372325173,-0.00612989969628149,0.003937371727459657
30,0.0016089404092874738,0.00462544078616105,-0.007263691342128957,0.009825248183170598,-0.006403232523207956,0.008462587319160594,-0.0036253270386016716,0.005412293020457882,0.0003076467077945812,0.004606771764935059,-0.008961351929017359,0.009177531476664162,-0.00727761898441808,0.007377285682795904,-0.004461491506849543,0.004753167818875375
31,0.001703173315627283,0.004614515018280488,-0.007203150400278419,0.010917265678422931,-0.006036011986125745,0.008725148317482943,-0.00276722136662926,0.0062342137456454505,0.0003869930801143899,0.004299803758964207,-0.007700211768011547,0.00887746165679621,-0.006535579160427851,0.007287780521514411,-0.0038417399864324616,0.004755799494661084
32,0.00025692612085669367,0.0042660864234563625,-0.008338669605762718,0.008458715690653287,-0.007188472445120303,0.006889414199988279,-0.0040688467112040055,0.0042421170394283635,-0.000668538741475947,0.004023422297425273,-0.0086165729542239,0.007530429757965265,-0.006838974640759125,0.005695228087946087,-0.004806659306774331,0.0034047352577023363
33,0.0018608501718085173,0.004008241629741595,-0.0060680392690215645,0.009639778359038509,-0.004769062734885178,0.008626562973334133,-0.002051182787233448,0.005611534539755422,0.001159454905574289,0.0037256591265592423,-0.006429143573518509,0.008222783538184383,-0.0053980249589479145,0.0070647243701357195,-0.0026066782465249414,0.004653312407704308
34,0.0009300665900457865,0.0034137116481046774,-0.005771301401799314,0.007395527146771722,-0.004698445379415423,0.006362306584379828,-0.0025560007623673256,0.004120357477468938,0.0008168364171468363,0.003247347846849345,-0.005688330438408032,0.0069558795410824435,-0.004699746798509696,0.005907464088237748,-0.002615082150229579,0.00369591586472041
35,0.0004676785636359164,0.0033515076717429725,-0.0062194391890186265,0.006931244842291776,-0.004678751783185232,0.006202911404635789,-0.002578034687603924,0.0038441514057857918,0.0010692484461490171,0.0031640741336156296,-0.0054616783597974715,0.007431733327287241,-0.003682463512974313,0.006682460395559785,-0.0017935933738147292,0.004181362703471059
36,-0.00200818280485496,0.003537598172378307,-0.009150773150694015,0.004736981186859519,-0.007934722585925166,0.003607680552134062,-0.005549563368885985,0.0013437164186424246,-0.0012676203052702888,0.0034795584141303205,-0.007998976888494453,0.005430241330864938,-0.006816533509663792,0.004382876620705664,-0.004494858649504426,0.0019900088652722195
