horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,ffr_lag1,0.00035547298056959646,0.0001786972713369413,0.00020532585049039557,-4.7459088098088294e-5,0.0007818609542769278,2.0508353329296645e-5,0.0006795544053762115,0.0001425590035090644,0.0005474711406731891,500
0,cpi_lag1,-1.9405525296389968e-5,2.0796692862513943e-5,2.5011255770694895e-5,-6.780342052178432e-5,3.1072558386057895e-5,-5.878988586102779e-5,2.1935831803782607e-5,-4.280105744564407e-5,6.0885914255824895e-6,500
0,indpro_lag1,5.757396729217868e-5,6.240483944602179e-5,6.920675159408909e-5,-7.063043285248524e-5,0.00020003569512352,-4.832854657310184e-5,0.0001668989357497643,-1.1251713779011379e-5,0.00011855896130959567,500
0,log_rincome,0.05809041904302213,0.037990956895700714,0.03920401066711058,-0.019557692281824475,0.14102832418522526,-0.0011466345933333491,0.12391588155553122,0.020739510559060252,0.09462310254926876,500
0,log_rwage,-0.04965561444210764,0.03424979603832096,0.03508321679082588,-0.12356098385982409,0.019574446787757525,-0.10864510958386012,0.00849709536472313,-0.08190611011495798,-0.01567171775520335,500
0,age_mean,0.0008598136211011655,0.0005667188907888429,0.0006008541313681119,-0.00022601485238028118,0.002035438236843815,-9.961462420954043e-5,0.0018225247011459458,0.00017950085759070404,0.0014537395798045801,500
0,female_share,-0.0016268779137130146,0.005238303577467687,0.005533866787494856,-0.010787816131601898,0.010131410612421803,-0.009762585859538618,0.008240870137198824,-0.006896636404552394,0.004302394446241464,500
0,married_share,0.0007950326166788275,0.012320958927031103,0.011242662462565157,-0.020084495993630568,0.025318220936934123,-0.01730117688499905,0.01983464952637201,-0.011076659733075391,0.010120083665624491,500
0,hours_mean,-0.002504574639765438,0.0011623928466084504,0.00118379751841033,-0.0048818145734916924,-0.00021818172917783808,-0.004516555566685527,-0.0005998778545574354,-0.0036576686677717175,-0.0013830981113759403,500
1,intercept,-4.773395822588832e-9,0.0006377860116996997,0.0007160805582049546,-0.0013489323143599256,0.00146407153524765,-0.001149281006902491,0.0012118802652945169,-0.0007171923577204771,0.0006266590864011758,500
1,shock,-0.0006070410756411873,0.0005825466449229578,0.0008056900855146683,-0.0023532848856942607,0.0008373921269880528,-0.0020626875257757976,0.0006302070846329417,-0.001480775407212587,9.134583680103419e-5,500
1,shock_x_occ2,0.0001172520830469499,0.0007973457014183629,0.0008488498090707175,-0.0016046625784915136,0.0017131794519580595,-0.0013085114007110803,0.001383533140357071,-0.0007182283201261411,0.0009534661581245198,500
1,shock_x_occ3,-2.528372695533391e-5,0.000680600337371705,0.0007119109873250342,-0.0013884787430525774,0.0013475819893619997,-0.0011718382236233574,0.0011745477080961542,-0.0007384979909542114,0.0006542543107266822,500
1,shock_x_occ4,0.0016463110277537454,0.0011027772605355104,0.001321523833099133,-0.0009041359907000766,0.004484282258344487,-0.00043526653604203586,0.0039704213311360665,0.00044871037041864146,0.002885806102046349,500
1,shock_x_occ5,0.0003870130089352175,0.0008407618859022131,0.0008503411572355357,-0.0012784849119048302,0.0020646472133817955,-0.0010342798082258141,0.0017508666352550218,-0.0004426514139569588,0.0012347298264009598,500
1,shock_x_occ6,0.0005491202452173384,0.0019338818115280925,0.002317569389679067,-0.004139079218705476,0.005265046073554019,-0.0032356803186963036,0.004244554284487548,-0.0017145925578987502,0.002617306260107488,500
1,shock_x_occ7,-0.003933333678213564,0.002125563958502965,0.0022471859539359342,-0.008238912296557035,0.0001516791323779042,-0.007488799801675704,-0.00041656411584061707,-0.006450161654787203,-0.0017712713044515565,500
1,shock_x_occ8,3.437668860047256e-5,0.0007941963959530081,0.0009326880987571971,-0.0019266848885697192,0.0018446859871774617,-0.0014776091505086608,0.0014471900279392402,-0.0008436479252019608,0.0008891395475948266,500
1,shock_x_occ9,-0.0006621996192775742,0.0012837312288744185,0.0014284520555150938,-0.0034416168269569944,0.0019255394684398997,-0.00302614042716288,0.0014261382023640075,-0.0022258860075578097,0.0007314178909416421,500
1,shock_lag1,-0.0032251745677191195,0.0018120434584216955,0.0018474556762529447,-0.007155155830164021,-0.0003040804369701174,-0.006302479215892307,-0.0005503980617991964,-0.005078221945193614,-0.0013139517570383147,500
1,shock_lag2,0.00052768418810526,0.0013922242289859373,0.0014746821196526749,-0.0019078076434974917,0.0037730157547446602,-0.0015997049490740166,0.00322363365325421,-0.0008916038994255406,0.002110486389384618,500
1,shock_lag3,0.0024692722433095073,0.0018035068556807277,0.001912211996917183,-0.0004031708931881476,0.006514390454103267,-0.0001171243913159967,0.005953202331269307,0.0007100843904616045,0.0045444800900964555,500
1,shock_lag4,0.0016642386150551149,0.00103873688231874,0.0011353129922974956,-0.00019039493660484856,0.004015941284549613,6.0209313694072914e-5,0.003708134713222535,0.0005980883902737136,0.0026807405979923805,500
1,shock_lag5,0.0006170811002640308,0.000587123990132522,0.0007121123421245603,-0.0006450385831129008,0.0021651492271487567,-0.00050535965374765,0.0018666357001122817,-0.00017473894491740785,0.0012680791742283707,500
1,shock_lag6,0.00010991396621723232,0.0006681456171968526,0.000923432995297655,-0.0017447690172295804,0.0018864870373189139,-0.0015376446095757936,0.0015181095901737607,-0.0008753946286745996,0.0009697789036958035,500
1,shock_lag7,0.00022933527969132576,0.0007657089690639135,0.0008978986940282958,-0.0015655521169916945,0.001808454062138149,-0.0013728143025891729,0.0016713950137471065,-0.0007567254658345802,0.0009931331859280976,500
1,shock_lag8,0.0004407057065223961,0.0008581505119712327,0.0008924572731213124,-0.001664511921228389,0.0020491620358733106,-0.001278783753789922,0.0017286516158130554,-0.00048352962647311564,0.0011632818420456137,500
1,shock_lag9,0.0005944748384175375,0.0007425866071193777,0.0007743345656381832,-0.0010719974235656165,0.0020400532348743296,-0.000796410364702923,0.0017769673998979847,-0.00017000711879485933,0.0012979777603876086,500
1,shock_lag10,-0.00027770082101369965,0.0009180359161451444,0.0009816804086959,-0.0024871153269555,0.0014214009876937473,-0.0020459968542534553,0.0011801671562847232,-0.0012613778585500795,0.0006405169832624394,500
1,shock_lag11,0.0003123637285198716,0.0006399010702656089,0.0007480923195167243,-0.0011001640855111917,0.0018735350009040442,-0.0008516942030185784,0.0015863189342864704,-0.00038093276368936734,0.0010617073160790159,500
1,shock_lag12,0.00016741212862404385,0.0007244375404369974,0.0007574567503958251,-0.0011797046422727256,0.0016749281056424484,-0.0009846368272365574,0.001349384835542475,-0.0006113340080219245,0.0009570273951841173,500
1,log_oil_lag1,-0.0012609062945410255,0.0028098269479017567,0.0032290581067708503,-0.008118393493696799,0.004300113869423584,-0.0068693206146584855,0.003207678235320741,-0.004588113029819324,0.0017391124920940275,500
1,ffr_lag1,0.0005251660574776365,0.0003332735554157039,0.0003768875791500231,-0.00021898377474453574,0.00123335086116814,-9.364299094459322e-5,0.0011285612853138985,0.0001386593258775616,0.0009045439189139875,500
1,cpi_lag1,-2.107294825163285e-5,3.6296850395106546e-5,4.1594348281865894e-5,-9.629560135343475e-5,6.821348000219146e-5,-8.25286558022705e-5,5.025605141658026e-5,-5.6746676246612495e-5,1.9919841379455657e-5,500
1,indpro_lag1,0.00020183374964368738,0.000131491009414922,0.00013309493438135557,-3.0900183894418274e-5,0.0004872046373993214,-5.87545551745937e-6,0.00042533475421675603,7.1940291336224e-5,0.00032754021340851685,500
1,log_rincome,-0.06278218694530927,0.0664691681518049,0.060352552592183056,-0.17336670146193645,0.049048500844043254,-0.1581837137244318,0.033060185889281155,-0.12238143698052117,0.0020058261252405155,500
1,log_rwage,0.0692306769712512,0.06343230697440179,0.05781755471039417,-0.03538060716569785,0.1801184624792969,-0.02579680327831526,0.16106811566042697,0.00980228818241968,0.1280326810487846,500
1,age_mean,0.0004653566540276613,0.0007290617629528306,0.00081323983503386,-0.0011589943489460602,0.0021081113241963323,-0.0009570832282923313,0.00172798787804714,-0.00039169210403965234,0.0011348850125866999,500
1,female_share,-0.0010553467546930444,0.008801501135676605,0.009386460483938364,-0.019622007316836637,0.016977795600613795,-0.016725990776991474,0.01434246657984516,-0.010707761342550458,0.007024475178758935,500
1,married_share,0.0015333533687256538,0.018609991428703863,0.016995905124206696,-0.0292243881739215,0.03552815871530032,-0.0257362318605156,0.028872654678157028,-0.017136316994471275,0.015433888266765474,500
1,hours_mean,0.0003894283969749394,0.001977561786125,0.0018320739302348866,-0.003361624628839352,0.003997816990935758,-0.002780840636276375,0.00331131353519515,-0.0014002933534702474,0.0022282617904988544,500
2,intercept,-7.541113012747043e-9,0.0009003470425607623,0.0010169830918451061,-0.0019836961028449314,0.002210610060879121,-0.0016355874709324241,0.0018492225735998696,-0.001066515252168122,0.0008474573910209564,500
2,shock,-0.0007341688845420039,0.0006657662742201465,0.0008313593470897404,-0.0024216596447404256,0.0007141781627099954,-0.0021614978337482988,0.000546528243976496,-0.0016019054435978861,2.413852023697569e-5,500
2,shock_x_occ2,0.0007978153143597511,0.0009473808927268231,0.0009373247891349565,-0.00119004189278111,0.002472956990369162,-0.0008760746609083672,0.002241507500622367,-0.00020999786140529165,0.0016260724343776854,500
2,shock_x_occ3,0.00034414344909542945,0.0008762566081046917,0.0008987803558141987,-0.001387571400523164,0.002192533534402625,-0.0011392523500928914,0.0019048165875676017,-0.0005006852152157483,0.0012397206637668392,500
2,shock_x_occ4,0.0005324038538835178,0.001495344409315019,0.00171602135212922,-0.0029710196334343433,0.003917332780115571,-0.002264506073845569,0.0033293714602995045,-0.001014197133833557,0.00219923116922401,500
2,shock_x_occ5,-0.0006492865375855024,0.0009329431325702677,0.0009934147652650809,-0.002576365302819416,0.0014283308053368686,-0.002243352932853376,0.0010489505129469099,-0.001588274521563393,0.000299010970310107,500
2,shock_x_occ6,-0.00045254842224695994,0.0026019394091184077,0.0028623339795212357,-0.0065355764254781245,0.004676800906760596,-0.005384021772789912,0.003993703502032813,-0.003235024068640532,0.0023116351283444182,500
2,shock_x_occ7,-0.006449871899446551,0.002852395481440077,0.0030723846324140543,-0.012429281523265896,-0.00014907254379622418,-0.011562131993701517,-0.0014283471483037525,-0.00939529539996812,-0.003422586557541059,500
2,shock_x_occ8,-0.0003718704783787756,0.0010821888528782025,0.0011067092842957705,-0.002572991188612647,0.001688514976831367,-0.002327495105971239,0.0013210618022520273,-0.001442945039775047,0.0007612607455717954,500
2,shock_x_occ9,-0.0025478669180904246,0.0016103480526517334,0.0018238960310843666,-0.0061983626590563275,0.0013047580146346965,-0.005537133057810327,0.0005316892989970885,-0.004302024829531244,-0.0008360666592945142,500
2,shock_lag1,-0.0019046470860935487,0.0015639278322900291,0.001908471596558526,-0.005490811590195835,0.0020040655940474334,-0.005134983381714632,0.0015617786228168942,-0.003592712224994066,8.097387649448716e-5,500
2,shock_lag2,0.0014980523605838192,0.00181987966167549,0.0019318675659058442,-0.0019703163481225154,0.00536404559035176,-0.0014017271717355047,0.004829650367595325,-0.000557932887568669,0.0034649273835403015,500
2,shock_lag3,0.0028794653679663318,0.0020408906600150635,0.0019253989852238587,-0.00048434448737595486,0.0070639551360933755,9.754212111140813e-5,0.006220640533583322,0.0010521011099878927,0.004823347831940944,500
2,shock_lag4,0.001476394581082492,0.0009942849397291285,0.0010518142253377217,-0.0004170336649402846,0.0037970453799683395,-8.052175651893003e-5,0.003409811462270277,0.00046238032195815716,0.0025121874332159045,500
2,shock_lag5,0.0007044420848820374,0.0009062779923799071,0.001150825052777596,-0.001419035064932316,0.0032087388131222415,-0.0010217246141945324,0.0027226390562013077,-0.00042212812650273604,0.0018958205887205017,500
2,shock_lag6,0.0001417335562618618,0.0008616132477379133,0.001151331094103735,-0.0020265854120952343,0.0025019278830249255,-0.0018098745536859271,0.0020802933069914804,-0.0010264622326194345,0.0012301864837044002,500
2,shock_lag7,0.0007434165251095548,0.0010514876540034734,0.0011910286802000244,-0.0017646909321490348,0.0028438835073662343,-0.0012933734893160113,0.00248862750153607,-0.0005602011694680461,0.0016671515638245727,500
2,shock_lag8,0.0004886680756880477,0.0010911208641914583,0.0011144783454056667,-0.0019195751267608893,0.0024327921482338094,-0.0015690659918576393,0.002166355351133127,-0.000676241585696552,0.0014545834088432537,500
2,shock_lag9,0.00016577031264380143,0.0010110558435558407,0.0011372889633064595,-0.0023672738429214467,0.0020844477069764276,-0.001844704923702675,0.0017551432539282634,-0.0009787897902490807,0.001229857350124848,500
2,shock_lag10,0.00041055596165549395,0.0008222184913247679,0.0009988319400135114,-0.0015622864329654625,0.0023556210289722834,-0.0011787420982782998,0.0019260569326294678,-0.0005667050656733366,0.001365449026763386,500
2,shock_lag11,-0.0003262647181552335,0.0007436827317393065,0.00081970515846796,-0.0020448335980776545,0.0012436719589236454,-0.0016832695913906522,0.0010055791760117637,-0.0011622368205131937,0.00041494197055741823,500
2,shock_lag12,0.00012150688208374327,0.000991100105779252,0.0009895892620549354,-0.0016506205676611934,0.00227960991473015,-0.001460657562088637,0.001869622391321327,-0.0008590253829415959,0.001094172371631536,500
2,log_oil_lag1,-4.795004736720155e-5,0.0033622008048977588,0.0038590218323356663,-0.008434014007064252,0.006434775616396769,-0.006838646434450908,0.005503961366323867,-0.004089750669796445,0.0035888486357300506,500
2,ffr_lag1,0.000700836658190843,0.0004973117248948807,0.0005356402563793461,-0.0003702906309659889,0.0017578645415223045,-0.00020359056936537846,0.0015943085305495277,0.000205484926410389,0.0012753486637287201,500
2,cpi_lag1,-4.4091120416556916e-5,4.573641564510595e-5,5.583784312091234e-5,-0.00014688671256255515,6.793051997849023e-5,-0.00013377998471438178,5.425322520007207e-5,-9.97983390852392e-5,4.0668019990459515e-6,500
2,indpro_lag1,0.0002737067514543175,0.00017953156321551047,0.0001744354982571332,-5.2189808211430626e-5,0.0006308811397095081,-1.4542891841071013e-6,0.0005825804516183296,0.00011682757805376823,0.0004584645816007956,500
2,log_rincome,-0.15286114272177317,0.09523879934345819,0.08101874928049775,-0.30052757326194085,-0.0010988692683216198,-0.2770192926929852,-0.01316458926143254,-0.23566598674974543,-0.06508425316543144,500
2,log_rwage,0.1605134626363692,0.09271494410101426,0.07770316573420137,0.012057128522844905,0.3044804804189548,0.03186898508375612,0.28308664403716155,0.07616443262644308,0.23805607411001806,500
2,age_mean,6.396183944573148e-5,0.0009920296846114506,0.0010719832080310797,-0.0020757264068699097,0.002272635408625068,-0.0015804897444871232,0.0018694898937231849,-0.0009832794010299533,0.0010977296555425662,500
2,female_share,0.009909784446113887,0.011863417175879342,0.01241264477965604,-0.014005982454964839,0.033463313131549044,-0.01032957516862283,0.029536860366418248,-0.004040912759379151,0.020139377958646155,500
2,married_share,-0.02850506572812618,0.022697728772697042,0.022305694511744592,-0.07574223072720497,0.014181071268686073,-0.06774205911406932,0.0076677067855582155,-0.050401931940057806,-0.00814446477794062,500
2,hours_mean,0.0033115644665691548,0.002808085628240734,0.002515360205290816,-0.0014824751926173808,0.007709886559208393,-0.0008835817960513041,0.007238624326633143,0.0007016352577881827,0.005853502787196873,500
3,intercept,-4.511645407533496e-9,0.0011150197437786097,0.0010332709327062154,-0.0019536245987961135,0.0021090705365843683,-0.001747133275418976,0.001701052474708804,-0.0011329454736742268,0.0009551680740946469,500
3,shock,-0.00016578723640744972,0.0007567928686080478,0.0009300699195727778,-0.002035768624471987,0.0017104442535292794,-0.0017685487011104932,0.0013974600720348266,-0.0010836808690075212,0.0007395627760861087,500
3,shock_x_occ2,0.001384053232581499,0.00096198244434448,0.0009951437357766258,-0.0005923822319386669,0.0032431773204970775,-0.00032542783109380374,0.0030325616994044654,0.00035064874880812825,0.002351906468325073,500
3,shock_x_occ3,0.0014120304003864125,0.0007107502395630994,0.0008189697586681961,-0.00021046597713288853,0.002979409319584741,0.00014849679931191009,0.0027819003139851646,0.0005567809016935086,0.002225592749703624,500
3,shock_x_occ4,0.001607713808012908,0.0011672368544677948,0.0013539150395856727,-0.0009429118088354503,0.004521030513242577,-0.00047609748034741303,0.003869354759465797,0.00035657969974230326,0.0029448635479798623,500
3,shock_x_occ5,-0.00015101443805121925,0.0007219285104170894,0.0008061897482779616,-0.0016881591438066756,0.0014243190611140176,-0.0013958979837312433,0.0012334212046860764,-0.0009154389216043278,0.0007202012427073181,500
3,shock_x_occ6,0.0018841810435580573,0.0017455126539555792,0.0022053751572811645,-0.0022499677608678196,0.006356196551495733,-0.001660467778145743,0.005384469356261803,-0.00031511622279951207,0.004147998774691799,500
3,shock_x_occ7,-0.00512699492044834,0.003582059357645512,0.0035085794789387285,-0.011574897941736119,0.0019661523393561114,-0.010627418940944133,0.0008866041806195562,-0.008401883432470815,-0.0013642352387676759,500
3,shock_x_occ8,0.00011124375377044154,0.0008439313345171007,0.0008846638690602903,-0.0015522731416685647,0.0017552766272909141,-0.0012993407979310116,0.0015445693687413812,-0.0007895505492641949,0.0009655899362197653,500
3,shock_x_occ9,-0.000983165443171456,0.0018214301982170287,0.001957866653598517,-0.004497769475302211,0.0030009971935258694,-0.004052330909391423,0.0022371917384002103,-0.0027665782800576828,0.0010377278259415003,500
3,shock_lag1,-0.0008965419925857336,0.0019285577717822425,0.0022999933194588597,-0.004957616191468982,0.004005476234136364,-0.004254835621603044,0.0032325174420471618,-0.002835796671172501,0.0016485609539109447,500
3,shock_lag2,0.0019258750476174116,0.002027295122980667,0.0021093969739128934,-0.0015841068837858794,0.006692283692366121,-0.001129943240225952,0.005418213960874808,2.767741835092751e-6,0.003934563534515809,500
3,shock_lag3,0.00260856953958185,0.0018564484619926916,0.001842186863974358,-0.0005160432819805499,0.006311038906163299,-0.00018053796186596766,0.005861936125998119,0.0006842165287087436,0.004445944518333269,500
3,shock_lag4,0.0015717779837826468,0.0012263006381191834,0.001332998803245743,-0.0008268363485517093,0.00424895646816827,-0.0005042948088941873,0.0039101470850137834,0.00026953972803247584,0.002913660381098773,500
3,shock_lag5,0.0007040875484573028,0.0009438221909348575,0.0012248765116928066,-0.0018038454406421613,0.0031230449723379586,-0.001291465490560184,0.0026527748372733627,-0.0005288064450825032,0.0019240749853299969,500
3,shock_lag6,0.0006997115831900916,0.0011538042031860275,0.001332117347964744,-0.0018027043688795283,0.003260522353163174,-0.001475329636803594,0.00289337423962581,-0.0006092819418350104,0.001997149605909754,500
3,shock_lag7,0.0008400813121920673,0.0011785620388311375,0.001244557641196968,-0.001808123694626756,0.003066182831071739,-0.0012447498410738272,0.002716342224484606,-0.00048036572399881794,0.001878012351566993,500
3,shock_lag8,-4.982209968578511e-7,0.0013603968496028978,0.0013132782088094346,-0.0026515722327370844,0.002444511268662458,-0.0022501256984062165,0.001999567636027752,-0.0012656476717186522,0.0011648126275033493,500
3,shock_lag9,0.000867154796484499,0.0009877010910300922,0.0011282007131779037,-0.0014223805889358194,0.002952447706140314,-0.0010228648798069697,0.0026139216746561395,-0.0003088296564919973,0.0019507135287587123,500
3,shock_lag10,-0.00024203599146876338,0.0008605120084449747,0.0009744607816273462,-0.0021912459409904376,0.0017302345056859777,-0.001977259275907492,0.0012967186620082662,-0.0011513769971994152,0.0006555452264913518,500
3,shock_lag11,-0.00040510999721197387,0.0009263752726057881,0.0010832276531219612,-0.0023370642365154954,0.0019454449195182568,-0.002020086143425631,0.0015659148777663532,-0.001408226003057405,0.0006800357195005789,500
3,shock_lag12,0.00030517529705616,0.0012860281624863354,0.001301625186212052,-0.0018529019753684576,0.0032150154885880315,-0.0016081237004369165,0.0026585455613832407,-0.0009959492903226876,0.0016759199060175007,500
3,log_oil_lag1,0.001462067102083384,0.003616217485669888,0.0038691433876440824,-0.007076851990846603,0.007913141988668205,-0.005874463314193375,0.007297884821642061,-0.0027083847832342052,0.004884074188310158,500
3,ffr_lag1,0.0006849499103361772,0.0006589540619304532,0.0006514169261181993,-0.0005228580326054077,0.002110262465570085,-0.0002925633407582844,0.0018120236320863883,0.0001273117063872645,0.0013718159953947412,500
3,cpi_lag1,-3.804401099292535e-5,5.783801021367067e-5,6.272791632313618e-5,-0.00014573454310656293,9.585354644267664e-5,-0.00013299698385828496,7.059806438263187e-5,-9.021997338459779e-5,1.959671748317773e-5,500
3,indpro_lag1,0.0003655378290748796,0.00020978187091657367,0.00021967621790664748,-2.915717233052186e-5,0.0008329653544333524,5.353209826627286e-5,0.0007506282217512136,0.00015663349182726884,0.0006021169516295438,500
3,log_rincome,-0.3126631740851472,0.11566177691607506,0.10323975566394102,-0.5242732168943032,-0.1314498479690335,-0.4855584196412904,-0.14522146510938538,-0.4161809973041589,-0.1969917942969694,500
3,log_rwage,0.3088137819872497,0.11361996476242764,0.09936396705092417,0.13522520174916292,0.5119896137194674,0.148113967808858,0.4790425652375951,0.20502765286261665,0.4048865999534365,500
3,age_mean,-0.0010218076459273015,0.0011941585129332931,0.0011781835618043409,-0.003251917808703114,0.0012879568050429438,-0.002830110991017418,0.0009167299148450281,-0.002286261152750554,0.00016150466649328009,500
3,female_share,0.010085753754568497,0.012827611738249508,0.013129664394864543,-0.01540907826429323,0.03481735537959221,-0.011849575523808248,0.031393710884618696,-0.00402626948327286,0.021641514172572922,500
3,married_share,-0.043981372292273425,0.028491338458246165,0.027623713557577364,-0.10335158758413449,0.008319569249265042,-0.09087150491192443,-0.0002793135655832143,-0.07098496139238696,-0.01739041178763151,500
3,hours_mean,0.009176870274779201,0.003350401654192669,0.003141857857702923,0.003258144111571372,0.015455172282378062,0.003820177605086929,0.014147101506924092,0.005770923884708086,0.012303390212483703,500
4,intercept,-1.3030074823678598e-8,0.0012765006784914259,0.0012098988931284363,-0.002145162903388022,0.002591235315917151,-0.0018313137588652295,0.0021797707024782363,-0.0012478789911844045,0.001110995981014566,500
4,shock,0.0005758654861340249,0.0007627166976669876,0.0009394942624523641,-0.0013473613576294027,0.002435172037017713,-0.0010074146504290458,0.002006812103452163,-0.0003720259276654487,0.0014346871917509726,500
4,shock_x_occ2,0.0014051706413740585,0.0010014909630932374,0.001024843767621883,-0.0006960495201876977,0.0032368514305103086,-0.0002784358725988124,0.0029756257840782853,0.0003392235078251556,0.002354921243072271,500
4,shock_x_occ3,0.0011939094079566187,0.0008841905145437259,0.0009695624263635853,-0.000625227694438914,0.0030199927818237195,-0.00026341619703886237,0.002793817591398943,0.00029948189998143236,0.0021381103851049474,500
4,shock_x_occ4,0.0021466752926229283,0.0013638953773912178,0.001383758516117306,-0.0003358280518251589,0.00511610191387507,-5.829683216692298e-5,0.004313387965064456,0.0007242240659613093,0.003489186671618176,500
4,shock_x_occ5,0.0003651695221256195,0.000882605213252806,0.0009613511872044173,-0.0013782095997376493,0.0023513556136197794,-0.0011478027094035633,0.0019785012477521804,-0.0006211928110847691,0.0013082222372585292,500
4,shock_x_occ6,0.002465062788693301,0.0019304122766346282,0.0020966525464203786,-0.0012920474870402423,0.0068461192596242035,-0.0008071760991105715,0.006276291178723714,0.0002901701051451248,0.004340219551001539,500
