occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,34,-0.00035317171176217404,0.0010275275365541018,0.82,false
2,Professional_specialty,35,0.0009397650766946185,0.0008779079263735349,0.292,false
2,Professional_specialty,36,0.0010341236028854534,0.0009318349202992074,0.3,false
3,High_tech,0,0.00011300909601038039,0.0007511716922651017,0.872,false
3,High_tech,1,-2.5283726955333324e-5,0.0007119109873250293,0.936,false
3,High_tech,2,0.0003441434490954321,0.0008987803558141898,0.712,false
3,High_tech,3,0.0014120304003864125,0.0008189697586681366,0.072,false
3,High_tech,4,0.0011939094079566157,0.0009695624263635922,0.192,false
3,High_tech,5,0.0008279445914499678,0.0010080807453189302,0.396,false
3,High_tech,6,0.0016776475867053121,0.0010918479072399164,0.096,false
3,High_tech,7,0.0020150004582564387,0.0010626644419964146,0.072,false
3,High_tech,8,0.0020069522360346105,0.0009570073200600011,0.024,false
3,High_tech,9,0.00031501347402392477,0.0009985687916750283,0.72,false
3,High_tech,10,-0.0005155123911530999,0.0008573067999928403,0.568,false
3,High_tech,11,0.0007067889793171486,0.0008559126655153555,0.432,false
3,High_tech,12,0.0006469484350763304,0.0008123756751431107,0.448,false
3,High_tech,13,0.00042350002688202064,0.00079507485190566,0.556,false
3,High_tech,14,0.0006654290676244813,0.0008666269300776969,0.452,false
3,High_tech,15,0.0011055819152289567,0.001048723236401405,0.276,false
3,High_tech,16,0.0015070221429442357,0.0011917559563501797,0.176,false
3,High_tech,17,0.0006651603824661924,0.001086507849524482,0.576,false
3,High_tech,18,0.000782283673225778,0.0012293013116908248,0.524,false
3,High_tech,19,0.0005583795043423142,0.001218126754988786,0.56,false
3,High_tech,20,0.0010074276329546323,0.0011266425179660335,0.372,false
3,High_tech,21,0.0010896075819475306,0.0010443384674215695,0.28,false
3,High_tech,22,0.0012275400440155723,0.0008419801289578785,0.144,false
3,High_tech,23,0.0007168628202093009,0.0008704985237672615,0.352,false
3,High_tech,24,0.0011308532504135755,0.000963736848562319,0.24,false
3,High_tech,25,0.0019490220232198472,0.0010098247788580727,0.024,false
3,High_tech,26,0.0020511882736014013,0.001034001089756648,0.052,false
3,High_tech,27,0.0018406334057624006,0.0010088933817001468,0.084,false
3,High_tech,28,0.0016011682617885928,0.001176423797402494,0.164,false
3,High_tech,29,0.0008400296578681905,0.0012985225658596832,0.512,false
3,High_tech,30,0.0007364111168115175,0.0012431101282692576,0.508,false
3,High_tech,31,0.0012890833762685087,0.0013008914991878091,0.328,false
3,High_tech,32,0.0017476363032508967,0.001292499803239544,0.148,false
3,High_tech,33,0.0017364450960243357,0.0011471412941659012,0.164,false
3,High_tech,34,8.203713633881512e-5,0.0010571621196168854,0.86,false
3,High_tech,35,0.0006872175181996175,0.0010749902239506489,0.576,false
3,High_tech,36,0.0012190974172158493,0.0010833973082099478,0.28,false
4,Sales,0,0.002789284943795274,0.0013300976723678705,0.008,false
4,Sales,1,0.001646311027753747,0.0013215238330991266,0.192,false
4,Sales,2,0.0005324038538835296,0.0017160213521292126,0.696,false
4,Sales,3,0.0016077138080129144,0.0013539150395856575,0.22,false
4,Sales,4,0.0021466752926229257,0.001383758516117264,0.112,false
4,Sales,5,0.0026989142234811764,0.0015325148339129923,0.044,false
4,Sales,6,0.0016687741306964418,0.001374849605896011,0.168,false
4,Sales,7,0.0019461942765258556,0.0013031642243023938,0.12,false
4,Sales,8,0.0011251733432394732,0.0013418383868102292,0.364,false
4,Sales,9,0.001445633519206181,0.0010764791314795054,0.132,false
4,Sales,10,0.0012262358080803728,0.0010905995153339834,0.224,false
4,Sales,11,0.0010159375984380196,0.001268338391801427,0.38,false
4,Sales,12,0.0020466186864259543,0.0011609604289372366,0.06,false
4,Sales,13,0.001739702207502058,0.0011658079918286772,0.112,false
4,Sales,14,0.0015220955278571913,0.0012224177932231167,0.18,false
4,Sales,15,0.001865315965986936,0.0014377020968662413,0.172,false
4,Sales,16,0.0017166776827572995,0.0014727395438666798,0.236,false
4,Sales,17,0.0008328566786274878,0.0017400889892738086,0.616,false
4,Sales,18,0.0008860128304999346,0.001728671533711985,0.516,false
4,Sales,19,0.0009059784105861211,0.001773977783915864,0.536,false
4,Sales,20,0.0012772990014679815,0.001657492869567194,0.42,false
4,Sales,21,0.0016286137634344492,0.0014729105361461193,0.228,false
4,Sales,22,0.0016774250231973472,0.0012784003766693228,0.176,false
4,Sales,23,0.0021324685037092013,0.0015080940217597025,0.124,false
4,Sales,24,0.003782020956950581,0.0014148162286171885,0.0,true
4,Sales,25,0.0035106252875680448,0.001386312996165461,0.004,false
4,Sales,26,0.0028877825625990084,0.0013124253773798245,0.012,false
4,Sales,27,0.00275260142896407,0.0015970069425752216,0.052,false
4,Sales,28,0.003757182151424387,0.0015225760696777803,0.0,true
4,Sales,29,0.0024057936543933696,0.0014949249795530516,0.1,false
4,Sales,30,0.0018496712568087464,0.001418620402656782,0.2,false
4,Sales,31,0.0005134377070323865,0.0014674402848513868,0.68,false
4,Sales,32,0.0010924862053947597,0.0016768552967664874,0.48,false
4,Sales,33,0.0010676596729450043,0.001377974806088131,0.416,false
4,Sales,34,0.0008636545272918889,0.0014087961594893162,0.492,false
4,Sales,35,0.0013449049033499609,0.0014465349333972581,0.348,false
4,Sales,36,0.0026294449569869505,0.001477317180005001,0.092,false
5,Administrative_support,0,0.0006444856004505524,0.0008542252905656979,0.548,false
5,Administrative_support,1,0.0003870130089352187,0.0008503411572355356,0.684,false
5,Administrative_support,2,-0.0006492865375854968,0.0009934147652650891,0.524,false
5,Administrative_support,3,-0.00015101443805121836,0.0008061897482779287,0.816,false
5,Administrative_support,4,0.0003651695221256178,0.0009613511872044154,0.8,false
5,Administrative_support,5,0.0008423637311531714,0.0009667683382900391,0.376,false
5,Administrative_support,6,-3.2641845836798797e-5,0.0010358254102504582,0.988,false
5,Administrative_support,7,5.2653371084766206e-5,0.0009018372682444239,0.988,false
5,Administrative_support,8,-0.00038235109920471526,0.0009361049128718704,0.676,false
5,Administrative_support,9,3.8659862166169184e-5,0.0008716876864545332,0.948,false
5,Administrative_support,10,0.00024660883855904007,0.0007232029616356442,0.728,false
5,Administrative_support,11,0.00016864031888359592,0.0008046220447383068,0.788,false
5,Administrative_support,12,3.696874760212278e-5,0.0007612607887732619,1.0,false
5,Administrative_support,13,0.0006112659740705484,0.0007981009315254653,0.476,false
5,Administrative_support,14,6.500099145860235e-5,0.0008383358753526424,0.952,false
5,Administrative_support,15,0.0006110131426641414,0.0010629278647715675,0.508,false
5,Administrative_support,16,0.0005285084349790086,0.0011397095764273948,0.616,false
5,Administrative_support,17,0.00011448872201141511,0.0012371173526524474,0.952,false
5,Administrative_support,18,-0.0006402646665673926,0.001260874685740706,0.628,false
5,Administrative_support,19,-0.00024570686757940897,0.0013519640968492105,0.896,false
5,Administrative_support,20,-3.751566939932099e-6,0.0013187314780482812,1.0,false
5,Administrative_support,21,0.0005184946792265344,0.0011049000004970469,0.628,false
5,Administrative_support,22,0.0009565592458662081,0.0010732363529948245,0.368,false
5,Administrative_support,23,0.0006052025012078275,0.0010556322630875103,0.532,false
5,Administrative_support,24,0.001361399011412709,0.0010851746224019685,0.204,false
5,Administrative_support,25,0.0013199990627775604,0.0011150301493915965,0.208,false
5,Administrative_support,26,0.0011383068051405581,0.0010898732250061685,0.284,false
5,Administrative_support,27,0.001331474263415534,0.0013831518384983103,0.296,false
5,Administrative_support,28,0.0011691116261980548,0.0012884134201544247,0.396,false
5,Administrative_support,29,0.0012361952672937358,0.0013393807659462943,0.336,false
5,Administrative_support,30,0.0005847088332222784,0.0013285148971183382,0.724,false
5,Administrative_support,31,7.577706654123933e-5,0.0014074527655661834,0.984,false
5,Administrative_support,32,-0.0006155729420569321,0.0013498929580690675,0.644,false
5,Administrative_support,33,-7.67612670831431e-5,0.0012557355332606895,0.884,false
5,Administrative_support,34,-0.00023724971456129217,0.0012130807652549853,0.836,false
5,Administrative_support,35,-0.0003057791695402607,0.0012276220455530486,0.772,false
5,Administrative_support,36,2.5721579413949234e-5,0.0012357819450412226,1.0,false
6,Service,0,0.0037375139064933964,0.002243959650580708,0.0,true
6,Service,1,0.0005491202452173405,0.0023175693896790644,0.728,false
6,Service,2,-0.0004525484222469469,0.0028623339795212366,1.0,false
6,Service,3,0.0018841810435580634,0.0022053751572811467,0.388,false
6,Service,4,0.002465062788693298,0.0020966525464203383,0.26,false
6,Service,5,0.003223286616687772,0.0023389938927275058,0.12,false
6,Service,6,0.0017972994920997872,0.002009426246755122,0.332,false
6,Service,7,0.0020680004536526566,0.0018905731648292492,0.28,false
6,Service,8,0.001318835210652043,0.0017873530983381365,0.476,false
6,Service,9,0.001374083935507542,0.001733769498828133,0.38,false
6,Service,10,0.0014117873172583447,0.001820512830186219,0.416,false
6,Service,11,0.0009351361852594584,0.002171929204861932,0.64,false
6,Service,12,0.0013695569934028087,0.001886042018198004,0.508,false
6,Service,13,0.0015180339524801091,0.0018249986729293609,0.42,false
6,Service,14,0.0016527695900136797,0.0017268277607060151,0.272,false
6,Service,15,0.002881987233709881,0.0020758903239732917,0.124,false
6,Service,16,0.001779856381412515,0.0018531371195089435,0.324,false
6,Service,17,-0.0009203433229831639,0.0028629946937635733,0.764,false
6,Service,18,8.591350199040933e-5,0.002721846874809299,0.896,false
6,Service,19,0.0008484062357508677,0.002584687370511791,0.7,false
6,Service,20,0.0015294741406918781,0.002314332763812571,0.5,false
6,Service,21,0.0018016135018416519,0.0022380955175062118,0.452,false
6,Service,22,0.0013936794691862696,0.0021430193481492303,0.46,false
6,Service,23,0.0025685578797373545,0.002137496425140328,0.188,false
6,Service,24,0.004027353994803906,0.002263376833128907,0.052,false
6,Service,25,0.004052854130619981,0.0022529677800428314,0.044,false
6,Service,26,0.0036415989923144756,0.0020773203018241066,0.068,false
6,Service,27,0.0046575259229752215,0.0023026532701668576,0.02,false
6,Service,28,0.0037527838048988234,0.002105923868254995,0.036,false
6,Service,29,0.0033822505653891702,0.0021802675002746334,0.076,false
6,Service,30,0.002586333633608874,0.0021223401736719977,0.22,false
6,Service,31,0.0015577140699192206,0.0020334528202164254,0.432,false
6,Service,32,0.0017537438946690612,0.0017895702356063787,0.284,false
6,Service,33,0.0016466214231760433,0.0016232726483936587,0.296,false
6,Service,34,0.0004905010804715196,0.0019362033636452613,0.732,false
6,Service,35,0.0006707616434546081,0.0019615076425777314,0.68,false
6,Service,36,0.0011792381742451942,0.0019265313799685453,0.572,false
7,Farming_forestry_construction,0,0.00028250009656815363,0.0014952961462943626,0.912,false
7,Farming_forestry_construction,1,-0.0039333336782135615,0.0022471859539359407,0.064,false
7,Farming_forestry_construction,2,-0.006449871899446512,0.00307238463241404,0.04,false
7,Farming_forestry_construction,3,-0.005126994920448317,0.003508579478938705,0.132,false
7,Farming_forestry_construction,4,-0.0050606566120603835,0.004276787742734691,0.244,false
7,Farming_forestry_construction,5,-0.0027443281880397625,0.004483221432730201,0.528,false
7,Farming_forestry_construction,6,-0.0011168868067571696,0.0036889739624973265,0.804,false
7,Farming_forestry_construction,7,0.0003894312468860249,0.0035998718477424896,0.928,false
7,Farming_forestry_construction,8,0.0012225404439609605,0.003284487180683717,0.7,false
7,Farming_forestry_construction,9,0.0016043598078718665,0.0031713241595412844,0.596,false
7,Farming_forestry_construction,10,0.0021419173869609825,0.0026666496192280092,0.424,false
7,Farming_forestry_construction,11,0.0007107230012825576,0.002591440194354314,0.74,false
7,Farming_forestry_construction,12,0.0005523897838328454,0.0030308314882579452,0.86,false
7,Farming_forestry_construction,13,-0.0022632927152571466,0.003515562688211846,0.524,false
7,Farming_forestry_construction,14,-0.004047706526620416,0.00413331565672147,0.376,false
7,Farming_forestry_construction,15,-0.003660824748361104,0.00463201621125949,0.488,false
7,Farming_forestry_construction,16,-0.003217938769697434,0.005290437722252427,0.644,false
7,Farming_forestry_construction,17,-0.001622439847570173,0.005524590513339151,0.808,false
7,Farming_forestry_construction,18,0.0016624422588867648,0.004561443381887585,0.668,false
7,Farming_forestry_construction,19,0.002246687675395564,0.004094146863293947,0.512,false
7,Farming_forestry_construction,20,0.002964016834110399,0.004129417915061029,0.484,false
7,Farming_forestry_construction,21,0.003767534013608202,0.003715712478637431,0.276,false
7,Farming_forestry_construction,22,0.0033437623128543836,0.0034388698791055572,0.352,false
7,Farming_forestry_construction,23,0.001697048117971935,0.003391157585649236,0.628,false
7,Farming_forestry_construction,24,6.859843072549636e-5,0.0033681530509391817,1.0,false
7,Farming_forestry_construction,25,-0.002725396395069361,0.0037950352281376134,0.412,false
7,Farming_forestry_construction,26,-0.005358904117867239,0.00435590728476602,0.228,false
7,Farming_forestry_construction,27,-0.004808987140374019,0.004831927141004731,0.324,false
7,Farming_forestry_construction,28,-0.0037081737467650126,0.005043185821420167,0.492,false
7,Farming_forestry_construction,29,-0.0012626318954804558,0.005190033768909615,0.804,false
7,Farming_forestry_construction,30,0.0003076467077945812,0.004606771764935059,1.0,false
7,Farming_forestry_construction,31,0.0003869930801143899,0.004299803758964207,0.92,false
7,Farming_forestry_construction,32,-0.000668538741475947,0.004023422297425273,0.8,false
7,Farming_forestry_construction,33,0.001159454905574289,0.0037256591265592423,0.704,false
7,Farming_forestry_construction,34,0.0008168364171468363,0.003247347846849345,0.812,false
7,Farming_forestry_construction,35,0.0010692484461490171,0.0031640741336156296,0.728,false
7,Farming_forestry_construction,36,-0.0012676203052702888,0.0034795584141303205,0.752,false
8,Precision_production_repair,0,0.000982363293110154,0.0008844098338977796,0.236,false
8,Precision_production_repair,1,3.437668860047551e-5,0.0009326880987571942,0.976,false
8,Precision_production_repair,2,-0.00037187047837875024,0.0011067092842957783,0.704,false
8,Precision_production_repair,3,0.00011124375377045501,0.0008846638690602283,0.952,false
8,Precision_production_repair,4,0.0009735909849897894,0.0011077317916704484,0.428,false
8,Precision_production_repair,5,0.0009969408611505534,0.0011839655138022335,0.356,false
8,Precision_production_repair,6,1.9955533915346472e-5,0.0012756558570408262,1.0,false
8,Precision_production_repair,7,0.0011630545385874452,0.0013311475032987067,0.456,false
8,Precision_production_repair,8,0.00027498877306304537,0.0011901646270725506,0.804,false
8,Precision_production_repair,9,0.0008620188531657725,0.00123385152610393,0.444,false
8,Precision_production_repair,10,0.0014026791368117334,0.0010580700178975542,0.18,false
8,Precision_production_repair,11,0.0015522538870624447,0.0011153724182214227,0.136,false
8,Precision_production_repair,12,0.0018121497610049757,0.001126040471175084,0.092,false
8,Precision_production_repair,13,0.0012089915410135798,0.0011020279274562984,0.252,false
8,Precision_production_repair,14,0.00048596448857283006,0.0013114633077113912,0.744,false
8,Precision_production_repair,15,0.0012595516851651941,0.0013365361085989436,0.292,false
8,Precision_production_repair,16,0.0009609134299002796,0.001583029888591698,0.512,false
8,Precision_production_repair,17,0.0005186274184290779,0.001642579387366547,0.708,false
8,Precision_production_repair,18,0.0006465233435688419,0.0016752849001119435,0.692,false
8,Precision_production_repair,19,0.0008242021630735511,0.0018061634633098863,0.592,false
8,Precision_production_repair,20,0.0016369772953985064,0.0017155307727224475,0.32,false
8,Precision_production_repair,21,0.001347642759071932,0.0013937487424607576,0.292,false
8,Precision_production_repair,22,0.002356075723160453,0.0013327018305926944,0.06,false
8,Precision_production_repair,23,0.0021417515845750658,0.0014426355344243223,0.108,false
8,Precision_production_repair,24,0.002531349169767557,0.0012379295599036077,0.016,false
8,Precision_production_repair,25,0.002553223984155012,0.0013312810113049551,0.04,false
8,Precision_production_repair,26,0.0025472262427411337,0.0012667033824823178,0.032,false
8,Precision_production_repair,27,0.0028038449177192237,0.001450400259674816,0.028,false
8,Precision_production_repair,28,0.0023854680467577795,0.0013751758980417353,0.072,false
8,Precision_production_repair,29,0.0015044321832162547,0.0014148963679185408,0.244,false
8,Precision_production_repair,30,0.0012211185309502568,0.0014594105433859833,0.456,false
8,Precision_production_repair,31,0.0008227021154602235,0.0013690501681947022,0.548,false
8,Precision_production_repair,32,0.0004073401282319673,0.0013980970334130155,0.736,false
8,Precision_production_repair,33,0.0006344643685919636,0.001234520658446585,0.624,false
8,Precision_production_repair,34,0.0009976625799971595,0.0012002229610235126,0.44,false
8,Precision_production_repair,35,0.00126795951676721,0.0011608998026357246,0.292,false
8,Precision_production_repair,36,0.0015449600627971136,0.001221156385576251,0.216,false
9,Machine_operators_transport,0,0.0018114409709393622,0.0011329295503806275,0.072,false
9,Machine_operators_transport,1,-0.0006621996192775728,0.0014284520555150925,0.648,false
9,Machine_operators_transport,2,-0.0025478669180904042,0.0018238960310843597,0.144,false
9,Machine_operators_transport,3,-0.0009831654431714434,0.0019578666535984904,0.676,false
9,Machine_operators_transport,4,0.0006649168089198263,0.0022019405764120347,0.772,false
9,Machine_operators_transport,5,0.0018865230344774085,0.0023917557788143626,0.416,false
9,Machine_operators_transport,6,0.0016291061007723652,0.0022075450987052627,0.424,false
9,Machine_operators_transport,7,0.0019538453324874083,0.0020519104066347806,0.368,false
9,Machine_operators_transport,8,0.0013802474417285808,0.0021803484061399354,0.556,false
9,Machine_operators_transport,9,0.0021979199934035786,0.002017531085348003,0.24,false
9,Machine_operators_transport,10,0.0026221052631096296,0.0020121448250775852,0.164,false
9,Machine_operators_transport,11,0.0025202659413797,0.002031366711909101,0.196,false
9,Machine_operators_transport,12,0.0019410751385628387,0.002022569224785349,0.34,false
9,Machine_operators_transport,13,0.0010169097747745191,0.002195072129228325,0.612,false
9,Machine_operators_transport,14,5.0637990453704326e-5,0.0024927044413003215,0.984,false
9,Machine_operators_transport,15,-0.00029228145577773004,0.0027493934085438916,0.98,false
9,Machine_operators_transport,16,0.0002471380604410378,0.0030356676411864166,0.796,false
9,Machine_operators_transport,17,0.0002497919889687669,0.0031687244166077088,0.9,false
9,Machine_operators_transport,18,0.0019035205072137611,0.0028011759335729485,0.424,false
9,Machine_operators_transport,19,0.0020349055333728793,0.0027751074136078925,0.432,false
9,Machine_operators_transport,20,0.0024713637498102684,0.002732137081912822,0.304,false
9,Machine_operators_transport,21,0.00358495089623907,0.0025580857748042896,0.148,false
9,Machine_operators_transport,22,0.004289290701339763,0.0023413630331659534,0.036,false
9,Machine_operators_transport,23,0.003950094163019108,0.0023815911972509454,0.052,false
9,Machine_operators_transport,24,0.0038294956357499306,0.002320720063568666,0.068,false
9,Machine_operators_transport,25,0.0015525724548182817,0.002278373300671311,0.436,false
9,Machine_operators_transport,26,0.0005032553678422976,0.002509707003904162,0.816,false
9,Machine_operators_transport,27,9.266841700611269e-6,0.0027106537739369843,0.98,false
9,Machine_operators_transport,28,0.001328618480199938,0.0028909295613775603,0.608,false
9,Machine_operators_transport,29,0.0012069430426498,0.002821980265355678,0.648,false
9,Machine_operators_transport,30,0.002306720544819604,0.002658978831386017,0.452,false
9,Machine_operators_transport,31,0.0012258098612366944,0.0026231671883846608,0.628,false
9,Machine_operators_transport,32,0.0007597732152104077,0.0023561648224954836,0.732,false
9,Machine_operators_transport,33,0.0009116028240518208,0.002238390719894776,0.672,false
9,Machine_operators_transport,34,0.0005146681198942507,0.0021774663438047354,0.8,false
9,Machine_operators_transport,35,0.0008915327179339574,0.002037554321414181,0.66,false
9,Machine_operators_transport,36,0.0014539231336359452,0.002192278380028413,0.508,false
