occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
3,High_tech,16,0.001507022142936602,0.0011917559563501153,0.176,false
3,High_tech,17,0.0006651603824694334,0.0010865078495245072,0.576,false
3,High_tech,18,0.0007822836732257644,0.0012293013116907174,0.524,false
3,High_tech,19,0.0005583795043423146,0.0012181267549887544,0.56,false
3,High_tech,20,0.001007427632954626,0.0011266425179660008,0.372,false
3,High_tech,21,0.0010896075819475368,0.0010443384674215792,0.28,false
3,High_tech,22,0.0012275400440155718,0.0008419801289578564,0.144,false
3,High_tech,23,0.0007168628202092975,0.0008704985237672822,0.352,false
3,High_tech,24,0.0011308532504135705,0.000963736848562337,0.24,false
3,High_tech,25,0.001949022023219842,0.0010098247788580378,0.024,false
3,High_tech,26,0.0020511882736013887,0.001034001089756691,0.052,false
3,High_tech,27,0.0018406334057624297,0.0010088933817000536,0.084,false
3,High_tech,28,0.0016011682617885635,0.0011764237974025813,0.164,false
3,High_tech,29,0.0008400296578681968,0.0012985225658595858,0.512,false
3,High_tech,30,0.0007364111168115099,0.0012431101282693873,0.508,false
3,High_tech,31,0.0012890833762685058,0.0013008914991877961,0.328,false
3,High_tech,32,0.0017476363032508993,0.0012924998032395685,0.148,false
3,High_tech,33,0.0017364450960243286,0.0011471412941659255,0.164,false
3,High_tech,34,8.203713633880494e-5,0.0010571621196168212,0.86,false
3,High_tech,35,0.0006872175181996163,0.0010749902239506448,0.576,false
3,High_tech,36,0.0012190974172158447,0.0010833973082099812,0.28,false
4,Sales,0,0.0027892849437952724,0.0013300976723678783,0.008,false
4,Sales,1,0.0016463110277537454,0.001321523833099133,0.192,false
4,Sales,2,0.0005324038538835178,0.00171602135212922,0.696,false
4,Sales,3,0.001607713808012908,0.0013539150395856727,0.22,false
4,Sales,4,0.0021466752926229283,0.001383758516117306,0.112,false
4,Sales,5,0.0026989142234811777,0.001532514833913045,0.044,false
4,Sales,6,0.0016687741306964411,0.0013748496058960267,0.168,false
4,Sales,7,0.0019461942765258652,0.0013031642243024524,0.12,false
4,Sales,8,0.0011251733432360608,0.0013418383868102216,0.364,false
4,Sales,9,0.0014456335192058838,0.0010764791314795254,0.132,false
4,Sales,10,0.0012262358080803806,0.0010905995153339721,0.224,false
4,Sales,11,0.0010159375984378036,0.0012683383918014835,0.38,false
4,Sales,12,0.002046618686426622,0.0011609604289372754,0.06,false
4,Sales,13,0.0017397022074999231,0.0011658079918287314,0.112,false
4,Sales,14,0.0015220955278576844,0.0012224177932231158,0.18,false
4,Sales,15,0.0018653159659869354,0.0014377020968661476,0.172,false
4,Sales,16,0.001716677682749839,0.001472739543866721,0.236,false
4,Sales,17,0.0008328566786307002,0.0017400889892738162,0.616,false
4,Sales,18,0.0008860128304999208,0.0017286715337118913,0.516,false
4,Sales,19,0.0009059784105861237,0.0017739777839159048,0.536,false
4,Sales,20,0.0012772990014679828,0.0016574928695671615,0.42,false
4,Sales,21,0.0016286137634344536,0.0014729105361461184,0.228,false
4,Sales,22,0.001677425023197344,0.0012784003766693006,0.176,false
4,Sales,23,0.0021324685037092043,0.0015080940217597407,0.124,false
4,Sales,24,0.0037820209569505835,0.0014148162286172236,0.0,true
4,Sales,25,0.0035106252875680448,0.0013863129961655069,0.004,false
4,Sales,26,0.002887782562599004,0.0013124253773798855,0.012,false
4,Sales,27,0.0027526014289640916,0.0015970069425751794,0.052,false
4,Sales,28,0.0037571821514243626,0.0015225760696778827,0.0,true
4,Sales,29,0.0024057936543933826,0.0014949249795530397,0.1,false
4,Sales,30,0.0018496712568087546,0.0014186204026568026,0.2,false
4,Sales,31,0.000513437707032384,0.0014674402848512916,0.68,false
4,Sales,32,0.0010924862053947684,0.0016768552967665333,0.48,false
4,Sales,33,0.0010676596729449974,0.0013779748060881644,0.416,false
4,Sales,34,0.0008636545272918857,0.0014087961594893242,0.492,false
4,Sales,35,0.0013449049033499598,0.0014465349333972054,0.348,false
4,Sales,36,0.002629444956986947,0.0014773171800049928,0.092,false
5,Administrative_support,0,0.0006444856004505511,0.0008542252905657051,0.548,false
5,Administrative_support,1,0.0003870130089352175,0.0008503411572355357,0.684,false
5,Administrative_support,2,-0.0006492865375855024,0.0009934147652650809,0.524,false
5,Administrative_support,3,-0.00015101443805121925,0.0008061897482779616,0.816,false
5,Administrative_support,4,0.0003651695221256195,0.0009613511872044173,0.8,false
5,Administrative_support,5,0.0008423637311531773,0.0009667683382900669,0.376,false
5,Administrative_support,6,-3.2641845836792074e-5,0.001035825410250538,0.988,false
5,Administrative_support,7,5.265337108476719e-5,0.000901837268244438,0.988,false
5,Administrative_support,8,-0.000382351099208191,0.0009361049128718981,0.676,false
5,Administrative_support,9,3.8659862165857774e-5,0.0008716876864545553,0.948,false
5,Administrative_support,10,0.0002466088385591138,0.0007232029616356695,0.728,false
5,Administrative_support,11,0.00016864031888339095,0.000804622044738359,0.788,false
5,Administrative_support,12,3.6968747602919074e-5,0.0007612607887733017,1.0,false
5,Administrative_support,13,0.0006112659740684562,0.0007981009315254717,0.476,false
5,Administrative_support,14,6.500099145913896e-5,0.000838335875352574,0.952,false
5,Administrative_support,15,0.0006110131426641404,0.0010629278647715293,0.508,false
5,Administrative_support,16,0.0005285084349716921,0.001139709576427398,0.616,false
5,Administrative_support,17,0.0001144887220148391,0.0012371173526525008,0.952,false
5,Administrative_support,18,-0.0006402646665674079,0.00126087468574062,0.628,false
5,Administrative_support,19,-0.0002457068675794041,0.0013519640968491769,0.896,false
5,Administrative_support,20,-3.7515669399288206e-6,0.0013187314780482712,1.0,false
5,Administrative_support,21,0.0005184946792265384,0.0011049000004970568,0.628,false
5,Administrative_support,22,0.0009565592458662118,0.0010732363529947972,0.368,false
5,Administrative_support,23,0.000605202501207833,0.0010556322630875636,0.532,false
5,Administrative_support,24,0.0013613990114127181,0.001085174622402024,0.204,false
5,Administrative_support,25,0.001319999062777557,0.001115030149391643,0.208,false
5,Administrative_support,26,0.0011383068051405525,0.001089873225006217,0.284,false
5,Administrative_support,27,0.0013314742634155587,0.0013831518384982758,0.296,false
5,Administrative_support,28,0.0011691116261980323,0.0012884134201544945,0.396,false
5,Administrative_support,29,0.0012361952672937432,0.0013393807659462461,0.336,false
5,Administrative_support,30,0.0005847088332222862,0.0013285148971183096,0.724,false
5,Administrative_support,31,7.577706654123517e-5,0.0014074527655660357,0.984,false
5,Administrative_support,32,-0.0006155729420569268,0.001349892958069104,0.644,false
5,Administrative_support,33,-7.676126708314558e-5,0.0012557355332607374,0.884,false
5,Administrative_support,34,-0.00023724971456129653,0.0012130807652549586,0.836,false
5,Administrative_support,35,-0.00030577916954025917,0.0012276220455530104,0.772,false
5,Administrative_support,36,2.572157941394957e-5,0.0012357819450411942,1.0,false
6,Service,0,0.0037375139064933977,0.0022439596505807115,0.0,true
6,Service,1,0.0005491202452173384,0.002317569389679067,0.728,false
6,Service,2,-0.00045254842224695994,0.0028623339795212357,1.0,false
6,Service,3,0.0018841810435580573,0.0022053751572811645,0.388,false
6,Service,4,0.002465062788693301,0.0020966525464203786,0.26,false
6,Service,5,0.0032232866166877756,0.002338993892727568,0.12,false
6,Service,6,0.0017972994920997872,0.002009426246755158,0.332,false
6,Service,7,0.0020680004536526614,0.0018905731648293188,0.28,false
6,Service,8,0.0013188352106485218,0.0017873530983381028,0.476,false
6,Service,9,0.0013740839355071742,0.0017337694988281778,0.38,false
6,Service,10,0.0014117873172583978,0.001820512830186235,0.416,false
6,Service,11,0.0009351361852592925,0.0021719292048619832,0.64,false
6,Service,12,0.0013695569934036715,0.001886042018198053,0.508,false
6,Service,13,0.0015180339524782527,0.0018249986729293665,0.42,false
6,Service,14,0.0016527695900139026,0.0017268277607060286,0.272,false
6,Service,15,0.002881987233709879,0.002075890323973245,0.124,false
6,Service,16,0.0017798563814045482,0.0018531371195089346,0.324,false
6,Service,17,-0.00092034332297962,0.0028629946937635924,0.764,false
6,Service,18,8.591350199039066e-5,0.0027218468748092654,0.896,false
6,Service,19,0.0008484062357508692,0.002584687370511824,0.7,false
6,Service,20,0.0015294741406918825,0.0023143327638125944,0.5,false
6,Service,21,0.0018016135018416564,0.0022380955175061975,0.452,false
6,Service,22,0.001393679469186275,0.002143019348149249,0.46,false
6,Service,23,0.0025685578797373606,0.002137496425140362,0.188,false
6,Service,24,0.004027353994803912,0.0022633768331288898,0.052,false
6,Service,25,0.004052854130619978,0.0022529677800428743,0.044,false
6,Service,26,0.0036415989923144773,0.002077320301824121,0.068,false
6,Service,27,0.004657525922975237,0.0023026532701668273,0.02,false
6,Service,28,0.0037527838048988056,0.002105923868255067,0.036,false
6,Service,29,0.0033822505653891806,0.0021802675002746083,0.076,false
6,Service,30,0.0025863336336088764,0.002122340173671974,0.22,false
6,Service,31,0.0015577140699192173,0.002033452820216355,0.432,false
6,Service,32,0.0017537438946690683,0.001789570235606435,0.284,false
6,Service,33,0.0016466214231760448,0.0016232726483937005,0.296,false
6,Service,34,0.0004905010804715185,0.001936203363645208,0.732,false
6,Service,35,0.0006707616434546099,0.001961507642577682,0.68,false
6,Service,36,0.0011792381742451957,0.0019265313799685447,0.572,false
7,Farming_forestry_construction,0,0.00028250009656815455,0.001495296146294363,0.912,false
7,Farming_forestry_construction,1,-0.003933333678213564,0.0022471859539359342,0.064,false
7,Farming_forestry_construction,2,-0.006449871899446551,0.0030723846324140543,0.04,false
7,Farming_forestry_construction,3,-0.00512699492044834,0.0035085794789387285,0.132,false
7,Farming_forestry_construction,4,-0.0050606566120603835,0.004276787742734654,0.244,false
7,Farming_forestry_construction,5,-0.002744328188039788,0.004483221432730221,0.528,false
7,Farming_forestry_construction,6,-0.0011168868067571963,0.0036889739624972723,0.804,false
7,Farming_forestry_construction,7,0.00038943124688605043,0.0035998718477425052,0.928,false
7,Farming_forestry_construction,8,0.0012225404439576639,0.003284487180683713,0.7,false
7,Farming_forestry_construction,9,0.0016043598078716147,0.0031713241595412458,0.596,false
7,Farming_forestry_construction,10,0.0021419173869610935,0.002666649619228016,0.424,false
7,Farming_forestry_construction,11,0.0007107230012822832,0.0025914401943543416,0.74,false
7,Farming_forestry_construction,12,0.0005523897838332848,0.0030308314882579656,0.86,false
7,Farming_forestry_construction,13,-0.002263292715259475,0.0035155626882118563,0.524,false
7,Farming_forestry_construction,14,-0.0040477065266195204,0.0041333156567214665,0.376,false
7,Farming_forestry_construction,15,-0.003660824748361145,0.0046320162112594735,0.488,false
7,Farming_forestry_construction,16,-0.0032179387697044547,0.005290437722252449,0.644,false
7,Farming_forestry_construction,17,-0.001622439847566718,0.005524590513339142,0.808,false
7,Farming_forestry_construction,18,0.0016624422588866707,0.00456144338188761,0.668,false
7,Farming_forestry_construction,19,0.002246687675395601,0.004094146863293894,0.512,false
7,Farming_forestry_construction,20,0.00296401683411044,0.004129417915060959,0.484,false
7,Farming_forestry_construction,21,0.003767534013608181,0.0037157124786374226,0.276,false
7,Farming_forestry_construction,22,0.003343762312854378,0.003438869879105491,0.352,false
7,Farming_forestry_construction,23,0.0016970481179719374,0.003391157585649316,0.628,false
7,Farming_forestry_construction,24,6.8598430725515e-5,0.0033681530509391943,1.0,false
7,Farming_forestry_construction,25,-0.0027253963950693897,0.003795035228137646,0.412,false
7,Farming_forestry_construction,26,-0.005358904117867274,0.004355907284765958,0.228,false
7,Farming_forestry_construction,27,-0.0048089871403739545,0.004831927141004835,0.324,false
7,Farming_forestry_construction,28,-0.003708173746765108,0.005043185821420218,0.492,false
7,Farming_forestry_construction,29,-0.0012626318954804306,0.005190033768909566,0.804,false
7,Farming_forestry_construction,30,0.00030764670779461194,0.004606771764935077,1.0,false
7,Farming_forestry_construction,31,0.0003869930801143686,0.004299803758964198,0.92,false
7,Farming_forestry_construction,32,-0.0006685387414759327,0.004023422297425298,0.8,false
7,Farming_forestry_construction,33,0.0011594549055742424,0.0037256591265591994,0.704,false
7,Farming_forestry_construction,34,0.0008168364171468363,0.0032473478468493275,0.812,false
7,Farming_forestry_construction,35,0.0010692484461490087,0.0031640741336156366,0.728,false
7,Farming_forestry_construction,36,-0.0012676203052702946,0.0034795584141303296,0.752,false
8,Precision_production_repair,0,0.000982363293110155,0.0008844098338977894,0.236,false
8,Precision_production_repair,1,3.437668860047256e-5,0.0009326880987571971,0.976,false
8,Precision_production_repair,2,-0.0003718704783787756,0.0011067092842957705,0.704,false
8,Precision_production_repair,3,0.00011124375377044154,0.0008846638690602903,0.952,false
8,Precision_production_repair,4,0.0009735909849897887,0.0011077317916704252,0.428,false
8,Precision_production_repair,5,0.0009969408611505382,0.001183965513802264,0.356,false
8,Precision_production_repair,6,1.9955533915341363e-5,0.0012756558570408572,1.0,false
8,Precision_production_repair,7,0.001163054538587453,0.0013311475032987104,0.456,false
8,Precision_production_repair,8,0.000274988773060036,0.0011901646270725543,0.804,false
8,Precision_production_repair,9,0.0008620188531655613,0.0012338515261039271,0.444,false
8,Precision_production_repair,10,0.0014026791368115512,0.0010580700178975482,0.18,false
8,Precision_production_repair,11,0.0015522538870621416,0.0011153724182214515,0.136,false
8,Precision_production_repair,12,0.0018121497610056698,0.001126040471175132,0.092,false
8,Precision_production_repair,13,0.0012089915410108633,0.0011020279274563194,0.252,false
8,Precision_production_repair,14,0.0004859644885727289,0.0013114633077113628,0.744,false
8,Precision_production_repair,15,0.001259551685165172,0.0013365361085988514,0.292,false
8,Precision_production_repair,16,0.0009609134298923708,0.0015830298885917676,0.512,false
8,Precision_production_repair,17,0.0005186274184322759,0.0016425793873665801,0.708,false
8,Precision_production_repair,18,0.0006465233435687864,0.0016752849001118522,0.692,false
8,Precision_production_repair,19,0.0008242021630735771,0.0018061634633098815,0.592,false
8,Precision_production_repair,20,0.0016369772953985183,0.0017155307727223876,0.32,false
8,Precision_production_repair,21,0.0013476427590719301,0.0013937487424607487,0.292,false
8,Precision_production_repair,22,0.0023560757231604534,0.001332701830592635,0.06,false
8,Precision_production_repair,23,0.002141751584575075,0.0014426355344243774,0.108,false
8,Precision_production_repair,24,0.002531349169767575,0.0012379295599036673,0.016,false
8,Precision_production_repair,25,0.002553223984154995,0.001331281011304974,0.04,false
8,Precision_production_repair,26,0.0025472262427411064,0.0012667033824823321,0.032,false
8,Precision_production_repair,27,0.002803844917719276,0.0014504002596748351,0.028,false
8,Precision_production_repair,28,0.0023854680467577257,0.0013751758980418145,0.072,false
8,Precision_production_repair,29,0.0015044321832162646,0.0014148963679184539,0.244,false
8,Precision_production_repair,30,0.0012211185309502711,0.0014594105433859256,0.456,false
8,Precision_production_repair,31,0.0008227021154602142,0.0013690501681945801,0.548,false
8,Precision_production_repair,32,0.0004073401282319701,0.001398097033413041,0.736,false
8,Precision_production_repair,33,0.0006344643685919411,0.0012345206584466046,0.624,false
8,Precision_production_repair,34,0.000997662579997152,0.0012002229610234988,0.44,false
8,Precision_production_repair,35,0.0012679595167672086,0.001160899802635698,0.292,false
8,Precision_production_repair,36,0.0015449600627971134,0.001221156385576258,0.216,false
9,Machine_operators_transport,0,0.0018114409709393618,0.00113292955038063,0.072,false
9,Machine_operators_transport,1,-0.0006621996192775742,0.0014284520555150938,0.648,false
9,Machine_operators_transport,2,-0.0025478669180904246,0.0018238960310843666,0.144,false
9,Machine_operators_transport,3,-0.000983165443171456,0.001957866653598517,0.676,false
9,Machine_operators_transport,4,0.0006649168089198273,0.002201940576412024,0.772,false
9,Machine_operators_transport,5,0.0018865230344773988,0.0023917557788144207,0.416,false
9,Machine_operators_transport,6,0.0016291061007723579,0.002207545098705281,0.424,false
9,Machine_operators_transport,7,0.001953845332487422,0.002051910406634826,0.368,false
9,Machine_operators_transport,8,0.0013802474417257892,0.0021803484061399354,0.556,false
9,Machine_operators_transport,9,0.0021979199934034576,0.0020175310853480133,0.24,false
9,Machine_operators_transport,10,0.002622105263109381,0.0020121448250776134,0.164,false
9,Machine_operators_transport,11,0.0025202659413791173,0.002031366711909166,0.196,false
9,Machine_operators_transport,12,0.0019410751385637293,0.002022569224785386,0.34,false
9,Machine_operators_transport,13,0.0010169097747719262,0.0021950721292283222,0.612,false
9,Machine_operators_transport,14,5.063799045483758e-5,0.002492704441300327,0.984,false
9,Machine_operators_transport,15,-0.00029228145577774907,0.002749393408543809,0.98,false
9,Machine_operators_transport,16,0.00024713806043198677,0.0030356676411864582,0.796,false
9,Machine_operators_transport,17,0.0002497919889725503,0.003168724416607726,0.9,false
9,Machine_operators_transport,18,0.0019035205072137115,0.0028011759335729255,0.424,false
9,Machine_operators_transport,19,0.0020349055333728906,0.0027751074136078504,0.432,false
9,Machine_operators_transport,20,0.0024713637498102827,0.0027321370819127443,0.304,false
9,Machine_operators_transport,21,0.0035849508962390655,0.002558085774804262,0.148,false
9,Machine_operators_transport,22,0.004289290701339755,0.002341363033165942,0.036,false
9,Machine_operators_transport,23,0.003950094163019106,0.002381591197251018,0.052,false
9,Machine_operators_transport,24,0.003829495635749935,0.002320720063568723,0.068,false
9,Machine_operators_transport,25,0.0015525724548182671,0.0022783733006713244,0.436,false
9,Machine_operators_transport,26,0.00050325536784227,0.002509707003904127,0.816,false
9,Machine_operators_transport,27,9.266841700657717e-6,0.0027106537739371,0.98,false
9,Machine_operators_transport,28,0.0013286184801998668,0.0028909295613776687,0.608,false
9,Machine_operators_transport,29,0.001206943042649814,0.002821980265355642,0.648,false
9,Machine_operators_transport,30,0.002306720544819614,0.002658978831386,0.452,false
9,Machine_operators_transport,31,0.0012258098612366855,0.0026231671883845927,0.628,false
9,Machine_operators_transport,32,0.0007597732152104137,0.0023561648224955096,0.732,false
9,Machine_operators_transport,33,0.000911602824051795,0.002238390719894745,0.672,false
9,Machine_operators_transport,34,0.0005146681198942459,0.0021774663438046873,0.8,false
9,Machine_operators_transport,35,0.0008915327179339522,0.0020375543214142026,0.66,false
9,Machine_operators_transport,36,0.001453923133635937,0.0021922783800284265,0.508,false
