horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.0012729723210007135,0.0017090393080577964,-0.0020233403133014306,0.004936316838355443,-0.0015682518463823968,0.004137189441501692,-0.0004602141035517982,0.0029109500483737237,0.00024660883855904007,0.0007232029616356442,-0.0010053012416501017,0.001761015888265066,-0.0008401509818981797,0.0015128345183225834,-0.0004438741502633446,0.001022415218279156
11,0.0007373562072589783,0.0018449618216917361,-0.0029211436327618817,0.004313055992528831,-0.002501800481409425,0.003631902299502269,-0.0012316793579789137,0.0024113642921572104,0.00016864031888359592,0.0008046220447383068,-0.0013275432754509312,0.001802497159240682,-0.0011360147758129465,0.0016044736289466943,-0.0005686933520495123,0.0009577506715694887
12,0.00100838554301863,0.0016746035766431974,-0.0022407992958015507,0.004040967451802973,-0.0017354712170107014,0.003530280651237042,-0.0007987824236079149,0.0026776743232868284,3.696874760212278e-5,0.0007612607887732619,-0.0013823793823950347,0.0015494527974643565,-0.0011741986195415916,0.001306596189017576,-0.0007871462601912167,0.0007954731685909374
13,0.0016144448829592244,0.0017261449513803345,-0.0018589243563440498,0.004623103485004664,-0.0012322906997710554,0.004350912161589695,-0.00024514372312697667,0.0031579970157768395,0.0006112659740705484,0.0007981009315254653,-0.0009286958348280342,0.0022330366275296453,-0.000744726240497482,0.00193323057890621,-0.00018111755921814933,0.0013802527922660548
14,0.0015437482755992966,0.0017692865321939479,-0.001994416058787002,0.005159604278688094,-0.0013918394798568075,0.0045150212549097185,-0.0002088044499349481,0.0032863428787254503,6.500099145860235e-5,0.0008383358753526424,-0.001431389658322131,0.0019183062127944134,-0.0011538087803909768,0.0016089706996173056,-0.0007715262573254256,0.0008898638455722296
15,0.0020427222770314944,0.001977224739469488,-0.0015950834633180117,0.005894965797406256,-0.0010179584359384132,0.0052477048366153835,-3.451983756249513e-5,0.003992210806869429,0.0006110131426641414,0.0010629278647715675,-0.0011705048779095677,0.0026560844870749693,-0.0009172041187232766,0.0023537177738418825,-0.0003700869189153715,0.0017596854606624533
16,0.0024489546622400845,0.0019781974799222774,-0.0013044745367428484,0.006436697152797933,-0.0006777144734056437,0.005867632681559808,0.00042576153425882043,0.00417930223141856,0.0005285084349790086,0.0011397095764273948,-0.0014802202339658107,0.002876396294935431,-0.0013101622676767598,0.0024487060576107895,-0.0004969629205187752,0.0016249502517938338
17,0.0015687209190550675,0.002153804913809631,-0.002431599653332441,0.005686815278976788,-0.001992526603223268,0.005231591627533141,-0.0007269290506132465,0.0034859759728454003,0.00011448872201141511,0.0012371173526524474,-0.002214242022186129,0.0026240389444686196,-0.0019103013483148445,0.0023282792555803086,-0.0011676684663954537,0.0012290753776251233
18,0.0012176689095884836,0.001990413087740988,-0.0027108698474789805,0.0049256473902327454,-0.002166570163112422,0.004382616274843838,-0.0009498339080932857,0.0031601834727214653,-0.0006402646665673926,0.001260874685740706,-0.0029828526777123656,0.0018019308661484737,-0.0027860067795497656,0.0015123311599213433,-0.0018634400111160918,0.0006306125148812093
19,0.0019907090048729256,0.002225972847879859,-0.0018332799307053216,0.0066476692808035785,-0.0014363065108425506,0.006026568946282319,-0.000249802562344037,0.004233692610716739,-0.00024570686757940897,0.0013519640968492105,-0.0024995957263700894,0.0026235875003431147,-0.002175946450983492,0.002129638634800777,-0.0014787616520743313,0.0012533428604768792
20,0.0018353714515343337,0.0021232616470689197,-0.0025851867714903015,0.005775631568955039,-0.0020258071962330993,0.004994410541875792,-0.00038428855090075757,0.003797141170508041,-3.751566939932099e-6,0.0013187314780482812,-0.002482885041588747,0.0025278138664702014,-0.002176249881722552,0.0021200762221294687,-0.0013362191517501544,0.0013126589777052622
21,0.0027687574167010514,0.0020514832055853623,-0.0010991077796614003,0.0067630437287264375,-0.0008283239458753605,0.00615136519568907,0.0004783683510215414,0.004574476034784236,0.0005184946792265344,0.0011049000004970469,-0.0016078868684411439,0.0026449822093355295,-0.001260119228817058,0.0023147728411875884,-0.0006022433956666238,0.0017019932778557403
22,0.0025760757789302976,0.002104464607995787,-0.0013897202144149844,0.006607697440320954,-0.0008475516088860103,0.00606623804312811,0.0004209395634801251,0.004446976280130525,0.0009565592458662081,0.0010732363529948245,-0.0009672155664834768,0.0031759347906135577,-0.0006187978832935474,0.0027739725946687712,-6.398757659094998e-5,0.002062376334763065
23,0.0027319936999036384,0.0019670224743137447,-0.0012637586171916314,0.006291462287448557,-0.0007368669507054553,0.005835201716335876,0.0005894972143173229,0.004453054535543096,0.0006052025012078275,0.0010556322630875103,-0.0015387509035056468,0.0027883261405482478,-0.0010668424020842421,0.002471783724188647,-0.0003858316655128335,0.0016230789797951166
24,0.0029730677820173058,0.0021740091671341474,-0.0010250842236717774,0.007543692076848185,-0.0004488786206901802,0.006745309576775188,0.000627544237303693,0.005076661382968303,0.001361399011412709,0.0010851746224019685,-0.0006177028920830964,0.0036338609870213293,-0.0003733933884885371,0.0032516912524362075,0.00029527336067965355,0.002460694601223558
25,0.002292883365431658,0.00216299548351977,-0.0020080555275418105,0.006308720915559812,-0.001554775766273941,0.00551264636725166,-1.0445190790344544e-5,0.004216056522576641,0.0013199990627775604,0.0011150301493915965,-0.000785791694403238,0.003606276151930452,-0.00039670855905536814,0.003195293106260704,0.0002568776422140872,0.0024100608709687332
26,0.0018035089153540414,0.0020848221788497545,-0.002479139740003798,0.005433931857231748,-0.00182975855968912,0.004983973426095821,-0.0002596220125810187,0.0038117701569562994,0.0011383068051405581,0.0010898732250061685,-0.0008107167494393621,0.0033018176304008195,-0.0005370138461998547,0.0029478193826727927,7.003302902125873e-5,0.0023142235194398425
27,0.0021660625555245186,0.00235007542260802,-0.002227826226140109,0.00708468546676444,-0.0016172824482402121,0.006219977937316707,-0.0001139686733691492,0.004459314265588777,0.001331474263415534,0.0013831518384983103,-0.0008949492366416602,0.004466408277907961,-0.0006575778711253693,0.003939918164372096,0.00011579873730691145,0.0028758303123832575
28,0.0025254178892717954,0.0021418933383129946,-0.0018822756310549053,0.0064847495376126295,-0.001094048939646919,0.00577849541905492,0.00020803657235917073,0.004400377862209588,0.0011691116261980548,0.0012884134201544247,-0.0012382608137103375,0.0036537774101757527,-0.0008815709157174965,0.0032689425717054945,-0.00021108291427938353,0.002494685399660596
29,0.0026748549051041903,0.0021850902617880203,-0.001728996490599594,0.006591079842586653,-0.0012123735988762636,0.006197691910785759,0.0003333935268670509,0.004743669633065607,0.0012361952672937358,0.0013393807659462943,-0.0013657377377912787,0.0039956185734114115,-0.0008940631280364376,0.0034461961781277898,-8.636642361339339e-5,0.0024432689120036373
30,0.001886002534715171,0.0022454701651057943,-0.0027927689141788786,0.005479066814632963,-0.0020455155724847414,0.004955712410808086,-0.0009914189970108452,0.003774975192177981,0.0005847088332222784,0.0013285148971183382,-0.0020255397093196462,0.002999093093368917,-0.0017468904114880876,0.002691877887155022,-0.000866521563590263,0.0017130660442489336
31,0.0013919573020541324,0.0023189238022101183,-0.0030059950468558517,0.005943033716065693,-0.0025083475904068863,0.00506816793838889,-0.0010842448264282835,0.003482411371953765,7.577706654123933e-5,0.0014074527655661834,-0.002637169081295924,0.0028478677203006694,-0.0021623888678181553,0.0024267915904388096,-0.0013579326197508792,0.0015358159760027344
32,0.0003098919202757086,0.002237247434608791,-0.0042669059110890676,0.004361700872524982,-0.0035153434297757157,0.003718513569580929,-0.002070625407799316,0.0023207566423671623,-0.0006155729420569321,0.0013498929580690675,-0.003201266695110025,0.0020337028744402243,-0.0026890030250765534,0.0015977107532585378,-0.0019959735584092007,0.0007529589712090511
33,0.0006246339991510853,0.0021397720799496162,-0.0036318568252416265,0.00471480605013871,-0.0029326160599402297,0.004156391522606105,-0.0014987360731565206,0.0027366708298346095,-7.67612670831431e-5,0.0012557355332606895,-0.002326631647457374,0.0023752555668934802,-0.002071501892975475,0.0021185621251880275,-0.00139412412374008,0.0010625186053500298
34,-0.000124019541662342,0.002198828611317077,-0.0047745367169111765,0.0038217698048330162,-0.0037148079793518107,0.0034344851562005843,-0.0022194678866857163,0.002193324137475877,-0.00023724971456129217,0.0012130807652549853,-0.0026438518878139257,0.002213493088888548,-0.0021555689175936604,0.001693441821116061,-0.0014468293120317086,0.001006318913023463
35,-0.0009073490520533614,0.0021191828023003354,-0.005106972853062445,0.003156695759735119,-0.004400751062801203,0.002280081688493825,-0.0029318503281379666,0.0010550592989964764,-0.0003057791695402607,0.0012276220455530486,-0.002622860070857912,0.002298145771921045,-0.0022345113665286024,0.001922189526458301,-0.0015175720979415852,0.000876667011486784
36,-0.000714840920170722,0.0020445364524505384,-0.0051633159492038,0.0029796392711172112,-0.004439192842383604,0.0024778602158672613,-0.0029595657549287596,0.0011184170069885142,2.5721579413949234e-5,0.0012357819450412226,-0.002419399078203125,0.002337791301070065,-0.002173736179910329,0.00200238625556603,-0.0012714407120321153,0.0012051695725987192
