horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
15,0.0020427222770315026,0.001977224739469486,-0.0015950834633179625,0.005894965797406246,-0.001017958435938416,0.005247704836615388,-3.451983756247581e-5,0.003992210806869413,0.0006110131426641404,0.0010629278647715293,-0.0011705048779087537,0.0026560844870723837,-0.000917204118723337,0.0023537177738418113,-0.00037008691891519984,0.001759685460662571
16,0.0024489546622400646,0.0019781974799222735,-0.001304474536742847,0.006436697152797794,-0.0006777144734056175,0.005867632681559834,0.0004257615342587504,0.004179302231418468,0.0005285084349716921,0.001139709576427398,-0.0014802202339659798,0.002876396294935111,-0.001310162267676767,0.0024487060576113225,-0.0004969629205184086,0.0016249502517933206
17,0.0015687209190553982,0.0021538049138096265,-0.0024315996533324476,0.005686815278976775,-0.0019925266032228563,0.005231591627533082,-0.0007269290506129335,0.0034859759728453903,0.0001144887220148391,0.0012371173526525008,-0.0022142420221858356,0.0026240389444686114,-0.0019103013483147747,0.002328279255580327,-0.0011676684663955365,0.0012290753776247772
18,0.0012176689095884587,0.001990413087740989,-0.002710869847478846,0.004925647390232857,-0.002166570163112384,0.004382616274843813,-0.000949833908093299,0.0031601834727214674,-0.0006402646665674079,0.00126087468574062,-0.002982852677712358,0.0018019308661484604,-0.0027860067795498255,0.0015123311599214335,-0.0018634400111161324,0.0006306125148807386
19,0.0019907090048729326,0.002225972847879869,-0.0018332799307052303,0.006647669280803669,-0.0014363065108425378,0.006026568946282399,-0.00024980256234405845,0.004233692610716757,-0.0002457068675794041,0.0013519640968491769,-0.00249959572637011,0.002623587500342287,-0.002175946450983674,0.002129638634800222,-0.0014787616520741224,0.0012533428604810642
20,0.0018353714515343465,0.0021232616470689236,-0.002585186771490269,0.005775631568955027,-0.0020258071962330738,0.0049944105418757885,-0.00038428855090084273,0.0037971411705080655,-3.7515669399288206e-6,0.0013187314780482712,-0.00248288504158955,0.0025278138664693584,-0.002176249881722591,0.0021200762221294956,-0.0013362191517489264,0.001312658977705363
21,0.002768757416701061,0.0020514832055853614,-0.001099107779661381,0.006763043728726432,-0.0008283239458753652,0.006151365195688816,0.0004783683510216252,0.004574476034784232,0.0005184946792265384,0.0011049000004970568,-0.0016078868684405937,0.002644982209336691,-0.0012601192288169913,0.0023147728411883712,-0.0006022433956666398,0.0017019932778563006
22,0.0025760757789303084,0.0021044646079957843,-0.0013897202144149833,0.006607697440320923,-0.0008475516088860097,0.0060662380431279785,0.0004209395634801299,0.004446976280130545,0.0009565592458662118,0.0010732363529947972,-0.000967215566483498,0.0031759347906154213,-0.0006187978832936874,0.0027739725946684017,-6.398757659086023e-5,0.0020623763347630644
23,0.0027319936999036583,0.001967022474313743,-0.0012637586171917728,0.00629146228744859,-0.0007368669507054515,0.005835201716335968,0.0005894972143173406,0.004453054535543118,0.000605202501207833,0.0010556322630875636,-0.001538750903505571,0.002788326140548682,-0.0010668424020844954,0.0024717837241894896,-0.00038583166551286373,0.0016230789797951808
24,0.0029730677820173227,0.002174009167134148,-0.0010250842236717735,0.007543692076848163,-0.0004488786206902044,0.006745309576775222,0.0006275442373037057,0.0050766613829683425,0.0013613990114127181,0.001085174622402024,-0.0006177028920830783,0.003633860987020748,-0.0003733933884885227,0.0032516912524365137,0.00029527336067956334,0.002460694601223579
25,0.0022928833654316553,0.002162995483519772,-0.0020080555275417884,0.006308720915559797,-0.0015547757662739295,0.0055126463672516435,-1.044519079033573e-5,0.0042160565225766704,0.001319999062777557,0.001115030149391643,-0.0007857916944032388,0.0036062761519292975,-0.00039670855905386474,0.003195293106260724,0.00025687764221363874,0.002410060870968814
26,0.0018035089153540357,0.0020848221788497467,-0.0024791397400038273,0.005433931857231754,-0.001829758559689233,0.004983973426095879,-0.0002596220125809884,0.003811770156956234,0.0011383068051405525,0.001089873225006217,-0.0008107167494400933,0.0033018176304000944,-0.0005370138461999067,0.0029478193826737815,7.003302902115641e-5,0.0023142235194394895
27,0.0021660625555245012,0.0023500754226080285,-0.002227826226140041,0.007084685466764513,-0.0016172824482402193,0.006219977937316713,-0.0001139686733691458,0.004459314265588823,0.0013314742634155587,0.0013831518384982758,-0.0008949492366408186,0.004466408277908654,-0.0006575778711254415,0.003939918164372143,0.00011579873730702374,0.00287583031238445
28,0.0025254178892717997,0.002141893338312992,-0.0018822756310548899,0.006484749537612569,-0.0010940489396469445,0.005778495419054938,0.00020803657235921003,0.004400377862209615,0.0011691116261980323,0.0012884134201544945,-0.0012382608137102781,0.003653777410175025,-0.0008815709157179867,0.0032689425717051177,-0.0002110829142799271,0.0024946853996613986
29,0.0026748549051041925,0.002185090261788033,-0.0017289964905995872,0.006591079842586691,-0.0012123735988755638,0.0061976919107856795,0.00033339352686689335,0.0047436696330656275,0.0012361952672937432,0.0013393807659462461,-0.0013657377377901396,0.003995618573411415,-0.0008940631280362052,0.0034461961781277087,-8.636642361210647e-5,0.0024432689120040935
30,0.001886002534715222,0.0022454701651057835,-0.0027927689141788677,0.005479066814632913,-0.0020455155724847258,0.004955712410807993,-0.0009914189970108443,0.003774975192177966,0.0005847088332222862,0.0013285148971183096,-0.002025539709318557,0.002999093093369001,-0.001746890411488128,0.0026918778871550565,-0.000866521563592016,0.0017130660442498265
31,0.0013919573020541533,0.0023189238022101153,-0.003005995046855881,0.005943033716065696,-0.0025083475904066972,0.00506816793838888,-0.001084244826428284,0.0034824113719537754,7.577706654123517e-5,0.0014074527655660357,-0.0026371690812955206,0.002847867720298297,-0.002162388867818154,0.002426791590438811,-0.0013579326197508009,0.0015358159760028003
32,0.000309891920275746,0.002237247434608796,-0.004266905911089038,0.0043617008725251325,-0.00351534342977567,0.0037185135695806813,-0.0020706254077993112,0.002320756642367231,-0.0006155729420569268,0.001349892958069104,-0.003201266695110872,0.002033702874441248,-0.0026890030250760226,0.0015977107532585502,-0.001995973558409237,0.0007529589712094354
33,0.0006246339991510896,0.002139772079949617,-0.0036318568252416026,0.0047148060501387215,-0.0029326160599402367,0.004156391522606113,-0.001498736073156921,0.0027366708298346264,-7.676126708314558e-5,0.0012557355332607374,-0.002326631647457377,0.0023752555668923305,-0.002071501892975575,0.002118562125188027,-0.0013941241237400794,0.0010625186053483397
34,-0.00012401954166232383,0.002198828611317086,-0.004774536716911172,0.0038217698048329694,-0.0037148079793518,0.0034344851562005826,-0.002219467886685703,0.0021933241374760375,-0.00023724971456129653,0.0012130807652549586,-0.0026438518878140332,0.0022134930888888195,-0.0021555689175936825,0.0016934418211154265,-0.0014468293120289142,0.001006318913022482
35,-0.0009073490520533687,0.002119182802300334,-0.005106972853062405,0.0031566957597351794,-0.00440075106280119,0.0022800816884937956,-0.0029318503281379454,0.00105505929899641,-0.00030577916954025917,0.0012276220455530104,-0.0026228600708579214,0.0022981457719207397,-0.0022345113665241793,0.0019221895264582593,-0.001517572097942422,0.0008766670114866699
36,-0.0007148409201707101,0.0020445364524505428,-0.0051633159492037875,0.002979639271117169,-0.004439192842383603,0.002477860215867392,-0.0029595657549286486,0.0011184170069884099,2.572157941394957e-5,0.0012357819450411942,-0.0024193990782029893,0.0023377913010700444,-0.0021737361799103855,0.0020023862555660125,-0.0012714407120318638,0.001205169572598667
