horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,-0.003270428802492015,0.0068964308632232475,-0.01585844858019981,0.010074886059458521,-0.013877694400024421,0.007859776857519485,-0.010422630711897786,0.003528118861059882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.009340385780294096,0.007491465720372528,-0.0224201925594312,0.00653360060384498,-0.020928337923845446,0.0033120442152357954,-0.016835227318871805,-0.0015210869297788618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0038931077131780633,0.006810679055511093,-0.016587016738650404,0.010113586806852147,-0.014880717294174704,0.008006452494052149,-0.010680401828839375,0.0028568787650472298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.003371971461274368,0.006966482986650677,-0.016139420783120896,0.011117835958053997,-0.013603738444361088,0.008133576720971928,-0.009887356417551436,0.0034017480883604028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.007877916965177898,0.007196163021890359,-0.005904601461181693,0.021678934688998522,-0.003977671465685964,0.01933288581347004,0.0006125398293555407,0.015334745215825578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.006177043003170379,0.006698092736854538,-0.019457179508222858,0.0064941916936465775,-0.017428347306212098,0.004485606627748194,-0.012816969695589061,0.0005415516645834767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.00840734094250209,0.006682217137280805,-0.020952547853557685,0.0066137764600973405,-0.019140715568859615,0.0035207458321230914,-0.014519536192733877,-0.001906922995050566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0025012466481875058,0.006746559911706898,-0.008827387149031897,0.015865346560104063,-0.0074043777474112555,0.013843956011819319,-0.0032944387802928527,0.010009388881518599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.007340806425067649,0.007206636149749759,-0.021742487496553276,0.006038010683762659,-0.01944981684099786,0.004602887201401524,-0.013976268590661716,0.00044452838581206147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.004842659818434704,0.008002920303095006,-0.020429095517107167,0.011629531417643849,-0.01704933520166305,0.008948521410590578,-0.011787550880436827,0.003912328186326179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.005893634528494041,0.007187846203251318,-0.019157676417813928,0.008377219184427768,-0.016952441709168924,0.005188493963471284,-0.011844999043214784,0.0013883248921063452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.003363692249730496,0.00604168382856221,-0.008561919605113991,0.014631047780254603,-0.006152787287684957,0.012880492966062512,-0.0027542603746000672,0.009286471912988465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
