horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.005867888841438445,0.0056060046476324185,-0.005653512977952368,0.017060614255713154,-0.0028640167313396365,0.014756323645890851,0.0007892841324245745,0.011511995043485318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0006848894374253036,0.005013755950368444,-0.01061242393718668,0.008792990708365518,-0.008991563752897997,0.007285742375407157,-0.005452616934236814,0.004479410810758236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0002983691318650111,0.00579975014795512,-0.012762274476849172,0.009755486768219832,-0.010051407533200262,0.008405332227570315,-0.006450747674879478,0.005212072823130471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.005406925835205362,0.005964687517576116,-0.006305649935120035,0.01732902216928641,-0.004833730680919654,0.015663789394570648,-0.0005819267795135849,0.010879071616829286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0050786065265264295,0.0063018098043293135,-0.00780045087291826,0.01706194527390905,-0.006292509633127506,0.015023590775533039,-0.0009925682975180496,0.011305190628656304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.006846771103756183,0.00654621269013062,-0.005427279573371034,0.020193429353478252,-0.004183190575855395,0.01728511300840383,-0.00017553342842319196,0.01310612102378056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0068778238120359,0.006848675699277569,-0.008085325891580794,0.019219500540563768,-0.005400643563240651,0.017246672420298714,-0.00033993147897428777,0.012885488883838517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.012307441737343775,0.006684108295765509,-0.001878241959945124,0.024857526606648528,0.0010722109190433365,0.022954160065379016,0.006015887125350833,0.019171645064781386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0016063459800396427,0.006215982810882902,-0.013926306067880234,0.009740595222727475,-0.012480455156335606,0.008647107572365002,-0.008127322504996867,0.004135953111760742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.015668901373809784,0.006630532615989664,0.0014480943971534183,0.027954235475101688,0.0033192166761425064,0.025691001688488604,0.009041195212905863,0.021572107691448267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.011992498457907926,0.0062630441295318815,-0.0009101422921163715,0.02297115919179164,0.001143277551133969,0.02176132061469953,0.005551935885142656,0.017732778692500156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.01248817036676099,0.006200365980047442,0.0009105798462341168,0.02368367233927757,0.002632983776603376,0.022400606179263174,0.006094865318916336,0.01891631898378731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0060302282477465875,0.0070346591557962105,-0.008553782156297277,0.01986800353543883,-0.005530841899997697,0.017272667449974938,-0.0009447591300520982,0.012268759305755349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.002849682183612217,0.005805573361674472,-0.00874796852317608,0.01319459653449768,-0.007282392079423726,0.011322986004412294,-0.0038445401920058383,0.007971376281412559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.011088886832200075,0.007202426307027341,-0.003376730218068889,0.02503545409141867,-0.0005063121111074095,0.022217642534645376,0.003657209357887184,0.018005155217759798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.002150372470590246,0.0072930932104917036,-0.01662435139634691,0.011387264865575307,-0.0148447842322797,0.009417816512917242,-0.010148604001691229,0.004516653672236416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0013554509824658517,0.007038613571292302,-0.014939590738303407,0.013377752899041008,-0.012954101842018315,0.010285376537138475,-0.008712927325701425,0.005704032002147717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.0012444815360495062,0.007543028691741906,-0.015541710650518677,0.014411984813097798,-0.012848241956915633,0.012348159611280933,-0.007230571396978674,0.008104058438280234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0045479314055764195,0.007325845370566782,-0.009168295163676588,0.018421469783877473,-0.0073135269630243685,0.01662273604977617,-0.0030956043359452318,0.011603068350646721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.003781508235139513,0.007634736028251625,-0.019798921521662474,0.010477566624197205,-0.01766533165806707,0.009019196319384333,-0.011367201231127874,0.0033394383562982666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0009956487044805408,0.007168349837611742,-0.014891847502234726,0.012314102361936356,-0.012999358760088352,0.011200550703519965,-0.007749304302690079,0.006257658321927948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.0075712836117872405,0.007247415981991544,-0.006445947402743707,0.021123187801695104,-0.00457010642543206,0.01966364412883609,0.00018635279793767235,0.014685148612166328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.014765558701602855,0.007248428460810566,-0.0003848777969159909,0.027977486842902577,0.0022649025707723648,0.02611513767058902,0.007610429829767972,0.022060888756495794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.007097908296199728,0.007597963919321585,-0.010478797907160673,0.020195977083425437,-0.0069038898971178755,0.01778847581030575,-0.0017607832026011777,0.013625323770899768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.000951892497953591,0.007012159912982224,-0.013420808441862303,0.013365070528675353,-0.01167817137141708,0.012005163885406645,-0.006266359311884073,0.0073549632117934855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.000989130790632281,0.00695978412272955,-0.01573100993762489,0.011076960712756947,-0.012553702818109783,0.00949802445011229,-0.00790299307363206,0.005828178734794566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.0007581455838543501,0.007099497219451941,-0.015722701597163054,0.012442059517979696,-0.012844376547531256,0.010783532783094059,-0.007990435240670033,0.006221656629432901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
