horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
20,-0.015984348304222587,0.005966912672510761,-0.027532559131032443,-0.003746094187981804,-0.025715556206080566,-0.005515268797403138,-0.02176395183803787,-0.01023406744106595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.013980114781445736,0.00650090635024109,-0.026208604348298675,-0.0015788723240512444,-0.024929205928261373,-0.0043585206174037005,-0.021123644906688117,-0.008422303991756901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.01273624082464747,0.006628759289052553,-0.02678987479703858,-0.0006706090632222249,-0.023787269205212572,-0.002361543413536346,-0.01933727134963975,-0.006219325269309737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0036862409344761366,0.0060416650147300955,-0.015813006402260736,0.00853625832630341,-0.014373119806339457,0.00567076144406733,-0.00987725583037502,0.002042979219260243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0005265288609795266,0.006849725213669083,-0.012809850760409618,0.014039201026023997,-0.010732794550563963,0.011030281700284018,-0.006800295289225076,0.006793793227408788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.009139727079522481,0.006224657290391403,-0.022260810966078213,0.0023753510497707383,-0.019920925712427626,0.0011158280693990017,-0.01515431435976725,-0.003062568562504385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.01022505216908473,0.006090692764389004,-0.022090544788649122,0.002413293952568411,-0.020781965106078278,1.580493942721257e-5,-0.016013773392217507,-0.004543962844832232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.00855295289995873,0.0062182366981811035,-0.021414974539566856,0.004138351341583408,-0.018880301531502823,0.002320883740229956,-0.013788396951212728,-0.0024314953499897977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.008972414742305885,0.0066466730178126885,-0.021607850256488648,0.0035085460548642785,-0.020361207540969397,0.0017132240237833793,-0.015462435392574714,-0.002194280156570521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.012527616760092593,0.006316016558491366,-0.024494615919347644,0.00023874513013626088,-0.023207028863706937,-0.001817845182151665,-0.018359388733362233,-0.006636363202966362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.010766987419085336,0.006342429930246247,-0.0227726426230207,0.0015638327918333543,-0.021336459005590783,-0.0004737956730182829,-0.01735425577655333,-0.0045055388069957444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.010606123655074134,0.006919251476022342,-0.024017170973428578,0.002423224710881053,-0.021346023623082723,0.0011856076761082362,-0.017467133650341936,-0.003168440680264095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.01556259583370391,0.006525872811075445,-0.02847784939183035,-0.004366896126422786,-0.02655678877110425,-0.005968499758454494,-0.022487552123158214,-0.009062187720217748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.008396723110304883,0.006700086338756751,-0.020138329967608386,0.00474707000323852,-0.018918705229675495,0.0032269730210043638,-0.014327565746812614,-0.0006637052719074812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.006602692684732159,0.0067877112176958606,-0.018655934155350842,0.006293513897798499,-0.01688820228932065,0.004456534476018413,-0.013240265198210302,0.0004084850611331544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.012479550085748428,0.007259309338250459,-0.026939258996836583,0.0009100388674890393,-0.0243890790608339,-0.0008804148141614923,-0.020675301540714494,-0.005335534651427885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.012695702435016522,0.006792239086140584,-0.026395847787168608,0.0009561607617672997,-0.02348430963603458,-0.0018197287625516061,-0.019401410596764982,-0.005627611515665001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
